gene,score,class
A1CF,0.016071428571428573,1.0
ABI1,0.042857142857142864,1.0
ABL1,0.5339285714285715,1.0
ABL2,0.2910714285714285,1.0
ACKR3,0.0017857142857142854,1.0
ACSL3,0.03214285714285714,1.0
ACSL6,0.01785714285714286,1.0
ACVR1,0.13392857142857142,1.0
ACVR2A,0.9339285714285716,1.0
AFF1,0.11071428571428572,1.0
AFF3,0.0035714285714285718,1.0
AFF4,0.3464285714285714,1.0
AKAP9,0.2839285714285714,1.0
AKT1,0.9732142857142858,1.0
AKT2,0.12142857142857146,1.0
AKT3,0.017857142857142856,1.0
ALDH2,0.08928571428571429,1.0
ALK,0.5428571428571428,1.0
AMER1,0.5249999999999999,1.0
ANK1,0.1892857142857143,1.0
APC,0.9964285714285714,1.0
AR,0.4303571428571429,1.0
ARAF,0.19107142857142856,1.0
ARHGAP26,0.06428571428571428,1.0
ARHGAP5,0.39642857142857146,1.0
ARHGEF10,0.019642857142857142,1.0
ARHGEF10L,0.010714285714285714,1.0
ARHGEF12,0.07142857142857144,1.0
ARID1A,0.9964285714285714,1.0
ARID1B,0.9035714285714284,1.0
ARID2,0.7732142857142857,1.0
ARNT,0.0625,1.0
ASPSCR1,0.0732142857142857,1.0
ASXL1,0.6464285714285715,1.0
ASXL2,0.0732142857142857,1.0
ATF1,0.005357142857142857,1.0
ATIC,0.060714285714285714,1.0
ATM,0.9982142857142856,1.0
ATP1A1,0.23392857142857146,1.0
ATP2B3,0.3285714285714285,1.0
ATR,0.4357142857142857,1.0
ATRX,0.9928571428571428,1.0
AXIN1,0.45,1.0
AXIN2,0.0625,1.0
B2M,0.7392857142857142,1.0
BAP1,0.9714285714285716,1.0
BARD1,0.43392857142857133,1.0
BAX,0.11785714285714285,1.0
BAZ1A,0.1142857142857143,1.0
BCL10,0.1,1.0
BCL11A,0.4625,1.0
BCL11B,0.3625,1.0
BCL2,0.5839285714285715,1.0
BCL2L12,0.019642857142857142,1.0
BCL3,0.055357142857142855,1.0
BCL6,0.2125,1.0
BCL7A,0.039285714285714285,1.0
BCL9,0.16607142857142854,1.0
BCL9L,0.5267857142857143,1.0
BCLAF1,0.4428571428571429,1.0
BCOR,0.8874999999999998,1.0
BCORL1,0.2928571428571429,1.0
BCR,0.20357142857142851,1.0
BIRC3,0.09285714285714286,1.0
BIRC6,0.3107142857142857,1.0
BMP5,0.0017857142857142854,1.0
BRAF,0.9482142857142858,1.0
BRCA1,0.7232142857142857,1.0
BRCA2,0.9660714285714288,1.0
BRD3,0.06964285714285715,1.0
BRD4,0.15892857142857145,1.0
BTG1,0.014285714285714287,1.0
BTK,0.10714285714285714,1.0
CACNA1D,0.08392857142857142,1.0
CALR,0.06964285714285715,1.0
CAMTA1,0.016071428571428573,1.0
CANT1,0.017857142857142856,1.0
CARD11,0.38392857142857145,1.0
CARS,0.06964285714285715,1.0
CASP3,0.13035714285714284,1.0
CASP8,0.9839285714285716,1.0
CASP9,0.01785714285714286,1.0
CBFA2T3,0.10535714285714286,1.0
CBFB,0.0892857142857143,1.0
CBL,0.6946428571428571,1.0
CBLB,0.1,1.0
CBLC,0.06785714285714288,1.0
CCDC6,0.08214285714285714,1.0
CCNB1IP1,0.0035714285714285718,1.0
CCNC,0.15714285714285714,1.0
CCND1,0.6535714285714285,1.0
CCND2,0.09999999999999998,1.0
CCND3,0.04642857142857143,1.0
CCNE1,0.08928571428571427,1.0
CCR4,0.030357142857142857,1.0
CCR7,0.0071428571428571435,1.0
CD209,0.05178571428571428,1.0
CD274,0.0857142857142857,1.0
CD28,0.06964285714285715,1.0
CD74,0.030357142857142864,1.0
CD79A,0.025,1.0
CD79B,0.008928571428571428,1.0
CDC73,0.5196428571428571,1.0
CDH1,0.9946428571428572,1.0
CDH10,0.2,1.0
CDH11,0.017857142857142856,1.0
CDH17,0.023214285714285715,1.0
CDK12,0.4232142857142857,1.0
CDK6,0.1232142857142857,1.0
CDKN1A,0.6857142857142857,1.0
CDKN1B,0.692857142857143,1.0
CDKN2A,0.9892857142857144,1.0
CDKN2C,0.008928571428571428,1.0
CDX2,0.0732142857142857,1.0
CEBPA,0.3946428571428571,1.0
CEP89,0.0035714285714285718,1.0
CHCHD7,0.0017857142857142854,1.0
CHD2,0.09821428571428573,1.0
CHD4,0.6678571428571428,1.0
CHIC2,0.021428571428571432,1.0
CHST11,0.0017857142857142854,1.0
CIC,0.9892857142857144,1.0
CIITA,0.09107142857142857,1.0
CLIP1,0.05714285714285715,1.0
CLP1,0.008928571428571428,1.0
CLTC,0.3178571428571429,1.0
CLTCL1,0.10892857142857144,1.0
CNBD1,0.0017857142857142854,1.0
CNBP,0.09464285714285714,1.0
CNOT3,0.04821428571428571,1.0
CNTNAP2,0.048214285714285716,1.0
CNTRL,0.09285714285714283,1.0
COL1A1,0.3803571428571429,1.0
COL2A1,0.3339285714285713,1.0
COL3A1,0.0732142857142857,1.0
COX6C,0.2107142857142857,1.0
CPEB3,0.005357142857142857,1.0
CREB1,0.1,1.0
CREB3L1,0.03571428571428572,1.0
CREB3L2,0.021428571428571432,1.0
CREBBP,0.9946428571428572,1.0
CRNKL1,0.04642857142857143,1.0
CRTC1,0.05714285714285715,1.0
CRTC3,0.026785714285714288,1.0
CSF1R,0.3464285714285715,1.0
CSF3R,0.030357142857142857,1.0
CSMD3,0.1607142857142857,1.0
CTCF,0.9910714285714286,1.0
CTNNA2,0.0642857142857143,1.0
CTNNB1,0.9714285714285716,1.0
CTNND1,0.4660714285714286,1.0
CTNND2,0.037500000000000006,1.0
CUL3,0.6589285714285714,1.0
CUX1,0.3857142857142857,1.0
CXCR4,0.0642857142857143,1.0
CYLD,0.2571428571428571,1.0
CYP2C8,0.008928571428571428,1.0
CYSLTR2,0.005357142857142857,1.0
DAXX,0.5142857142857142,1.0
DCAF12L2,0.0,1.0
DCC,0.33214285714285713,1.0
DCTN1,0.14285714285714285,1.0
DDIT3,0.21428571428571427,1.0
DDR2,0.03214285714285714,1.0
DDX10,0.06785714285714285,1.0
DDX3X,0.7303571428571429,1.0
DDX5,0.12321428571428572,1.0
DDX6,0.08571428571428573,1.0
