gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
AADACL3,1224.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.149915778602672,454.0,0.02278783,0.0,0.0,0.8418995459779377,1.608489849624809,0.2664129936862816,0.08544383316436757,-0.2322,0.2346,0,1,3,0,0
AADACL4,1224.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.149915778602672,454.0,0.02278783,0.0,0.0,0.04490912848794034,0.17814729908434815,0.2664129936862816,0.08544383316436757,0.05025,0.0993839146944816,0,0,3,0,0
ABCA4,6822.0,0.2727272727272727,0.09090909090909093,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,18.96714321545631,370.0,-0.001895926,0.0,1.0,4.177892992433919,1.9477826618093568,0.8650550786384159,0.1301754164009057,0.014288888888888887,0.08265253836855485,0,0,12,0,0
ABCD3,1980.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.81072412480923,348.0,-0.007712561,0.00016227685446233104,50.0,9.632892583953318,0.4776948098021594,0.06074070299090197,0.023610245983699863,0.0357,0.05265687672722971,0,0,3,0,0
ABL2,3549.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.32539769382264,301.0,0.0055768530000000005,0.00013322127512867526,35.0,10.077194926237338,0.7471646949281203,0.16200337009910212,0.12881015704373794,0.017861538461538456,0.053593534892265884,0,0,8,0,0
ACADM,1278.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.22067023076923,578.0,-0.01324586,8.213403646317276e-05,49.0,9.23909632190736,0.699948744946102,0.015464470912706932,0.014915468181407753,-0.0104,0.007899999999999999,0,0,1,0,0
ACAP3,2505.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,20.73398019066006,273.0,0.02773012,2.23720235201786e-08,2.0,9.991009812606585,0.6633988411932241,0.2664129936862816,0.08544383316436757,0.015499398341903024,0.08742561938251829,0,0,2,0,0
ACBD3,1587.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.52879231723525,214.0,0.02416004,0.00014136214738912968,24.0,10.684021060809174,0.4993789552690036,0.05391116171639298,0.02500183354326334,0.07628333333333334,0.13456593695615873,0,0,3,0,0
ACOT11,1824.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,19.39207986405974,415.0,0.01756964,7.678666519753551e-08,4.0,8.721811443369784,1.1614267504986908,0.5126193838315871,0.14893585980178842,0.1153,0.25308242399134184,0,0,6,0,0
ACP6,1287.0,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.0,19.27924391544988,454.3711073978429,0.019150126748260783,3.0041311957330638e-06,10.0,6.547715155830544,1.037667984583737,0.0556727908660308,0.04203175688738621,0.009874999999999998,0.03328380800028746,0,0,4,1,0
ACTA1,1134.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.893006391031314,361.0,0.02946144,0.0010771302966454367,109.0,6.49255186696619,4.448105981479968,0.4151658942750793,0.13569051733889806,-0.006266666666666666,0.04938439924600571,1,0,4,0,0
ACTL8,1101.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.931356766145438,416.0,0.02650356,0.0,1.0,2.1718432118776656,2.274098768956309,0.2664129936862816,0.08544383316436757,-0.06195714285714285,0.1290205062011778,0,1,5,0,0
ACTN2,2685.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.70448694205385,682.0,-0.009612596,0.00024635454564851135,62.0,5.5056531813018825,4.058022015366978,0.4466650524506911,0.17051776158456475,0.011883333333333327,0.09962355951837452,0,1,9,1,0
ACTRT2,1134.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,18.23261907052082,634.0,0.01910433,0.0,0.0,0.027177988120440904,0.1452272281886954,0.2664129936862816,0.08544383316436757,0.015499398341903024,0.08742561938251829,0,0,3,0,0
ADAM15,2592.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.69431792441802,214.0,0.04370952,7.289549375923378e-05,31.0,11.944506897152795,0.6203273723416431,0.04923089094399859,0.040657356131848565,-0.031000000000000007,0.033100000000000004,0,0,2,0,0
ADAM30,2373.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.57346672099513,560.0,0.009313993000000001,0.0,0.0,0.1398064845699741,0.4462381535062927,0.6638510217354981,0.2073437287954797,-0.077025,0.10586355310020536,0,0,2,0,0
ADAMTS4,2514.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.474906069300577,234.0,0.03749509,1.26441181554528e-06,3.0,8.858954016365722,1.2567665471398792,0.6255005672692909,0.13493458048255974,0.0036900000000000014,0.03663750673831395,0,0,6,0,0
ADAMTSL4,3225.0,0.42857142857142855,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,20.49291914767253,152.0,0.03127347,0.0005887446183600722,107.0,9.2986022750232,1.4012061106708862,0.2664129936862816,0.08544383316436757,0.06418571428571428,0.13655795659793712,0,0,7,0,0
ADAR,3681.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.87831140509346,403.0,0.03639176,2.7678090715688286e-05,39.0,13.019862050696235,0.4736381540704919,0.02027508884434108,0.004152285551897822,0.0138,0.03826440905070925,0,0,5,0,0
ADCK3,1944.0,0.25,0.0,0.0,0.5,0.0,0.0,0.25,0.0,18.64932846204924,481.0,0.004611321,0.0001259815539826139,13.0,6.866392742693202,0.6043624304464378,0.2664129936862816,0.08544383316436757,0.09761666666666667,0.09827107775038504,0,0,3,1,0
ADCY10,4833.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.02813188580619,238.0,0.01328722,0.0,0.0,1.4833327101893767,1.4810991938833598,0.2664129936862816,0.08544383316436757,0.00375,0.0073241040407684,0,1,4,0,0
ADIPOR1,1128.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.68416885947066,389.0,0.03032769,3.8266747506163036e-05,11.0,11.771268572777652,0.4434697363745305,0.024212098504105457,0.007677948291827644,0.0118,0.008799999999999999,0,0,2,0,0
ADORA1,981.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.839320369899735,453.0,0.03682687,9.132376682258703e-06,7.0,4.7654445385779285,1.3616737732255777,0.6037572666189929,0.17746349581795978,0.0128,0.0122,0,0,3,0,0
ADORA3,1044.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.513038601931182,330.0,0.02739502,4.1604108441729285e-06,12.0,5.678195080410137,1.2267588471906383,0.6037353405365126,0.20538570538790196,0.06455,0.06405,0,0,2,0,0
ADSS,1371.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,19.437640738933734,534.0,0.002229515,4.507730553260728e-05,40.0,10.490554637997317,0.477479264008297,0.2664129936862816,0.08544383316436757,0.13455,0.14167253615291853,0,0,3,0,0
AGBL4,1512.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.00879537716172,1041.0,-0.01843567,0.0,0.0,0.8333108264415054,1.1133547747789407,0.2664129936862816,0.08544383316436757,-0.02605,0.02885,0,0,1,0,0
AGL,4599.0,0.18181818181818185,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,18.144227050590228,595.0,0.008860483,0.00015715112145144264,47.0,9.568111535030011,0.6696195931357865,0.03407052754295179,0.022301810407930056,-0.014071428571428577,0.14928474435775138,0,0,11,0,0
AGMAT,1059.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.32520662133118,162.0,0.03066174,1.2819357174410273e-05,14.0,5.4744673727543525,1.074435864478621,0.20765515246250346,0.11065556911371527,0.02115,0.02025,0,0,1,0,0
AGRN,6138.0,0.2222222222222222,0.0,0.0,0.5555555555555556,0.0,0.2222222222222222,0.0,0.0,20.910844717055358,239.0,0.01491109,9.33204613905154e-06,10.0,13.311979759825421,0.8568941800696593,0.2664129936862816,0.08544383316436757,0.015499398341903024,0.08742561938251829,0,0,7,2,0
AGT,1458.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,18.688158430031887,568.0,0.00627829,5.497217174772501e-05,11.0,5.2887547016602685,1.97160319598381,0.6780754778653654,0.14862655539150546,0.02595,0.07090702245429104,0,0,4,0,0
AGTRAP,480.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.210341734780734,187.0,0.03595755,0.0007340343141945262,72.0,10.656478370691113,0.8810735302877788,0.035988359454440844,0.009406401161273321,-0.02605,0.02885,0,0,2,0,0
AHCTF1,6828.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.688871791014453,405.0,0.004111425,4.1223181878505266e-05,15.0,10.251007580245563,0.5659109979483072,0.8313924689980603,0.09525705365585027,0.09425,0.16384726882069167,0,0,8,0,0
AHDC1,4812.0,0.14285714285714285,0.07142857142857142,0.0,0.6428571428571429,0.0,0.14285714285714285,0.0,0.0,19.493271651503324,217.0,0.02515438,3.121233630167117e-05,10.0,10.241581908127888,0.7153489677142802,0.2664129936862816,0.08544383316436757,-0.01231363636363636,0.14858706445428047,0,0,12,1,1
AIDA,921.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.761543441371593,392.0,0.001234602,2.220389713053781e-05,12.0,9.790852628502376,0.4650846043785286,0.2664129936862816,0.08544383316436757,0.0222,0.0193,0,0,1,0,0
AIM1L,4986.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,19.961695556542946,217.0,0.02159451,0.0,0.0,9.217474204965104,1.3191152563564683,0.2664129936862816,0.08544383316436757,0.01998333333333334,0.02860118975769287,0,0,5,0,0
AIM2,1032.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.580160062036363,866.0,0.008364007,0.0,1.0,8.03280958703224,1.9075496458918453,0.3354685214185026,0.1577024751015599,0.07622499999999999,0.0979885548163662,0,0,2,0,0
AJAP1,1236.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,12.475821063923526,921.0,0.003660757,1.965776407963247e-06,3.0,5.6720982009147365,2.595528524647031,0.33035948670943577,0.2007374303309223,0.014949999999999996,0.0303974916728338,0,1,8,0,0
AK2,720.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.623168837641032,233.0,0.02683501,5.0947884545253496e-05,31.0,11.322754155376105,0.4507420257632603,0.030465726322159138,0.017336041114825833,0.00165,0.00295,0,0,1,0,0
AK4,672.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.095122947342613,351.0,-0.008810368,2.965267905801107e-05,9.0,6.866392742693202,0.6043624304464378,0.2664129936862816,0.08544383316436757,0.001275,0.002697568349458453,0,0,2,0,0
AK5,1689.0,0.2,0.2,0.0,0.6,0.0,0.0,0.0,0.0,18.886733449881863,536.0,-0.008071406,1.8151959906919063e-06,8.0,3.6838359468567763,1.6479065389607108,0.24538367581883685,0.16527323822692985,-0.0023750000000000004,0.023315539346109925,0,0,5,0,0
AKNAD1,2511.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.6115768940777,236.0,0.008164691,0.0,1.0,2.5701278062876542,1.6876593849364316,0.2664129936862816,0.08544383316436757,-0.08276666666666667,0.12575435932359916,0,0,3,0,0
