gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
AADACL4,1224.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.149915778602672,454.0,0.02278783,0.0,0.0,0.0421495595263828,0.1527630916042585,0.3474810191611524,0.1025971340959018,-0.3226,0.3228,1,0,2,0,0
ABCA4,6822.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,18.96714321545631,370.0,-0.001895926,0.0,1.0,2.6693752831102926,1.220721804738387,0.9347686960573568,0.061386038808329636,0.05145,0.04955,0,1,3,0,0
ABCB10,2217.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,17.964811264563924,277.0,0.02002447,2.798207415238828e-05,12.0,8.141813804710164,0.3414611551164433,0.04004516370308272,0.0062042913569502365,0.040916666666666664,0.08438667779269954,0,0,4,0,0
ABL2,3549.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.32539769382264,301.0,0.0055768530000000005,0.00013322127512867526,35.0,10.149649072762504,0.3952213366032241,0.42200077736994096,0.3758683604814857,0.2532666666666667,0.1822014696854983,0,0,1,0,0
ACBD3,1587.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.52879231723525,214.0,0.02416004,0.00014136214738912968,24.0,9.823888860616083,0.3414422399786529,0.04924710779061369,0.0224845016149127,0.13549999999999998,0.13529999999999998,0,0,1,0,0
ACTL8,1101.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.931356766145438,416.0,0.02650356,0.0,1.0,0.8154709959464671,0.8130990036324925,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,0,1,0,0
ACTRT2,1134.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.23261907052082,634.0,0.01910433,0.0,0.0,0.02028903399818424,0.11164210815628044,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,0,1,0,0
ADAR,3681.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.87831140509346,403.0,0.03639176,2.7678090715688286e-05,39.0,12.712300902016564,0.34853340901730984,0.022531254117796967,0.03926133575791905,0.0459,0.0461,0,0,1,0,0
ADCK3,1944.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.64932846204924,481.0,0.004611321,0.0001259815539826139,13.0,6.673289319276773,0.5337579141619071,0.3474810191611524,0.1025971340959018,-0.0032500000000000003,0.0056500000000000005,0,0,1,0,0
ADCY10,4833.0,0.5,0.25,0.0,0.25,0.0,0.0,0.0,0.0,19.02813188580619,238.0,0.01328722,0.0,0.0,1.2909357266807937,0.6686626958001366,0.3474810191611524,0.1025971340959018,0.047550000000000016,0.056359759580750526,0,0,4,0,0
AGL,4599.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.144227050590228,595.0,0.008860483,0.00015715112145144264,47.0,8.967568821501743,0.5814671556106247,0.05779976127772572,0.0871936378778786,0.013575,0.013561411246621791,0,0,2,0,0
AGMAT,1059.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.32520662133118,162.0,0.03066174,1.2819357174410273e-05,14.0,4.196172948114222,1.1820717761933108,0.5122378896512532,0.23302072000467994,0.012895564478223029,0.09801114204818748,0,0,1,0,0
AGRN,6138.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.910844717055358,239.0,0.01491109,9.33204613905154e-06,10.0,11.935417348292631,0.7074040564032059,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,0,1,0,0
AHCTF1,6828.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,18.688871791014453,405.0,0.004111425,4.1223181878505266e-05,15.0,10.176579729086267,0.4912133997634793,0.936355180077436,0.042558081939155216,-0.15112499999999998,0.29139677739295605,0,0,1,0,1
AHDC1,4812.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.493271651503324,217.0,0.02515438,3.121233630167117e-05,10.0,10.514004954303743,0.5106187174018162,0.3474810191611524,0.1025971340959018,-0.341825,0.3429757598941943,0,0,3,0,0
AIM1L,4986.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,19.961695556542946,217.0,0.02159451,0.0,0.0,0.2417466168420771,0.4032864499402624,0.3474810191611524,0.1025971340959018,0.022766666666666668,0.037383091840503986,0,0,2,0,0
ALDH4A1,1692.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.293563700334712,453.0,0.02718929,1.57249907427897e-05,23.0,10.899862690819848,1.0392013637193909,0.04328066465117302,0.014677505233755078,0.25470000000000004,0.2529,0,0,2,0,0
AMPD1,2343.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.19616793107981,472.0,0.01059793,1.5588598857844034e-06,5.0,0.06008917787994787,0.1977310706506447,0.8865380455362677,0.07634851441248773,-0.0131,0.0,0,0,1,0,0
