gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
ACTRT2,1134.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.23261907052082,634.0,0.01910433,0.0,0.0,0.013245518914604343,0.10087486672305547,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
ADAM30,2373.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.57346672099513,560.0,0.009313993000000001,0.0,0.0,0.015574794615238632,0.08328621047296078,0.8109491044494935,0.16886081240003625,0.0004,0.0009,0,0,2,0,0
ADAMTSL4,3225.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.49291914767253,152.0,0.03127347,0.0005887446183600722,107.0,5.924133030563884,1.3673874438073998,0.2615974225626839,0.0960228293743106,0.18645,0.18325,0,0,1,0,0
AIM1L,4986.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.961695556542946,217.0,0.02159451,0.0,0.0,4.081097390611276,1.9080650625889608,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
AK5,1689.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.886733449881863,536.0,-0.008071406,1.8151959906919063e-06,8.0,6.1424686385316845,2.876931904289989,0.08958537465001305,0.06775923636791965,0.0022,0.0005000000000000001,0,0,1,0,0
ANGPTL1,1476.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.282351274288498,459.58109360519006,0.01910518403819772,0.0,0.0,2.1400726941313963,1.6261118858727892,0.8479243375839706,0.12233749575423215,0.16440000000000002,0.16310000000000002,0,0,1,0,0
ARHGEF2,2961.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.842672600659128,213.0,0.0321663,7.339305742058517e-05,42.0,11.16854405532312,0.6090617483890917,0.08278232551705307,0.0424599080701547,0.002276000334353993,0.06794452449814653,0,0,1,0,0
ATP1A2,3063.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.67268620325319,386.0,0.02299702,1.0175730680950039e-05,15.0,5.298954243275272,2.5096293687218205,0.2615974225626839,0.0960228293743106,0.00665,0.00605,0,0,1,0,0
C1orf127,2472.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.42210809993539,307.0,0.03305037,0.0,0.0,3.9884190259888928,1.6571073315959597,0.8929702922672828,0.09485136325343388,-0.01755,0.01735,0,0,1,0,0
CA14,1014.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.21032770213461,197.0,0.0377598,7.697936939643763e-05,44.0,3.1017638023904857,0.5899203302301556,0.2615974225626839,0.0960228293743106,0.00195,0.0007500000000000001,0,0,1,0,0
CACHD1,3672.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.704497411483775,581.0,-0.005703065,4.9878139769460196e-06,3.0,8.275844243850857,1.8965754060459992,0.15910249912784422,0.14562250194753046,-0.02175,0.031150000000000008,0,0,1,0,0
CASZ1,5280.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.626334678869828,433.0,0.02734981,3.4907929278278277e-07,2.0,8.184847561541076,0.7900967695455376,0.0350189703773916,0.01006949630947079,0.002276000334353993,0.06794452449814653,0,0,1,0,0
CD46,1200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.295532195942773,372.0,0.007994274,8.803762407191889e-06,10.0,11.492290738080225,0.9297158418449558,0.0293674588497044,0.0056007409735150645,0.16440000000000002,0.16310000000000002,0,0,1,0,0
CDA,441.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.268336849772297,208.0,0.0352159,4.899374041026292e-05,25.0,4.523666156259763,1.055283897252374,0.2615974225626839,0.0960228293743106,-0.36265,0.36265,0,0,1,0,0
CELSR2,8772.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.923082977990155,287.0,0.03056305,4.51090529906267e-06,9.0,8.987113294492287,1.3024436185798058,0.1804076732852088,0.10424759171752272,0.00405,0.00265,0,0,1,0,0
CHRM3,1773.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.666899414375319,1031.0,-0.02506452,1.967801924559257e-07,4.0,4.685725029400178,2.4718534688813443,0.2615974225626839,0.0960228293743106,0.0081,0.0086,0,0,1,0,0
CNST,2178.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.668212579781045,346.0,0.003618809,0.00013911716515765707,13.0,9.193092200493798,0.4112453895594064,0.2615974225626839,0.0960228293743106,0.13069999999999998,0.13409999999999994,0,0,1,0,0
COLGALT2,1881.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.409491626240307,732.0,0.01134376,0.0001389640887706427,16.0,6.961087244835648,0.6679338905290947,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
CROCC,6054.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.3785226301014,247.0,0.04541732,2.5685810716766056e-06,6.0,9.66182583046376,0.7703931157594732,0.2615974225626839,0.0960228293743106,-0.01755,0.01735,0,0,1,0,0
CSF3R,2592.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.148260082234717,347.0,0.03074992,7.58207342257004e-06,13.0,6.6923585098525775,1.0719344208624668,0.5645092567478759,0.2159120147842144,0.02615,0.02535,0,0,1,0,0
CSMD2,10464.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.070761417601766,907.0,0.01593501,0.0,1.0,2.526623024720984,1.6845504912346598,0.10550032044884952,0.053788056202472914,0.0006000000000000001,0.0005,0,0,1,0,0
CYB5R1,918.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.68416885947066,389.0,0.03032769,3.885924008737694e-05,11.0,10.459171693953984,0.9539870717901257,0.1305327203248922,0.13227521324149155,0.002276000334353993,0.06794452449814653,0,0,1,0,0
