gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
AADACL3,1224,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,17.14991578,454.0,0.02278783,0.0,0,0.111075768,0.481838268,0.257599778,0.095590629,-0.07085,0.16701351,0,0,3,0,0
AADACL4,1224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.14991578,454.0,0.02278783,0.0,0,0.093734448,0.414321436,0.257599778,0.095590629,0.0343,0.0348,0,0,1,0,0
ABCA4,6822,0.2,0.0,0.1,0.7,0.0,0.0,0.0,0.0,18.96714322,370.0,-0.001895926,0.0,1,4.778179368,1.723247495,0.93154999,0.032890744,-0.035126667,0.217022074,0,0,10,0,0
ABL2,3549,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.32539769,301.0,0.0055768530000000005,0.000133221,35,9.146517245,0.650094913,0.397251819,0.335044645,0.108,0.1173,0,0,1,0,0
ACADM,1278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.22067023,578.0,-0.01324586,8.209999999999999e-05,49,11.19836159,1.171018685,0.014370943,0.002691178,0.021437681,0.111120097,0,0,2,0,0
ACAP3,2505,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.73398019,273.0,0.02773012,2.24e-08,2,9.368964548,0.698736325,0.257599778,0.095590629,0.021437681,0.111120097,0,0,1,0,0
ACBD3,1587,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.52879232,214.0,0.02416004,0.00014136200000000002,24,10.2096968,0.619661035,0.05458259,0.024909922,0.46205,0.45855,0,0,1,0,0
ACTN2,2685,0.0,0.0,0.333333333,0.666666667,0.0,0.0,0.0,0.0,18.70448694,682.0,-0.009612596,0.000246355,62,4.620799721,3.135641906,0.418553714,0.227007089,0.13595,0.220775306,0,0,3,0,0
ACTRT2,1134,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.23261907,634.0,0.01910433,0.0,0,0.003689761,0.049503337,0.257599778,0.095590629,0.021437681,0.111120097,0,0,1,0,0
ADAM30,2373,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.57346672,560.0,0.009313993,0.0,0,0.134336955,0.376932382,0.7981101840000001,0.128034772,0.0151,0.010800926,0,3,5,0,0
ADAMTSL4,3225,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.49291915,152.0,0.03127347,0.000588745,107,9.969569203999999,1.249802454,0.257599778,0.095590629,0.09055,0.158809957,0,0,4,0,0
ADAR,3681,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,20.87831141,403.0,0.03639176,2.77e-05,39,12.85025727,0.542907574,0.019072353,0.003952585,0.41705,0.440023911,0,0,2,0,0
ADCK3,1944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.64932846,481.0,0.004611321,0.000125982,13,6.4954636689999985,0.681714872,0.257599778,0.095590629,0.021437681,0.111120097,0,0,1,0,0
ADCY10,4833,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.02813189,238.0,0.01328722,0.0,0,5.395667329,1.883122344,0.257599778,0.095590629,0.302075,0.310382718,0,0,2,0,0
