gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
AADACL3,1224.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.149915778602672,454.0,0.02278783,0.0,0.0,0.053071779291719134,0.2110512700870637,0.2778025474324924,0.09499110510683527,0.0084,0.0,0,0,2,0,0
AADACL4,1224.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.149915778602672,454.0,0.02278783,0.0,0.0,0.1180674329820623,0.31756515125605633,0.2778025474324924,0.09499110510683527,0.00903031691687976,0.07772204555578653,0,0,1,0,0
ABCA4,6822.0,0.3333333333333333,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,18.96714321545631,370.0,-0.001895926,0.0,1.0,1.69794429429405,1.3578006636655302,0.9028284500014624,0.07704977121283021,0.0084,0.0,1,0,8,0,0
ABCB10,2217.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,17.964811264563924,277.0,0.02002447,2.798207415238828e-05,12.0,9.386701653293427,0.3848085556653431,0.0402846746917598,0.0051436918721371,-0.004400000000000004,0.08782966469251717,0,0,2,0,1
ABL2,3549.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.32539769382264,301.0,0.0055768530000000005,0.00013322127512867526,35.0,8.977815435044777,0.7339808397055032,0.1524651921227422,0.11534097845136795,0.006999999999999999,0.0,0,0,1,0,0
ACADM,1278.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.22067023076923,578.0,-0.01324586,8.213403646317276e-05,49.0,9.458603582554744,0.7973736698383773,0.020740035299163063,0.06436702514278095,0.005825,0.003143544973433655,0,0,3,0,0
ACBD3,1587.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,19.52879231723525,214.0,0.02416004,0.00014136214738912968,24.0,10.373940962817146,0.4869846725681849,0.051521012512429167,0.02501497501347353,0.006999999999999999,0.0,0,0,3,0,0
ACBD6,849.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0508825108068,445.0,0.01167259,2.050000935228513e-06,3.0,8.979065873220105,0.44383960633452174,0.0459771840391055,0.02276088150514369,0.000425,0.004356819367382587,1,0,3,0,0
ACOT7,1143.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.295783505122095,176.0,0.02580471,8.441698555815318e-05,25.0,10.327772797200288,0.6044242388656924,0.03208614237192864,0.00878281468668487,0.00903031691687976,0.07772204555578653,0,0,1,0,0
ACTA1,1134.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.893006391031314,361.0,0.02946144,0.0010771302966454367,109.0,1.8159957903076482,1.1868854884373108,0.552795086885064,0.17906097513266608,0.00903031691687976,0.07772204555578653,0,0,1,0,0
ACTN2,2685.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.70448694205385,682.0,-0.009612596,0.00024635454564851135,62.0,0.6863539622486775,0.8799907968755141,0.6806976542885157,0.1578271888112777,0.0931,0.22941317892977875,3,0,6,0,0
ADAM15,2592.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.69431792441802,214.0,0.04370952,7.289549375923378e-05,31.0,11.787658743616298,0.6495268846193919,0.034372329064538444,0.02369485652409142,0.0084,0.0,0,0,2,0,0
ADAM30,2373.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.57346672099513,560.0,0.009313993000000001,0.0,0.0,0.03251503915506593,0.12337921223058596,0.8110921377879097,0.12520189988159125,0.0015,0.008450739612601964,0,0,3,0,0
ADAMTS4,2514.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.474906069300577,234.0,0.03749509,1.26441181554528e-06,3.0,8.258968951127489,1.1007611197052518,0.7852217371507981,0.08391009672950497,0.0084,0.0,0,0,1,0,0
ADAMTSL4,3225.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.49291914767253,152.0,0.03127347,0.0005887446183600722,107.0,7.064085426614173,1.1230767003758937,0.2778025474324924,0.09499110510683527,0.020833333333333332,0.02188825154176449,0,0,2,0,0
ADAR,3681.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,20.87831140509346,403.0,0.03639176,2.7678090715688286e-05,39.0,12.438470157148853,0.45614903019116904,0.01917161110869272,0.007307687905675834,0.020833333333333332,0.02188825154176449,0,0,3,0,0
ADCY10,4833.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.02813188580619,238.0,0.01328722,0.0,0.0,0.738089359440963,0.9407109613214316,0.2778025474324924,0.09499110510683527,0.003999999999999999,0.002729835159858557,0,0,3,0,0
ADIPOR1,1128.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.68416885947066,389.0,0.03032769,3.8266747506163036e-05,11.0,11.309953231101346,0.4235029872871591,0.023333551551875643,0.008656872338114723,0.00903031691687976,0.07772204555578653,0,0,1,0,0
ADORA1,981.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.839320369899735,453.0,0.03682687,9.132376682258703e-06,7.0,4.5967379436375495,1.2322176632716235,0.5947888218088678,0.17287767789732722,0.006999999999999999,0.0,0,0,2,0,0
ADSS,1371.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.437640738933734,534.0,0.002229515,4.507730553260728e-05,40.0,10.413620807565293,0.4841571902708948,0.2778025474324924,0.09499110510683527,0.06545,0.10473112001692716,0,0,3,0,0
AGBL4,1512.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.00879537716172,1041.0,-0.01843567,0.0,0.0,0.4240782076778951,1.1814958645766145,0.2778025474324924,0.09499110510683527,0.0028,0.0,0,0,1,0,0
AGL,4599.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.144227050590228,595.0,0.008860483,0.00015715112145144264,47.0,9.063407953771767,0.5803478401792029,0.028595871688986668,0.010530319955237582,0.0084,0.0,0,0,2,0,0
AGMAT,1059.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.32520662133118,162.0,0.03066174,1.2819357174410273e-05,14.0,9.354933617851025,0.7726362451752634,0.12192558493602215,0.06585504232735709,0.10975,0.10135,0,0,2,0,0
AGRN,6138.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.910844717055358,239.0,0.01491109,9.33204613905154e-06,10.0,11.983402733826528,0.8242392763836962,0.2778025474324924,0.09499110510683527,0.00903031691687976,0.07772204555578653,0,0,1,0,0
AGT,1458.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.688158430031887,568.0,0.00627829,5.497217174772501e-05,11.0,8.770251227293016,1.2199296353605742,0.56030801873304,0.2588483513430295,0.006999999999999999,0.0,0,0,1,0,0
AHCTF1,6828.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.688871791014453,405.0,0.004111425,4.1223181878505266e-05,15.0,10.064255323776006,0.6491364169882471,0.8835857476189198,0.09691640296174776,0.034825,0.10230632617292053,0,0,4,0,0
AHCYL1,1593.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.333233109757305,373.0,0.02916888,0.0006639074283931484,139.0,11.21561591768726,0.3885173822036471,0.03788090559251436,0.012873125096710195,0.1531,0.1537,1,0,2,0,0
AJAP1,1236.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,12.475821063923526,921.0,0.003660757,1.965776407963247e-06,3.0,2.143055493055805,1.1649006870793337,0.6808710367278792,0.1508195720739088,-0.0182,0.0,0,0,2,0,0
