gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
ABCA4,6822.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,18.96714321545631,370.0,-0.001895926,0.0,1.0,3.5022663162947065,1.4804210350424551,0.9162385804317292,0.08824639449145627,0.0009000000000000002,0.0013,0,0,3,0,0
ABCB10,2217.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.964811264563924,277.0,0.02002447,2.798207415238828e-05,12.0,8.50454298328954,0.8332177754339136,0.03913344805392078,0.00765810611531362,0.03110801254325845,0.1384863932055427,0,0,2,0,0
ABL2,3549.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.32539769382264,301.0,0.0055768530000000005,0.00013322127512867526,35.0,10.006275078558383,0.8629758621925278,0.20742983526272296,0.23413049346254666,0.0348,0.032600000000000004,0,0,1,0,0
ACOT11,1824.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.39207986405974,415.0,0.01756964,7.678666519753551e-08,4.0,5.93766299879596,1.5264310950384867,0.2263644810207944,0.1719043913743562,0.01235,0.01055,0,0,1,0,0
ACP6,1287.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.24328837441495,470.06721900891034,0.017818614948937782,3.0041311957330638e-06,10.0,7.041235050436598,1.2011529051147496,0.05203463079688935,0.02862105056706547,0.0339,0.0348,0,0,1,0,0
ACTL8,1101.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.931356766145438,416.0,0.02650356,0.0,1.0,1.0026391172297264,1.2980379481754687,0.270829103044742,0.09894407046875482,0.06015,0.05865,0,0,1,0,0
ADAMTSL4,3225.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.49291914767253,152.0,0.03127347,0.0005887446183600722,107.0,9.51216172911145,1.8361174203634985,0.270829103044742,0.09894407046875482,0.02895,0.032049999999999995,0,0,1,0,0
ADAR,3681.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.87831140509346,403.0,0.03639176,2.7678090715688286e-05,39.0,12.612982531714312,0.4948248648732909,0.01936800618352927,0.0042550421978508335,0.03110801254325845,0.1384863932055427,0,0,2,0,0
ADCY10,4833.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.02813188580619,238.0,0.01328722,0.0,0.0,1.5457727807924009,1.0821203060843465,0.270829103044742,0.09894407046875482,0.067,0.1371295919923924,0,0,4,0,0
ADIPOR1,1128.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.68416885947066,389.0,0.03032769,3.8266747506163036e-05,11.0,10.993438160673769,0.3650853487788564,0.02267997231121653,0.006726539643159452,0.03110801254325845,0.1384863932055427,0,0,1,0,0
