gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
PLA2G4B,2346.0,0.5,0.25,0.0,0.25,0.0,0.0,0.0,0.0,19.737623491034586,259.0,0.0402911,4.5558705928543536e-08,4.0,7.2182657010534825,0.5980093438084915,0.27105541437610176,0.0845062669111164,-0.061525,0.10693370317631387,0,0,4,0,0
PLA2G4D,2457.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,19.376032945005505,360.0,0.04587685,0.0,1.0,2.2325937559345377,1.1431433451365234,0.27105541437610176,0.0845062669111164,-0.014149999999999998,0.03021990238237046,0,0,3,0,0
PLA2G4E,2607.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.483713452605514,267.0,0.04222666,0.0,0.0,0.4534796441104526,0.6426172839603737,0.5205157346753169,0.10638316603668972,-0.00135,0.00525,0,0,2,0,0
PLCB2,3558.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.0,19.69898319498708,167.0,0.03643475,2.727101511762813e-05,14.0,8.639446221264286,1.2297113854348107,0.52401454654871,0.15019632448914175,-0.0712625,0.18565119806710112,0,0,4,0,0
PLEKHO2,1473.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0859669418918,205.0,0.05007783,3.2696794613468876e-05,20.0,10.134822586105406,0.8493756468819601,0.27105541437610176,0.0845062669111164,-0.00135,0.00525,1,0,2,0,0
PML,2649.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.517345674181865,344.0,0.04149266,0.0016092311791873304,190.0,11.303503016447868,0.6250777333857076,0.09514383411740177,0.02436632236671557,-0.00135,0.00525,0,0,1,0,0
POLG,3720.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,19.278824884328987,420.0,0.02447684,4.787747525871375e-06,3.0,10.307093149561908,0.40404638420030736,0.06429856154064259,0.018588571983929228,-0.00135,0.00525,0,0,4,0,0
PPIP5K1,4302.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.59950518926213,269.0,0.03728158,2.454647320753364e-06,10.0,9.444319850519427,0.549466568278394,0.27105541437610176,0.0845062669111164,0.01965,0.03710973591929751,0,0,2,0,0
PRC1,1863.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.523667235507933,413.0,0.03115062,9.047133482811788e-05,23.0,8.915952336572655,0.8912377226146584,0.021921718127392208,0.00912171961277266,-0.04775000000000002,0.08129128182037727,0,0,3,0,0
PRTG,3453.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.0,18.297030436022588,254.0,-0.0028378270000000002,0.0,0.0,4.86198449436828,1.1017888409317813,0.27105541437610176,0.0845062669111164,-0.00135,0.00525,0,0,4,0,0
PSMA4,786.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.948300208319186,375.0,0.04573238,0.00014054134945007383,96.0,10.984034493921184,0.4161049965516121,0.4782287430413827,0.4395781448040373,0.004683016960492372,0.04338087009593526,0,0,1,0,0
PSTPIP1,1251.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.320416277226066,436.0,0.03335486,6.441245712059658e-05,51.0,6.475306100168647,1.3919974938612645,0.5978893140892021,0.1892248171506389,-0.00135,0.00525,0,0,1,0,0
PYGO1,1260.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.226120978798,405.0,-0.009181561,4.0753150987196825e-06,6.0,3.4538841101366002,1.3430956512588137,0.5174914356054175,0.3725340251941203,0.004683016960492372,0.04338087009593526,0,0,1,0,0
RAB11A,651.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.420854180852558,296.0,0.03622328,0.00030579109803352967,54.0,11.76769707200835,0.3614248033298073,0.03459315951393195,0.008254047829243875,-0.00135,0.00525,0,0,1,0,0
RAB27A,666.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.697825500794483,573.0,-0.01973252,0.00016064905051475878,24.0,9.321183740858533,0.624428467626719,0.057602352613142914,0.03268043378774961,-0.00135,0.00525,0,0,1,0,0
RAB8B,624.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.785034772005048,214.0,0.04382366,2.370988834716225e-05,26.0,9.718271464842855,0.6363892831148525,0.02791243545411579,0.018245146310927773,0.004683016960492372,0.04338087009593526,0,1,2,0,0
RASGRF1,3822.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,18.6817980806342,488.0,0.04198197,2.0465159500458248e-06,9.0,5.856094483880768,2.196119325457968,0.2771131228179997,0.14134138324802678,-0.03975,0.04125,0,0,3,0,0
RASGRP1,2394.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,16.576726724239432,604.0,-0.005024911,5.974349010653501e-06,5.0,7.335329439432795,1.4219969174668852,0.09497769563953028,0.031981672541367565,-0.00135,0.00525,0,0,2,0,0
RFX7,4383.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.641017319288842,432.0,-0.00159964,0.0,0.0,8.622949140947885,0.4932116515193149,0.27105541437610176,0.0845062669111164,0.027116666666666667,0.06713120031368093,0,0,3,0,0
RGMA,1377.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.891711329365585,484.0,-0.01894632,7.46186067318764e-07,3.0,7.554126169658949,1.5813818089202425,0.27105541437610176,0.0845062669111164,-0.07515000000000001,0.07795,0,0,2,0,0
RHOV,711.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.983170370183508,172.0,0.05061077,0.0,0.0,7.515861111731128,1.9955638193571976,0.059409095194464,0.014485933126979215,-0.00135,0.00525,0,0,1,0,0
RLBP1,954.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.30944349065868,400.0,0.02536073,2.986513842133725e-06,2.0,0.547839085346257,0.9735547078125424,0.7427768075850765,0.1285133271263769,-0.00135,0.00525,0,0,1,0,0
RMDN3,1413.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.94807629951665,172.0,0.04634891,0.0001324340222413304,26.0,7.2182657010534825,0.5980093438084915,0.27105541437610176,0.0845062669111164,-0.14117500000000002,0.2431659040141113,1,0,4,0,0
RNF111,2988.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,19.173292356559813,230.0,0.03102055,0.00022709783384602887,52.0,9.243395832088268,0.4660358338842788,0.03608700228729092,0.008157047489721672,-0.00135,0.00525,0,0,3,0,0
RORA,1671.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.82059533289805,883.0,0.01303398,1.4115715955336386e-05,25.0,8.851404042497757,1.0996382385442696,0.12766748357546334,0.13467928769995482,-0.00135,0.00525,0,0,1,0,0
RPAP1,4182.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,19.50583829723416,166.0,0.04373339,7.571683712018493e-05,45.0,9.044369376157018,0.28856011348005,0.029217938458381394,0.006054690790489819,-0.00135,0.00525,0,0,3,0,0
RPL4,1284.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.95180348868573,219.0,0.04003457,0.00023366385993682441,174.0,14.537829056880842,0.5335331873342432,0.27105541437610176,0.0845062669111164,-0.00135,0.00525,0,0,2,0,0
RSL24D1,492.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.57482853740801,721.0,-0.03553779,9.041255028581786e-06,11.0,10.647999778290448,0.3140152968000154,0.27105541437610176,0.0845062669111164,-0.00135,0.00525,0,0,1,0,0
RTF1,2133.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.64639821349784,237.0,0.03725721,8.705867385680009e-05,37.0,10.199025318734,0.3194008618599014,0.07429038087520254,0.01900016091223804,0.004683016960492372,0.04338087009593526,1,0,2,0,0
RYR3,14613.0,0.3333333333333333,0.05555555555555555,0.0,0.6111111111111112,0.0,0.0,0.0,0.0,17.097564093740562,806.0,-0.0133667,2.215530073748079e-06,6.0,3.259460893879852,1.1634142658921895,0.27105541437610176,0.0845062669111164,-0.0024083333333333326,0.012002670420461532,0,0,18,0,0
SCAMP5,708.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.68010296572152,199.0,0.04380061,5.352728741056949e-07,3.0,9.2623289138071,1.3615531931809854,0.27105541437610176,0.0845062669111164,-0.00135,0.00525,1,0,3,0,0
SCAPER,4203.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.58612252729133,675.0,0.02166688,2.494250330536124e-06,3.0,8.123954270702496,0.6372385136477752,0.27105541437610176,0.0845062669111164,-0.00135,0.00525,0,0,2,0,0
SCG3,1407.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.664556657553174,247.0,0.02725036,2.970292670228383e-07,2.0,7.720188383485392,2.8567406988143427,0.2707255198324057,0.1877574967020444,-0.00135,0.00525,0,0,1,0,0
SECISBP2L,3306.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.50748109120556,382.0,0.009186537,1.3844999262455802e-07,2.0,9.82938112910182,0.6605798296523788,0.27105541437610176,0.0845062669111164,-0.00135,0.00525,0,0,2,0,0
SEMA4B,2514.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,19.74212782446777,154.0,0.05183754,0.0,1.0,11.68286574211692,0.8894117095324142,0.27105541437610176,0.0845062669111164,-0.00135,0.00525,0,0,3,0,0
SEMA6D,3222.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.097000247983242,583.0,-0.05839896,0.0,0.0,6.681618902032211,1.160785923558023,0.27105541437610176,0.0845062669111164,0.004683016960492372,0.04338087009593526,1,0,5,0,0
SEMA7A,2001.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.288702765265246,204.0,0.05380841,0.0,0.0,9.757093211811107,1.6760336838131566,0.2649500145555129,0.2344473242165704,-0.00135,0.00525,0,0,1,0,0
SENP8,639.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.110548304259613,352.0,0.02573422,4.181456710552305e-06,13.0,5.153506190413097,0.4525950399537965,0.27105541437610176,0.0845062669111164,-0.00135,0.00525,0,0,2,0,0
SERINC4,1557.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.58109813087156,286.0,0.03723736,0.0,0.0,3.392556972528169,1.3188394989920484,0.27105541437610176,0.0845062669111164,0.004683016960492372,0.04338087009593526,0,0,1,0,0
SH3GL3,1044.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,17.457586084256143,757.0,-0.002710585,0.0001759166747770469,42.0,1.383570169479384,1.6751418973721872,0.3140366363025956,0.1950800920602548,-0.00135,0.00525,0,0,2,0,0
SHC4,1893.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,18.60515646995365,314.0,0.008900007,0.0,1.0,4.631234077796993,1.18548597264787,0.07891763546895493,0.056621407879156614,0.030775,0.05625657183831948,0,1,3,0,0
SIN3A,3822.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.56389560835128,296.0,0.04729744,0.0016358446349257548,199.0,10.439637877847034,0.3816308007505675,0.02496158571867093,0.008557808998256948,-0.071425,0.1860810021872195,0,0,4,0,0
SKOR1,2607.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.221246778331736,319.0,0.02054351,0.0,0.0,7.2182657010534825,0.5980093438084915,0.27105541437610176,0.0845062669111164,0.004683016960492372,0.04338087009593526,0,0,2,0,0
SLC12A1,3300.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.004899094173588,455.0,-0.02479888,0.0,0.0,1.210231771494955,1.206099767224541,0.7456619581931743,0.10900662246796444,-0.00135,0.00525,0,0,1,0,0
SLC12A6,3453.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.926485088218783,193.0,0.01633968,6.091823783113822e-07,5.0,9.47044618810453,0.5648317745251867,0.10263606701765106,0.05419950767281044,0.01258,0.03921170233488977,0,0,5,0,0
SLC24A1,3300.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.936964820068546,240.0,0.04366722,0.0,3.0,7.971965137138504,0.4516971665570266,0.27105541437610176,0.0845062669111164,-0.00135,0.00525,0,0,1,0,0
SLC24A5,1503.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.745468844010606,588.0,-0.03758139,0.0,1.0,2.71077169592768,1.388122362652905,0.8352056509639136,0.13196417065763988,-0.00135,0.00525,0,0,3,0,0
SLC28A1,1950.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.438830423756656,291.0,0.02531507,0.0,0.0,1.6414091876683887,1.1744448827915506,0.27105541437610176,0.0845062669111164,-0.00135,0.00525,3,0,5,0,0
SLCO3A1,2133.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,16.09728837188815,867.0,-0.007565181999999998,0.0,0.0,9.326250493355246,0.9297671392596768,0.0447507497993759,0.0744646296404857,0.00385,0.0092963702594077,0,0,4,0,0
SLTM,3105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.021530369058272,212.0,0.02336114,1.4431909866547393e-05,14.0,10.816877083740062,0.3319739994715601,0.027697744579894167,0.006204476550651792,0.06555,0.06545,0,0,1,0,0
SMAD3,1278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.760833303190804,194.0,0.04484571,0.004913943609136891,333.0,11.150983038281796,0.8542243643147421,0.03805047707190362,0.010597333087977478,-0.281,0.28130000000000005,0,0,1,0,0
SNAP23,636.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.074944484865874,269.0,0.03892431,0.00026808544715880385,56.0,10.410860269301144,0.6874264267047157,0.07755723757057148,0.02323196165402442,-0.00135,0.00525,0,0,1,0,0
SNRPA1,768.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2535762371158,459.9333805095026,0.018382919206535144,0.00029027885147691327,130.0,8.690240400543148,0.5168583325617196,0.04124568054923899,0.012360981318541842,0.004683016960492372,0.04338087009593526,0,0,1,0,0
SNRPN,723.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.2535762371158,459.9333805095026,0.018382919206535144,3.067457127268314e-05,24.0,10.610689191025957,1.0369809523669595,0.5310174871874349,0.1678892989030318,0.00014999999999999996,0.00675,0,0,4,0,0
SNX1,1674.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.501371498582227,223.0,0.04522288,0.0003385204977757241,57.0,11.133397889214438,0.3707280059201374,0.030914910750543523,0.009964939272397616,-0.00135,0.00525,0,0,1,0,0
SNX33,1725.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.16109398417929,231.0,0.034014300000000004,0.0,4.0,10.052425209629787,0.5352925879879479,0.27105541437610176,0.0845062669111164,-0.00135,0.00525,0,0,2,0,0
SORD,1074.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.46564093213779,565.0,0.01949495,0.0002231429964605792,52.0,9.168413594259171,0.7127553139210687,0.1875264387612032,0.19335093418781066,0.004683016960492372,0.04338087009593526,0,0,1,0,0
SPESP1,1053.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.510956512374086,452.0,0.03275906,0.0,1.0,4.260922246631389,1.476027641906318,0.6657921855779605,0.09433593209274163,0.00215,0.0055957573213998475,0,1,3,0,0
SPG11,7332.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.34643105908001,441.0,0.03461857,1.2268663179915486e-07,2.0,10.603376436711873,0.4575433015324532,0.27105541437610176,0.0845062669111164,0.004683016960492372,0.04338087009593526,0,0,1,0,0
SPRED1,1335.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.551283638544948,704.0,-0.02126134,2.8039925698959693e-05,13.0,10.20981534481071,0.6424175081276179,0.27105541437610176,0.0845062669111164,0.00855,0.00115,0,0,1,0,0
SPTBN5,11025.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.737623491034586,259.0,0.0402911,0.0,1.0,6.691042578967919,1.4490244363876823,0.27105541437610176,0.0845062669111164,-0.0314375,0.08146439310367445,0,0,6,0,0
ST8SIA2,1128.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.13998094744342,578.0,-0.02993475,0.0,0.0,4.580203382757191,1.9027171774792728,0.19685418822127504,0.14453078731010574,0.004683016960492372,0.04338087009593526,0,0,1,0,0
STARD5,642.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.90475573485931,787.0,0.02776726,0.0,0.0,6.4945186445347005,0.6930288515802293,0.036006319444671364,0.02148419716689752,0.004683016960492372,0.04338087009593526,0,0,1,0,0
STRC,5328.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.581119283839442,198.0,0.0443092,0.0,0.0,3.941322436228037,1.375285694712413,0.27105541437610176,0.0845062669111164,-0.00135,0.00525,0,0,1,0,0
SYNM,4697.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,18.051629552336173,361.0,-0.0030341459999999997,9.478263771962046e-06,13.0,8.383947038963598,1.6312651164042538,0.27105541437610176,0.0845062669111164,-0.00135,0.00525,0,0,3,0,0
TARSL2,2409.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.2535762371158,459.9333805095026,0.018382919206535144,4.245715202531527e-06,11.0,8.121170399598519,0.5145944743325634,0.024499901747970308,0.013236348323163472,0.004683016960492372,0.04338087009593526,0,0,2,0,0
TBC1D2B,2892.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.732215464339657,232.0,0.05368193,3.063530889953786e-06,8.0,10.874589305342996,0.5792370483775056,0.27105541437610176,0.0845062669111164,-0.00135,0.00525,0,0,3,0,0
TGM5,2163.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.65537314338427,415.0,0.04409623,0.0,1.0,1.7687465442715355,1.4447371752019469,0.7450146702643585,0.169648813924109,0.01555,0.017624769502038885,0,0,4,0,0
TGM7,2133.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.65537314338427,415.0,0.04409623,0.0,0.0,0.03332891232841537,0.1341463447219844,0.27105541437610176,0.0845062669111164,0.0005833333333333334,0.005309556374019292,0,0,3,0,0
THAP10,774.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.935021132121648,339.0,0.01016957,2.0171399083686986e-05,11.0,5.701309039735001,0.6087602306159887,0.057424922520587764,0.03200970636599213,0.004683016960492372,0.04338087009593526,0,0,1,0,0
THBS1,3513.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,18.834434631548366,433.0,-0.005459739,0.00023454746394796763,31.0,13.287224648738755,1.649694205974269,0.0859405700831144,0.0771226455286154,-0.00135,0.00525,0,0,3,0,0
THSD4,3057.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25501104515868,505.0,0.002920775,0.0,0.0,9.744816635424332,1.0564046532252904,0.9206406410070386,0.06400292791015649,0.004683016960492372,0.04338087009593526,0,0,1,0,0
TICRR,5733.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.617864695561945,319.0,0.02674353,1.5518917865394903e-06,3.0,7.2182657010534825,0.5980093438084915,0.27105541437610176,0.0845062669111164,-0.00135,0.00525,0,0,3,0,0
TIPIN,906.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.94737639611772,307.0,0.04620194,3.4691645288593424e-05,15.0,6.015825685034252,0.5617314182859621,0.27105541437610176,0.0845062669111164,-0.00135,0.00525,0,0,1,0,0
TJP1,5247.0,0.2,0.0,0.2,0.6,0.0,0.0,0.0,0.0,17.56581685069661,515.0,-0.04585107,0.0010675045154757037,79.0,11.131020209873233,0.4664736436794527,0.04848326341392067,0.027468132974744455,0.00014999999999999996,0.00675,0,0,5,0,0
TLE3,2319.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.19486263689648,417.0,0.02827388,0.00017219955565925908,41.0,10.183670601379749,0.5596433394603211,0.04864031451850477,0.016389495745322755,-0.00135,0.00525,0,0,2,0,0
TLN2,7629.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,18.268445139989023,568.0,0.01479965,8.544527772745635e-06,17.0,9.065500950741876,0.6757083576135803,0.93306379037865,0.030641917295245562,0.07165000000000002,0.12669626079723112,0,0,6,0,0
TM6SF1,1113.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.234815092722272,635.0,0.02940798,0.0,1.0,6.849093351896129,1.0177980462736214,0.2501267300985966,0.1881540963042866,0.13445,0.13415000000000002,0,0,1,0,0
TMC3,3303.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.90475573485931,787.0,0.02776726,0.0,0.0,0.9881647022158141,0.877234239228945,0.27105541437610176,0.0845062669111164,-0.038250000000000006,0.06643412150393803,0,0,4,0,0
TMEM87A,1668.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.184070942477536,394.0,0.03461875,1.0472981422766085e-05,9.0,10.790619606569283,0.46298460266125,0.09311408311433672,0.03535615463366732,-0.00135,0.00525,0,0,1,0,0
TNFAIP8L3,879.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.125547163016275,427.0,0.02621264,0.0,0.0,6.347432210053753,1.248999097588824,0.27105541437610176,0.0845062669111164,-0.00135,0.00525,0,0,1,0,0
TP53BP1,5934.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.59950518926213,368.0,0.04346758,0.0007693247358115499,128.0,9.944323138520216,0.4635963687056823,0.06459475703435598,0.05246039645675468,-0.00135,0.00525,0,0,3,0,0
TPM1,855.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.71890473951003,321.0,0.01901002,0.0007920463331594745,97.0,13.02326091795156,0.9363859551392104,0.3429457200984468,0.2933345987612021,-0.01105,0.01115,0,0,2,0,0
TRIM69,1503.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.360510627528207,428.0,0.03622573,0.00012375430004995432,28.0,4.059521165963027,0.8786440547825101,0.27105541437610176,0.0845062669111164,-0.00135,0.00525,0,0,1,0,0
TRPM1,4929.0,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143,0.0,0.0,0.0,0.0,18.081649867700005,497.0,0.02830981,0.0,2.0,0.1434182025207466,0.3163716595256961,0.8033853562891236,0.1430517726224147,0.003825,0.02112719909658322,0,0,7,0,0
TRPM7,5598.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.313223173430227,250.0,0.02263237,1.4371783430673044e-05,10.0,9.569896785178043,0.5709339678725515,0.27105541437610176,0.0845062669111164,-0.00135,0.00525,0,0,1,0,0
TTBK2,3735.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.223118143147946,453.0,0.03135998,5.007763806430802e-05,7.0,6.276103040855231,1.1344395250114847,0.27105541437610176,0.0845062669111164,-0.00135,0.00525,0,0,3,0,0
TUBGCP4,2001.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,19.650544474645184,415.0,0.04997467,0.0003396658183908616,73.0,7.590979032010198,0.5255981801808453,0.27105541437610176,0.0845062669111164,-0.00135,0.00525,0,0,3,0,0
UACA,4251.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.918922618677023,364.0,0.01868125,6.981261824831004e-05,16.0,10.861849129257074,0.6976914229013137,0.0550914114612057,0.012571876369702176,-0.00135,0.00525,1,0,4,0,0
UBE3A,2628.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.883120557406077,1263.0,-0.03374861,0.0017802025111937102,140.0,10.341760035951696,0.3375603500851255,0.055202305914371134,0.034422630949999145,0.00014999999999999996,0.00675,0,0,2,0,0
UBL7,1143.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.288702765265246,204.0,0.05380841,9.295170175613116e-05,41.0,9.511645010330856,0.37874590567780936,0.030944076019561118,0.007995484402755989,-0.03975,0.04125,0,0,1,0,0
UBR1,5250.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.27477852273364,366.0,0.03217885,0.0003532375741054041,63.0,9.639661697204712,0.5381954575135335,0.026904559155228887,0.013775601860257352,-0.00135,0.00525,0,0,1,0,0
ULK3,1419.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.544221325014068,195.0,0.04559244,3.438585986041134e-05,7.0,9.642213593734851,0.5599255074850508,0.27105541437610176,0.0845062669111164,-0.00135,0.00525,0,0,2,0,0
UNC13C,6645.0,0.1111111111111111,0.1111111111111111,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,14.11476880944182,1075.0,-0.03013141,0.0,0.0,1.3232251440073597,1.3108728610156328,0.27105541437610176,0.0845062669111164,0.01259375,0.04447546330211189,0,0,9,0,0
USP50,1005.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.31020314934623,203.0,0.02670428,1.2072103960382465e-05,25.0,0.19415167883389767,0.3700986029663629,0.27105541437610176,0.0845062669111164,-0.00135,0.00525,0,1,2,0,0
VIMP,570.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.2535762371158,459.9333805095026,0.018382919206535144,0.00017427228457614404,25.0,7.2182657010534825,0.5980093438084915,0.27105541437610176,0.0845062669111164,-0.00135,0.00525,0,0,1,0,0
VPS13C,11262.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,16.815518392034175,586.0,0.01388396,5.60376860292769e-06,3.0,10.667327477621383,0.668876684515809,0.06424909324087129,0.013538821343077977,-0.00135,0.00525,0,0,4,0,0
VPS18,2922.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.983170370183508,172.0,0.05061077,6.91715451762784e-05,27.0,9.810957401092402,0.33981892351796394,0.032577767230950884,0.006124259435150832,-0.00135,0.00525,0,0,2,0,0
VPS33B,1854.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.523667235507933,413.0,0.03115062,0.00028366427591776795,23.0,8.52558876285512,0.3328040709687585,0.0441717528318822,0.013432001614043692,-0.00135,0.00525,0,0,1,0,0
VPS39,2628.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.254571244844342,394.0,0.03537727,1.1941052146076124e-05,15.0,10.793979241438821,0.2857699086105417,0.03233106193257357,0.011464169564576054,-0.00135,0.00525,0,0,2,0,0
VWA9,1503.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.07485670466448,185.0,0.03537901,9.305757866098818e-06,14.0,7.2182657010534825,0.5980093438084915,0.27105541437610176,0.0845062669111164,0.004683016960492372,0.04338087009593526,0,0,1,0,0
