gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
AADACL4,1224.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.149915778602672,454.0,0.02278783,0.0,0.0,0.038292570184609916,0.16186429026477672,0.2823145418464512,0.09010248571873948,-0.0449,0.04763297177376192,0,0,4,0,0
ABCA4,6822.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,18.96714321545631,370.0,-0.001895926,0.0,1.0,4.802815126425507,2.1642280190371994,0.9349949663970112,0.04176708293730128,-0.08519999999999997,0.16257614626178504,0,0,10,0,0
ABCB10,2217.0,0.125,0.125,0.0,0.75,0.0,0.0,0.0,0.0,17.964811264563924,277.0,0.02002447,2.798207415238828e-05,12.0,9.04318292962438,0.5904723296741585,0.04037905307100489,0.01125521005780559,0.1589,0.3020458755041871,0,0,8,0,0
ABCD3,1980.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.81072412480923,348.0,-0.007712561,0.00016227685446233104,50.0,11.007907688974166,0.8597556252305627,0.07864608390662751,0.04662098606881483,0.0622,0.0638,0,1,2,0,0
ABL2,3549.0,0.2,0.0,0.0,0.6,0.0,0.2,0.0,0.0,18.32539769382264,301.0,0.0055768530000000005,0.00013322127512867526,35.0,10.18779391759249,0.5506053260786589,0.3679491173006728,0.32499625221155265,0.045128571428571435,0.06591090770958963,0,0,6,1,0
ACAP3,2505.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.73398019066006,273.0,0.02773012,2.23720235201786e-08,2.0,9.15667939713105,0.7821065868115546,0.2823145418464512,0.09010248571873948,0.032413647525441944,0.12153833327037372,0,0,1,0,0
ACBD3,1587.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.52879231723525,214.0,0.02416004,0.00014136214738912968,24.0,11.023141177984051,0.5986092969028729,0.0569371526811631,0.02912806310898221,0.4181,0.0,0,0,2,0,0
ACBD6,849.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0508825108068,445.0,0.01167259,2.050000935228513e-06,3.0,9.163427632793443,0.5267257905428322,0.046815573046318386,0.03124634882468532,0.09375,0.09125,0,0,1,0,0
ACOT11,1824.0,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,19.39207986405974,415.0,0.01756964,7.678666519753551e-08,4.0,5.522900004872315,1.3418309092247709,0.6048760750071647,0.15847957604592616,-0.013499999999999998,0.1264426253286446,0,0,4,0,0
ACP6,1287.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,19.267969412617198,453.36669619131976,0.019311859233624752,3.0041311957330638e-06,10.0,8.132165412232501,0.8458875496078085,0.05295098063318352,0.0223283278962214,0.19966666666666666,0.27876509027415103,0,0,4,0,0
ACTA1,1134.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.893006391031314,361.0,0.02946144,0.0010771302966454367,109.0,4.0695712941761,2.4111208456384983,0.3288617578881809,0.19047143438308825,0.929,0.0,2,0,4,0,0
ACTL8,1101.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.931356766145438,416.0,0.02650356,0.0,1.0,2.8462821065643973,2.8597548797565264,0.2823145418464512,0.09010248571873948,-0.09505,0.09935,0,0,1,0,0
ACTN2,2685.0,0.25,0.08333333333333333,0.0,0.5833333333333334,0.0,0.08333333333333333,0.0,0.0,18.70448694205385,682.0,-0.009612596,0.00024635454564851135,62.0,2.650508590007756,2.3395055662281,0.4875421042154795,0.2190882890801611,0.2458176470588236,0.2981853593188484,0,0,11,1,0
ACTRT2,1134.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.23261907052082,634.0,0.01910433,0.0,0.0,0.006205954316529565,0.08241291395883772,0.2823145418464512,0.09010248571873948,0.032413647525441944,0.12153833327037372,0,0,3,0,0
ADAM15,2592.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.69431792441802,214.0,0.04370952,7.289549375923378e-05,31.0,12.032020813320804,0.8035612179840098,0.04265753237468108,0.03784666104762885,0.15510000000000002,0.24857943901296425,2,0,8,0,0
ADAM30,2373.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.57346672099513,560.0,0.009313993000000001,0.0,0.0,0.0650055114461337,0.2881291981315312,0.8173412562527402,0.12607313415075105,0.1318888888888889,0.2226282723607246,0,0,5,0,0
ADAMTS4,2514.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.474906069300577,234.0,0.03749509,1.26441181554528e-06,3.0,9.195489442794264,1.148022020835465,0.4283525315618979,0.1858409149554784,0.032413647525441944,0.12153833327037372,1,0,6,0,0
