gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
AADACL3,1224.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,17.149915778602672,454.0,0.02278783,0.0,0.0,0.06810008054108192,0.4302709221968167,0.28945987954832625,0.07449131409478119,0.0408,0.04627797995344469,0,0,6,0,0
AADACL4,1224.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,17.149915778602672,454.0,0.02278783,0.0,0.0,0.12520726432965829,0.32678269452860365,0.28945987954832625,0.07449131409478119,0.026433333333333336,0.040219633127228906,0,0,4,0,0
ABCA4,6822.0,0.35714285714285715,0.07142857142857142,0.07142857142857142,0.5,0.0,0.0,0.0,0.0,18.96714321545631,370.0,-0.001895926,0.0,1.0,6.369763661322906,2.783927537903013,0.8854673463735276,0.047630371810968866,0.03210588235294118,0.0687310655901873,0,1,15,0,0
ABCB10,2217.0,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,17.964811264563924,277.0,0.02002447,2.798207415238828e-05,12.0,9.014229614204273,0.49841878200285294,0.07239625468864996,0.018582690774615863,0.12222,0.17283408112985124,0,0,4,1,0
ABCD3,1980.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.81072412480923,348.0,-0.007712561,0.00016227685446233104,50.0,10.422242521096985,0.6497420711419996,0.0954103348643678,0.027526767964291387,0.56295,0.56085,0,0,1,0,0
ABL2,3549.0,0.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,18.32539769382264,301.0,0.0055768530000000005,0.00013322127512867526,35.0,9.800069463436754,0.5819838976921349,0.33518403678663505,0.25897397823532403,0.08742500000000003,0.13754794391411307,0,0,11,0,0
ACADM,1278.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,17.22067023076923,578.0,-0.01324586,8.213403646317276e-05,49.0,9.859791827311412,0.5918555990134269,0.01900305726546684,0.008423047927947642,-0.053288888888888886,0.12327156511309532,0,0,6,1,0
ACAP3,2505.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,20.73398019066006,273.0,0.02773012,2.23720235201786e-08,2.0,9.57898174446019,0.8733033239659617,0.28945987954832625,0.07449131409478119,0.018282930066269416,0.08662182287856539,0,0,3,0,0
ACBD6,849.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,19.0508825108068,445.0,0.01167259,2.050000935228513e-06,3.0,8.88757072141621,0.4690855765103426,0.07898911581964864,0.0298169198391244,0.04655,0.03745,0,0,2,0,0
ACOT11,1824.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,19.39207986405974,415.0,0.01756964,7.678666519753551e-08,4.0,7.60389243481292,1.0199175653285428,0.4932996974403655,0.14691705046605322,0.03203333333333333,0.03779588454962906,0,0,6,0,0
ACOT7,1143.0,0.25,0.5,0.0,0.25,0.0,0.0,0.0,0.0,19.295783505122095,176.0,0.02580471,8.441698555815318e-05,25.0,9.194962039866256,0.701708764954498,0.05994881072949732,0.016304683072707122,0.03924,0.06646534736236621,0,0,4,0,0
ACP6,1287.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.264759058585387,455.44984611080025,0.01902162642599884,3.0041311957330638e-06,10.0,8.648529215672909,0.7433177708072073,0.07964031703542394,0.01693969070684864,0.0084,0.0084,0,0,1,0,0
ACTA1,1134.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.893006391031314,361.0,0.02946144,0.0010771302966454367,109.0,2.452224074092369,1.3276137077677517,0.37143044265250463,0.13207844181727604,0.02254,0.18493293487099585,1,0,12,0,0
ACTL8,1101.0,0.2857142857142857,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,17.931356766145438,416.0,0.02650356,0.0,1.0,1.229344144409004,1.9494582735556816,0.28945987954832625,0.07449131409478119,-0.0732,0.1340903758249968,2,0,9,0,0
ACTN2,2685.0,0.206896551724138,0.03448275862068965,0.0,0.7586206896551724,0.0,0.0,0.0,0.0,18.70448694205385,682.0,-0.009612596,0.00024635454564851135,62.0,2.6459507271494083,1.5165629201934536,0.4938035259326017,0.16781020107103212,0.06717380952380952,0.12879136701976907,1,2,32,0,0
ACTRT2,1134.0,0.4444444444444444,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,18.23261907052082,634.0,0.01910433,0.0,0.0,0.04191677762741663,0.3523274925736969,0.28945987954832625,0.07449131409478119,0.018282930066269416,0.08662182287856539,0,0,9,0,0
ADAM15,2592.0,0.6,0.0,0.0,0.2,0.0,0.2,0.0,0.0,20.69431792441802,214.0,0.04370952,7.289549375923378e-05,31.0,12.109156080273664,0.7647738754479056,0.05762532773084806,0.042244756457521286,0.30284999999999995,0.3585087830165392,1,0,5,1,0
ADAM30,2373.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.57346672099513,560.0,0.009313993000000001,0.0,0.0,0.04751220767941584,0.3961485764581487,0.7538013304067119,0.13035551703794976,0.07956363636363638,0.11037309679386444,0,0,9,0,0
ADAMTS4,2514.0,0.375,0.125,0.125,0.375,0.0,0.0,0.0,0.0,19.474906069300577,234.0,0.03749509,1.26441181554528e-06,3.0,8.112393280900761,1.6546483844859678,0.7371596758157775,0.06510365812870368,0.09473076923076924,0.23537200468984404,0,0,17,0,0
ADAMTSL4,3225.0,0.375,0.0,0.0,0.625,0.0,0.0,0.0,0.0,20.49291914767253,152.0,0.03127347,0.0005887446183600722,107.0,8.861617146509493,1.2715497726616574,0.28945987954832625,0.07449131409478119,0.11914,0.15430690328044305,1,0,9,0,0
ADAR,3681.0,0.25,0.0,0.25,0.5,0.0,0.0,0.0,0.0,20.87831140509346,403.0,0.03639176,2.7678090715688286e-05,39.0,13.17047094869715,0.4848229165088746,0.032367167619051125,0.017750061176974568,0.19896666666666665,0.21450550627483256,0,0,4,0,0
ADCK3,1944.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,18.64932846204924,481.0,0.004611321,0.0001259815539826139,13.0,6.8867815264670496,0.5976001113612371,0.28945987954832625,0.07449131409478119,0.037825,0.15810424369699885,0,0,5,0,0
ADCY10,4833.0,0.15384615384615385,0.0,0.0,0.7692307692307693,0.0,0.07692307692307693,0.0,0.0,19.02813188580619,238.0,0.01328722,0.0,0.0,0.975973789424854,0.8887370140445559,0.28945987954832625,0.07449131409478119,0.16393913043478262,0.2563878663939198,0,0,13,1,0
ADIPOR1,1128.0,0.0,0.25,0.0,0.5,0.0,0.25,0.0,0.0,18.68416885947066,389.0,0.03032769,3.8266747506163036e-05,11.0,11.927182990360086,0.4199072756758327,0.038685825656078726,0.0227325338630465,0.14701,0.1913915016399631,0,0,3,0,1
ADORA1,981.0,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,18.839320369899735,453.0,0.03682687,9.132376682258703e-06,7.0,6.503028498349303,1.9435815649868216,0.6501369668796199,0.14375850778454155,0.28455,0.28685,0,0,5,0,0
ADORA3,1044.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.513038601931182,330.0,0.02739502,4.1604108441729285e-06,12.0,7.0462207819150615,1.2366336028751537,0.5826149563034735,0.1917761405412568,0.0562,0.08118390645113517,0,0,7,0,0
ADPRHL2,1092.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.703438094335414,282.0,0.02710964,4.582696043844408e-06,10.0,9.745653923125884,0.4989262627295249,0.0744113371428322,0.017076917516659115,-0.078,0.0789,0,0,1,0,0
ADSS,1371.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,19.437640738933734,534.0,0.002229515,4.507730553260728e-05,40.0,10.604548849802539,0.44914788570947023,0.28945987954832625,0.07449131409478119,-0.04745000000000001,0.10289348456858996,1,0,6,0,0
AGBL4,1512.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,14.00879537716172,1041.0,-0.01843567,0.0,0.0,1.97797768863011,1.4384940627365093,0.28945987954832625,0.07449131409478119,-0.07553333333333333,0.10682104453503324,0,0,3,0,0
AGL,4599.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,18.144227050590228,595.0,0.008860483,0.00015715112145144264,47.0,9.340880840049048,0.6605579808417548,0.05645667459766511,0.03190220322272591,0.01699,0.036965536652400974,0,1,9,0,0
AGMAT,1059.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.32520662133118,162.0,0.03066174,1.2819357174410273e-05,14.0,5.4075520677689575,1.2667606676478056,0.23126250856901084,0.10406315389062633,-0.23975,0.24005,0,0,1,0,0
AGRN,6138.0,0.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,20.910844717055358,239.0,0.01491109,9.33204613905154e-06,10.0,13.012959783352082,0.9853171107556022,0.28945987954832625,0.07449131409478119,0.018282930066269416,0.08662182287856539,0,0,10,0,0
AGT,1458.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.688158430031887,568.0,0.00627829,5.497217174772501e-05,11.0,7.408607992537202,2.0948924335967822,0.6489023729826121,0.15990396936229315,0.08275,0.09681462957631973,0,0,3,0,0
AHCTF1,6828.0,0.25,0.16666666666666666,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,18.688871791014453,405.0,0.004111425,4.1223181878505266e-05,15.0,10.232412442296985,0.4870689790834889,0.8012739979873296,0.08483856897707126,0.05523999999999999,0.20638111929147007,0,0,13,0,0
AHCYL1,1593.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.333233109757305,373.0,0.02916888,0.0006639074283931484,139.0,11.697038330972221,0.4771243551055213,0.06683754287781338,0.023674220522144573,0.07515000000000001,0.11964375244867576,0,0,4,0,0
AHDC1,4812.0,0.0,0.16666666666666666,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,19.493271651503324,217.0,0.02515438,3.121233630167117e-05,10.0,9.772083615503902,0.7620361459541013,0.28945987954832625,0.07449131409478119,0.04793636363636362,0.11705378152197835,0,0,6,0,0
AIDA,921.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,17.761543441371593,392.0,0.001234602,2.220389713053781e-05,12.0,10.25048515086924,0.4738217740364825,0.28945987954832625,0.07449131409478119,0.04972,0.09623345364269124,0,0,5,0,0
AIM1L,4986.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,19.961695556542946,217.0,0.02159451,0.0,0.0,5.379227822996299,1.9792639733610229,0.28945987954832625,0.07449131409478119,-0.03834444444444445,0.14223078359648145,0,0,6,0,0
AIM2,1032.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,16.580160062036363,866.0,0.008364007,0.0,1.0,6.304563971657554,2.1329751644745216,0.4052778197673584,0.1532340129176099,0.35135,0.4695836480330208,1,0,11,0,0
AJAP1,1236.0,0.3076923076923077,0.0,0.0,0.6923076923076923,0.0,0.0,0.0,0.0,12.475821063923526,921.0,0.003660757,1.965776407963247e-06,3.0,2.207059157937889,1.2119653751548134,0.4200332697130443,0.1615472240802336,0.0145,0.06003488201723669,1,1,15,0,0
AK4,672.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.095122947342613,351.0,-0.008810368,2.965267905801107e-05,9.0,6.8867815264670496,0.5976001113612371,0.28945987954832625,0.07449131409478119,0.08085,0.07835,0,0,1,0,0
AK5,1689.0,0.21428571428571427,0.07142857142857142,0.21428571428571427,0.5,0.0,0.0,0.0,0.0,18.886733449881863,536.0,-0.008071406,1.8151959906919063e-06,8.0,1.82606083401759,1.5878799630139857,0.2185998072369707,0.13642301092885706,-0.015511111111111113,0.08962682441278944,0,0,14,0,0
AKIRIN1,579.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.37853935188235,318.0,0.02975685,2.6406672456692e-06,2.0,10.472789298709564,0.4734346932140137,0.28945987954832625,0.07449131409478119,-0.09205,0.09235,0,0,1,0,0
AKNAD1,2511.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,19.6115768940777,236.0,0.008164691,0.0,1.0,1.0746657755889788,0.9809154019328772,0.28945987954832625,0.07449131409478119,0.05341538461538462,0.09142535287287107,2,0,6,3,0
AKR1A1,978.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.736944405748027,161.0,0.02696786,1.2433906867666788e-05,28.0,11.39534637878775,0.5158413297721566,0.08576964024177339,0.018780693953270845,0.060225,0.09009604250465167,0,0,4,0,0
AKR7A2,1080.0,0.0,0.5,0.0,0.25,0.0,0.25,0.0,0.0,19.62838715446363,448.0,0.04036309,5.764122722169605e-06,9.0,9.865983542637894,0.5153657801183016,0.28945987954832625,0.07449131409478119,0.0455375,0.05465818642939043,1,0,4,0,1
AKR7A3,996.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.62838715446363,448.0,0.04036309,0.00010913691657402648,10.0,5.886659240248061,2.7797755675269107,0.3513034081950733,0.16873488692887642,0.0011124999999999991,0.044051658240638336,0,0,4,0,0
AKR7L,996.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.60842629644841,448.0,0.03513426,0.0,1.0,4.126613891660842,1.7771690148722048,0.28945987954832625,0.07449131409478119,0.018282930066269416,0.08662182287856539,0,0,4,0,0
AKT3,1440.0,0.3333333333333333,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,17.672665660627644,954.0,-0.003878738,1.1796062775878878e-05,12.0,8.144990773464336,1.0565079926640992,0.5695328890392375,0.28883193082081365,0.07321249999999999,0.1438759225643749,1,0,7,0,0
ALDH4A1,1692.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.293563700334712,453.0,0.02718929,1.57249907427897e-05,23.0,8.53331068263645,0.7901589712517381,0.07201503409750687,0.02852645603249417,0.05122500000000002,0.05497555706857367,0,0,2,0,0
ALG6,1524.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.027219205634438,477.0,0.0015803079999999999,3.3664461570798414e-06,6.0,8.178120895669009,0.5090700568312397,0.28945987954832625,0.07449131409478119,0.20563333333333333,0.2920142728627414,0,0,2,0,0
ALPL,1575.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,19.063782932514343,297.0,0.0418635,0.0,2.0,9.999853646441194,2.025818173421678,0.3314610146007794,0.1581637643428405,-0.005266666666666665,0.13703203599483182,0,0,5,0,0
ALX3,1032.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.12458934826643,400.0,0.02921674,0.0,0.0,4.340985681719913,1.1455736717478229,0.8683689694290766,0.059203211538132565,0.018282930066269416,0.08662182287856539,0,0,1,0,0
AMIGO1,1482.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,20.01039697762005,272.0,0.03738143,1.7706509134063115e-05,13.0,6.201198553006258,1.0414016080079975,0.28945987954832625,0.07449131409478119,-0.040425,0.1664231110002454,0,0,2,0,0
AMPD1,2343.0,0.05882352941176471,0.1176470588235294,0.1176470588235294,0.7058823529411765,0.0,0.0,0.0,0.0,19.19616793107981,472.0,0.01059793,1.5588598857844034e-06,5.0,3.1996522366061337,1.8004999910496646,0.7136314287331696,0.12169456320922242,0.005920000000000001,0.08168399843298564,0,0,17,0,0
AMPD2,2640.0,0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,19.916244241850933,201.0,0.029085700000000006,1.391998329508335e-05,15.0,9.802448433356084,0.5029609509841602,0.0817565873802431,0.01582430349407041,0.01655555555555556,0.029429505644321237,0,0,7,0,0
AMY2A,1536.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.731641479761866,1015.0,-0.01987349,5.448971747492104e-07,4.0,3.3857767577931264,2.038010468850254,0.802445384476855,0.12617875298186504,0.048,0.046,0,0,1,0,0
AMY2B,1536.0,0.2222222222222222,0.0,0.0,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,14.93280760069162,974.0,-0.01881541,0.0,1.0,7.201072634458003,1.5806533867059809,0.9116743419185812,0.03597296627619568,0.047058333333333334,0.08000757733212246,0,0,12,1,0
ANGEL2,1635.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,18.269041276002284,412.0,0.01206556,1.6735744881134956e-06,7.0,9.150814953979278,0.4320566613119181,0.07756662412561173,0.01676155073074186,0.14042000000000002,0.1775777733839458,0,1,7,0,0
ANGPTL1,1476.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.264759058585387,455.44984611080025,0.01902162642599884,0.0,0.0,4.892459570838283,1.3081386141251894,0.7120822409785451,0.12813923442543093,0.2074,0.2063,0,0,1,0,0
ANGPTL3,1383.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.264759058585387,455.44984611080025,0.01902162642599884,0.0,1.0,0.9039367906200466,1.3422254558858528,0.8823338214770885,0.05424160868076193,-0.006675,0.10242510373438732,0,0,2,0,0
ANGPTL7,1041.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.264759058585387,455.44984611080025,0.01902162642599884,0.0,3.0,1.3244947529817939,1.295292945216289,0.9162017874300374,0.02626411858661952,-0.0728,0.07819999999999999,0,0,1,0,0
ANKRD13C,1626.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,18.17413034693236,396.0,-0.001240119,2.9449640668634333e-06,4.0,9.197947978662867,0.4870103297554377,0.28945987954832625,0.07449131409478119,-0.0966,0.12875862689544335,1,0,4,0,0
ANKRD34A,1491.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,19.264759058585387,455.44984611080025,0.01902162642599884,0.0,0.0,4.84464068645923,1.24612572761017,0.28945987954832625,0.07449131409478119,0.0055166666666666645,0.013789297379570223,0,0,5,0,0
ANKRD35,3006.0,0.4444444444444444,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,19.264759058585387,455.44984611080025,0.01902162642599884,0.0,1.0,5.904634725211966,1.177976081184843,0.17501876941125946,0.12961479207088314,0.07161111111111113,0.12193182470767512,0,0,9,0,0
ANKRD45,801.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,18.722483035018453,423.0,0.003691711,2.0976429829651647e-06,2.0,4.845036062357663,1.9622844980007108,0.3570327137612941,0.17431179580613695,0.19202,0.1577258051176154,1,0,3,1,0
