gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
A3GALT2,1023.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.293710213508824,448.2678998073218,0.019610743061239104,0.0,0.0,6.828427611438928,0.6629684547697965,0.285422223101255,0.0932366668297513,0.014672353157913529,0.09059605215516736,0,0,1,0,0
AADACL3,1224.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.149915778602672,454.0,0.02278783,0.0,0.0,0.19235322868741087,0.7935061587491296,0.285422223101255,0.0932366668297513,0.07735,0.07575000000000001,0,0,1,0,0
ABCA4,6822.0,0.3333333333333333,0.5,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,18.96714321545631,370.0,-0.001895926,0.0,1.0,3.2502144432292908,2.1093130841117707,0.8925455065553303,0.1040780847122843,0.0029857142857142856,0.017469845740706518,0,0,7,0,0
ABCB10,2217.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.964811264563924,277.0,0.02002447,2.798207415238828e-05,12.0,8.968515015909697,0.5779399359209328,0.04050539337949231,0.010797035870507815,0.014672353157913529,0.09059605215516736,3,0,3,1,0
ABCD3,1980.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,18.81072412480923,348.0,-0.007712561,0.00016227685446233104,50.0,9.99821466200008,0.6591115968688698,0.060449736585987936,0.022964173705623567,-0.0609,0.116540314912909,1,0,4,0,0
ABL2,3549.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.32539769382264,301.0,0.0055768530000000005,0.00013322127512867526,35.0,9.344057143693,0.6130076719714617,0.2219480415573788,0.218649299728252,0.14068333333333333,0.20182392835230306,2,0,5,0,0
ACADM,1278.0,0.2,0.2,0.0,0.6,0.0,0.0,0.0,0.0,17.22067023076923,578.0,-0.01324586,8.213403646317276e-05,49.0,9.748460972686997,0.6929055714163586,0.02051484238687816,0.07035571375445303,-0.0063625,0.016313793052199724,0,0,5,0,0
ACAP3,2505.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.73398019066006,273.0,0.02773012,2.23720235201786e-08,2.0,10.12471712669251,0.7334896329095499,0.285422223101255,0.0932366668297513,0.014672353157913529,0.09059605215516736,0,0,3,0,0
ACBD3,1587.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.52879231723525,214.0,0.02416004,0.00014136214738912968,24.0,10.512542103221962,0.5473309613624873,0.05395587492435102,0.02587053866611636,0.059350000000000014,0.058650000000000015,4,0,5,1,0
ACOT11,1824.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.39207986405974,415.0,0.01756964,7.678666519753551e-08,4.0,8.020205631261417,1.114770620881199,0.5265447817668103,0.18504154782122784,0.014672353157913529,0.09059605215516736,0,0,1,0,0
ACOT7,1143.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.295783505122095,176.0,0.02580471,8.441698555815318e-05,25.0,10.131034379653094,0.8443238666603446,0.034208243012855154,0.009360360185523236,0.014672353157913529,0.09059605215516736,1,0,4,0,0
ACP6,1287.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.293710213508824,448.2678998073218,0.019610743061239104,3.0041311957330638e-06,10.0,7.955889111421023,0.9425548592577694,0.05014617454022105,0.012315884126586085,0.014672353157913529,0.09059605215516736,0,0,1,0,0
ACTA1,1134.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.893006391031314,361.0,0.02946144,0.0010771302966454367,109.0,2.0911867676552216,1.009771683225645,0.5113583284729833,0.16829679939663006,-0.0016,0.0,0,0,2,0,0
ACTL8,1101.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,17.931356766145438,416.0,0.02650356,0.0,1.0,2.11028444714101,2.5934289074118464,0.285422223101255,0.0932366668297513,0.005575000000000001,0.0059549874055282465,0,0,3,0,0
ACTN2,2685.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.70448694205385,682.0,-0.009612596,0.00024635454564851135,62.0,1.125054619412062,1.1421822312879433,0.5447512335250176,0.21742148428760355,0.0349,0.13221057068177264,0,0,3,0,0
ACTRT2,1134.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.23261907052082,634.0,0.01910433,0.0,0.0,0.002733582330724706,0.03268889027354088,0.285422223101255,0.0932366668297513,0.014672353157913529,0.09059605215516736,0,0,1,0,0
ADAM15,2592.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.69431792441802,214.0,0.04370952,7.289549375923378e-05,31.0,12.049148526681199,0.8270750884821844,0.04355648946959407,0.03585803976156216,0.22485,0.2270506166034349,0,0,2,0,0
ADAMTS4,2514.0,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,19.474906069300577,234.0,0.03749509,1.26441181554528e-06,3.0,7.33678800670536,1.460955319298452,0.6607109690721659,0.1364850741687572,0.00905,0.006750000000000001,1,0,5,0,0
ADAMTSL4,3225.0,0.2222222222222222,0.0,0.0,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,20.49291914767253,152.0,0.03127347,0.0005887446183600722,107.0,8.228099328255304,2.00209360717594,0.285422223101255,0.0932366668297513,0.06445000000000001,0.15344552197534378,0,0,9,1,0
ADAR,3681.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,20.87831140509346,403.0,0.03639176,2.7678090715688286e-05,39.0,12.912923561740088,0.5032788998665121,0.02222587099188676,0.0364242795988423,0.133,0.15606566566673144,0,0,3,0,0
