gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
ABCD3,1980.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.81072412480923,348.0,-0.007712561,0.00016227685446233104,50.0,9.35134297053182,0.4327430954060579,0.06049029802105595,0.01833258337696,0.0014,0.0,0,0,1,0,0
ACADM,1278.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.22067023076923,578.0,-0.01324586,8.213403646317276e-05,49.0,9.339550803394935,0.6003740905356112,0.015009629093228706,0.0021411683934037464,-0.2478,0.2476,0,0,1,0,0
ACAP3,2505.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.73398019066006,273.0,0.02773012,2.23720235201786e-08,2.0,11.139017947657086,0.7916033450389673,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
ACTL8,1101.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.931356766145438,416.0,0.02650356,0.0,1.0,1.2514498830158152,2.237642775803121,0.2259797546041893,0.0977667579907077,-0.2882,0.2881,0,0,1,0,0
ADAMTSL4,3225.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.49291914767253,152.0,0.03127347,0.0005887446183600722,107.0,5.426695331518519,0.967250137441992,0.2259797546041893,0.0977667579907077,-0.0008,0.002,0,0,1,0,0
ADCY10,4833.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.02813188580619,238.0,0.01328722,0.0,0.0,1.3467163370394235,0.8299133124083459,0.2259797546041893,0.0977667579907077,0.0535,0.0519,0,0,1,0,0
ARNT,2370.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,20.769426255853627,188.0,0.03341297,0.00022061724919843803,42.0,9.903125656227957,0.3721940401015981,0.2259797546041893,0.0977667579907077,0.0136,0.0391019181115198,0,0,2,1,0
ATF3,546.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.674217445007255,224.0,0.02153846,9.266445443786476e-05,49.0,9.128863982624068,1.8657979242316884,0.2259797546041893,0.0977667579907077,0.0199,0.017,0,0,1,0,0
ATP1A4,3090.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.682785978668665,386.0,0.02907324,1.0179056657283298e-05,5.0,0.28470510487051776,0.4419559782918597,0.7611623081406982,0.12527244799017986,0.0327,0.0349,0,0,1,0,0
ATP6V1G3,357.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.69127324737242,404.0,-0.01627596,0.0,0.0,0.0,0.0,0.5301768478083134,0.2690368384538579,0.1534,0.1591,0,0,1,0,0
BAI2,4758.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.157776198020727,173.0,0.03584472,8.167998013687208e-07,3.0,11.293414977993807,1.2867914614872535,0.05001494128450875,0.04403194032206841,0.010970040234433893,0.08107437401493135,0,0,2,0,0
BARHL2,1164.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.331670651740048,897.0,-0.004452729,0.0,1.0,0.19475475129971198,0.4155835301196298,0.20960781076659585,0.18121651522049784,-0.01965,0.02195,0,0,1,0,0
C1orf106,2034.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.058365966285084,437.0,0.01199645,0.0,0.0,1.1623362978349299,0.8359764942165969,0.06640132177825347,0.04795764169554167,-0.0007,0.0,0,0,1,0,0
C1orf56,1026.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.62280433797245,165.0,0.04028727,0.0,0.0,7.915600596926576,0.5074890176368015,0.03246153400476397,0.02618568815623368,0.010970040234433893,0.08107437401493135,0,0,1,0,0
CACNA1S,5622.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.995374652823863,490.0,0.03061653,4.157670303749591e-06,4.0,0.5928872887303382,0.6057688810228022,0.43342790841992995,0.15688755020415773,0.010970040234433893,0.08107437401493135,0,0,1,0,0
CACYBP,687.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.43191296567607,828.0,0.004125236,0.00015053000637510117,50.0,10.477867088024887,0.3902375857795534,0.15911016364941788,0.14619338722503286,0.0535,0.0578,0,0,1,0,0
CAMTA1,5022.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.14429079150974,462.0,0.02256161,0.0,1.0,10.35965091829564,0.6684767519799703,0.2259797546041893,0.0977667579907077,-0.0017,0.0,0,0,1,0,0
CAPN9,2073.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.743528800144926,550.0,0.006859743000000001,6.181408259007441e-09,2.0,1.63434284242671,1.4738678919218546,0.7709627032710133,0.10664212369560007,0.010970040234433893,0.08107437401493135,0,0,2,0,0
CCBL2,1365.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.270840523473296,598.0,0.00480742,1.6706567999593867e-05,13.0,8.684247795076818,0.5974336076260567,0.2259797546041893,0.0977667579907077,-0.2481,0.2491,0,0,1,0,0
CD101,3066.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.54687581280113,540.0,0.02417024,8.920792138752258e-08,3.0,2.937926755806555,0.9606940380848786,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
CD5L,1044.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.829629838784793,778.0,0.02791176,0.0,0.0,2.146766513977404,2.7769363118430967,0.5122870657732936,0.21379021897541906,0.04275,0.041150000000000006,0,0,1,0,0
CDC42BPA,5160.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.15054658724182,481.0,-0.0018180370000000002,4.250557866631304e-06,6.0,11.37804529964894,0.4701418757416974,0.13099052598226912,0.07737665827607977,-0.08510000000000001,0.12296945420171088,0,0,2,0,0
CDKN2C,507.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.150136493811647,417.0,0.001631771,4.016558582472985e-05,30.0,8.775480791489217,0.6896546002551506,0.1203115565366254,0.07697808372956305,-0.27565,0.27675,0,0,1,0,0
CLCA1,2745.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0925883748684,762.0,-0.008132609,1.3014413845590321e-06,2.0,0.09277623100909556,0.24028745214944805,0.4906685397267137,0.1798255143096483,-0.35200000000000004,0.3595,0,0,1,0,0
CLK2,1497.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.58685536069435,194.0,0.04521163,0.00023435483101399838,67.0,9.248715136762947,0.39504157700986414,0.04038927427495232,0.006537578507100171,0.2896,0.2888,0,0,1,0,0
