gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
AADACL4,1224.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.149915778602672,454.0,0.02278783,0.0,0.0,0.4064073146877947,0.5184168137511121,0.297152115077086,0.09040954830754082,0.003575000000000001,0.002607081701826776,0,0,2,0,0
ABCA4,6822.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,18.96714321545631,370.0,-0.001895926,0.0,1.0,2.114859069064166,1.0774177896553048,0.9441280098196302,0.012201487005186392,0.0028,0.0015,0,0,3,0,0
ACTA1,1134.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.893006391031314,361.0,0.02946144,0.0010771302966454367,109.0,4.704372031467874,2.8129776797083856,0.3230350362177963,0.14825352164167058,0.00658,0.0076861954177603374,0,0,3,0,0
ACTL8,1101.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.931356766145438,416.0,0.02650356,0.0,1.0,0.4857598941038501,0.7793197361208839,0.297152115077086,0.09040954830754082,-0.025175,0.043786549019076616,0,0,2,0,0
ACTN2,2685.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.70448694205385,682.0,-0.009612596,0.00024635454564851135,62.0,3.694565372731573,2.8399737483253986,0.41907314284096,0.19615546919789115,0.08235,0.08095000000000001,0,0,1,0,0
ACTRT2,1134.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.23261907052082,634.0,0.01910433,0.0,0.0,0.004468358330016681,0.048003005926934274,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,1,0,0
ADAM30,2373.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.57346672099513,560.0,0.009313993000000001,0.0,0.0,0.11664286988454133,0.33690290167116754,0.8191208260885854,0.11604005580944513,0.009814999221987137,0.0642486229271172,1,0,2,0,0
ADAR,3681.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.87831140509346,403.0,0.03639176,2.7678090715688286e-05,39.0,12.580018341691488,0.3702258624708468,0.01945256437901693,0.003796144262425736,0.009814999221987137,0.0642486229271172,0,0,1,0,0
ADCK3,1944.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.64932846204924,481.0,0.004611321,0.0001259815539826139,13.0,6.775891924337119,0.4977649388315647,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,1,0,0
ADCY10,4833.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.02813188580619,238.0,0.01328722,0.0,0.0,2.282606302485997,0.9678535199760416,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,1,0,0
ADORA1,981.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.839320369899735,453.0,0.03682687,9.132376682258703e-06,7.0,3.6213088966947513,1.0430570149709064,0.7307042445026594,0.10110112471874756,0.010166666666666666,0.014882278798027613,0,0,2,0,0
ADORA3,1044.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.513038601931182,330.0,0.02739502,4.1604108441729285e-06,12.0,5.3574571394784725,1.0099143027243116,0.6281154271590639,0.2660762414930646,0.009814999221987137,0.0642486229271172,0,0,2,0,0
AGRN,6138.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.910844717055358,239.0,0.01491109,9.33204613905154e-06,10.0,11.844405011201545,0.5806732593974565,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,1,0,0
AHCTF1,6828.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.688871791014453,405.0,0.004111425,4.1223181878505266e-05,15.0,9.978463986609107,0.348241368505999,0.8193681703516592,0.10019951185194248,0.009814999221987137,0.0642486229271172,0,0,2,0,0
AHCYL1,1593.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.333233109757305,373.0,0.02916888,0.0006639074283931484,139.0,11.476525917031765,0.28742846488583346,0.038124489340429085,0.014336290862736169,0.00415,0.0029500000000000004,0,0,1,0,0
AJAP1,1236.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,12.475821063923526,921.0,0.003660757,1.965776407963247e-06,3.0,3.9228674564208856,1.3818123132055489,0.21467588793092,0.15494816622999938,0.0189,0.04988451663592622,0,0,3,0,0
AKNAD1,2511.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.6115768940777,236.0,0.008164691,0.0,1.0,1.0132991519847965,0.8138598344764769,0.297152115077086,0.09040954830754082,0.0271,0.02457671662366639,0,0,2,0,0
AKR1A1,978.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.736944405748027,161.0,0.02696786,1.2433906867666788e-05,28.0,11.789659209810296,0.35736419542521325,0.0590324175688864,0.01678755148728037,0.0083,0.0046,0,0,1,0,0
AKT3,1440.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.672665660627644,954.0,-0.003878738,1.1796062775878878e-05,12.0,10.39883026248806,0.5457222788198944,0.8216486392348935,0.10689040710655448,0.05915,0.06235,0,0,1,0,0
ALPL,1575.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.063782932514343,297.0,0.0418635,0.0,2.0,7.310594123442013,1.2218668495530471,0.26051509902475983,0.12067290490838012,0.009814999221987137,0.0642486229271172,0,0,1,0,0
ALX3,1032.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.12458934826643,400.0,0.02921674,0.0,0.0,4.54641928970734,0.7720186891016678,0.9246755167849556,0.01609810254059696,0.009814999221987137,0.0642486229271172,0,0,2,0,0
AMPD1,2343.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.19616793107981,472.0,0.01059793,1.5588598857844034e-06,5.0,1.7509720844433818,1.8677379775436824,0.7363556589549509,0.13944309300475305,0.002466666666666668,0.0019482185594936609,0,0,2,0,0
AMPD2,2640.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.916244241850933,201.0,0.029085700000000006,1.391998329508335e-05,15.0,9.863728274167618,0.35678469162606113,0.058578344130386435,0.023080928978152213,0.01813333333333333,0.0235915709994528,0,0,2,0,0
ANKRD13C,1626.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.17413034693236,396.0,-0.001240119,2.9449640668634333e-06,4.0,9.266468240614364,0.28735764212591197,0.297152115077086,0.09040954830754082,0.05255,0.05195,0,0,1,0,0
ANKRD35,3006.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.22679007475928,475.36151047982,0.017739458113371808,0.0,1.0,6.524921971429057,1.14428844533742,0.09494639652743556,0.07196047089878124,0.02605,0.02745,0,0,1,0,0
AP4B1,2220.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.35479862292078,545.0,0.01264193,4.619835438584507e-07,4.0,8.149919699652294,0.3059937220822512,0.03326867109339618,0.011006983340535272,0.0154,0.0139,0,0,2,0,0
ARHGAP30,3306.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.39421585748761,250.0,0.02271094,0.0,0.0,7.699901013723182,0.8867715315468659,0.297152115077086,0.09040954830754082,0.006500000000000001,0.006,0,0,2,0,0
ARHGEF10L,3840.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.517504849026142,279.0,0.03035749,0.0,0.0,9.403370395160401,0.4882745248948863,0.045905468837565966,0.02392224474237199,0.009225,0.023026655749370118,1,0,3,0,0
ARHGEF11,4689.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.87001125164467,350.0,0.03612695,6.617398398325312e-05,15.0,10.115366714263104,0.41095568577228,0.2686150944442733,0.2481387476073893,0.009814999221987137,0.0642486229271172,0,0,1,0,0
ARHGEF19,2409.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,19.6535445188694,186.0,0.04027805,0.0,0.0,7.434224922662157,1.0173385535810229,0.2675597056301307,0.0720498988712378,0.00255,0.00205,0,0,3,0,0
ARHGEF2,2961.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.842672600659128,213.0,0.0321663,7.339305742058517e-05,42.0,8.792074930303512,0.714087791992313,0.2610517215778517,0.2330777307162731,0.0616,0.0607,0,0,1,0,0
ARID1A,6858.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.89647151135277,182.0,0.02749164,0.00010715271733528008,52.0,11.433037630650704,0.4597434626057664,0.09284227216006252,0.08066561899874163,0.00225,0.00034999999999999994,0,0,2,0,0
ARID4B,3939.0,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.0,19.071373846444573,297.0,0.02157151,2.694120469680005e-05,21.0,10.136960494139974,0.36181400466218105,0.297152115077086,0.09040954830754082,0.0115,0.012643970895252805,0,0,3,1,0
ASB17,888.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.10529880182364,603.0,-0.01090488,4.141986782444813e-06,20.0,0.011741985755822491,0.07997306000714426,0.8350816013860209,0.12602150116769914,0.009814999221987137,0.0642486229271172,0,0,1,0,0
ASH1L,8895.0,0.0,0.5,0.0,0.25,0.0,0.25,0.0,0.0,20.902882929227122,247.0,0.03315029,1.4643366527007545e-07,5.0,10.8659695561902,0.5641094910409727,0.03293274811472253,0.008488173966756682,0.0092,0.008881253665258451,0,0,4,0,1
ASPM,10434.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.75876649180669,614.0,-0.02455929,4.4378853334342045e-05,20.0,5.363912249219019,1.2736945113286031,0.03794617561434014,0.010560439132241762,0.0996,0.099,0,0,2,0,0
