gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
ABCA4,6822.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.96714321545631,370.0,-0.001895926,0.0,1.0,4.805703028445233,1.1931526512305766,0.9451004238028696,0.03551484694012825,0.001,0.0005,0,0,2,0,0
ABL2,3549.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.32539769382264,301.0,0.0055768530000000005,0.00013322127512867526,35.0,9.274699133992323,0.4511369148795266,0.3943181009282228,0.3390805827595654,0.004,0.0037,0,0,2,0,0
ACOT7,1143.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.295783505122095,176.0,0.02580471,8.441698555815318e-05,25.0,8.298660887528932,0.7053040841307765,0.03464243623883033,0.009944146685147566,0.001,0.0002,0,0,1,0,0
ADAR,3681.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.87831140509346,403.0,0.03639176,2.7678090715688286e-05,39.0,12.436911880046742,0.3788857215430647,0.01909869238329797,0.0036665614889733493,0.2231,0.2217,0,0,1,0,0
ADORA1,981.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.839320369899735,453.0,0.03682687,9.132376682258703e-06,7.0,9.387879499705084,1.2221961164179656,0.7276076032090811,0.1442071212266354,0.004,0.0,0,0,1,0,0
ADORA3,1044.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.513038601931182,330.0,0.02739502,4.1604108441729285e-06,12.0,5.808213705117088,1.1642802830817307,0.5732297309972758,0.2619292067306834,0.00515,0.00485,0,0,1,0,0
ADPRHL2,1092.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.703438094335414,282.0,0.02710964,4.582696043844408e-06,10.0,9.960017822952505,0.34978334733539834,0.04478756797213517,0.008228687439402565,0.002799781659692445,0.03810520478547833,0,0,1,0,0
AGRN,6138.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.910844717055358,239.0,0.01491109,9.33204613905154e-06,10.0,13.257357026040433,0.5696971471987402,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,1,0,0
AJAP1,1236.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.475821063923526,921.0,0.003660757,1.965776407963247e-06,3.0,5.347193349567304,1.705783220796972,0.11219552089112764,0.07960051544595531,0.00115,0.00145,0,0,1,0,0
AK5,1689.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.886733449881863,536.0,-0.008071406,1.8151959906919063e-06,8.0,2.194828453578321,1.2454882995044276,0.11927210918809585,0.1128233226414798,0.002799781659692445,0.03810520478547833,0,0,1,0,0
ALX3,1032.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.12458934826643,400.0,0.02921674,0.0,0.0,4.5518603219621685,0.659274293343458,0.9226614378372996,0.05408924969445565,0.001025,0.0012852528934026947,0,0,2,0,0
AMY2A,1536.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.731641479761866,1015.0,-0.01987349,5.448971747492104e-07,4.0,3.0535562610116065,1.0650584077702907,0.9265082718003264,0.046496274055368034,-0.001,0.0019,0,0,1,0,0
ANKRD35,3006.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,19.30170071510797,452.5093029713968,0.019333176221559487,0.0,1.0,3.4132562202935297,1.2818643703027397,0.13662846882011018,0.13487314402683984,0.00275,0.0005499999999999999,0,0,3,0,0
ARHGEF10L,3840.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.517504849026142,279.0,0.03035749,0.0,0.0,9.936538597574927,0.6501425874948723,0.03906495711045262,0.00927388432124727,0.0025,0.0029,0,0,1,0,0
ARID1A,6858.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.89647151135277,182.0,0.02749164,0.00010715271733528008,52.0,11.41518285368016,0.4809040760461546,0.05681571373892463,0.03797092992694144,0.00765,0.00365,0,0,1,0,0
ASPM,10434.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75876649180669,614.0,-0.02455929,4.4378853334342045e-05,20.0,4.701889529714421,1.3187625534812648,0.04305101167427098,0.025752297047480523,0.002799781659692445,0.03810520478547833,0,0,3,0,0
ATAD3A,1905.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.70933122936915,248.0,0.02688662,0.00010712079593960285,52.0,9.115510937860632,0.3540881618510321,0.04807344405222205,0.024996816711412857,0.002799781659692445,0.03810520478547833,0,0,1,0,0
ATF6,2013.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.635661445151182,420.0,0.01621869,0.00013250541586656018,24.0,10.084680194578805,0.5390170446542253,0.04975174296427565,0.0143764635086374,0.002799781659692445,0.03810520478547833,0,0,1,0,0
ATP1A1,3072.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.233709308818906,464.0,0.01780357,0.00031393362629249385,102.0,14.934744387905734,0.4289138164131879,0.2711441019850249,0.0943911609907288,0.00765,0.00365,0,0,1,0,0
ATP1A2,3063.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.67268620325319,386.0,0.02299702,1.0175730680950039e-05,15.0,5.381680862079647,1.4271613202640965,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,1,0,0
ATP1A4,3090.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.682785978668665,386.0,0.02907324,1.0179056657283298e-05,5.0,0.5186724627318933,0.6411637888393774,0.8662943260377138,0.04469273092539062,0.088625,0.14764371600240894,0,0,2,0,0
ATP2B4,3618.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.96919650301403,256.0,0.03531427,0.00021100210222652768,31.0,11.263608264843333,0.5906509137418332,0.03759224961712165,0.01187848707684343,0.00275,0.0005499999999999999,0,0,1,0,0
ATP8B2,3672.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.693220640633296,236.0,0.03116069,3.208466694298593e-06,4.0,9.499424971562684,0.6966846963376966,0.03230526875195515,0.009625236740774588,0.0174,0.0124,0,0,1,0,0
ATPAF1,1056.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.223264296593644,266.0,0.02255483,2.4719537988899816e-08,3.0,10.377772448609619,0.3918210204569596,0.2711441019850249,0.0943911609907288,0.00835,0.00885,0,0,1,0,0
ATXN7L2,2169.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.01039697762005,272.0,0.03738143,7.960811498712054e-06,8.0,7.347974311514622,0.5341063802970507,0.2711441019850249,0.0943911609907288,0.00105,0.00155,0,0,1,0,0
BAI2,4758.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.157776198020727,173.0,0.03584472,8.167998013687208e-07,3.0,8.564559184998823,1.0214818986897929,0.05352762684393405,0.028721892363516112,0.02205,0.02095,0,0,1,0,0
BCAR3,2478.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.18421577734636,173.0,0.009017685,4.153404341696582e-06,11.0,8.843238957995128,0.7225207657997317,0.05660110987060715,0.03864016136822177,0.02305,0.01995,0,0,1,0,0
