gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
ABCA4,6822.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.96714321545631,370.0,-0.001895926,0.0,1.0,3.372306787547359,1.4706378651844731,0.9458721101060492,0.016396656637214443,0.02484505900178253,0.09044401135765956,0,0,1,0,0
ADAM30,2373.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.57346672099513,560.0,0.009313993000000001,0.0,0.0,0.0,0.0,0.8803317276105416,0.06296996131829394,0.08102000000000001,0.09770562726885283,0,0,3,0,0
AMPD1,2343.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.19616793107981,472.0,0.01059793,1.5588598857844034e-06,5.0,0.8346028385834391,1.3964141683444766,0.8817691208875552,0.15522949141858006,0.19113333333333327,0.2688927212766377,0,0,2,0,0
AMY2A,1536.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.731641479761866,1015.0,-0.01987349,5.448971747492104e-07,4.0,1.8800768805005728,1.1093735227859105,0.7011149662164149,0.25901174433611324,0.02484505900178253,0.09044401135765956,0,0,1,0,0
APOBEC4,1104.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.17905908940615,487.40119760479035,0.016322510163336176,0.0,0.0,0.2274741228493392,0.4681318730077713,0.8823485986710135,0.14272690823503326,0.1156,0.1135,0,0,1,0,0
ARHGAP29,3786.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.83041833826032,327.0,-0.008548422,1.1210784456458e-05,9.0,10.918102907117577,1.184926832691241,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,1,0,0
ARID4B,3939.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.071373846444573,297.0,0.02157151,2.694120469680005e-05,21.0,10.282955046770985,0.6374200996162587,0.33663758259034443,0.10069433039450354,0.11055,0.10895,0,0,1,0,0
ASPM,10434.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75876649180669,614.0,-0.02455929,4.4378853334342045e-05,20.0,7.4470871478405725,1.6913383759615308,0.04062222507396284,0.008955469891370006,0.02484505900178253,0.09044401135765956,0,0,2,0,0
ATP13A2,3543.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.37297938114095,221.0,0.05227663,0.000615106166323408,54.0,9.629916407340458,0.402012310207917,0.07514574420668893,0.019072840262114855,0.02484505900178253,0.09044401135765956,0,0,1,0,0
BCL9,4281.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.17905908940615,487.40119760479035,0.016322510163336176,5.969847888224832e-06,6.0,9.662981770726141,0.9149445867942412,0.13181762582094092,0.14091331221030598,0.02484505900178253,0.09044401135765956,0,0,2,0,0
BRDT,2856.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.24962690283093,242.0,0.009175858,4.597812851958788e-08,3.0,0.05142614276299758,0.2181826456678985,0.8246451425650049,0.10322196532447428,0.1855,0.1845,0,0,1,0,0
CACNA1E,6942.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.764830133386386,832.0,0.009653621999999999,4.1100815478365905e-07,2.0,2.7720797623138687,1.539996935937644,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,1,0,0
CAMTA1,5022.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.14429079150974,462.0,0.02256161,0.0,1.0,8.094864697832506,0.4252517509469677,0.33663758259034443,0.10069433039450354,-0.2969,0.3019,0,0,1,0,0
CHIA,1431.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.605043585027747,559.0,0.01538622,2.1184006446969995e-05,16.0,0.7060469657178018,0.9987294537958996,0.9158710338975564,0.027253702060111098,0.11005,0.10945,0,0,1,0,0
CHRM3,1773.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.666899414375319,1031.0,-0.02506452,1.967801924559257e-07,4.0,2.3118499564081145,1.5595085841514198,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,2,0,0
CLCN6,2610.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.00190513483213,196.0,0.04105854,2.1948589381633467e-07,2.0,8.174770535846593,0.5340108471987566,0.2383161740170968,0.09017435779559507,-0.2923,0.2912,0,0,1,0,0
CLSTN1,2946.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.228253853120453,177.0,0.03069652,6.175489428474019e-05,14.0,11.307270305108693,0.9107076189381342,0.0396956079058111,0.08147509099471134,0.0249,0.0216,0,0,1,0,0
CSF1,1665.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.58402349096045,216.0,0.03010972,4.2944506869737205e-06,7.0,8.80518096371263,1.066698437989544,0.060848108304153575,0.0291031655653442,0.21365,0.21095,0,0,1,0,0
CSMD2,10464.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.070761417601766,907.0,0.01593501,0.0,1.0,5.462486880801481,2.5806623943816898,0.2308468324797746,0.18436321555962407,-0.32025,0.31925,0,0,1,0,0
