gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
AADACL3,1224.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.149915778602672,454.0,0.02278783,0.0,0.0,0.3095900478660216,1.0242311940138962,0.24714398813414265,0.09068100954216504,0.017949999999999997,0.028216115371657143,0,0,4,0,0
AADACL4,1224.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.149915778602672,454.0,0.02278783,0.0,0.0,0.1873749199880652,0.7864648681446013,0.24714398813414265,0.09068100954216504,-0.02585,0.05897179410531784,0,0,3,0,0
ABCA4,6822.0,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.0,0.0,0.0,0.0,18.96714321545631,370.0,-0.001895926,0.0,1.0,4.298305689253391,2.5913601235974206,0.900764920334818,0.08801471843910821,0.03551904761904762,0.08453615523520168,0,0,12,0,0
ABCB10,2217.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.964811264563924,277.0,0.02002447,2.798207415238828e-05,12.0,8.588063446997376,0.6140846578279959,0.03868379059711274,0.0071381497088273795,0.10464,0.17427371115575635,0,0,3,0,0
ABCD3,1980.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,18.81072412480923,348.0,-0.007712561,0.00016227685446233104,50.0,10.60884980448943,0.9906949388322456,0.056501341583685964,0.02492611606006575,0.017571428571428575,0.07027976165269191,0,0,6,0,0
ABL2,3549.0,0.16666666666666666,0.0,0.0,0.5,0.0,0.3333333333333333,0.0,0.0,18.32539769382264,301.0,0.0055768530000000005,0.00013322127512867526,35.0,9.281040700704867,0.7023839459690722,0.16349742660475414,0.1408797170172688,-0.04807,0.14686736907836268,0,0,4,2,0
ACADM,1278.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.22067023076923,578.0,-0.01324586,8.213403646317276e-05,49.0,9.565892042028814,0.8514016407702748,0.013622424257071995,0.002687779753410485,0.0106,0.0097,0,0,2,0,0
ACAP3,2505.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.73398019066006,273.0,0.02773012,2.23720235201786e-08,2.0,10.268553191306603,0.8398630654275921,0.24714398813414265,0.09068100954216504,0.02209356030723302,0.10368862519199536,0,0,4,0,0
ACBD3,1587.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.52879231723525,214.0,0.02416004,0.00014136214738912968,24.0,10.260498524921706,0.5373522542483709,0.05134914771935783,0.02417460103089466,0.03824285714285714,0.08942255799042555,0,0,4,0,0
ACBD6,849.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0508825108068,445.0,0.01167259,2.050000935228513e-06,3.0,9.17366978256596,0.4673807682755929,0.04182233718341189,0.01701253101230949,0.09605,0.09615,0,0,1,0,0
ACOT11,1824.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.39207986405974,415.0,0.01756964,7.678666519753551e-08,4.0,8.738840378725765,1.517124596780875,0.5731700194931882,0.15907733898337714,-0.093475,0.17523986953601625,0,0,6,0,0
ACOT7,1143.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.295783505122095,176.0,0.02580471,8.441698555815318e-05,25.0,9.956877014110091,0.8665967085087477,0.0337553669799694,0.01177734437195182,0.0655,0.19225453180614496,1,0,4,0,0
ACP6,1287.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2975085984066,447.5525208585895,0.019712646693735014,3.0041311957330638e-06,10.0,9.034389435482801,1.2950379084166317,0.04895019209676185,0.011187300914030793,0.02209356030723302,0.10368862519199536,0,0,1,0,0
ACTA1,1134.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.893006391031314,361.0,0.02946144,0.0010771302966454367,109.0,2.6073019409254323,1.5458431162023616,0.31581962955569776,0.15736277798131199,0.043825,0.0735479223024009,0,0,3,0,0
ACTL8,1101.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.931356766145438,416.0,0.02650356,0.0,1.0,1.9142500204223447,2.221351779984898,0.24714398813414265,0.09068100954216504,-0.009149999999999995,0.11058488067241984,0,0,6,0,0
ACTN2,2685.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,18.70448694205385,682.0,-0.009612596,0.00024635454564851135,62.0,2.2266072190915285,2.1484702040540458,0.3749550244530556,0.2032907767081665,-0.00341999999999999,0.16041843285607799,0,0,5,0,0
ACTRT2,1134.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.23261907052082,634.0,0.01910433,0.0,0.0,0.00593888968868098,0.06314635743302043,0.24714398813414265,0.09068100954216504,0.02209356030723302,0.10368862519199536,1,0,5,0,0
ADAM15,2592.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.69431792441802,214.0,0.04370952,7.289549375923378e-05,31.0,11.745682158532052,0.7678075238054577,0.04234437774242847,0.03739510882943338,0.11635,0.15261985181052518,0,0,3,0,0
ADAM30,2373.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.57346672099513,560.0,0.009313993000000001,0.0,0.0,0.07112018798213107,0.2949076013015436,0.6940007301249529,0.2093414272218113,-0.0035777777777777717,0.14519544512122484,0,0,6,0,0
ADAMTS4,2514.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,19.474906069300577,234.0,0.03749509,1.26441181554528e-06,3.0,8.406296916048506,1.7623295933664425,0.7132848382744508,0.08216831307880129,0.17762999999999998,0.38374603854632816,1,0,7,0,0
ADAMTSL4,3225.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,20.49291914767253,152.0,0.03127347,0.0005887446183600722,107.0,8.512660714099024,2.087336785977564,0.24714398813414265,0.09068100954216504,0.16237142857142856,0.31783401649417,1,0,6,0,0
ADAR,3681.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,20.87831140509346,403.0,0.03639176,2.7678090715688286e-05,39.0,12.666762078076468,0.5676711032013362,0.01920262129597904,0.004039412558768672,0.16491999999999998,0.19582049330956144,2,0,12,0,0
ADCK3,1944.0,0.5,0.0,0.125,0.375,0.0,0.0,0.0,0.0,18.64932846204924,481.0,0.004611321,0.0001259815539826139,13.0,6.8594086159575225,0.6874299284652247,0.24714398813414265,0.09068100954216504,0.015674999999999998,0.1025579683642378,0,0,8,0,0
ADCY10,4833.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.02813188580619,238.0,0.01328722,0.0,0.0,1.2938200191771607,1.347777853025556,0.24714398813414265,0.09068100954216504,0.281475,0.3882515853691607,0,0,9,0,0
ADIPOR1,1128.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.68416885947066,389.0,0.03032769,3.8266747506163036e-05,11.0,11.390776333404922,0.41891367698029897,0.024330309105645896,0.007846678864647058,0.07663333333333333,0.14602046279736122,0,0,2,0,0
ADORA3,1044.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.513038601931182,330.0,0.02739502,4.1604108441729285e-06,12.0,5.750304411603758,1.5933838130789224,0.3963759620472792,0.2172982053002952,-0.3731,0.0,0,0,3,0,0
