gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
AADACL4,1224.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.149915778602672,454.0,0.02278783,0.0,0.0,0.03181761429006084,0.13869263645069935,0.2824206317027896,0.10896375358933234,-0.0457,0.0481,0,0,2,0,0
ACTRT2,1134.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.23261907052082,634.0,0.01910433,0.0,0.0,0.0,0.0,0.2824206317027896,0.10896375358933234,0.013744346758776504,0.09635034650350303,0,0,1,0,0
ADAMTS4,2514.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.474906069300577,234.0,0.03749509,1.26441181554528e-06,3.0,4.99453797945276,1.0687330462235447,0.6508074850165068,0.25767466051068433,0.0191,0.0182,0,0,1,0,0
ADIPOR1,1128.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.68416885947066,389.0,0.03032769,3.8266747506163036e-05,11.0,11.734960683009213,0.3315794816742389,0.021565499847741903,0.006506237550935474,0.0356,0.0349,0,0,1,0,0
AGRN,6138.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.910844717055358,239.0,0.01491109,9.33204613905154e-06,10.0,12.908660351142794,0.6988813744683858,0.2824206317027896,0.10896375358933234,0.013744346758776504,0.09635034650350303,0,0,1,0,0
AIM1L,4986.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.961695556542946,217.0,0.02159451,0.0,0.0,0.4741146398733388,0.6485461518700926,0.2824206317027896,0.10896375358933234,0.01415,0.00795,0,0,1,0,0
ALPL,1575.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.063782932514343,297.0,0.0418635,0.0,2.0,7.5816192830045654,1.0803613213161816,0.3629692191885179,0.21093428454480925,0.0356,0.0349,0,0,1,0,0
ARHGEF11,4689.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.87001125164467,350.0,0.03612695,6.617398398325312e-05,15.0,10.98545326409749,0.2474191028675701,0.15089856387160924,0.148994140278779,0.013744346758776504,0.09635034650350303,0,0,1,0,0
ASPM,10434.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.75876649180669,614.0,-0.02455929,4.4378853334342045e-05,20.0,5.087535232518251,1.5177734497553326,0.033897188918643774,0.008358027697230572,0.2345,0.2355,0,0,2,0,0
ATAD3A,1905.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.70933122936915,248.0,0.02688662,0.00010712079593960285,52.0,11.112083064955838,0.6518100455841145,0.0398692829019161,0.00943616185868199,0.013744346758776504,0.09635034650350303,0,0,1,0,0
ATP1A2,3063.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.67268620325319,386.0,0.02299702,1.0175730680950039e-05,15.0,5.327721494222001,2.0138290673600747,0.2824206317027896,0.10896375358933234,0.0356,0.0349,0,0,1,0,0
C1orf116,1806.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.78410857533045,155.0,0.02517189,5.382239026501956e-07,3.0,6.786219119214683,2.440246017871205,0.9245115985912774,0.060137619036903185,0.0356,0.0349,0,0,1,0,0
C1orf127,2472.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.42210809993539,307.0,0.03305037,0.0,0.0,4.9851085451928,0.7835565934664254,0.9007736031676536,0.04981756383157352,-0.0485,0.049600000000000005,0,0,1,0,0
CACHD1,3672.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.704497411483775,581.0,-0.005703065,4.9878139769460196e-06,3.0,5.5554598228565135,1.525910172272949,0.3223334837715353,0.2989922771337015,0.0356,0.0349,0,0,1,0,0
CADM3,1299.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.603430174728356,785.0,0.014330200000000001,0.0,0.0,4.455982671257108,2.6428901386394905,0.2824206317027896,0.10896375358933234,0.01245,0.01215,0,0,1,0,0
CAMTA1,5022.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.14429079150974,462.0,0.02256161,0.0,1.0,8.582666523766466,0.5321837167450885,0.2824206317027896,0.10896375358933234,0.013744346758776504,0.09635034650350303,0,0,1,0,0
CD160,546.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.342644991023253,445.4697986577181,0.020271548089946488,3.101703066986057e-07,3.0,2.381435307085656,1.1893217931665219,0.917508436498746,0.07749713084726907,0.0584,0.0583,0,0,1,0,0
CDCP2,1350.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.82878110898036,313.0,0.02603222,0.0,0.0,0.2426410290103501,0.3991057936673758,0.1949976050591692,0.20074403123632573,0.013744346758776504,0.09635034650350303,0,0,1,0,0
CENPF,9345.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.80342640820673,186.0,-0.006880682,1.95893920924655e-05,22.0,7.630335875854489,1.1671052796106456,0.038307628085916055,0.011525138962524122,0.0356,0.0349,0,0,1,0,0
CHIT1,1401.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.953343343892893,453.0,0.03129605,0.0,0.0,5.676534332796912,3.8204910336222775,0.8947186000795881,0.014610705430123862,0.013744346758776504,0.09635034650350303,0,0,1,0,0
CLCA1,2745.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0925883748684,762.0,-0.008132609,1.3014413845590321e-06,2.0,0.11329147693516348,0.3036061728900987,0.8926333487557437,0.05362705289000499,0.013744346758776504,0.09635034650350303,0,0,1,0,0
CNTN2,3123.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.322120702598664,431.0,0.03723388,1.5079147748351169e-05,8.0,1.9906572722976208,1.4835073592975103,0.1527021992462913,0.09710868840665847,0.0356,0.0349,0,0,1,0,0
COG2,2217.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.532216267037533,568.0,0.002939075,1.2396483656936066e-05,17.0,10.135259919644346,0.3995088836802346,0.4189658483578455,0.1746217522037444,0.0356,0.0349,0,0,1,0,0
COL9A2,2070.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.25972556637107,373.0,0.0184817,2.6475284222692253e-07,4.0,6.088753926361005,2.0581576673481115,0.1056574230570674,0.0741513769432475,0.0356,0.0349,0,0,1,0,0
CSMD2,10464.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.070761417601766,907.0,0.01593501,0.0,1.0,4.023525606535868,1.7766679161256262,0.13577079506084927,0.13536453563411807,0.013744346758776504,0.09635034650350303,0,0,1,0,0
CTTNBP2NL,1920.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.09353852327128,335.0,0.02283177,2.011240291608396e-05,28.0,7.4375576610872995,0.9362369084087472,0.03781629281709141,0.006920201759547182,0.013744346758776504,0.09635034650350303,0,0,1,0,0
DDR2,2568.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.301088432401848,293.0,0.009016348,2.9324905744968862e-06,8.0,8.486216435636901,0.9047449958577932,0.11814281376690365,0.108177496915899,0.013744346758776504,0.09635034650350303,0,0,1,0,0
