gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
ABCA4,6822.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,18.96714321545631,370.0,-0.001895926,0.0,1.0,3.328858330803828,3.0359380103569804,0.8846355540684978,0.12819035298255013,-0.04665,0.04735,0,0,2,0,0
ACOT11,1824.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,19.39207986405974,415.0,0.01756964,7.678666519753551e-08,4.0,8.235298959603776,1.113436937587131,0.5238530595786011,0.1510262018318717,0.0573,0.0565,0,0,3,0,0
ACTA1,1134.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.893006391031314,361.0,0.02946144,0.0010771302966454367,109.0,1.2657974385610389,0.8800232025806115,0.4390717267851966,0.1795197713116897,0.09555,0.09335000000000004,0,0,1,0,0
ACTN2,2685.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.70448694205385,682.0,-0.009612596,0.00024635454564851135,62.0,2.163616529690477,1.7744532855705646,0.5079803532002033,0.21773997702347272,-0.040375,0.12241685698873338,0,0,3,0,0
ADAM15,2592.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.69431792441802,214.0,0.04370952,7.289549375923378e-05,31.0,11.38926341389549,0.5824167087295616,0.039041272207291255,0.03330402432192678,0.025242280710929217,0.11127471466923476,0,0,1,0,0
ADAMTSL4,3225.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.49291914767253,152.0,0.03127347,0.0005887446183600722,107.0,8.421030710052777,1.6337430398608837,0.2737238825090157,0.09505963286808547,-0.1536,0.154,1,0,1,1,0
ADAR,3681.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.87831140509346,403.0,0.03639176,2.7678090715688286e-05,39.0,12.932772107911925,0.4437089479428529,0.02038229861811992,0.004538426187148497,0.025242280710929217,0.11127471466923476,1,0,1,1,0
ADCK3,1944.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.64932846204924,481.0,0.004611321,0.0001259815539826139,13.0,6.75862423890959,0.7375584009088699,0.2737238825090157,0.09505963286808547,0.122125,0.17134798474157786,0,0,3,0,0
ADCY10,4833.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.02813188580619,238.0,0.01328722,0.0,0.0,1.9401705540579763,1.5453806339714768,0.2737238825090157,0.09505963286808547,0.025242280710929217,0.11127471466923476,0,0,1,0,0
ADIPOR1,1128.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.68416885947066,389.0,0.03032769,3.8266747506163036e-05,11.0,11.262632144312224,0.4792839303059058,0.023146263126682897,0.006809961190501902,0.1214,0.1205,0,0,1,0,0
ADORA1,981.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.839320369899735,453.0,0.03682687,9.132376682258703e-06,7.0,4.267020860683652,1.2699948020608876,0.5922588207852074,0.17038680955207994,0.12185,0.12005,0,0,3,1,0
ADORA3,1044.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.513038601931182,330.0,0.02739502,4.1604108441729285e-06,12.0,5.810694327782023,1.4510960405971671,0.5640421888722339,0.2349802602786642,-0.0324,0.035199999999999995,1,0,2,0,0
AGBL4,1512.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.00879537716172,1041.0,-0.01843567,0.0,0.0,1.4273127750475727,1.1346697720775554,0.2737238825090157,0.09505963286808547,-0.029925,0.026836111398635967,0,0,2,0,0
AGL,4599.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,18.144227050590228,595.0,0.008860483,0.00015715112145144264,47.0,10.137662999096877,0.6756400377186418,0.02739195155260301,0.0056157303165905,-0.039525,0.04232371527878903,0,0,1,0,1
AGRN,6138.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,20.910844717055358,239.0,0.01491109,9.33204613905154e-06,10.0,12.903056250342514,0.7702825127028596,0.2737238825090157,0.09505963286808547,0.025242280710929217,0.11127471466923476,0,0,3,0,0
AHCTF1,6828.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.688871791014453,405.0,0.004111425,4.1223181878505266e-05,15.0,11.08268788117662,0.4963251905489727,0.8286452648873651,0.11903280614716645,0.12875,0.12894999999999998,1,0,2,1,0
AHDC1,4812.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,19.493271651503324,217.0,0.02515438,3.121233630167117e-05,10.0,9.925430917535607,0.959385314727606,0.2737238825090157,0.09505963286808547,-0.01678000000000001,0.07982253817061946,0,0,3,0,0
AIDA,921.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.761543441371593,392.0,0.001234602,2.220389713053781e-05,12.0,10.125397869656684,0.465866659653845,0.2737238825090157,0.09505963286808547,0.00195,0.00365,0,0,1,0,0
AIM1L,4986.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.961695556542946,217.0,0.02159451,0.0,0.0,8.348582926007769,1.6712797964980641,0.2737238825090157,0.09505963286808547,-0.0324,0.035199999999999995,0,0,2,0,0
AJAP1,1236.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.475821063923526,921.0,0.003660757,1.965776407963247e-06,3.0,3.559064066843109,2.09587689720997,0.4303561705974922,0.235829244837768,0.025242280710929217,0.11127471466923476,0,0,1,0,0
AK5,1689.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.886733449881863,536.0,-0.008071406,1.8151959906919063e-06,8.0,2.8996263583790234,1.6894223488496038,0.22779242928584825,0.189818837553434,0.0872,0.08330000000000001,0,0,1,0,0
AKNAD1,2511.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.6115768940777,236.0,0.008164691,0.0,1.0,1.716269752721194,1.581127652404286,0.2737238825090157,0.09505963286808547,-0.06855,0.07135,0,0,1,0,0
AKR1A1,978.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.736944405748027,161.0,0.02696786,1.2433906867666788e-05,28.0,10.888382251540929,0.4983534202463122,0.0627129053178647,0.013433704711750072,-0.0072,0.0081,0,0,2,0,0
AKT3,1440.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.672665660627644,954.0,-0.003878738,1.1796062775878878e-05,12.0,8.469251247600463,1.333150840422325,0.4927614621490157,0.3154731962682724,-0.007899999999999999,0.013499999999999998,1,0,2,1,0
