gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
ACAP3,2505.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.73398019066006,273.0,0.02773012,2.23720235201786e-08,2.0,8.529290725909464,0.8884791448504624,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,2,0,0
ADAMTS4,2514.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.474906069300577,234.0,0.03749509,1.26441181554528e-06,3.0,8.568095322379753,1.510258235045458,0.7446953575299323,0.10732642046804924,-0.2469,0.2486,0,0,1,0,0
AGBL4,1512.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.00879537716172,1041.0,-0.01843567,0.0,0.0,2.2675922932355275,1.2429434716994867,0.2779728981154448,0.0993041026283654,-0.23485,0.23525,0,0,1,0,0
AGRN,6138.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.910844717055358,239.0,0.01491109,9.33204613905154e-06,10.0,11.847961702803516,0.7705514276038843,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,1,0,0
AJAP1,1236.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.475821063923526,921.0,0.003660757,1.965776407963247e-06,3.0,2.7716851976586736,1.1282528539822396,0.13899047849130836,0.1372511631859395,-0.2447,0.2465,0,0,1,0,0
AK5,1689.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.886733449881863,536.0,-0.008071406,1.8151959906919063e-06,8.0,1.9268772319528809,2.0600312849204805,0.10364761835329404,0.1312349324128077,-0.20595,0.20785,0,0,1,0,0
AMPD1,2343.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.19616793107981,472.0,0.01059793,1.5588598857844034e-06,5.0,0.2890118966593007,0.6259550942840217,0.5740299663784894,0.2800323139585913,-0.154,0.15369999999999998,0,0,1,0,0
AMPD2,2640.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,19.916244241850933,201.0,0.029085700000000006,1.391998329508335e-05,15.0,7.862897865479245,1.1633590366944888,0.06109634466256445,0.008598467483828467,-0.26005,0.259672269408961,0,0,2,0,0
ARHGAP29,3786.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.83041833826032,327.0,-0.008548422,1.1210784456458e-05,9.0,9.472218191184496,0.6620658192896995,0.2779728981154448,0.0993041026283654,0.07075,0.06534999999999999,0,0,1,0,0
ASTN1,3885.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.676779337546588,940.0,-0.009137709,0.0,0.0,1.840641143382127,1.2053960433736306,0.2779728981154448,0.0993041026283654,-0.2051,0.20690000000000008,0,0,1,0,0
ATAD3C,1236.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.718474345664546,187.0,0.02728094,2.2670096203953265e-07,3.0,5.954582426189347,1.8614537829562097,0.8093267427117532,0.16409919758336042,0.031239757781124488,0.08049562327489394,0,0,2,0,0
ATP8B2,3672.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.693220640633296,236.0,0.03116069,3.208466694298593e-06,4.0,7.0450574098442935,1.3559897720262564,0.04286013953938178,0.013081937996648394,0.031239757781124488,0.08049562327489394,0,0,1,0,0
C1orf167,4422.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.17567791385296,495.9297820823246,0.015120061998017409,0.0,0.0,6.194087667060453,0.6714929877096736,0.2779728981154448,0.0993041026283654,-0.23205,0.23625,0,0,1,0,0
CAP1,1428.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.73629787181153,387.0,0.02286416,0.0002558716449223428,46.0,11.62516099605318,0.4203225716173587,0.06455377160245017,0.07214126455446601,-0.21685,0.21915,0,0,1,0,0
CD52,186.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.961695556542946,217.0,0.02159451,0.0,1.0,5.4052036331121815,1.2872665142608577,0.8505793074354134,0.07626396499453897,-0.23205,0.23625,0,0,1,0,0
CD5L,1044.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.829629838784793,778.0,0.02791176,0.0,0.0,1.7990583165781318,2.1775233955592506,0.8877769433622202,0.07695240167311848,-0.228225,0.22974803998075805,0,0,2,0,0
CDK11A,2343.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.17567791385296,495.9297820823246,0.015120061998017409,0.0005184292897198111,50.0,8.232524891360239,0.5576549023858357,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,1,0,0
CFHR3,993.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.609922493750815,941.0,-0.02742039,1.5931064308909092e-07,2.0,0.3672756847695153,0.57097061639831,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,1,0,0
CGN,3612.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.401626408777926,176.0,0.03072341,1.7437429185359248e-05,13.0,9.202948388395358,1.7413596299585938,0.06839036527906722,0.05240673625769663,-0.23115,0.23115,0,0,1,0,0
CHIT1,1401.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.953343343892893,453.0,0.03129605,0.0,0.0,4.162797299334416,2.8296771385542305,0.9257279532045358,0.02845694086121028,0.031239757781124488,0.08049562327489394,0,0,1,0,0
COPA,3702.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.842077903167528,358.0,0.02661537,0.00011205566151939669,61.0,11.907105258971797,0.3848843031700728,0.18333010879645514,0.2223473609531464,0.031239757781124488,0.08049562327489394,0,0,1,0,0
CRNN,1488.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.562547277029605,671.0,0.005725083000000001,1.017012928767508e-05,11.0,0.14485609308139144,0.27623743448891724,0.8919972774385786,0.1513845338346006,0.05745,0.05645,0,0,1,0,0
CSMD2,10464.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.070761417601766,907.0,0.01593501,0.0,1.0,2.8754843080045243,1.1372404521662425,0.11948878613588552,0.12243866764497152,0.031239757781124488,0.08049562327489394,0,0,1,0,0
DCST2,2322.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.658221944707986,214.0,0.03954594,0.0,0.0,2.4900210546164745,1.1574653835896689,0.8205726438954744,0.1839157638729792,-0.2469,0.2486,0,0,1,0,0
DFFA,996.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.662616747460266,392.0,0.03159138,0.00013218347953090808,42.0,9.075603945092878,0.4391160697021911,0.053796756835656025,0.026383654688864944,0.0667,0.0614,0,0,1,0,0
DNASE2B,1086.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.847935144352093,769.0,-0.01269815,0.00018021628003407668,31.0,1.456008057880252,1.0587926010423216,0.9369991284298496,0.021571622105336568,0.031239757781124488,0.08049562327489394,0,0,1,0,0
DNM3,2592.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.731586528030185,643.0,0.006082385,5.477060575829684e-05,33.0,4.854478388717399,1.3076701774672002,0.2737729032455375,0.27081056527684777,-0.20595,0.20785,0,0,2,0,0
ENAH,1776.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.50498517376184,207.0,0.002030896,0.00011623209185130134,31.0,9.225416007071622,0.9200987843257992,0.04919889719522137,0.022143951234997992,-0.20595,0.20785,0,0,1,0,0
EXOC8,2178.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.525105922623826,569.0,0.002349405,0.00014249214733787517,42.0,8.413141722184344,0.345630243668987,0.06425189694055973,0.02371607899052717,0.031239757781124488,0.08049562327489394,0,0,1,0,0
F13B,1986.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.751375375667035,802.0,-0.02981598,1.0418132040973105e-08,2.0,0.02469897805462468,0.09882489288557827,0.2779728981154448,0.0993041026283654,0.05755,0.05615,0,0,1,0,0
FAM163A,504.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.806767348997024,479.0,-0.0076263780000000005,0.0,0.0,2.483552311493576,1.0187543994793895,0.2779728981154448,0.0993041026283654,-0.1328,0.1365,0,0,1,0,0
FAM189B,2007.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.58685536069435,194.0,0.04521163,0.00016303629696618567,35.0,8.887697001428421,0.7401122652542333,0.2779728981154448,0.0993041026283654,-0.203725,0.20429649256656368,0,0,2,0,0
BRINP3,2301.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7125601012276,1261.0,-0.02587302,0.0,1.0,6.194087667060453,0.6714929877096736,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,1,0,0
FAM73A,1902.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.490190832527315,207.0,0.0013522629999999998,1.9846316536219966e-06,4.0,8.6776313804402,0.8383115642104394,0.04524281258170525,0.011754791113206785,-0.11375,0.11575,0,0,1,0,0
FCRLA,1149.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.19046613294801,504.0,0.0203368,0.0,0.0,1.4935344231614125,1.394871662719611,0.2779728981154448,0.0993041026283654,-0.2653,0.266,0,0,1,0,0
FMO3,1599.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.591648711257875,1004.0,-0.01077446,0.0,0.0,5.230967227368666,1.4638848969684732,0.9104112034879488,0.09955470737115786,0.031239757781124488,0.08049562327489394,0,0,1,0,0
GALNT2,1716.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.22170558519521,439.0,0.01582847,1.0343835082059886e-05,11.0,9.872562366134543,0.7184663990046194,0.03402067474155274,0.006303583885705982,0.031239757781124488,0.08049562327489394,0,0,1,0,0
