gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
ABCA4,6822.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.96714321545631,370.0,-0.001895926,0.0,1.0,4.609745902469285,1.650222330287192,0.8777294717568661,0.11100286230335753,0.032,0.0308,0,0,1,0,0
ABL2,3549.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.32539769382264,301.0,0.0055768530000000005,0.00013322127512867526,35.0,9.609284041015902,0.5170998813299273,0.18289674967513028,0.16281438661421954,0.02288281791005887,0.12783766010143596,0,0,1,0,0
ACTA1,1134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.893006391031314,361.0,0.02946144,0.0010771302966454367,109.0,5.553930850687965,3.407301157122743,0.2255311811453611,0.14547813900314194,0.23595,0.23665,0,0,1,0,0
ADAMTSL4,3225.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.49291914767253,152.0,0.03127347,0.0005887446183600722,107.0,8.577438861259157,1.3149943047344868,0.2620613161301532,0.09463066847884627,-0.06725,0.06295,0,0,1,0,0
ADIPOR1,1128.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.68416885947066,389.0,0.03032769,3.8266747506163036e-05,11.0,11.097062178582123,0.4227596458581985,0.02283063798269488,0.006384618332877472,0.22395,0.22225,0,0,1,0,0
AHDC1,4812.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.493271651503324,217.0,0.02515438,3.121233630167117e-05,10.0,10.357102117371706,0.7091905981030924,0.2620613161301532,0.09463066847884627,-0.0629,0.0586,0,0,1,0,0
AJAP1,1236.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.475821063923526,921.0,0.003660757,1.965776407963247e-06,3.0,2.405274249182736,1.7327166414718873,0.3052222509035521,0.2460208896584829,-0.0035,0.0,0,0,1,0,0
ARHGAP29,3786.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.83041833826032,327.0,-0.008548422,1.1210784456458e-05,9.0,9.59495711283466,1.2754352789276235,0.2620613161301532,0.09463066847884627,-0.06725,0.06295,0,0,1,0,0
ARHGEF10L,3840.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.517504849026142,279.0,0.03035749,0.0,0.0,9.358198202735302,0.6253977881027697,0.04681177164738352,0.009492484742183751,-0.10815,0.10675,0,0,1,0,0
ARHGEF11,4689.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.87001125164467,350.0,0.03612695,6.617398398325312e-05,15.0,10.472391718174602,0.5179259441568737,0.208179235350308,0.2039908851012855,0.03725,0.03455,0,0,1,0,0
ARHGEF2,2961.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.842672600659128,213.0,0.0321663,7.339305742058517e-05,42.0,11.505227702454224,0.6221165244797001,0.08372078952241167,0.04225514869713239,0.4024,0.4091,0,0,1,0,0
ASAP3,2712.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.003026469709308,159.0,0.02943262,8.808401607953754e-06,6.0,10.034427645869444,0.5797512201054122,0.2620613161301532,0.09463066847884627,0.02288281791005887,0.12783766010143596,0,0,1,0,0
ASTN1,3885.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.676779337546588,940.0,-0.009137709,0.0,0.0,6.9389445260601725,2.7661612792733266,0.2620613161301532,0.09463066847884627,0.03785,0.12128953994471245,0,0,2,0,0
ATAD3A,1905.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.70933122936915,248.0,0.02688662,0.00010712079593960285,52.0,10.493268101213514,0.673181866368421,0.04040821308191477,0.014236994793130226,0.02288281791005887,0.12783766010143596,0,0,1,0,0
ATP1A4,3090.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.682785978668665,386.0,0.02907324,1.0179056657283298e-05,5.0,1.368484106737608,1.4993898493300135,0.8155074238952946,0.0641790688774396,0.02288281791005887,0.12783766010143596,0,0,1,0,0
C1QB,762.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.571106005111712,541.0,0.02857333,2.9080507203060028e-05,16.0,10.660946584407883,1.6943669579363685,0.5472466878694798,0.19436486481475704,0.02288281791005887,0.12783766010143596,0,0,1,0,0
C1orf106,2034.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.058365966285084,437.0,0.01199645,0.0,0.0,9.192773619653208,1.183497978426997,0.0517794282927564,0.01820671667496333,0.1922,0.1921,0,0,1,0,0
C1orf112,2562.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.70036385327619,614.0,0.0076672519999999985,1.4515005059870755e-05,7.0,8.479366133006838,0.6484431361145441,0.2620613161301532,0.09463066847884627,0.1922,0.1921,0,0,1,0,0
C1orf168,2187.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.26849850534222,514.0,-0.006068864,0.0,0.0,3.1828676931050306,1.8155491161899169,0.2620613161301532,0.09463066847884627,0.02288281791005887,0.12783766010143596,0,0,1,0,0
C1orf177,1257.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.99358442443648,249.0,0.02489867,0.0,0.0,0.306113682844042,0.5085280542852912,0.8255964495922052,0.0905731166544539,0.02288281791005887,0.12783766010143596,0,0,1,0,0
C1orf35,792.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.422389635004965,391.0,0.004712539,5.404636401682307e-05,20.0,9.212318539880883,0.7077711899637271,0.11093173312790906,0.18220890779315804,0.1204,0.1173,0,0,1,0,0
C1orf43,762.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.952286949874576,185.0,0.03462577,1.2551249908344455e-05,5.0,12.011541748409215,0.4540160966787613,0.025486175013987058,0.0037256114849403524,0.07615,0.07314999999999999,0,0,1,0,0
CAPN9,2073.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.743528800144926,550.0,0.006859743000000001,6.181408259007441e-09,2.0,3.1800874691480643,1.6674686793423417,0.7553651767234032,0.1005782068142891,-0.06545,0.06115,0,0,1,0,0
CAPZB,834.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.629433999774122,429.0,0.041268900000000004,0.0002547579717170895,76.0,12.245562050281324,0.4687563032261466,0.8273768435736147,0.13236624808666425,0.02288281791005887,0.12783766010143596,0,0,1,0,0
CASQ1,1191.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.682785978668665,386.0,0.02907324,0.0,0.0,4.946080030009759,2.1440807872386687,0.6742423111746698,0.10036156507810674,-0.0082,0.0,0,0,1,0,0
CASZ1,5280.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.626334678869828,433.0,0.02734981,3.4907929278278277e-07,2.0,8.049474950044726,1.0669063982990443,0.04998721322203691,0.02901665037762948,0.02288281791005887,0.12783766010143596,0,0,1,0,0
CATSPER4,1419.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.77400279405813,217.0,0.02952692,2.04982360394466e-07,3.0,0.3450406428103637,0.4021794058630824,0.2620613161301532,0.09463066847884627,0.02288281791005887,0.12783766010143596,0,0,1,0,0
CCDC30,2352.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.29822235897429,461.0,0.02130415,0.0,0.0,5.924075657238669,0.9719640694820542,0.2620613161301532,0.09463066847884627,-0.0035,0.0,0,0,1,0,0
CCT3,1638.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.090385768552814,187.0,0.03005351,0.000772718028165287,172.0,13.484503806455507,0.5875354317532561,0.09170718733154257,0.01209094527685048,0.1204,0.1173,0,0,1,0,0
CD1B,1002.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.96743117255566,833.0,0.0037746459999999996,0.00011666186921844443,48.0,1.006745634372753,1.2081113107524457,0.3325469664117285,0.28830957568249016,0.04345,0.04395,0,0,1,0,0
CD1D,1008.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.876681206845074,711.0,0.007802631999999999,7.154972093828434e-07,5.0,5.1345859428203084,1.1672589742631203,0.2528137189150421,0.15684480662133687,-0.09745,0.09675,0,0,1,0,0
CD1E,1167.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.04719102553079,902.0,0.00490778,0.0,0.0,2.473573006337761,1.8496607162746064,0.3660519656762297,0.2740078667308746,0.3766,0.0,0,0,1,0,0
CDCP2,1350.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.82878110898036,313.0,0.02603222,0.0,0.0,0.7754279165152327,0.5678038712227976,0.4801841683969579,0.2095923262793857,-0.0284,0.0309,0,0,1,0,0
CDK11A,2343.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.24549868649365,477.3267875125881,0.01704117105178175,0.0005184292897198111,50.0,9.174964897082226,0.6811094550974727,0.2620613161301532,0.09463066847884627,0.02288281791005887,0.12783766010143596,0,0,1,0,0
CELSR2,8772.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,19.923082977990155,287.0,0.03056305,4.51090529906267e-06,9.0,9.59305839681595,1.2486514535111382,0.1652383842066216,0.11676839430135286,-0.1172,0.1629187118371204,0,0,1,1,0
CFHR1,993.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.65049924765005,852.0,-0.02900442,0.0,2.0,1.5207454670157057,1.7629334422922698,0.2620613161301532,0.09463066847884627,-0.06725,0.06295,0,0,1,0,0
CHD5,5865.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.243924262058727,240.0,0.03039633,5.120663270611904e-07,16.0,3.823808124506173,1.7899582946984127,0.03751164861310505,0.018077283064804377,-0.147375,0.1450347436823329,0,0,2,0,0
CHI3L1,1152.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.953343343892893,453.0,0.03129605,1.931747952540726e-06,3.0,8.841903010114134,2.542305115331043,0.423505120751284,0.1321519802981764,0.1204,0.1173,0,0,1,0,0
CHRM3,1773.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.666899414375319,1031.0,-0.02506452,1.967801924559257e-07,4.0,3.760465850132757,1.8468383925259608,0.2620613161301532,0.09463066847884627,0.23595,0.23665,0,0,1,0,0
CLCC1,1656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.747472829601136,216.0,0.01873239,0.00012028459815785513,8.0,9.376783006185349,0.3162218162214758,0.018713252517132243,0.002329021989497929,-0.06725,0.06295,0,0,1,0,0
CLCNKA,2064.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.757145489446,197.0,0.04297886,0.0,0.0,4.136227645307319,1.4887701875865793,0.8142321463485638,0.12245346922141248,0.0525,0.053,0,0,1,0,0
COL11A1,5457.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.199250577051352,742.0,-0.01974511,0.0,1.0,8.836763149450867,3.683999961020583,0.1585991920830049,0.1589380240964976,-0.17405,0.17355,0,0,1,0,0
COL24A1,5145.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.008505766549547,863.0,-0.01222789,0.0,1.0,5.895216740107068,1.5648174800600327,0.2620613161301532,0.09463066847884627,-0.1069,0.1075,0,0,1,0,0
CPSF3L,1821.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.73398019066006,273.0,0.02773012,4.434888174664696e-05,22.0,11.189452831804813,0.6289298872355079,0.012852905530115682,0.0011452979563388171,0.02288281791005887,0.12783766010143596,0,0,1,0,0
CR1,7470.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7537854139672,361.0,0.01807525,0.0,1.0,4.728973224827273,1.5494789094520978,0.09186834608969376,0.08328429419663379,0.02288281791005887,0.12783766010143596,0,0,2,0,0
CRB1,4221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.697444769679283,428.0,-0.023053599999999997,7.838456296376963e-07,3.0,2.5661405702560898,1.4577074367634142,0.6195896561362133,0.18415467332323965,0.19715,0.19545,0,0,1,0,0
CRNN,1488.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.562547277029605,671.0,0.005725083000000001,1.017012928767508e-05,11.0,0.5884610524073215,0.7554805170509523,0.6947950472957142,0.2238268759198756,-0.06725,0.06295,0,0,1,0,0
CROCC,6054.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.3785226301014,247.0,0.04541732,2.5685810716766056e-06,6.0,10.057617304297178,0.5959800992416661,0.2620613161301532,0.09463066847884627,-0.0629,0.0586,0,0,1,0,0
CRTC2,2082.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,20.952195931021528,222.0,0.03430722,7.456602844205714e-06,14.0,10.393871165719222,0.5023365037114126,0.2620613161301532,0.09463066847884627,0.028375,0.13680135918549932,0,0,1,0,1
CSMD2,10464.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.070761417601766,907.0,0.01593501,0.0,1.0,4.6712467754143,2.3230468978955003,0.11603305110969925,0.10831155344320527,-0.16049999999999998,0.1613,0,0,1,0,0
CYP4X1,1530.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.569003724851974,479.0,0.003634433,0.0,1.0,7.32449162938099,2.1110135922440687,0.06472500609678793,0.029303391314106617,0.02288281791005887,0.12783766010143596,0,0,1,0,0
DENND2C,2787.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25711340691957,394.0,0.008273818,0.0,1.0,4.559946592363595,1.187969291963525,0.027365746552070132,0.004427811181087957,0.02288281791005887,0.12783766010143596,0,0,1,0,0
DHCR24,1551.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.828804347283302,249.0,0.02660062,1.1956908792159731e-05,12.0,11.229729035500736,0.7042872370445235,0.09507686824782438,0.05408189444465082,0.02288281791005887,0.12783766010143596,0,0,1,0,0
DNASE2B,1086.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.847935144352093,769.0,-0.01269815,0.00018021628003407668,31.0,0.5577190998414447,0.7382128889739604,0.8579004358439487,0.08846107995677112,-0.0629,0.0586,0,0,1,0,0
DUSP27,3477.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.13403167904837,611.0,-0.0005239137,0.0,0.0,4.293152619918035,2.637471998169344,0.2620613161301532,0.09463066847884627,-0.009525,0.0796784279149633,0,0,2,0,0
DVL1,2013.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.73398019066006,273.0,0.02773012,6.096137774334359e-05,42.0,10.814464143113256,0.6707895342902823,0.025340086356251842,0.005162847012895868,0.02288281791005887,0.12783766010143596,0,0,1,0,0
EPHA2,2931.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.72415875786768,197.0,0.03691874,0.00019292161059809265,43.0,9.920389202934713,0.6944797495785036,0.13274344800732585,0.11511601205625735,0.02288281791005887,0.12783766010143596,0,0,1,0,0
EPHB2,2964.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.11753099518131,464.0,0.02873583,1.352231308886252e-05,20.0,10.261388181924113,1.307659390516827,0.020824457361103964,0.004496927042580432,-0.1699,0.1694,0,0,1,0,0
EVA1B,498.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.386789353444875,212.0,0.03188502,0.0,1.0,7.175943172604548,0.7056409444110842,0.2620613161301532,0.09463066847884627,0.02288281791005887,0.12783766010143596,0,0,1,0,0
EXO1,2541.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.401251199808748,325.0,-0.01645775,4.98352057888202e-06,19.0,8.318222655182558,0.5916312000566717,0.031823786591648896,0.004285553457569077,0.13165,0.13044999999999998,0,0,1,0,0
FAM102B,1083.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.232011438391265,313.0,-0.003457082,0.0,1.0,8.624184129975639,0.5912629837759386,0.2620613161301532,0.09463066847884627,0.1246,0.12680000000000002,0,0,1,0,0
FCRL1,1290.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.78834619334035,829.0,0.02621864,0.0,0.0,0.4633139758313328,0.8243834948041631,0.15010326454845488,0.17804862922997086,0.1943,0.1911,0,0,1,0,0
FCRL3,2205.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.459469241696816,829.0,0.0209143,4.1661490015969935e-08,4.0,1.3377162463008851,1.7237999775889912,0.2620613161301532,0.09463066847884627,0.02288281791005887,0.12783766010143596,0,0,1,0,0
FCRL4,1548.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.82663165237019,820.0,0.028222700000000007,4.430983616239393e-06,3.0,0.20349919685340107,0.4083616524140474,0.7435695505046828,0.20884080783326567,-0.0009000000000000002,0.0021,0,0,1,0,0
FLG,12186.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.726156945692324,548.0,0.0211065,1.1831619324855965e-05,13.0,4.1354511475907145,2.021222431463458,0.7716944496426434,0.2158390735272573,0.139525,0.2848546636005807,0,0,6,0,0
FLG2,7176.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.562547277029605,671.0,0.005725083000000001,5.698295695872608e-06,10.0,0.6168851322487101,0.9421316358147852,0.2620613161301532,0.09463066847884627,0.02288281791005887,0.12783766010143596,0,0,1,0,0
FMN2,5169.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.75135288305385,851.0,-0.02608024,2.064565251147152e-06,6.0,5.657886543441437,2.5493040683057697,0.2620613161301532,0.09463066847884627,0.092875,0.2467700688393956,0,0,2,0,0
FRRS1,1881.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.07717768643112,540.0,-0.004627528,0.0,0.0,4.7177085218456485,1.7002318809635186,0.2620613161301532,0.09463066847884627,-0.17405,0.17355,0,0,1,0,0
FUCA1,1401.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.78507182028212,254.0,0.03223257,2.333652460987053e-06,7.0,9.403551307527788,0.6467015920048269,0.052520432903275016,0.006599620087052886,0.0436,0.0,0,0,2,0,0
GALNT2,1716.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.22170558519521,439.0,0.01582847,1.0343835082059886e-05,11.0,11.929843659551787,0.4771803226405217,0.033563019963261644,0.007076688782044561,0.22395,0.22225,0,0,1,0,0
GCSAML,408.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.24549868649365,477.3267875125881,0.01704117105178175,0.0,0.0,7.175943172604548,0.7056409444110842,0.2620613161301532,0.09463066847884627,0.26680000000000004,0.2641000000000001,0,0,1,0,0
GLRX2,498.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.139916516341163,433.0,-0.01340749,1.0142810505680487e-06,6.0,7.2394733925161825,0.7871152338163359,0.6896811856241067,0.2762948474101156,0.1922,0.1921,0,0,1,0,0
GNAI3,1065.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.96408840340563,187.0,0.03323357,0.0008426068147260233,89.0,11.290639821248071,0.3962564016023723,0.0402596779197642,0.012771988768156836,0.05415,0.05105,0,0,1,0,0
GNG5,207.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.86213788225746,685.0,-0.001849556,3.478299945377806e-05,22.0,11.249174429838984,0.5759391700600467,0.09624181408193848,0.029050923373770264,0.02288281791005887,0.12783766010143596,0,0,1,0,0
GPATCH2,1587.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.380208733735154,1015.0,-0.01795423,1.0280261559041427e-06,3.0,8.346246164476112,0.5128374616828743,0.2620613161301532,0.09463066847884627,-0.0946,0.0958,0,0,1,0,0
