Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
A3GALT2	NA	1023	1	1	0	0	0	0	1	0	1.0	2.0	0.0	0.75
AADACL3	NA	1224	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AADACL4	NA	1224	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCA4	NA	6822	16	6	1	0	1	0	14	0	1.0	0.0	0.0	0.9184567911936088
ABCB10	NA	2217	4	0	0	0	0	0	4	0	1.0	2.0	0.0	0.8710490642551527
ABCD3	NA	1980	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ABL2	NA	3549	5	3	1	0	0	0	4	0	1.0	6.0	0.0	0.6313247675185967
ACADM	NA	1278	4	0	0	0	1	0	3	0	1.0	0.0	0.0	1.0
ACAP3	NA	2505	2	2	0	0	0	0	2	0	1.0	1.0	0.0	1.0
ACBD3	NA	1587	5	0	0	0	1	0	4	0	1.0	1.0	0.0	0.7420981285103057
ACOT11	NA	1824	5	2	2	0	0	0	3	0	1.0	0.0	0.0	0.8982265179691364
ACOT7	NA	1143	5	2	0	0	1	0	4	0	1.0	0.0	0.0	0.9999999999999999
ACP6	NA	1287	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ACTA1	NA	1134	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ACTL8	NA	1101	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ACTN2	NA	2685	11	5	0	0	0	0	11	0	1.0	0.0	0.0	0.96875
ACTRT2	NA	1134	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ADAM15	NA	2592	1	3	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ADAM30	NA	2373	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ADAMTS4	NA	2514	10	3	0	0	0	0	10	0	1.0	0.0	0.0	0.9168497986377478
ADAMTSL4	NA	3225	6	6	0	0	0	0	6	0	1.0	2.0	0.0	0.9624786378518297
ADAR	NA	3681	6	0	0	0	0	0	6	0	1.0	1.0	0.0	0.9999999999999999
ADCK3	NA	1944	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ADCY10	NA	4833	13	2	1	0	0	1	11	0	1.0	3.0	2.0	0.8307690129102355
ADIPOR1	NA	1128	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADORA1	NA	981	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADORA3	NA	1044	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ADPRHL2	NA	1092	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADSS	NA	1371	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGBL4	NA	1512	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGL	NA	4599	5	1	0	0	0	0	5	0	1.0	1.0	0.0	0.9999999999999999
