Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
AADACL3	NA	1224	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AADACL4	NA	1224	4	0	1	0	0	0	3	0	1.0	0.0	0.0	0.75
ABCA4	NA	6822	4	3	0	0	1	0	3	0	1.0	0.0	0.0	0.9999999999999999
ABCB10	NA	2217	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCD3	NA	1980	4	0	3	0	0	0	1	0	1.0	0.0	0.0	0.4056390622295664
ABL2	NA	3549	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACADM	NA	1278	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ACOT11	NA	1824	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ACP6	NA	1287	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ACTA1	NA	1134	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACTL8	NA	1101	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ACTN2	NA	2685	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADAM15	NA	2592	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAMTS4	NA	2514	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAMTSL4	NA	3225	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ADAR	NA	3681	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADCY10	NA	4833	7	3	0	0	1	0	6	0	1.0	0.0	0.0	1.0
ADORA1	NA	981	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADSS	NA	1371	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGL	NA	4599	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
AGMAT	NA	1059	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AGRN	NA	6138	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
AGT	NA	1458	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AHCTF1	NA	6828	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
AHCYL1	NA	1593	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AHDC1	NA	4812	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AIDA	NA	921	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
AIM1L	NA	4986	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AIM2	NA	1032	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AJAP1	NA	1236	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AK5	NA	1689	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
AKR7A2	NA	1080	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AKT3	NA	1440	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALDH4A1	NA	1692	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALDH9A1	NA	1557	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALPL	NA	1575	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AMIGO1	NA	1482	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AMPD1	NA	2343	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
AMY2A	NA	1536	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AMY2B	NA	1536	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
