gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
NF1	76	0	28	0.0	0.0
CDKN2A	31	1	14	0.0	0.0
TP53	48	0	15	0.0	0.0
ARID2	65	0	26	0.0	0.0
RB1	10	0	7	4e-05	0.066264
NACA2	13	0	4	0.00011	0.15185500000000002
CYP3A5	16	0	6	0.00013	0.15382714285714283
MUC4	68	0	9	0.00022	0.2277825
FGF6	16	0	4	0.00035	0.306471
SCN3A	79	0	14	0.00037	0.306471
DDX3X	13	0	6	0.00062	0.46686
SMAD1	9	0	4	0.00091	0.6116676923076924
C1orf194	5	0	4	0.00096	0.6116676923076924
MLST8	3	0	3	0.0013	0.7691357142857143
LACRT	10	0	5	0.00187	0.7955532558139535
AMER1	21	0	7	0.00187	0.7955532558139535
STPG2	20	0	6	0.00197	0.7955532558139535
WT1	18	0	5	0.00204	0.7955532558139535
CCDC24	4	0	3	0.00215	0.7955532558139535
GATM	17	0	6	0.00222	0.7955532558139535
KLF6	9	0	4	0.00241	0.7955532558139535
HDAC3	8	0	4	0.00247	0.7955532558139535
ARID1B	28	0	7	0.0025	0.7955532558139535
NMT2	2	0	2	0.00256	0.7955532558139535
P2RY14	15	1	5	0.00266	0.7955532558139535
MAN1A1	27	0	6	0.00272	0.7955532558139535
GRIN3A	53	0	9	0.00312	0.7955532558139535
SLC38A3	2	0	2	0.00321	0.7955532558139535
OR13D1	19	0	4	0.00322	0.7955532558139535
CSH2	7	0	3	0.00328	0.7955532558139535
HAL	22	0	6	0.00339	0.7955532558139535
GOLGA7B	3	0	3	0.00348	0.7955532558139535
AMBRA1	33	0	7	0.00364	0.7955532558139535
OR10H5	14	0	3	0.00366	0.7955532558139535
SMARCC2	27	0	7	0.00367	0.7955532558139535
GZMM	8	0	3	0.00375	0.7955532558139535
MRPL17	3	0	3	0.00375	0.7955532558139535
ACTR8	10	0	5	0.00391	0.7955532558139535
GCSH	3	0	3	0.00395	0.7955532558139535
TUFM	12	0	4	0.00403	0.7955532558139535
RANBP9	4	0	3	0.00408	0.7955532558139535
SMARCA1	13	0	6	0.0041	0.7955532558139535
EVX2	9	0	3	0.00413	0.7955532558139535
ALDH18A1	16	0	5	0.00464	0.87348
LEMD3	5	0	3	0.00481	0.8852678728882304
JUP	24	0	5	0.00492	0.8852678728882304
TRAF3IP3	25	0	7	0.00515	0.8852678728882304
UGT2A1	29	1	7	0.00535	0.8852678728882304
ZNF433	10	0	5	0.00541	0.8852678728882304
SLC39A11	13	0	4	0.00552	0.8852678728882304
IGHV4-34	11	0	4	0.00558	0.8852678728882304
KLF15	9	0	3	0.00608	0.8852678728882304
PTPRB	105	0	15	0.00704	0.8852678728882304
FMNL1	18	0	4	0.00715	0.8852678728882304
GALNT10	7	0	3	0.00772	0.8852678728882304
GOLGA1	9	0	5	0.00791	0.8852678728882304
EAF1	2	0	2	0.00804	0.8852678728882304
ANKZF1	9	0	4	0.00814	0.8852678728882304
GPC4	17	0	5	0.00827	0.8852678728882304
TIA1	3	0	2	0.00831	0.8852678728882304
DAPL1	2	0	2	0.00849	0.8852678728882304
ASPHD1	18	0	4	0.00853	0.8852678728882304
VCAN	94	0	12	0.00884	0.8852678728882304
PIK3R1	14	0	5	0.00892	0.8852678728882304
SULT1E1	18	0	4	0.00906	0.8852678728882304
