gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
TP53BP1	1	0	1	0.015926356527417224	0.17877622613506036
SLC9A4	1	0	1	0.01680672268907563	0.17877622613506036
ATP10D	1	0	1	0.019913575084134855	0.17877622613506036
CCDC64	1	0	1	0.021469363218686935	0.17877622613506036
TSHZ1	1	0	1	0.026912105064858173	0.17877622613506036
ORC5	1	0	1	0.03132537668765467	0.17877622613506036
BBC3	1	0	1	0.032269514989189715	0.17877622613506036
PRKAR1A	1	0	1	0.033885669750262616	0.17877622613506036
MRGPRX3	1	0	1	0.03666092312204421	0.17877622613506036
LPCAT3	1	0	1	0.04034535624949568	0.17877622613506036
ATP2A1	2	0	1	0.04679457182966776	0.17877622613506036
ATG9B	1	0	1	0.05033725963958522	0.17877622613506036
IGSF22	1	0	1	0.05108556832694764	0.17877622613506036
VSIG4	1	0	1	0.052559655208661835	0.17877622613506036
TOX3	1	0	1	0.056274620146314014	0.17877622613506036
ZNF574	1	0	1	0.05842486562280907	0.17877622613506036
DNAI2	1	0	1	0.060602387734076724	0.17877622613506036
KCNH6	1	0	1	0.06629980773055758	0.17877622613506036
PSMA7	1	0	1	0.0675995403231258	0.17877622613506036
MXRA5	1	0	1	0.07073136228603763	0.17877622613506036
TAB3	1	0	1	0.0717154331612163	0.17877622613506036
DPPA4	1	0	1	0.07659900421294523	0.17877622613506036
TERF2	1	0	1	0.08324315325064513	0.17877622613506036
VAMP3	1	0	1	0.08440955516164429	0.17877622613506036
MFNG	1	0	1	0.0891503967192654	0.17877622613506036
MALT1	1	0	1	0.09009820704567979	0.17877622613506036
BIRC6	2	0	1	0.09107468123861566	0.17877622613506036
PPEF2	1	0	1	0.10046212577858148	0.18997777618467276
SPATA31D1	1	0	1	0.10395010395010396	0.18997777618467276
JUN	1	0	1	0.10787486515641856	0.1905789284430061
ARNTL	1	0	1	0.11432491139819366	0.19346949205132416
ENAM	1	0	1	0.12113870381586916	0.19346949205132416
FEZ1	1	0	1	0.12244398187829068	0.19346949205132416
HAP1	1	0	1	0.124595066035385	0.19346949205132416
CSDE1	1	0	1	0.12776287210936502	0.19346949205132416
HNF1B	1	0	1	0.13264358668258389	0.1935719503287071
POLE3	1	0	1	0.13513513513513514	0.1935719503287071
COL19A1	1	0	1	0.13991884706870014	0.19514997091160807
AGBL2	1	0	1	0.14419610670511895	0.1959588116761873
NF1	2	0	1	0.15800284405119291	0.2093537683678306
PPP1R17	1	0	1	0.17959770114942528	0.23216288197364732
RANBP2	2	0	1	0.21781746896101067	0.27486490130794206
DNAH8	3	0	1	0.2271178741766977	0.2787009381178747
ROCK2	1	0	1	0.23137436372049977	0.2787009381178747
ST6GAL1	1	0	1	0.2407318247472316	0.282326369282891
USP15	2	0	1	0.2450379808870375	0.282326369282891
SCRIB	7	0	1	0.254323499491353	0.2867903292136534
TINAG	1	0	1	0.28935185185185186	0.31949266975308643
BCAR1	1	0	1	0.31826861871419476	0.3442497304459658
ALOX15	1	0	1	0.33557046979865773	0.35287459635806784
CACNA1C	1	0	1	0.3395585738539898	0.35287459635806784
PLEKHA7	2	0	1	0.4011231448054553	0.4088370514363294
LMNA	1	0	1	0.4282655246252677	0.4282655246252677
ACADM	1	0	0	1.0	1.0
ABCA9	1	0	0	1.0	1.0
ZC3H6	1	0	0	1.0	1.0
YWHAQ	1	0	0	1.0	1.0
WDR33	1	0	0	1.0	1.0
VWA3B	2	0	0	1.0	1.0
VPS54	1	0	0	1.0	1.0
VIT	1	0	0	1.0	1.0
USP34	1	0	0	1.0	1.0
TTN	4	0	0	1.0	1.0
THUMPD2	1	0	0	1.0	1.0
TANK	1	0	0	1.0	1.0
SULT6B1	1	0	0	1.0	1.0
ALOX12	1	0	0	1.0	1.0
STON1-GTF2A1L	1	0	0	1.0	1.0
STK17B	1	0	0	1.0	1.0
STK11IP	1	0	0	1.0	1.0
