gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
BAP1	5	0	3	0.00055	0.0286
EGF	1	0	1	0.01982199845388412	0.23499213680157627
B3GAT3	1	0	1	0.030785333866945788	0.23499213680157627
SERPINA3	1	0	1	0.04105764493348662	0.23499213680157627
PRKD1	1	0	1	0.045529047532325624	0.23499213680157627
MAP2K3	1	0	1	0.047355211441019084	0.23499213680157627
SKOR1	1	0	1	0.04787208578677773	0.23499213680157627
TPCN1	1	0	1	0.05076657528683115	0.23499213680157627
ARHGDIA	1	0	1	0.056625141562853906	0.23499213680157627
PAGR1	1	0	1	0.05721805801911083	0.23499213680157627
XKR4	1	0	1	0.06893223960846488	0.23499213680157627
PTPN21	2	0	1	0.06926167059149467	0.23499213680157627
MYCBPAP	1	0	1	0.07882705344474224	0.23499213680157627
ETS1	1	0	1	0.07884569896712135	0.23499213680157627
P2RX3	1	0	1	0.08153281695882593	0.23499213680157627
LRP2BP	1	0	1	0.08509914049868096	0.23499213680157627
NCAN	1	0	1	0.0882768361581921	0.23499213680157627
TLDC1	1	0	1	0.09237875288683603	0.23499213680157627
ITPR1	1	0	1	0.09637625289128758	0.23499213680157627
E2F7	1	0	1	0.09968102073365231	0.23499213680157627
DUSP11	1	0	1	0.10395010395010396	0.23499213680157627
CYTH3	1	0	1	0.10826025765941323	0.23499213680157627
NCR3	1	0	1	0.111185234600845	0.23499213680157627
DLL1	1	0	1	0.11848341232227488	0.23499213680157627
SKA3	1	0	1	0.12084592145015106	0.23499213680157627
DCAF12	1	0	1	0.1226391954868776	0.23499213680157627
CFP	1	0	1	0.12478163214374845	0.23499213680157627
NDUFAF6	1	0	1	0.12653422750854107	0.23499213680157627
FBXL13	1	0	1	0.13723068478111705	0.24056254626202814
MSR1	1	0	1	0.1414827391058291	0.24056254626202814
PARD3	1	0	1	0.1490979573579842	0.24056254626202814
NFE2L2	1	0	1	0.15001500150015	0.24056254626202814
SYNE1	1	0	1	0.15625	0.24056254626202814
NACA2	1	0	1	0.16095284081764044	0.24056254626202814
ZFC3H1	1	0	1	0.16191709844559585	0.24056254626202814
KCNJ16	1	0	1	0.17094017094017094	0.2469135802469136
ZBTB11	1	0	1	0.20475020475020475	0.28185503978492293
ATP10D	1	0	1	0.20673971469919372	0.28185503978492293
COX16	1	0	1	0.21691973969631237	0.28185503978492293
CDC27	1	0	1	0.2188183807439825	0.28185503978492293
CPVL	1	0	1	0.22346368715083798	0.28185503978492293
SETD2	1	0	1	0.2346316283435007	0.28185503978492293
ZNF546	1	0	1	0.23815194093831865	0.28185503978492293
AHI1	1	0	1	0.23849272597185786	0.28185503978492293
MYOF	4	0	1	0.24600246002460024	0.28426950936176026
PUS3	1	0	1	0.2756339581036384	0.3115862135084608
ANKK1	1	0	1	0.28776978417266186	0.31287605294825516
OTUD4	1	0	1	0.2944640753828033	0.31287605294825516
GTF2E2	1	0	1	0.30021014710297206	0.31287605294825516
ITGA4	1	0	1	0.3008423586040915	0.31287605294825516
HR	1	0	1	0.35536602700781805	0.36233398832169683
ZNF442	1	0	1	0.3780718336483932	0.3780718336483932
ACTRT2	1	0	0	1.0	1.0
WDR75	1	0	0	1.0	1.0
USP34	1	0	0	1.0	1.0
TTN	4	0	0	1.0	1.0
THSD7B	1	0	0	1.0	1.0
STON1-GTF2A1L	1	0	0	1.0	1.0
STK11IP	1	0	0	1.0	1.0
SPTBN1	1	0	0	1.0	1.0
SPHKAP	2	0	0	1.0	1.0
SPEG	1	0	0	1.0	1.0
SPAG16	1	0	0	1.0	1.0
SLC40A1	1	0	0	1.0	1.0
SLC25A12	1	0	0	1.0	1.0
SLC23A3	1	0	0	1.0	1.0
SF3B1	7	0	0	1.0	1.0
SCN2A	1	0	0	1.0	1.0
RNPEPL1	1	0	0	1.0	1.0
RNF25	1	0	0	1.0	1.0
PSME4	1	0	0	1.0	1.0
PSD4	1	0	0	1.0	1.0
POLR1B	1	0	0	1.0	1.0
PLEKHM3	1	0	0	1.0	1.0
PLCL1	1	0	0	1.0	1.0
PLCD4	1	0	0	1.0	1.0
ABCA6	1	0	0	1.0	1.0
ODC1	1	0	0	1.0	1.0
ABR	1	0	0	1.0	1.0
ARHGEF15	1	0	0	1.0	1.0
KAT2A	1	0	0	1.0	1.0
HSD17B1	1	0	0	1.0	1.0
HOXB8	1	0	0	1.0	1.0
HOXB5	1	0	0	1.0	1.0
HDAC5	2	0	0	1.0	1.0
GPATCH8	1	0	0	1.0	1.0
GIT1	2	0	0	1.0	1.0
GIP	1	0	0	1.0	1.0
FXR2	1	0	0	1.0	1.0
FMNL1	1	0	0	1.0	1.0
EIF5A	1	0	0	1.0	1.0
DNAH2	1	0	0	1.0	1.0
DNAH17	2	0	0	1.0	1.0
CYB561	1	0	0	1.0	1.0
CUEDC1	1	0	0	1.0	1.0
CSF3	1	0	0	1.0	1.0
CNTROB	1	0	0	1.0	1.0
CDK3	1	0	0	1.0	1.0
CBX2	1	0	0	1.0	1.0
CASC3	1	0	0	1.0	1.0
C17orf80	1	0	0	1.0	1.0
BIRC5	1	0	0	1.0	1.0
B4GALNT2	1	0	0	1.0	1.0
ALOX15	1	0	0	1.0	1.0
OBSL1	1	0	0	1.0	1.0
NRXN1	1	0	0	1.0	1.0
NPAS2	1	0	0	1.0	1.0
DCTN1	2	0	0	1.0	1.0
CNTNAP5	1	0	0	1.0	1.0
C2orf54	1	0	0	1.0	1.0
BUB1	1	0	0	1.0	1.0
ATG9A	1	0	0	1.0	1.0
AOX1	1	0	0	1.0	1.0
ANKAR	1	0	0	1.0	1.0
ALPI	1	0	0	1.0	1.0
ALMS1	1	0	0	1.0	1.0
AGAP1	2	0	0	1.0	1.0
ZDHHC5	1	0	0	1.0	1.0
YAP1	1	0	0	1.0	1.0
VWA5A	1	0	0	1.0	1.0
TRIM68	1	0	0	1.0	1.0
TNNT3	1	0	0	1.0	1.0
TMEM45B	1	0	0	1.0	1.0
TMEM179B	1	0	0	1.0	1.0
TMEM132A	1	0	0	1.0	1.0
TH	1	0	0	1.0	1.0
TECTA	1	0	0	1.0	1.0
TCIRG1	1	0	0	1.0	1.0
STK33	1	0	0	1.0	1.0
STIP1	1	0	0	1.0	1.0
DLX2	1	0	0	1.0	1.0
DNAH7	1	0	0	1.0	1.0
DNER	1	0	0	1.0	1.0
DOCK10	1	0	0	1.0	1.0
NEU2	1	0	0	1.0	1.0
NEB	1	0	0	1.0	1.0
MYO7B	1	0	0	1.0	1.0
MYO3B	2	0	0	1.0	1.0
MERTK	1	0	0	1.0	1.0
MAP3K19	1	0	0	1.0	1.0
MAP2	1	0	0	1.0	1.0
LRP2	2	0	0	1.0	1.0
LRP1B	1	0	0	1.0	1.0
LIMS1	1	0	0	1.0	1.0
IMP4	1	0	0	1.0	1.0
KPNB1	1	0	0	1.0	1.0
HTR2B	1	0	0	1.0	1.0
HAT1	1	0	0	1.0	1.0
GREB1	1	0	0	1.0	1.0
FSHR	1	0	0	1.0	1.0
FBLN7	1	0	0	1.0	1.0
FAM161A	1	0	0	1.0	1.0
AMER3	1	0	0	1.0	1.0
ERBB4	1	0	0	1.0	1.0
EIF2AK2	1	0	0	1.0	1.0
EHD3	1	0	0	1.0	1.0
DYNC1I2	1	0	0	1.0	1.0
DPP4	1	0	0	1.0	1.0
HDLBP	1	0	0	1.0	1.0
SLCO2B1	1	0	0	1.0	1.0
KRTAP4-9	1	0	0	1.0	1.0
LGALS9	1	0	0	1.0	1.0
COL9A1	1	0	0	1.0	1.0
CLPSL2	1	0	0	1.0	1.0
C6orf89	1	0	0	1.0	1.0
ERMARD	1	0	0	1.0	1.0
BEND3	1	0	0	1.0	1.0
ATF6B	1	0	0	1.0	1.0
ASCC3	2	0	0	1.0	1.0
ZNF860	1	0	0	1.0	1.0
USP13	1	0	0	1.0	1.0
TMEM39A	2	0	0	1.0	1.0
TGM4	1	0	0	1.0	1.0
TADA3	1	0	0	1.0	1.0
SOX14	1	0	0	1.0	1.0
SNTN	1	0	0	1.0	1.0
SLITRK3	1	0	0	1.0	1.0
SLC22A14	1	0	0	1.0	1.0
SCN11A	1	0	0	1.0	1.0
ROBO1	1	0	0	1.0	1.0
RASA2	1	0	0	1.0	1.0
PTPN23	1	0	0	1.0	1.0
PLXND1	1	0	0	1.0	1.0
PLSCR5	1	0	0	1.0	1.0
PDIA5	1	0	0	1.0	1.0
CUL7	1	0	0	1.0	1.0
NUP210	1	0	0	1.0	1.0
EDN1	1	0	0	1.0	1.0
ELOVL2	1	0	0	1.0	1.0
PPP1R18	1	0	0	1.0	1.0
PPARD	1	0	0	1.0	1.0
PLA2G7	1	0	0	1.0	1.0
OPRM1	1	0	0	1.0	1.0
NEDD9	1	0	0	1.0	1.0
MB21D1	1	0	0	1.0	1.0
MAP3K5	1	0	0	1.0	1.0
MAN1A1	1	0	0	1.0	1.0
LY6G6C	1	0	0	1.0	1.0
LRRC16A	1	0	0	1.0	1.0
LAMA2	1	0	0	1.0	1.0
KIAA1919	1	0	0	1.0	1.0
IYD	1	0	0	1.0	1.0
ITPR3	1	0	0	1.0	1.0
GSTA4	1	0	0	1.0	1.0
GLP1R	1	0	0	1.0	1.0
GJA1	1	0	0	1.0	1.0
FUT9	1	0	0	1.0	1.0
FOXO3	1	0	0	1.0	1.0
FNDC1	1	0	0	1.0	1.0
FAM217A	1	0	0	1.0	1.0
EXOC2	1	0	0	1.0	1.0
ESR1	1	0	0	1.0	1.0
EHMT2	1	0	0	1.0	1.0
NPHP3	1	0	0	1.0	1.0
NBEAL2	1	0	0	1.0	1.0
MUC4	2	0	0	1.0	1.0
SLFN11	1	0	0	1.0	1.0
SLC4A1	1	0	0	1.0	1.0
SHPK	1	0	0	1.0	1.0
SCN4A	1	0	0	1.0	1.0
RNF43	1	0	0	1.0	1.0
RNF213	1	0	0	1.0	1.0
RNF167	1	0	0	1.0	1.0
RND2	1	0	0	1.0	1.0
RECQL5	1	0	0	1.0	1.0
RAC3	1	0	0	1.0	1.0
PRPF8	1	0	0	1.0	1.0
PIK3R5	1	0	0	1.0	1.0
PER1	1	0	0	1.0	1.0
OXLD1	1	0	0	1.0	1.0
NXPH3	1	0	0	1.0	1.0
NUFIP2	1	0	0	1.0	1.0
NOTUM	1	0	0	1.0	1.0
NGFR	1	0	0	1.0	1.0
MYO15A	1	0	0	1.0	1.0
MPP3	1	0	0	1.0	1.0
MINK1	1	0	0	1.0	1.0
MED9	1	0	0	1.0	1.0
LLGL2	1	0	0	1.0	1.0
SMCR8	1	0	0	1.0	1.0
SOST	1	0	0	1.0	1.0
SPAG5	1	0	0	1.0	1.0
TRPV2	1	0	0	1.0	1.0
MTMR14	1	0	0	1.0	1.0
MRAS	1	0	0	1.0	1.0
LRRC15	1	0	0	1.0	1.0
LMOD3	1	0	0	1.0	1.0
LHFPL4	1	0	0	1.0	1.0
IL17RD	1	0	0	1.0	1.0
GOLGB1	1	0	0	1.0	1.0
GOLGA4	1	0	0	1.0	1.0
GAP43	1	0	0	1.0	1.0
EIF2B5	1	0	0	1.0	1.0
EIF1B	1	0	0	1.0	1.0
KRTAP9-3	1	0	0	1.0	1.0
DZIP1L	1	0	0	1.0	1.0
DENND6A	1	0	0	1.0	1.0
CLEC3B	1	0	0	1.0	1.0
CHST2	1	0	0	1.0	1.0
CACNA1D	1	0	0	1.0	1.0
C3orf56	1	0	0	1.0	1.0
BBX	1	0	0	1.0	1.0
B4GALT4	1	0	0	1.0	1.0
APEH	1	0	0	1.0	1.0
ANO10	1	0	0	1.0	1.0
ADCY5	1	0	0	1.0	1.0
USP43	1	0	0	1.0	1.0
DOCK3	1	0	0	1.0	1.0
AADACL4	2	0	0	1.0	1.0
SLC6A5	1	0	0	1.0	1.0
RPS25	1	0	0	1.0	1.0
SEMA4A	1	0	0	1.0	1.0
SELE	1	0	0	1.0	1.0
RYR2	3	0	0	1.0	1.0
RXRG	1	0	0	1.0	1.0
RRNAD1	1	0	0	1.0	1.0
RERE	1	0	0	1.0	1.0
PTPRU	1	0	0	1.0	1.0
PTCH2	1	0	0	1.0	1.0
PLD5	1	0	0	1.0	1.0
PDE4DIP	2	0	0	1.0	1.0
PAX7	1	0	0	1.0	1.0
PANK4	1	0	0	1.0	1.0
OR2L3	1	0	0	1.0	1.0
OR2L2	1	0	0	1.0	1.0
OBSCN	2	0	0	1.0	1.0
NPR1	1	0	0	1.0	1.0
NOTCH2	1	0	0	1.0	1.0
NBPF3	1	0	0	1.0	1.0
NBPF10	1	0	0	1.0	1.0
MAPKAPK2	1	0	0	1.0	1.0
MACF1	1	0	0	1.0	1.0
LYST	1	0	0	1.0	1.0
LUZP1	1	0	0	1.0	1.0
SLC30A1	1	0	0	1.0	1.0
LRRC42	1	0	0	1.0	1.0
SLC35F3	1	0	0	1.0	1.0
SPSB1	1	0	0	1.0	1.0
CCDC8	1	0	0	1.0	1.0
CASP14	1	0	0	1.0	1.0
C3	2	0	0	1.0	1.0
BRD4	1	0	0	1.0	1.0
AP3D1	1	0	0	1.0	1.0
ANKRD27	1	0	0	1.0	1.0
AES	1	0	0	1.0	1.0
ABHD8	1	0	0	1.0	1.0
ABCA7	1	0	0	1.0	1.0
ZSCAN20	1	0	0	1.0	1.0
ZNF281	1	0	0	1.0	1.0
ZBTB8A	1	0	0	1.0	1.0
WDR3	1	0	0	1.0	1.0
VASH2	1	0	0	1.0	1.0
UBE2J2	1	0	0	1.0	1.0
TRIM63	1	0	0	1.0	1.0
THBS3	1	0	0	1.0	1.0
TCHH	1	0	0	1.0	1.0
TAS1R2	1	0	0	1.0	1.0
SYT11	1	0	0	1.0	1.0
SYPL2	1	0	0	1.0	1.0
ST3GAL3	1	0	0	1.0	1.0
SRSF4	1	0	0	1.0	1.0
SLC6A9	1	0	0	1.0	1.0
LCE3D	1	0	0	1.0	1.0
KIRREL	1	0	0	1.0	1.0
KIAA2013	1	0	0	1.0	1.0
CSMD2	1	0	0	1.0	1.0
COL9A2	1	0	0	1.0	1.0
COG2	1	0	0	1.0	1.0
CNTN2	1	0	0	1.0	1.0
CLCA1	1	0	0	1.0	1.0
CHIT1	1	0	0	1.0	1.0
CENPF	1	0	0	1.0	1.0
CDCP2	1	0	0	1.0	1.0
CD160	1	0	0	1.0	1.0
CAMTA1	1	0	0	1.0	1.0
CADM3	1	0	0	1.0	1.0
CACHD1	1	0	0	1.0	1.0
C1orf127	1	0	0	1.0	1.0
C1orf116	1	0	0	1.0	1.0
ATP1A2	1	0	0	1.0	1.0
ATAD3A	1	0	0	1.0	1.0
ASPM	2	0	0	1.0	1.0
ARHGEF11	1	0	0	1.0	1.0
ALPL	1	0	0	1.0	1.0
AIM1L	1	0	0	1.0	1.0
AGRN	1	0	0	1.0	1.0
ADIPOR1	1	0	0	1.0	1.0
ADAMTS4	1	0	0	1.0	1.0
CTTNBP2NL	1	0	0	1.0	1.0
DDR2	1	0	0	1.0	1.0
DHRS3	1	0	0	1.0	1.0
DLGAP3	1	0	0	1.0	1.0
IVL	1	0	0	1.0	1.0
IL12RB2	1	0	0	1.0	1.0
IGSF9	1	0	0	1.0	1.0
IFNLR1	1	0	0	1.0	1.0
HSPG2	1	0	0	1.0	1.0
HSD17B7	1	0	0	1.0	1.0
HIVEP3	1	0	0	1.0	1.0
HHAT	1	0	0	1.0	1.0
GRIK3	1	0	0	1.0	1.0
GRHL3	1	0	0	1.0	1.0
GPATCH3	1	0	0	1.0	1.0
CPAMD8	1	0	0	1.0	1.0
GPA33	1	0	0	1.0	1.0
GALNT2	2	0	0	1.0	1.0
GALE	1	0	0	1.0	1.0
GABRD	1	0	0	1.0	1.0
FMO3	1	0	0	1.0	1.0
FMO2	1	0	0	1.0	1.0
FCGR2A	1	0	0	1.0	1.0
FAM71A	1	0	0	1.0	1.0
F5	1	0	0	1.0	1.0
EMC1	1	0	0	1.0	1.0
E2F2	1	0	0	1.0	1.0
DMBX1	1	0	0	1.0	1.0
GOLT1A	1	0	0	1.0	1.0
SIK3	1	0	0	1.0	1.0
CYP2A13	1	0	0	1.0	1.0
ERCC2	1	0	0	1.0	1.0
FLRT1	1	0	0	1.0	1.0
EPS8L2	1	0	0	1.0	1.0
EHD1	1	0	0	1.0	1.0
EFEMP2	1	0	0	1.0	1.0
DYNC2H1	1	0	0	1.0	1.0
DSCAML1	3	0	0	1.0	1.0
DEAF1	1	0	0	1.0	1.0
DAK	1	0	0	1.0	1.0
CLP1	1	0	0	1.0	1.0
CHRM1	1	0	0	1.0	1.0
CEP164	1	0	0	1.0	1.0
CCDC89	1	0	0	1.0	1.0
CBL	1	0	0	1.0	1.0
CAT	1	0	0	1.0	1.0
C11orf57	1	0	0	1.0	1.0
BBOX1	1	0	0	1.0	1.0
ATG2A	1	0	0	1.0	1.0
ARHGEF17	1	0	0	1.0	1.0
APOA4	1	0	0	1.0	1.0
ZSCAN1	1	0	0	1.0	1.0
ZNF555	1	0	0	1.0	1.0
ZNF525	1	0	0	1.0	1.0
ZNF324	1	0	0	1.0	1.0
GPR83	1	0	0	1.0	1.0
ZNF20	1	0	0	1.0	1.0
GRIK4	1	0	0	1.0	1.0
PRRC2A	1	0	0	1.0	1.0
RAB38	1	0	0	1.0	1.0
PVRL1	1	0	0	1.0	1.0
PTPMT1	1	0	0	1.0	1.0
PPFIBP2	1	0	0	1.0	1.0
PPFIA1	1	0	0	1.0	1.0
PCSK7	1	0	0	1.0	1.0
P2RY2	1	0	0	1.0	1.0
OR8A1	1	0	0	1.0	1.0
OR5L2	1	0	0	1.0	1.0
OR5B21	1	0	0	1.0	1.0
OR56A3	1	0	0	1.0	1.0
OR10G4	1	0	0	1.0	1.0
OAF	1	0	0	1.0	1.0
NLRP14	1	0	0	1.0	1.0
MYO7A	2	0	0	1.0	1.0
MUC2	1	0	0	1.0	1.0
MS4A15	1	0	0	1.0	1.0
MRVI1	1	0	0	1.0	1.0
MRGPRX2	1	0	0	1.0	1.0
MMP20	1	0	0	1.0	1.0
MEN1	1	0	0	1.0	1.0
KCNE3	1	0	0	1.0	1.0
KCNC1	1	0	0	1.0	1.0
HRASLS5	1	0	0	1.0	1.0
ZNF180	1	0	0	1.0	1.0
ZBTB7A	1	0	0	1.0	1.0
XAB2	1	0	0	1.0	1.0
MYO1F	1	0	0	1.0	1.0
MYBPC2	2	0	0	1.0	1.0
MUM1	1	0	0	1.0	1.0
MUC16	2	0	0	1.0	1.0
MED25	1	0	0	1.0	1.0
MATK	1	0	0	1.0	1.0
MAN2B1	1	0	0	1.0	1.0
LYPD4	1	0	0	1.0	1.0
LTBP4	1	0	0	1.0	1.0
LRFN3	1	0	0	1.0	1.0
LRFN1	1	0	0	1.0	1.0
KRI1	1	0	0	1.0	1.0
KLHL26	1	0	0	1.0	1.0
KIR2DL4	1	0	0	1.0	1.0
KIR2DL1	1	0	0	1.0	1.0
KCNK6	1	0	0	1.0	1.0
KANK3	1	0	0	1.0	1.0
ILVBL	1	0	0	1.0	1.0
HSD11B1L	1	0	0	1.0	1.0
GPR4	1	0	0	1.0	1.0
GNA11	21	0	0	1.0	1.0
GLTSCR1	1	0	0	1.0	1.0
FBXO46	1	0	0	1.0	1.0
NFIC	1	0	0	1.0	1.0
NLRP4	1	0	0	1.0	1.0
NLRP9	1	0	0	1.0	1.0
NMRK2	1	0	0	1.0	1.0
UPK1A	1	0	0	1.0	1.0
TYROBP	1	0	0	1.0	1.0
SUGP2	1	0	0	1.0	1.0
SPTBN4	1	0	0	1.0	1.0
SNAPC2	1	0	0	1.0	1.0
SMARCA4	1	0	0	1.0	1.0
SIPA1L3	1	0	0	1.0	1.0
SBNO2	1	0	0	1.0	1.0
S1PR4	1	0	0	1.0	1.0
RYR1	1	0	0	1.0	1.0
RNASEH2A	1	0	0	1.0	1.0
DHPS	1	0	0	1.0	1.0
RHPN2	1	0	0	1.0	1.0
REXO1	1	0	0	1.0	1.0
PSG6	1	0	0	1.0	1.0
PSG1	1	0	0	1.0	1.0
PRR19	1	0	0	1.0	1.0
PPP2R1A	1	0	0	1.0	1.0
PPP1R12C	1	0	0	1.0	1.0
POLD1	1	0	0	1.0	1.0
PCSK4	1	0	0	1.0	1.0
OR10H1	1	0	0	1.0	1.0
NWD1	1	0	0	1.0	1.0
NPAS1	1	0	0	1.0	1.0
RGL3	1	0	0	1.0	1.0
IGSF9B	2	0	0	1.0	1.0
ZBTB21	1	0	0	1.0	1.0
RSPH4A	1	0	0	1.0	1.0
FAT1	1	0	0	1.0	1.0
ELMOD2	1	0	0	1.0	1.0
DGKQ	2	0	0	1.0	1.0
CSN1S1	1	0	0	1.0	1.0
COL25A1	1	0	0	1.0	1.0
CNOT6L	1	0	0	1.0	1.0
C4orf32	1	0	0	1.0	1.0
BMP2K	1	0	0	1.0	1.0
ANKRD50	1	0	0	1.0	1.0
ZNF511	1	0	0	1.0	1.0
ZNF503	1	0	0	1.0	1.0
VWA2	1	0	0	1.0	1.0
FAT4	1	0	0	1.0	1.0
SLC25A28	1	0	0	1.0	1.0
RET	1	0	0	1.0	1.0
PYROXD2	1	0	0	1.0	1.0
PSAP	1	0	0	1.0	1.0
PRLHR	1	0	0	1.0	1.0
PNLIP	1	0	0	1.0	1.0
PLCE1	1	0	0	1.0	1.0
PLAC9	1	0	0	1.0	1.0
PI4K2A	1	0	0	1.0	1.0
MICU1	1	0	0	1.0	1.0
LRRTM3	1	0	0	1.0	1.0
KIAA1462	1	0	0	1.0	1.0
KIAA1217	1	0	0	1.0	1.0
RPP38	1	0	0	1.0	1.0
FBXW7	1	0	0	1.0	1.0
FRAS1	1	0	0	1.0	1.0
GAB1	1	0	0	1.0	1.0
AGO2	1	0	0	1.0	1.0
DDHD2	1	0	0	1.0	1.0
CSMD3	1	0	0	1.0	1.0
CSMD1	1	0	0	1.0	1.0
