gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
A3GALT2	1023	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.16603021749958494	0.4641516642971252	647645.046088903	445.21127730145815	0.019860880243596883	0.0	0.0
AADACL3	1224	0.5	0.125	0.0	0.375	0.0	1.0	0.0	0.0	0.96875	0.0	0.6666666666666666	0.8888888888888888	0.24443901246638966	1.0	1.0	1.0	145424.0	454.0	0.02278783	0.0	0.0
AADACL4	1224	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.8	0.8	1.0	1.0	0.4319654427645788	0.794561420102893	145424.0	454.0	0.02278783	0.0	0.0
ABCA4	6822	0.27848101265822783	0.05063291139240506	0.08860759493670886	0.5822784810126582	0.0379746835443038	0.9812861482437254	0.0	0.0	0.9100225820124376	0.0	2.0	2.4782608695652173	0.019063959584405682	0.04928536224741252	0.10019714144898964	0.031164045661633367	512481.5	370.0	-0.001895926	0.0	1.0
ABCB10	2217	0.18181818181818182	0.18181818181818182	0.0	0.6363636363636364	0.0	1.0	0.0	0.0	0.9474427588512933	0.0	2.3333333333333335	3.0	0.1340662287169862	1.0	0.07397544015386892	0.2666091234412016	255826.4	277.0	0.02002447	2.798207415238828e-05	12.0
ABCD3	1980	0.21428571428571427	0.0	0.07142857142857142	0.5714285714285714	0.0	1.0	0.0	0.0	0.8847354891422486	0.14285714285714285	2.0	2.75	0.1779042874933286	1.0	0.43802014892685065	0.7996015626577567	459823.6	348.0	-0.007712561	0.00016227685446233104	50.0
ABL2	3549	0.16	0.08	0.0	0.72	0.0	1.0	0.04	0.0	0.9245895036849692	0.0	3.6	4.2	0.3812428516965307	1.0	0.06785181164337087	0.2504023064421772	328468.0	301.0	0.0055768530000000005	0.00013322127512867526	35.0
ACADM	1278	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	152733.9	578.0	-0.01324586	8.213403646317276e-05	49.0
ACAP3	2505	0.3333333333333333	0.08333333333333333	0.0	0.5833333333333334	0.0	1.0	0.0	0.0	1.0	0.0	1.4	1.6	0.6293266205160478	1.0	0.6915629322268326	0.9466121187666479	1744013.0	273.0	0.02773012	2.23720235201786e-08	2.0
ACBD3	1587	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1900418091980236	0.5056083585363174	756400.3	214.0	0.02416004	0.00014136214738912968	24.0
ACBD6	849	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2901915264074289	0.6492205856371845	543108.1	445.0	0.01167259	2.050000935228513e-06	3.0
ACOT11	1824	0.46153846153846156	0.0	0.0	0.5384615384615384	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	1.0	1.0	1.0	1.0	0.3927729772191673	0.7598285546485526	688013.7	415.0	0.01756964	7.678666519753551e-08	4.0
ACOT7	1143	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.11247328759419638	0.35823186695973475	643589.5	176.0	0.02580471	8.441698555815318e-05	25.0
