gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
ABCA4	6822	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	512481.5	370.0	-0.001895926	0.0	1.0
ADAM30	2373	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.1032844453625284	0.3377678673329376	390094.2	560.0	0.009313993000000001	0.0	0.0
AMPD1	2343	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.18625442354255914	0.4992813692383001	600650.2	472.0	0.01059793	1.5588598857844034e-06	5.0
AMY2A	1536	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	27205.08	1015.0	-0.01987349	5.448971747492104e-07	4.0
APOBEC4	1104	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1934610176049526	0.5112554161760307	593569.1799347524	487.4011976047904	0.016322510163336176	0.0	0.0
ARHGAP29	3786	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	466143.7	327.0	-0.008548422	1.1210784456458e-05	9.0
ARID4B	3939	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1596169193934557	0.4525105488185207	550877.2	297.0	0.02157151	2.694120469680005e-05	21.0
ASPM	10434	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	221778.5	614.0	-0.02455929	4.4378853334342045e-05	20.0
ATP13A2	3543	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	678964.8	221.0	0.05227663	0.000615106166323408	54.0
BCL9	4281	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	593569.1799347524	487.4011976047904	0.016322510163336176	5.969847888224832e-06	6.0
BRDT	2856	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3920031360250882	0.7591083650175126	311661.9	242.0	0.009175858	4.597812851958788e-08	3.0
CACNA1E	6942	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	111355.8	832.0	0.009653621999999999	4.1100815478365905e-07	2.0
CAMTA1	5022	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16778523489932887	0.4672937048787348	289717.2	462.0	0.02256161	0.0	1.0
CHIA	1431	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.45829514207149397	0.8158762087125935	398726.5	559.0	0.01538622	2.1184006446969995e-05	16.0
CHRM3	1773	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	52023.35	1031.0	-0.02506452	1.967801924559257e-07	4.0
CLCN6	2610	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7507507507507507	0.9659771562448928	524979.8	196.0	0.04105854	2.1948589381633467e-07	2.0
CLSTN1	2946	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.01675715530531537	0.08527598916684431	614158.5	177.0	0.03069652	6.175489428474019e-05	14.0
CSF1	1665	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0170439050995364	0.08644604941588778	785919.3	216.0	0.03010972	4.2944506869737205e-06	7.0
