Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
A3GALT2	NA	1023	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
AADACL3	NA	1224	8	8	2	0	0	0	6	0	1.0	0.0	0.0	0.96875
AADACL4	NA	1224	4	4	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ABCA4	NA	6822	57	22	4	0	7	0	46	3	0.9812861482437254	0.0	0.0	0.9100225820124376
ABCB10	NA	2217	9	2	2	0	0	0	7	0	1.0	0.0	0.0	0.9474427588512931
ABCD3	NA	1980	11	3	0	1	1	1	8	0	1.0	0.0	0.0	0.8847354891422486
ABL2	NA	3549	20	4	2	0	0	0	18	0	1.0	1.0	0.0	0.9245895036849693
ACADM	NA	1278	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ACAP3	NA	2505	8	4	1	0	0	0	7	0	1.0	0.0	0.0	1.0
ACBD3	NA	1587	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ACBD6	NA	849	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ACOT11	NA	1824	7	6	0	0	0	0	7	0	1.0	0.0	0.0	1.0000000000000002
ACOT7	NA	1143	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ACP6	NA	1287	10	3	0	0	1	0	9	0	1.0	0.0	1.0	1.0000000000000004
ACTA1	NA	1134	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
ACTL8	NA	1101	13	6	2	0	0	0	11	0	1.0	0.0	0.0	0.9504402287649183
ACTN2	NA	2685	16	9	2	0	0	0	14	0	1.0	0.0	0.0	0.9827729376770644
ACTRT2	NA	1134	11	9	0	0	0	0	11	0	1.0	0.0	0.0	0.9768621786840241
ADAM15	NA	2592	12	3	1	1	0	0	10	0	1.0	1.0	0.0	0.8632048827786958
ADAM30	NA	2373	17	10	1	0	0	0	16	0	1.0	0.0	0.0	0.9688429751322739
ADAMTS4	NA	2514	8	4	0	0	0	0	8	0	1.0	0.0	0.0	1.0
ADAMTSL4	NA	3225	17	8	2	0	0	0	15	3	0.9188632257835574	0.0	0.0	0.941816566007905
ADAR	NA	3681	12	4	2	0	0	0	10	0	1.0	0.0	0.0	0.9375
ADCK3	NA	1944	11	1	0	0	0	0	11	0	1.0	1.0	0.0	0.958424899318874
ADCY10	NA	4833	32	15	3	0	1	0	28	0	1.0	0.0	0.0	0.9616954624134699
ADIPOR1	NA	1128	7	2	0	0	1	0	6	0	1.0	0.0	0.0	1.0
ADORA1	NA	981	2	5	0	0	0	0	2	0	1.0	0.0	0.0	0.9999999999999999
ADORA3	NA	1044	5	4	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ADPRHL2	NA	1092	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ADSS	NA	1371	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
AGBL4	NA	1512	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
AGL	NA	4599	20	5	3	0	0	0	17	0	1.0	0.0	0.0	0.9590436283308409
AGMAT	NA	1059	8	4	0	0	0	0	8	0	1.0	0.0	0.0	1.0
AGRN	NA	6138	19	18	3	0	1	0	15	0	1.0	0.0	0.0	0.9481192648630921
AGT	NA	1458	10	6	0	0	1	0	9	0	1.0	0.0	0.0	1.0
AGTRAP	NA	480	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
AHCTF1	NA	6828	18	6	0	0	0	0	18	0	1.0	1.0	0.0	1.0
AHCYL1	NA	1593	7	1	1	0	0	0	6	0	1.0	0.0	0.0	1.0
AHDC1	NA	4812	27	9	1	0	0	0	26	0	1.0	0.0	0.0	0.9892540886879293
AIDA	NA	921	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
AIM1L	NA	4986	6	6	1	0	0	0	5	0	1.0	0.0	0.0	1.0
AIM2	NA	1032	6	4	0	0	0	0	6	0	1.0	0.0	0.0	1.0
AJAP1	NA	1236	8	6	0	0	0	0	8	0	1.0	0.0	0.0	1.0
AK2	NA	720	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
AK4	NA	672	4	1	0	0	1	0	3	0	1.0	0.0	0.0	1.0
AK5	NA	1689	16	2	5	0	0	0	11	0	1.0	0.0	0.0	0.8453257489920054
AKNAD1	NA	2511	6	3	0	0	0	0	6	0	1.0	0.0	0.0	1.0
AKR1A1	NA	978	7	1	1	0	0	0	6	3	0.6934264036172708	0.0	0.0	0.8018796874098554
AKR7A2	NA	1080	4	3	1	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
AKR7A3	NA	996	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
AKR7L	NA	996	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AKT3	NA	1440	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
ALDH4A1	NA	1692	7	8	0	0	0	0	7	0	1.0	0.0	0.0	1.0
ALDH9A1	NA	1557	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ALG14	NA	651	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ALG6	NA	1524	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ALPL	NA	1575	8	10	0	0	0	0	8	0	1.0	0.0	0.0	1.0
ALX3	NA	1032	6	3	1	0	1	0	4	0	1.0	0.0	0.0	0.9298966940476158
AMIGO1	NA	1482	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.8982265179691364
AMPD1	NA	2343	26	11	0	0	0	0	26	0	1.0	0.0	0.0	0.9792477059452369
AMPD2	NA	2640	9	9	2	0	0	1	6	0	1.0	0.0	0.0	0.9410872157860573
AMY2A	NA	1536	11	4	0	0	0	0	11	0	1.0	0.0	0.0	0.9658722633586914
AMY2B	NA	1536	13	2	1	0	0	0	12	0	1.0	0.0	0.0	1.0
ANGEL2	NA	1635	4	1	1	0	1	0	2	0	1.0	0.0	0.0	0.8277293767706428
ANGPTL1	NA	1476	10	1	1	0	0	0	9	0	1.0	0.0	0.0	1.0000000000000002
ANGPTL3	NA	1383	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
ANGPTL7	NA	1041	3	2	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ANKRD13C	NA	1626	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ANKRD34A	NA	1491	9	1	1	0	0	0	8	0	1.0	0.0	0.0	1.0
ANKRD35	NA	3006	28	9	2	0	0	0	26	0	1.0	0.0	0.0	0.968871558917855
ANKRD45	NA	801	8	8	1	0	1	0	6	0	1.0	0.0	0.0	0.96875
ANXA9	NA	1038	8	3	0	0	0	0	8	0	1.0	0.0	0.0	1.0000000000000002
AP4B1	NA	2220	7	4	0	0	0	0	7	0	1.0	0.0	0.0	1.0000000000000002
APCS	NA	672	21	4	2	0	0	0	19	6	0.8821744315721146	0.0	0.0	0.8836331320158104
APH1A	NA	798	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
APITD1	NA	417	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APOA1BP	NA	867	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
APOA2	NA	303	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
APOBEC4	NA	1104	1	2	1	0	0	0	0	0	1.0	0.0	0.0	1.0
AQP10	NA	906	5	4	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ARF1	NA	546	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGAP29	NA	3786	28	11	0	0	0	0	28	0	1.0	0.0	0.0	0.9902974174606732
ARHGAP30	NA	3306	26	9	3	0	0	0	23	3	0.9542983513362333	0.0	0.0	0.9470281019064698
ARHGEF10L	NA	3840	17	9	1	0	1	0	15	0	1.0	0.0	0.0	0.9836349189574337
ARHGEF11	NA	4689	27	12	5	0	0	0	22	0	1.0	0.0	0.0	0.9436782525224345
ARHGEF16	NA	2130	10	5	1	0	0	0	9	0	1.0	0.0	0.0	0.9658722633586911
ARHGEF19	NA	2409	8	4	1	0	0	0	7	0	1.0	0.0	0.0	1.0
ARHGEF2	NA	2961	20	5	1	0	0	0	19	0	1.0	1.0	0.0	0.9509047568723008
