gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
ACAP3	2505	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2446183953033268	0.5890547585375253	1744013.0	273.0	0.02773012	2.23720235201786e-08	2.0
ADAMTS4	2514	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.43535045711798	0.7973896054449112	728669.0	234.0	0.03749509	1.26441181554528e-06	3.0
AGBL4	1512	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03011050555538828	0.13558402777235073	16483.19	1041.0	-0.01843567	0.0	0.0
AGRN	6138	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06826870562534135	0.2515226520598177	1971475.0	239.0	0.01491109	9.33204613905154e-06	10.0
AJAP1	1236	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4789272030651341	0.8315166044158967	5695.346	921.0	0.003660757	1.965776407963247e-06	3.0
AK5	1689	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3328894806924101	0.6990495119513609	484699.3	536.0	-0.008071406	1.8151959906919063e-06	8.0
AMPD1	2343	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.040492387431162936	1.0	1.0	1.0	600650.2	472.0	0.01059793	1.5588598857844034e-06	5.0
AMPD2	2640	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.1451589490492089	1.0	0.9302325581395348	0.997507592167094	989433.2	201.0	0.029085700000000003	1.391998329508335e-05	15.0
ARHGAP29	3786	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.10314595152140278	1.0	1.0	1.0	466143.7	327.0	-0.008548422	1.1210784456458e-05	9.0
ASTN1	3885	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5288207297726071	0.8657354784115919	6546.731	940.0	-0.009137709	0.0	0.0
ATAD3C	1236	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1725369.0	187.0	0.02728094	2.2670096203953265e-07	3.0
ATP8B2	3672	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1695430.0	236.0	0.03116069	3.208466694298593e-06	4.0
C1orf167	4422	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7037297677691766	0.9509928565200308	592179.6866968641	495.92978208232444	0.015120061998017407	0.0	0.0
CAP1	1428	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.28368794326241137	0.6411008329827608	873408.0	387.0	0.02286416	0.0002558716449223428	46.0
CD52	186	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7604562737642585	0.9686970841290706	1021101.0	217.0	0.02159451	0.0	1.0
CD5L	1044	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4789272030651341	0.8315166044158967	116471.5	778.0	0.02791176	0.0	0.0
CDK11A	2343	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	592179.6866968641	495.92978208232444	0.015120061998017407	0.0005184292897198111	50.0
CFHR3	993	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	200038.1	941.0	-0.02742039	1.5931064308909092e-07	2.0
