gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
KCNC2	25	0	5	0.832923244948902	0.47024	0.0	0.32397	4.418960462418076e-05	0.0	0.9161896361760129	0.030235295998727506
GALR1	11	0	4	0.5929060718765461	0.15554545454545454	0.0	0.99325	0.0001243519038540016	0.0	1.0	0.046884740010056276
CD80	2	0	0	1.0	0.986	1.0	0.0	0.0001251292546497022	1.0	0.0	0.046884740010056276
PRKD1	15	0	3	0.9107950720287573	0.8133333333333334	0.00319	0.0	5.825150484862633e-07	0.40484701612903223	0.0	0.001309577045432618
RTN1	13	0	4	0.7195867761904634	0.18515384615384617	0.0	0.71859	9.229131465831269e-05	0.0	1.0	0.043156188564910915
LAMA2	58	0	4	0.9554379378528488	0.2990517241379311	0.0	0.97163	0.00012185897480527793	0.0	1.0	0.046884740010056276
POTEG	29	0	7	0.8840876788327304	0.1689655172413793	0.0	0.58369	7.61791955647858e-05	0.0	1.0	0.042994457593792175
KEAP1	49	0	5	0.951669792066382	0.764408163265306	0.02408	0.0	3.910423228941632e-06	1.0	0.0	0.005594393668532224
ARMC4	15	0	3	0.6934264036172708	0.15026666666666666	0.0	0.98495	0.00012339542113014377	0.0	1.0	0.046884740010056276
EGFR	27	0	12	0.6294497654481349	0.7756296296296298	0.0	1e-05	2.402585092994044e-09	0.0	0.01967125	1.260316053614909e-05
KRAS	77	0	74	0.1100116744612727	0.9220779220779223	0.0	0.0	2.402585092994044e-09	0.0	0.0	1.260316053614909e-05
LY75-CD302	16	0	4	0.8140380362325801	0.5209999999999999	0.0	0.01142	1.939722920436535e-06	0.0	0.5134529661016949	0.0038156774498637187
PLCE1	21	0	4	0.849914551407318	0.37423809523809526	0.0	0.47359	6.279963840675004e-05	0.0	0.9660157892048824	0.039531116384281015
LRP1	42	0	4	0.9345396758297344	0.44897619047619036	0.0	0.11229	1.6506176273578817e-05	0.0	0.7716627641921397	0.016137543604339246
TP53	146	0	42	0.8664168045049827	0.5575205479452054	0.0	0.0	2.402585092994044e-09	0.0	0.0	1.260316053614909e-05
CASS4	22	0	5	0.832923244948902	0.21836363636363637	0.0	0.39706	5.335133752050298e-05	0.0	0.940459815945494	0.034982916606673145
HNF4G	11	0	3	0.4056390622295664	0.27509090909090905	0.0	0.98658	0.00012358331551489858	0.0	1.0	0.046884740010056276
BRAF	26	0	9	0.8158412554873401	0.7470769230769231	0.0	9e-05	1.9645763717343782e-08	0.0	0.10894846153846154	7.729134590495977e-05
IMPG1	19	0	4	0.8934166815252749	0.5281578947368422	0.00014	2e-05	5.79422099753428e-08	0.04789521739130435	0.03497111111111111	0.00018236731167639393
U2AF1	9	0	8	0.15876032857139008	0.8224444444444444	0.00188	1e-05	3.532408885816776e-07	0.27039027272727273	0.01967125	0.0009264919772683101
FOXO4	6	0	4	0.4841962570206112	0.6003333333333334	0.00013	0.0014	3.0065051652762695e-06	0.047576976744186046	0.29198771084337344	0.005257041309550295
GNAS	22	0	4	0.8634890534347651	0.37136363636363645	1e-05	0.02193	3.581788562307897e-06	0.007153181818181819	0.550226286110676	0.005594393668532224
RGS5	8	0	4	0.6666666666666666	0.7110000000000001	0.00076	0.00044	5.3206143083980785e-06	0.14765580246913582	0.19191463414634147	0.00694842480009679
AKR1B15	8	0	3	0.8018796874098555	0.6308750000000001	0.00259	0.00014	5.739945504305667e-06	0.3396569166666667	0.14687866666666666	0.00694842480009679
ITGA4	25	0	4	0.913268476686875	0.58048	0.00022	0.00221	7.553917175836309e-06	0.06073929824561403	0.33592442307692305	0.008491142471152572
POU3F2	6	0	4	0.4841962570206112	0.5663333333333334	3e-05	0.02796	1.2574697019606146e-05	0.015737	0.5729472490959252	0.013192533799836129
CHRM3	19	0	4	0.8336995972754956	0.5627368421052632	3e-05	0.04325	1.8885204910423508e-05	0.015737	0.6238544912923922	0.016137543604339246
RASAL2	16	0	4	0.8634890534347651	0.5720625	0.00017	0.00783	1.9340223958937178e-05	0.05573520833333334	0.4863623773584905	0.016137543604339246
NRAP	25	0	4	0.9074487147360963	0.43296000000000007	1e-05	0.13417	1.9483594616664273e-05	0.007153181818181819	0.8067079222132001	0.016137543604339246
TRIB2	9	0	4	0.6666666666666666	0.6775555555555557	5e-05	0.03071	2.2090707980244126e-05	0.0245890625	0.5918190280065372	0.01738207357425509
CD163	30	0	4	0.9184567911936089	0.41350000000000003	3e-05	0.08862	3.6788938170859e-05	0.015737	0.7253737078142896	0.02756892952356229
RASSF2	14	0	4	0.7591760034688151	0.5857142857142856	0.00013	0.02439	4.3316702503135704e-05	0.047576976744186046	0.5611482894736842	0.030235295998727506
CCDC136	15	0	4	0.8336995972754956	0.1885333333333333	1e-05	0.57423	7.503837079277197e-05	0.007153181818181819	1.0	0.042994457593792175
ALDH1B1	11	0	4	0.7897710354051725	0.5410909090909091	0.00066	0.0096	8.217324975627287e-05	0.13147367088607595	0.48705018987341775	0.042994457593792175
PCDHGA1	23	0	4	0.875	0.2537391304347826	1e-05	0.64596	8.365145284661648e-05	0.007153181818181819	1.0	0.042994457593792175
EXT2	7	0	4	0.5929060718765461	0.773	0.00044	0.01479	8.422487221925719e-05	0.09891828571428572	0.527405231945696	0.042994457593792175
OR3A3	9	0	3	0.6934264036172708	0.3868888888888889	0.00059	0.01138	8.668895559740784e-05	0.12379773333333333	0.5134529661016949	0.042994457593792175
PPIP5K1	8	0	4	0.4841962570206112	0.1965	1e-05	0.67761	8.742597972938613e-05	0.007153181818181819	1.0	0.042994457593792175
CDKN2A	15	0	4	0.7897710354051725	0.4730666666666667	0.00084	0.00865	9.323952539918479e-05	0.15926602409638554	0.48705018987341775	0.043156188564910915
PLCG2	18	0	4	0.8140380362325801	0.2539444444444444	1e-05	0.96029	0.00012054948104076443	0.007153181818181819	1.0	0.046884740010056276
MDM1	7	0	4	0.4841962570206112	0.10657142857142858	1e-05	0.96137	0.00012067425218042954	0.007153181818181819	1.0	0.046884740010056276
BEND5	5	0	0	1.0	0.9436	1.0	1e-05	0.0001251292546497022	1.0	0.01967125	0.046884740010056276
UNC80	7	0	3	0.7580392711198944	0.7434285714285714	0.00042	0.02632	0.00013721475211317586	0.09864985074626866	0.5683259458544311	0.05021740823267555
MANBA	10	0	3	0.6934264036172708	0.32400000000000007	2e-05	0.58622	0.00014484134314388615	0.011657037037037039	1.0	0.05180382311489401
JAK2	16	0	4	0.849914551407318	0.42074999999999996	2e-05	0.61147	0.00015056430859320007	0.011657037037037039	1.0	0.05265401165180421
ZNF773	10	0	4	0.7195867761904634	0.23490000000000003	0.00022	0.05755	0.00015543889639185065	0.06073929824561403	0.6663271448222693	0.05313525713056346
PLCG1	9	0	3	0.6934264036172708	0.5706666666666667	0.00016	0.08261	0.00016170360665600722	0.05357276595744681	0.7127255131775416	0.05313525713056346
DRD5	16	0	4	0.7897710354051725	0.2468125	2e-05	0.66251	0.0001620697936243913	0.011657037037037039	1.0	0.05313525713056346
SLC28A3	15	0	3	0.8894714728255649	0.5519333333333333	0.00122	0.01155	0.00017148710732938315	0.20592031914893616	0.5134529661016949	0.055075359347806184
PKLR	14	0	4	0.849914551407318	0.5603571428571428	0.00018	0.0809	0.00017674037974892403	0.05665320000000001	0.7088659799554565	0.05562726712217635
EEPD1	11	0	3	0.8333333333333334	0.6442727272727272	0.0041	0.0037	0.00018349921389904033	0.4963207692307693	0.3668688125	0.05662210057116074
KLK6	7	0	4	0.4841962570206112	0.4485714285714285	0.00011	0.14267	0.00018930135165786782	0.04327675	0.8128163951218415	0.057289141750766645
EFTUD2	7	0	3	0.6934264036172708	0.744	0.00024	0.07138	0.0002051394250506759	0.06401491525423729	0.6869803666013954	0.059200075175793336
OR4L1	15	0	6	0.6775897713267471	0.2266666666666666	2e-05	0.86233	0.00020640550714019526	0.011657037037037039	1.0	0.059200075175793336
PRKCB	22	0	4	0.8336995972754956	0.318	2e-05	0.86459	0.00020690119683984453	0.011657037037037039	1.0	0.059200075175793336
INTS6	9	0	3	0.6934264036172708	0.4547777777777778	5e-05	0.40892	0.00024121625046154797	0.0245890625	0.9416826361369292	0.06778607381273895
DDX60L	10	0	3	0.8333333333333334	0.3127	0.00149	0.01471	0.00025705766608788997	0.232159702970297	0.5269844714215487	0.0709704647583355
DYSF	27	0	3	0.9315714232285017	0.38022222222222224	0.00014	0.17211	0.00028031358547783816	0.04789521739130435	0.833059828697871	0.0760568085287024
ZNF345	6	0	3	0.4056390622295664	0.2803333333333334	8e-05	0.33356	0.00030771354149960057	0.03313052631578948	0.9189395144867132	0.08207606784032566
CPPED1	5	0	3	0.4056390622295664	0.6744	0.00123	0.02302	0.0003248288566251847	0.20592031914893616	0.5547972351305915	0.08519719527850886
CPXM2	21	0	4	0.875	0.43895238095238104	0.0001	0.34516	0.0003891364066806517	0.04035128205128205	0.9207069850166448	0.10039081363825274
SOS1	9	0	3	0.8018796874098555	0.5903333333333334	0.00052	0.06807	0.0003981705794604756	0.11209917808219177	0.6803026929819064	0.10106468401563716
QTRT1	6	0	3	0.5904362833084088	0.7756666666666666	0.00479	0.00792	0.0004241178297261213	0.5583720740740741	0.4863623773584905	0.10594194105396779
PPIG	11	0	4	0.7591760034688151	0.3412727272727273	7e-05	0.564	0.00043979600123739224	0.03239970588235294	1.0	0.10677184379636538
AMH	2	0	0	1.0	0.831	1.0	4e-05	0.0004450652441540136	1.0	0.062948	0.10677184379636538
SLC5A12	18	0	3	0.9107950720287573	0.6158333333333332	0.00329	0.01224	0.0004477944773819734	0.41419784	0.5136757141747339	0.10677184379636538
PSMB11	9	0	4	0.3109175070825711	0.2782222222222222	8e-05	0.53123	0.00047028916984595196	0.03313052631578948	0.9894508456639015	0.11046180098307083
TRPC6	23	0	4	0.8634890534347651	0.43165217391304345	8e-05	0.6077	0.0005314486170739876	0.03313052631578948	1.0	0.12299127774843152
MNX1	4	0	0	1.0	0.742	1.0	5e-05	0.0005451743776268069	1.0	0.0715318181818182	0.12433926348859509
DUSP6	4	0	3	0.0	0.7155	0.00093	0.05724	0.0005770919808525291	0.17200906976744185	0.6663271448222693	0.1279853767006834
ACTG1	4	0	3	0.4056390622295664	0.8875000000000001	0.00287	0.01856	0.0005774265581590216	0.3697555284552846	0.5414750555375794	0.1279853767006834
ACSL6	13	0	4	0.7591760034688151	0.44030769230769234	0.00018	0.36574	0.0006997006801494686	0.05665320000000001	0.9282430436037703	0.1525822615317572
HS6ST3	7	0	3	0.6934264036172708	0.4548571428571429	0.0002	0.33337	0.0007077908808424906	0.05828518518518519	0.9189395144867132	0.1525822615317572
AFM	12	0	3	0.7580392711198944	0.10533333333333333	7e-05	0.97064	0.0007199984722213508	0.03239970588235294	1.0	0.1531164318560459
CHST9	7	0	3	0.6934264036172708	0.44899999999999995	0.00027	0.26029	0.0007423530199875152	0.06965557377049181	0.8850872363872083	0.15490210840011132
ZNF154	6	0	3	0.4056390622295664	0.09883333333333333	8e-05	0.88597	0.0007480816063041532	0.03313052631578948	1.0	0.15490210840011132
NPHS2	9	0	4	0.5929060718765461	0.3426666666666666	0.00019	0.40244	0.000801238800147995	0.05750057692307692	0.9413529401771612	0.16274507962322948
SEC61A2	5	0	3	0.5904362833084088	0.8859999999999999	0.00278	0.02771	0.0008066414316967593	0.36156082644628096	0.5727759173368282	0.16274507962322948
ATP1A2	14	0	3	0.8333333333333334	0.5045714285714286	0.00022	0.38154	0.0008717399102083997	0.06073929824561403	0.9350734481565737	0.17365279704999476
ENDOU	3	0	0	1.0	0.96	1.0	9e-05	0.000928413079887061	1.0	0.10894846153846154	0.1826304579772835
KLF5	3	0	3	0.0	0.8066666666666666	0.00932	0.00992	0.0009512443691848628	1.0	0.4908562695924765	0.18481151404768129
EPHB3	10	0	0	1.0	0.8456999999999999	1.0	0.0001	0.001021034037197619	1.0	0.11240714285714287	0.19300450110213088
CPS1	48	0	4	0.9479099131401033	0.40116666666666667	0.00013	0.77551	0.0010285491153436235	0.047576976744186046	1.0	0.19300450110213088
TG	62	0	4	0.9635800173192306	0.26201612903225807	0.00014	0.73109	0.0010426748248222768	0.04789521739130435	1.0	0.19300450110213088
PKP2	18	0	3	0.9188632257835574	0.32600000000000007	0.00224	0.04606	0.0010502214824243121	0.30921824561403505	0.6330016922548258	0.19300450110213088
UGT3A2	10	0	3	0.7580392711198944	0.3424	0.00101	0.10264	0.0010547364233833168	0.18061784090909094	0.7549613389944799	0.19300450110213088
NOV	9	0	3	0.8018796874098555	0.513	0.00551	0.02095	0.001162056865936423	0.6238192086330936	0.5453943308101322	0.2101987229797872
DERL1	5	0	3	0.4056390622295664	0.7458	0.00171	0.07091	0.0012146958009611154	0.25149785046728973	0.6867142584615384	0.2172234979514213
RGPD4	44	0	4	0.9537502041805124	0.23590909090909087	0.00034	0.3617	0.0012302110477747457	0.08360281250000001	0.9259920123637547	0.21752619391945138
CACTIN	5	0	3	0.5904362833084088	0.5823999999999999	0.00121	0.10543	0.0012714731480887476	0.20592031914893616	0.7583537213882542	0.22232414368302914
PPP6R1	5	0	3	0.0	0.2756	0.00025	0.5306	0.0013169222027245276	0.06557083333333334	0.989102711563143	0.2277407110359988
ZNF607	11	0	3	0.8018796874098555	0.1651818181818182	0.0002	0.72174	0.001420858287692158	0.05828518518518519	1.0	0.24304398775447272
NEB	63	0	3	0.9769326557725231	0.3452539682539682	0.00042	0.36095	0.0014848017925806255	0.09864985074626866	0.9252813415021343	0.2512508151595839
KCNK13	14	0	3	0.7580392711198944	0.2165	0.00019	0.85983	0.0015878535150774889	0.05750057692307692	1.0	0.2658303273061111
SPTLC3	5	0	3	0.4056390622295664	0.26999999999999996	0.00023	0.73599	0.0016392801678499788	0.06240534482758621	1.0	0.2715510736995275
HTR6	7	0	0	1.0	0.6934285714285714	1.0	0.00018	0.0017320596672733325	1.0	0.16565263157894738	0.28100436065856116
TCEAL3	2	0	0	1.0	0.9179999999999999	1.0	0.00018	0.0017320596672733325	1.0	0.16565263157894738	0.28100436065856116
IGKV1-9	7	0	3	0.5904362833084088	0.2737142857142857	0.00062	0.30082	0.0017880624242483073	0.1267135064935065	0.9081826582299227	0.2847002789460671
RYR3	103	0	4	0.9806738764750529	0.4246990291262136	0.00094	0.19878	0.0017910229151465108	0.17200906976744185	0.8543939422237066	0.2847002789460671
SECTM1	2	0	0	1.0	0.838	1.0	0.0002	0.0019034386382832465	1.0	0.16565263157894738	0.29657835495706386
