gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
KRT25	2	0	2	0.0	0.0
TP53	156	0	44	0.0	0.0
NF1	13	0	7	0.00013	0.05711333333333333
BRCA1	5	0	4	0.00054	0.17793
B2M	2	0	2	0.00106	0.25042
IGSF22	2	0	2	0.00114	0.25042
OR5AK2	3	0	2	0.00138	0.2598342857142857
EPHA10	6	0	3	0.0022	0.3280355555555556
SNTG1	4	0	3	0.00224	0.3280355555555556
TICRR	6	0	4	0.00307	0.3571293089900123
CSK	2	0	2	0.00353	0.3571293089900123
ARMCX5	1	0	1	0.00357	0.3571293089900123
HIPK1	2	0	2	0.00406	0.3571293089900123
PBRM1	3	0	2	0.0043	0.3571293089900123
SYT10	3	0	2	0.00546	0.3571293089900123
MXRA5	9	0	3	0.00615	0.3571293089900123
ANKS1A	4	0	2	0.00691	0.3571293089900123
FMN1	3	0	2	0.00708	0.3571293089900123
CREBBP	5	0	2	0.00722	0.3571293089900123
DPYSL5	2	0	2	0.0073	0.3571293089900123
RP1L1	7	0	2	0.00826	0.3571293089900123
ZBTB21	4	0	2	0.00875	0.3571293089900123
AP1B1	5	0	2	0.00908	0.3571293089900123
HSP90AA1	3	0	2	0.0094	0.3571293089900123
SH2D2A	2	0	2	0.00997	0.3571293089900123
KCNT2	5	0	3	0.01087736854700111	0.3571293089900123
KIF1B	3	0	2	0.010909527290182516	0.3571293089900123
DNAH1	13	0	4	0.01096912192179016	0.3571293089900123
XPO4	2	0	2	0.011368157790030125	0.3571293089900123
EXTL2	2	0	2	0.011560827292801073	0.3571293089900123
RB1	5	0	3	0.012186205215695833	0.3571293089900123
NXPH2	3	0	2	0.012592079581942958	0.3571293089900123
ERCC6	3	0	2	0.013144577204674211	0.3571293089900123
AHR	3	0	2	0.01326312718012653	0.3571293089900123
SCN1A	9	0	3	0.014173139066840524	0.3571293089900123
HIST1H3E	1	0	1	0.015395747694486784	0.3571293089900123
MRE11A	1	0	1	0.015431384349489992	0.3571293089900123
OR51V1	1	0	1	0.01575274491580158	0.3571293089900123
UTP14A	1	0	1	0.015849116411760046	0.3571293089900123
SVIL	6	0	2	0.01597673786966177	0.3571293089900123
MYLK2	4	0	2	0.01599360255897641	0.3571293089900123
AMPH	4	0	2	0.016020762908729714	0.3571293089900123
ZNF367	1	0	1	0.016433583671591263	0.3571293089900123
ALDH6A1	2	0	2	0.016621235290206766	0.3571293089900123
FBXO7	3	0	2	0.016805875334016774	0.3571293089900123
INHA	1	0	1	0.01698629206230572	0.3571293089900123
PDE6A	3	0	2	0.01703055281174427	0.3571293089900123
SCAF8	2	0	2	0.01709986320109439	0.3571293089900123
HMGCS1	1	0	1	0.01711537474112996	0.3571293089900123
RPL39L	1	0	1	0.0171291538198013	0.3571293089900123
FEZ2	1	0	1	0.019824749216922406	0.3571293089900123
OR4C13	1	0	1	0.019860578737264403	0.3571293089900123
TAF1L	5	0	2	0.020721952836835342	0.3571293089900123
LAMP2	1	0	1	0.020812087660513227	0.3571293089900123
SIGLECL1	1	0	1	0.020884674825612966	0.3571293089900123
SCIN	2	0	2	0.02097051545526989	0.3571293089900123
TCOF1	1	0	1	0.02136113128551288	0.3571293089900123
B3GAT3	1	0	1	0.02140319335644878	0.3571293089900123
RFTN1	1	0	1	0.02164221096827252	0.3571293089900123
FERMT1	1	0	1	0.02165533370869245	0.3571293089900123
UBQLN1	1	0	1	0.022027402088197718	0.3571293089900123
METTL8	2	0	2	0.022277668864729993	0.3571293089900123
TAPBPL	1	0	1	0.0224290680722216	0.3571293089900123
DPP8	1	0	1	0.02255605178869491	0.3571293089900123
SMARCA2	6	0	2	0.02324770428920144	0.3571293089900123
ENTPD1	2	0	1	0.023381967826412272	0.3571293089900123
GDI2	3	0	2	0.023613866062151694	0.3571293089900123
USP6	4	0	2	0.02481143310837634	0.3571293089900123
KDM6A	3	0	2	0.025579372793779098	0.3571293089900123
RGS22	4	0	2	0.025972002181648184	0.3571293089900123
GH1	1	0	1	0.026003744539213648	0.3571293089900123
GOLGA3	4	0	2	0.02624740806845324	0.3571293089900123
DIS3L	4	0	2	0.026554782516331192	0.3571293089900123
HHIP	1	0	1	0.02675012706310355	0.3571293089900123
CTNNA1	4	0	2	0.02677734636497523	0.3571293089900123
USP45	1	0	1	0.02684347569323276	0.3571293089900123
CD86	1	0	1	0.026853567496441903	0.3571293089900123
NTNG1	5	0	2	0.02707092582566324	0.3571293089900123
MED13	2	0	1	0.02782260308274442	0.3571293089900123
FBXL2	1	0	1	0.028179333276974666	0.3571293089900123
MRPL2	1	0	1	0.02865247414114209	0.3571293089900123
GFRA1	6	0	2	0.029189410082022242	0.3571293089900123
PGGT1B	1	0	1	0.029539479514370956	0.3571293089900123
LCE3D	2	0	1	0.029740661432310255	0.3571293089900123
