Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
A3GALT2	NA	1023	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
AADACL3	NA	1224	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
AADACL4	NA	1224	4	1	0	0	0	0	4	0	1.0	1.0	0.0	1.0
ABCA4	NA	6822	21	8	3	0	1	0	17	0	1.0	1.0	0.0	0.9211337590936101
ABCB10	NA	2217	3	1	0	0	0	0	3	0	1.0	0.0	1.0	1.0
ABCD3	NA	1980	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABL2	NA	3549	4	5	0	0	0	0	4	0	1.0	3.0	0.0	0.8894714728255649
ACADM	NA	1278	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
ACAP3	NA	2505	8	5	0	0	0	0	8	0	1.0	0.0	0.0	0.9584248993188739
ACBD3	NA	1587	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ACBD6	NA	849	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACOT11	NA	1824	3	2	0	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
ACOT7	NA	1143	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ACTA1	NA	1134	9	3	0	0	0	0	9	0	1.0	0.0	0.0	1.0
ACTL8	NA	1101	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ACTN2	NA	2685	5	5	2	0	0	0	3	0	1.0	0.0	0.0	0.9397940008672039
ACTRT2	NA	1134	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
ADAM15	NA	2592	5	5	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ADAM30	NA	2373	3	3	0	0	0	0	3	0	1.0	1.0	0.0	0.9999999999999999
ADAMTS4	NA	2514	10	0	0	0	0	0	10	0	1.0	1.0	0.0	0.9474427588512931
ADAMTSL4	NA	3225	6	3	0	0	0	0	6	0	1.0	4.0	0.0	0.7921244965943695
ADAR	NA	3681	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
ADCK3	NA	1944	5	1	0	0	0	0	5	0	1.0	2.0	0.0	0.8333333333333334
ADCY10	NA	4833	6	7	2	0	1	0	3	0	1.0	3.0	0.0	0.7576597655573916
ADIPOR1	NA	1128	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADORA1	NA	981	6	4	0	0	0	0	6	0	1.0	0.0	0.0	1.0
ADORA3	NA	1044	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ADPRHL2	NA	1092	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADSS	NA	1371	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
AGBL4	NA	1512	4	0	0	0	1	0	3	0	1.0	0.0	0.0	0.75
AGL	NA	4599	5	1	0	0	0	0	5	0	1.0	1.0	0.0	0.9999999999999999
AGMAT	NA	1059	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AGRN	NA	6138	14	1	1	0	0	0	13	0	1.0	1.0	0.0	0.90625
AGT	NA	1458	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.8982265179691364
AGTRAP	NA	480	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
AHCTF1	NA	6828	10	0	3	0	0	0	7	0	1.0	0.0	0.0	0.7966576244513051
AHCYL1	NA	1593	4	0	0	0	0	0	4	0	1.0	1.0	0.0	1.0
AHDC1	NA	4812	6	5	0	0	0	0	6	0	1.0	4.0	0.0	0.863489053434765
AIDA	NA	921	3	2	2	0	0	0	1	0	1.0	0.0	1.0	0.8710490642551529
AIM1L	NA	4986	4	1	0	0	1	0	3	0	1.0	0.0	0.0	1.0
AIM2	NA	1032	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
AJAP1	NA	1236	6	4	0	0	0	0	6	0	1.0	0.0	0.0	1.0
AK4	NA	672	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AK5	NA	1689	5	4	0	0	1	0	4	0	1.0	1.0	1.0	0.9474427588512931
AKNAD1	NA	2511	4	1	0	0	0	0	4	0	1.0	1.0	0.0	0.8710490642551527
AKR1A1	NA	978	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AKR7A2	NA	1080	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKR7A3	NA	996	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
AKT3	NA	1440	7	0	0	0	1	0	6	0	1.0	0.0	0.0	0.8982265179691366
ALDH4A1	NA	1692	3	3	0	0	0	0	3	0	1.0	3.0	0.0	0.8333333333333335
ALDH9A1	NA	1557	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ALG14	NA	651	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALG6	NA	1524	1	2	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ALPL	NA	1575	6	4	0	0	0	0	6	0	1.0	1.0	0.0	1.0000000000000002
ALX3	NA	1032	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AMIGO1	NA	1482	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
AMPD1	NA	2343	6	0	1	0	0	0	5	0	1.0	0.0	0.0	1.0
AMPD2	NA	2640	10	7	0	0	0	0	10	0	1.0	2.0	0.0	0.975220114382459
AMY2A	NA	1536	9	0	2	0	0	0	7	0	1.0	0.0	0.0	0.7896900821428477
AMY2B	NA	1536	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ANGEL2	NA	1635	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANGPTL1	NA	1476	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ANGPTL7	NA	1041	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ANKRD13C	NA	1626	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKRD34A	NA	1491	6	2	0	0	0	0	6	0	1.0	1.0	0.0	1.0
ANKRD35	NA	3006	10	3	1	0	0	0	9	0	1.0	0.0	0.0	1.0000000000000002
ANKRD45	NA	801	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ANP32E	NA	807	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANXA9	NA	1038	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AP4B1	NA	2220	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
APCS	NA	672	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
APH1A	NA	798	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APOA1BP	NA	867	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
APOA2	NA	303	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APOBEC4	NA	1104	3	1	0	0	0	0	3	0	1.0	0.0	1.0	1.0
AQP10	NA	906	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ARF1	NA	546	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ARHGAP29	NA	3786	8	2	1	0	0	0	7	0	1.0	1.0	0.0	0.9474427588512931
ARHGAP30	NA	3306	11	2	0	0	0	0	11	0	1.0	0.0	0.0	1.0000000000000002
ARHGEF10L	NA	3840	8	2	1	0	0	0	7	0	1.0	1.0	0.0	0.8948855177025862
ARHGEF11	NA	4689	7	2	1	0	1	0	5	0	1.0	1.0	0.0	0.8568636235841013
ARHGEF16	NA	2130	6	2	0	0	1	0	5	0	1.0	0.0	0.0	0.9166666666666666
ARHGEF19	NA	2409	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
ARHGEF2	NA	2961	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ARID1A	NA	6858	14	3	8	0	0	0	6	0	1.0	15.0	0.0	0.3497379688168044
ARID4B	NA	3939	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARL8A	NA	561	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARNT	NA	2370	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ARPC5	NA	465	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ARV1	NA	816	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ASAP3	NA	2712	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ASB17	NA	888	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ASH1L	NA	8895	18	3	1	0	0	0	17	0	1.0	7.0	0.0	0.7771272167751685
ASPM	NA	10434	11	4	0	0	0	0	11	0	1.0	7.0	0.0	0.7996943624723812
ASTN1	NA	3885	12	6	0	0	0	0	12	0	1.0	1.0	0.0	1.0
ATAD3A	NA	1905	7	0	0	0	1	0	6	0	1.0	0.0	0.0	0.8982265179691364
ATAD3B	NA	1947	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ATAD3C	NA	1236	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATF6	NA	2013	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATG4C	NA	1377	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP13A2	NA	3543	7	3	0	0	0	0	7	0	1.0	0.0	1.0	1.0000000000000002
ATP1A1	NA	3072	7	1	0	0	0	0	7	0	1.0	1.0	1.0	0.9397940008672037
ATP1A2	NA	3063	9	3	0	0	0	0	9	0	1.0	0.0	0.0	1.0
ATP1A4	NA	3090	6	5	0	0	1	0	5	0	1.0	2.0	0.0	0.9011575366850628
ATP1B1	NA	912	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP2B4	NA	3618	9	3	0	0	0	0	9	0	1.0	0.0	0.0	1.0
ATP5F1	NA	771	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ATP6V1G3	NA	357	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATP8B2	NA	3672	10	3	0	0	0	0	10	0	1.0	3.0	0.0	0.8944548827786958
ATPAF1	NA	1056	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATXN7L2	NA	2169	6	2	0	0	1	0	5	0	1.0	1.0	0.0	0.9298966940476158
AUNIP	NA	1074	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AVPR1B	NA	1275	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
AXDND1	NA	3039	9	2	1	0	0	0	8	0	1.0	1.0	0.0	0.953509509058145
B3GALNT2	NA	1503	2	2	0	0	0	0	2	0	1.0	0.0	0.0	0.75
B3GALT2	NA	1269	2	1	1	0	0	0	1	0	1.0	1.0	0.0	0.75
