gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
TP53	29	0	10	0.0	0.0
ATRX	14	0	11	0.0	0.0
RB1	7	0	6	5e-05	0.009366666666666667
MKRN3	5	0	2	0.00011	0.015455
TSPAN6	2	0	2	0.00045	0.05058
MMRN2	2	0	2	0.00218	0.20419333333333334
GLI1	3	0	2	0.00488	0.2836160746727817
UBA1	2	0	2	0.00646	0.2836160746727817
F11R	3	0	2	0.00823	0.2836160746727817
DSG4	3	0	2	0.00928	0.2836160746727817
NYX	1	0	1	0.01140042865611747	0.2836160746727817
CCDC154	1	0	1	0.013449718228403115	0.2836160746727817
BAI1	1	0	1	0.014195270135990689	0.2836160746727817
NOTCH1	5	0	2	0.015104599350502228	0.2836160746727817
SNX33	1	0	1	0.015563233417374794	0.2836160746727817
MPHOSPH10	2	0	2	0.015952016334864726	0.2836160746727817
ARMC4	1	0	1	0.01690788583795482	0.2836160746727817
CPNE1	3	0	2	0.017281603732826407	0.2836160746727817
SUMF1	2	0	2	0.02155358220536253	0.2836160746727817
DNAH5	12	0	4	0.02193222941111964	0.2836160746727817
AUTS2	4	0	2	0.023844154605498463	0.2836160746727817
RTN1	1	0	1	0.0247843759294141	0.2836160746727817
SLC5A11	3	0	2	0.02496629550107355	0.2836160746727817
TGFB1I1	1	0	1	0.025290844714213456	0.2836160746727817
CSH2	1	0	1	0.02531837861103375	0.2836160746727817
KCNH2	2	0	1	0.025719503099200125	0.2836160746727817
CA9	1	0	1	0.027829571702891492	0.2836160746727817
CD163	3	0	2	0.02806308581691643	0.2836160746727817
ZNF862	1	0	1	0.028179333276974666	0.2836160746727817
BUB1B	1	0	1	0.02857142857142857	0.2836160746727817
ERCC8	1	0	1	0.02889922839060197	0.2836160746727817
RARS	1	0	1	0.02904275092936803	0.2836160746727817
DPYD	3	0	2	0.02941262978322892	0.2836160746727817
CORO1B	1	0	1	0.029566554313760273	0.2836160746727817
PACSIN3	1	0	1	0.02988553838797406	0.2836160746727817
UNC13C	7	0	3	0.0300048007681229	0.2836160746727817
DDI2	1	0	1	0.030036343976211216	0.2836160746727817
TEP1	1	0	1	0.030641009927687216	0.2836160746727817
SH2D5	2	0	1	0.030722910074042212	0.2836160746727817
GNAZ	3	0	1	0.032484407484407486	0.2836160746727817
CPS1	2	0	2	0.03255526255819253	0.2836160746727817
PNMA1	1	0	1	0.033937419398628925	0.2836160746727817
GALNT14	1	0	1	0.035864146612631355	0.2836160746727817
TM6SF2	1	0	1	0.03620171596133657	0.2836160746727817
GRM7	1	0	1	0.036292371343543586	0.2836160746727817
NRCAM	1	0	1	0.03630686562829031	0.2836160746727817
IRF2BP2	2	0	1	0.03676470588235294	0.2836160746727817
ZNF234	1	0	1	0.037392962644430316	0.2836160746727817
CYR61	1	0	1	0.03757985719654265	0.2836160746727817
EGFR	1	0	1	0.03777290926947194	0.2836160746727817
MAP9	1	0	1	0.03890142379211079	0.2836160746727817
WWC1	1	0	1	0.03913128546272745	0.2836160746727817
ATP5C1	1	0	1	0.04020100502512563	0.2836160746727817
PGLYRP3	1	0	1	0.040257648953301126	0.2836160746727817
CILP2	1	0	1	0.040539992702801314	0.2836160746727817
NDUFA9	1	0	1	0.04085301086690089	0.2836160746727817
ZNF229	2	0	1	0.041108279207432374	0.2836160746727817
PIGT	1	0	1	0.04125923175310476	0.2836160746727817
OR52M1	2	0	1	0.04239264063758531	0.2836160746727817
FAM65A	1	0	1	0.04274234911950761	0.2836160746727817
IQCF2	1	0	1	0.043258208245014494	0.2836160746727817
TMX2	1	0	1	0.045099896270238575	0.2836160746727817
NLRP13	2	0	1	0.045802225988183023	0.2836160746727817
HOXC13	1	0	1	0.04708541293907147	0.2836160746727817
UGT3A2	1	0	1	0.047165361758324684	0.2836160746727817
PTPRB	7	0	2	0.047771461329002056	0.2836160746727817
CCNT2	1	0	1	0.04892128565138692	0.2836160746727817
B4GALNT2	1	0	1	0.050540786414636614	0.2836160746727817
ID3	1	0	1	0.050841425593573644	0.2836160746727817
TUBB2B	2	0	1	0.05163155720776538	0.2836160746727817
COL18A1	1	0	1	0.0518000518000518	0.2836160746727817
HSPA12B	1	0	1	0.052037258677212886	0.2836160746727817
GPR124	1	0	1	0.05211047420531527	0.2836160746727817
ARPP21	3	0	2	0.05218389604967907	0.2836160746727817
GLB1L2	1	0	1	0.05220024012110456	0.2836160746727817
ZBTB3	1	0	1	0.052262987352357064	0.2836160746727817
KYNU	1	0	1	0.05288486963879634	0.2836160746727817
KRTAP4-6	1	0	1	0.052946471117700004	0.2836160746727817
PDLIM5	1	0	1	0.053882213481329815	0.2836160746727817
GDAP2	1	0	1	0.054531573781219325	0.2836160746727817
TUBGCP5	6	0	2	0.05461198186882202	0.2836160746727817
PLCE1	5	0	2	0.054884742041712405	0.2836160746727817
ME3	1	0	1	0.05545696539485359	0.2836160746727817
ERBB2IP	1	0	1	0.05606638259699484	0.2836160746727817
CDK3	1	0	1	0.05666364460562103	0.2836160746727817
ACER1	1	0	1	0.05679881858457344	0.2836160746727817
CENPV	1	0	1	0.05688282138794084	0.2836160746727817
SLAIN2	1	0	1	0.05774672287347693	0.2836160746727817
GPR123	2	1	1	0.05780680964217585	0.2836160746727817
WNT7B	2	0	1	0.05979788315493632	0.2836160746727817
RPS6KL1	1	0	1	0.06019020103527146	0.2836160746727817
TLR4	1	0	1	0.06041931001147967	0.2836160746727817
HCAR3	1	0	1	0.061869702406731425	0.2836160746727817
PRPF40B	1	0	1	0.06205398696866274	0.2836160746727817
DLL3	1	0	1	0.062441461130190445	0.2836160746727817
PLTP	1	0	1	0.06293662282081944	0.2836160746727817
VSX2	2	0	1	0.06325110689437065	0.2836160746727817
LYVE1	1	0	1	0.06370644072115692	0.2836160746727817
NPAS3	2	0	1	0.06474587245063128	0.2836160746727817
ATP9A	1	0	1	0.06490977541217707	0.2836160746727817
EMR2	1	0	1	0.0652954619653934	0.2836160746727817
TNN	2	0	1	0.06540222367560497	0.2836160746727817
IFI30	1	0	1	0.0666266906522753	0.2836160746727817
KLHL14	1	0	1	0.06696129637069774	0.2836160746727817
TMEM232	1	0	1	0.0672178530617732	0.2836160746727817
FAM53C	1	0	1	0.06775067750677506	0.2836160746727817
INHBA	1	0	1	0.0678334011667345	0.2836160746727817
MSLN	1	0	1	0.06838074398249452	0.2836160746727817
MAP2	2	0	1	0.06939625260235947	0.2836160746727817
ZNF483	1	0	1	0.0694058856191005	0.2836160746727817
PNLIPRP1	1	0	1	0.06985191394244203	0.2836160746727817
COG1	1	0	1	0.07007217433956976	0.2836160746727817
ZNF45	1	0	1	0.07024445068839562	0.2836160746727817
ISL1	1	0	1	0.07051191651389085	0.2836160746727817
EFTUD2	2	0	1	0.0705965407695023	0.2836160746727817
SEC22B	1	0	1	0.0709622480840193	0.2836160746727817
USP11	1	0	1	0.07164350193437455	0.2836160746727817
MED15	1	0	1	0.07289692374981775	0.2836160746727817
SLC9C1	1	0	1	0.07307804735457468	0.2836160746727817
B3GNTL1	2	0	1	0.07360518180479905	0.2836160746727817
CACNG4	2	0	1	0.0737300007373	0.2836160746727817
OR7G1	1	0	1	0.07485590238790328	0.2836160746727817
ANKRD50	1	0	1	0.07489514679448772	0.2836160746727817
PRDM14	2	0	1	0.07515406583496168	0.2836160746727817
PRKCQ	1	0	1	0.07548878991469767	0.2836160746727817
HSPA2	1	0	1	0.07628346937218705	0.2836160746727817
DNAH8	9	0	3	0.07717240314863405	0.2836160746727817
ADAM20	1	0	1	0.07750736319950395	0.2836160746727817
NEDD8-MDP1	1	0	1	0.07783918424534911	0.2836160746727817
WDR17	1	0	1	0.07805182641273806	0.2836160746727817
ELAC2	2	0	1	0.07808229874287499	0.2836160746727817
SI	2	0	1	0.07887679444707367	0.2836160746727817
INO80D	1	0	1	0.07913270554720266	0.2836160746727817
ZDHHC6	1	0	1	0.07918910357934748	0.2836160746727817
LRRN1	1	0	1	0.07935248373274084	0.2836160746727817
LRG1	2	0	1	0.07938398031277288	0.2836160746727817
CDKN2A	1	0	1	0.08023106546854943	0.2836160746727817
IL36RN	1	0	1	0.08033419023136247	0.2836160746727817
DNAH3	5	0	2	0.08069722401549387	0.2836160746727817
DUPD1	1	0	1	0.08251505899826718	0.2836160746727817
FYCO1	1	0	1	0.08331250520703158	0.2836160746727817
ABCB11	1	0	1	0.08575593859874796	0.2836160746727817
SIGLEC8	1	0	1	0.08598452278589853	0.2836160746727817
MOXD1	2	0	1	0.08611039352449841	0.2836160746727817
APBA1	3	0	1	0.08614006374364717	0.2836160746727817
FSD2	1	0	1	0.08641548565502938	0.2836160746727817
POLR3B	1	0	1	0.08677542519958348	0.2836160746727817
INPP5D	4	0	2	0.08734387282732116	0.2836160746727817
SDK1	2	0	1	0.08753501400560224	0.2836160746727817
RUNX3	1	0	1	0.08787346221441125	0.2836160746727817
KIAA2013	4	0	1	0.0880281690140845	0.2836160746727817
CAPN8	2	0	1	0.08806693086745927	0.2836160746727817
PSD	2	0	1	0.08807468733485996	0.2836160746727817
FAM167A	3	0	1	0.08842514811212308	0.2836160746727817
FBN3	3	0	1	0.08851124092759781	0.2836160746727817
PDCD2L	1	0	1	0.0885661146045523	0.2836160746727817
AARS2	1	0	1	0.08862105636299185	0.2836160746727817
OLFM3	2	0	1	0.08888888888888889	0.2836160746727817
ARID1B	1	0	1	0.08908685968819599	0.2836160746727817
SLC35D3	2	0	1	0.08923790826343031	0.2836160746727817
SPHK2	3	0	1	0.08933357155619082	0.2836160746727817
RBBP8NL	2	0	1	0.09011444534558889	0.2836160746727817
WNK4	2	0	1	0.091726288754357	0.2836160746727817
WDR81	2	0	1	0.09173470323823503	0.2836160746727817
IMPG1	2	0	1	0.09186110600771634	0.2836160746727817
PPAP2C	1	0	1	0.09202171712524156	0.2836160746727817
NR6A1	1	0	1	0.09266123054114159	0.2836160746727817
ITIH1	1	0	1	0.09359790340696368	0.2836160746727817
SLC31A2	2	0	1	0.09362419249133976	0.2836160746727817
OR2V2	3	0	1	0.09381743127873159	0.2836160746727817
EMR1	6	0	2	0.09407337723424271	0.2836160746727817
CLN3	2	0	1	0.09474182851729038	0.2836160746727817
ATR	2	0	1	0.09505703422053231	0.2836160746727817
FAF2	1	0	1	0.09573958831977022	0.2836160746727817
FAT1	5	0	2	0.09650646593321753	0.2836160746727817
MYOM3	2	0	1	0.09659036028204385	0.2836160746727817
CCDC34	1	0	1	0.09672115291614276	0.2836160746727817
ZNF180	2	0	1	0.0968147933004163	0.2836160746727817
MGAT5B	3	0	1	0.09709680551509856	0.2836160746727817
CP	1	0	1	0.09891196834817013	0.2836160746727817
FAM110B	1	0	1	0.09899029895070283	0.2836160746727817
MST1L	1	0	1	0.09951238929246692	0.2836160746727817
RAB38	1	0	1	0.09969095803010666	0.2836160746727817
C10orf107	1	0	1	0.09974067424695791	0.2836160746727817
JAKMIP3	2	0	1	0.10003000900270081	0.2836160746727817
RGS2	1	0	1	0.10066438494060802	0.2836160746727817
LCA5	1	0	1	0.10078613182826043	0.2836160746727817
ANKRD18B	2	0	1	0.10114291493880853	0.2836160746727817
INPP5F	1	0	1	0.10281719103434094	0.2836160746727817
AGO4	2	0	1	0.1032844453625284	0.2836160746727817
STARD9	1	0	1	0.10460251046025104	0.2836160746727817
NFKB1	1	0	1	0.10514141520344863	0.2836160746727817
PRRC2C	2	0	1	0.10521885521885523	0.2836160746727817
HRASLS5	1	0	1	0.10575296108291032	0.2836160746727817
RASSF8	1	0	1	0.10691756655618519	0.2836160746727817
ADH7	3	0	1	0.1069747539580659	0.2836160746727817
ARHGEF4	2	0	1	0.10706638115631692	0.2836160746727817
FAM151A	2	0	1	0.10712372790573112	0.2836160746727817
GP6	1	0	1	0.10726161106939826	0.2836160746727817
GALNT16	1	0	1	0.10831889081455806	0.2836160746727817
MAP2K5	1	0	1	0.10900370612600828	0.2836160746727817
CHAT	2	0	1	0.11075423634954037	0.2836160746727817
ZC3HAV1	2	0	1	0.11084016847705609	0.2836160746727817
PNPLA3	1	0	1	0.11152001784320285	0.2836160746727817
IBTK	1	0	1	0.11252391133115787	0.2836160746727817
SMTN	1	0	1	0.11277771512349159	0.2836160746727817
ABCB4	2	0	1	0.11299435028248588	0.2836160746727817
PPP2R5C	2	0	1	0.11307100859339665	0.2836160746727817
COPS3	1	0	1	0.11321181931393637	0.2836160746727817
LYPD6	1	0	1	0.11358473421172194	0.2836160746727817
RBM44	1	0	1	0.11358473421172194	0.2836160746727817
DMXL1	1	0	1	0.1141552511415525	0.2836160746727817
BEST2	1	0	1	0.11418131993605846	0.2836160746727817
RPA1	1	0	1	0.11428571428571428	0.2836160746727817
GSE1	1	0	1	0.11429877700308606	0.2836160746727817
SLC6A18	2	0	1	0.11471836641046232	0.2836160746727817
PDE11A	1	0	1	0.1155802126675913	0.2836160746727817
ACOX2	2	0	1	0.11633317822242904	0.2836160746727817
CDK13	1	0	1	0.11641443538998836	0.2836160746727817
THSD7A	6	0	2	0.11649580615097857	0.2836160746727817
TYRO3	1	0	1	0.11667250029168125	0.2836160746727817
NSMAF	1	0	1	0.11701380762930026	0.2836160746727817
PROX1	2	0	1	0.11767474699929395	0.2836160746727817
IGKV1D-8	1	0	1	0.11770244821092278	0.2836160746727817
C1orf87	2	0	1	0.1177301624676242	0.2836160746727817
PRSS58	1	0	1	0.1188495364868077	0.2836160746727817
AGGF1	1	0	1	0.1189767995240928	0.2836160746727817
TRIM28	2	0	1	0.11900511722004047	0.2836160746727817
OVCH2	3	0	1	0.11924636298592893	0.2836160746727817
CCPG1	1	0	1	0.11938872970391595	0.2836160746727817
KRT27	3	0	1	0.11966016513102788	0.2836160746727817
RIN3	2	0	1	0.1199184554502938	0.2836160746727817
DCHS1	4	0	1	0.12003360941063498	0.2836160746727817
PTPRG	2	0	1	0.12032246420406689	0.2836160746727817
MTUS2	2	0	1	0.12040939193257075	0.2836160746727817
MARCH1	1	0	1	0.12071463061323032	0.2836160746727817
C8A	2	0	1	0.12132977432661975	0.2836160746727817
DNAJC1	2	0	1	0.12141816415735794	0.2836160746727817
IPP	1	0	1	0.12271444348999877	0.2836160746727817
FIBCD1	2	0	1	0.12309207287050714	0.2836160746727817
INF2	3	0	1	0.12359411692003461	0.2836160746727817
TMEM2	1	0	1	0.12465719272001995	0.2836160746727817
GRIPAP1	2	0	1	0.12556504269211452	0.2836160746727817
GSTA4	2	0	1	0.12583364791745313	0.2836160746727817
ABCC8	2	0	1	0.12584948401711554	0.2836160746727817
LYNX1	1	0	1	0.12586532410320955	0.2836160746727817
KDM5B	1	0	1	0.126598303582732	0.2836160746727817
P2RX7	2	0	1	0.12695188523549575	0.2836160746727817
ADAMTSL1	3	0	1	0.1272426517368622	0.2836160746727817
FREM1	3	0	1	0.12725884448969205	0.2836160746727817
MANEA	2	0	1	0.1273074474856779	0.2836160746727817
NME9	1	0	1	0.12732365673542145	0.2836160746727817
FOXP3	2	0	1	0.12810658467845248	0.2836160746727817
UBB	1	0	1	0.12893243940175347	0.2836160746727817
ARHGEF15	2	0	1	0.1297521733489036	0.2836160746727817
SLC7A9	4	0	1	0.12978585334198572	0.2836160746727817
SIGLEC6	2	0	1	0.13008976193573565	0.2836160746727817
DSE	2	0	1	0.13101008777675882	0.2836160746727817
TBL2	2	0	1	0.1312163758037003	0.2836160746727817
MGAT2	1	0	1	0.13217023526301877	0.2836160746727817
TUBAL3	2	0	1	0.132890365448505	0.2836160746727817
DIAPH2	1	0	1	0.13313806417254692	0.2836160746727817
DSCC1	1	0	1	0.1337613697164259	0.2836160746727817
ANXA13	1	0	1	0.1339046598821639	0.2836160746727817
PTPRM	2	0	1	0.1343183344526528	0.2836160746727817
C8orf48	1	0	1	0.13446282102998522	0.2836160746727817
PARP15	1	0	1	0.13517166801838335	0.2836160746727817
KCNH5	2	0	1	0.13570362328674176	0.2836160746727817
KLC3	2	0	1	0.13620266957232363	0.2836160746727817
CDH1	2	0	1	0.13674278681799534	0.2836160746727817
SYNPR	2	0	1	0.13676148796498905	0.2836160746727817
TGM2	3	0	1	0.1375515818431912	0.2839581338594811
ANKMY1	4	0	1	0.1385809312638581	0.2839581338594811
BAIAP3	2	0	1	0.13896609227348528	0.2839581338594811
ABCG1	2	0	1	0.13925637097897228	0.2839581338594811
PHC1	1	0	1	0.13970382788488406	0.2839581338594811
LY9	2	0	1	0.13995801259622112	0.2839581338594811
PDE10A	2	0	1	0.14074595355383532	0.2845295895584728
KIF1A	4	0	1	0.1423487544483986	0.28591778591778594
PTMA	1	0	1	0.14245014245014245	0.28591778591778594
INTS3	2	0	1	0.14338973329509608	0.28607569807306127
LIFR	1	0	1	0.1438021282714984	0.28607569807306127
GLS	1	0	1	0.1452854859799506	0.28607569807306127
UGT2B15	3	0	1	0.14543339150668994	0.28607569807306127
GPR12	2	0	1	0.14547570555717196	0.28607569807306127
PABPC4	2	0	1	0.1457938474996355	0.28607569807306127
SEPT8	1	0	1	0.14609203798392986	0.28607569807306127
CCL16	1	0	1	0.14705882352941177	0.286968954248366
MTMR3	2	0	1	0.14766686355581807	0.2871583990255009
SNAP91	3	0	1	0.14854426619132502	0.2873616113521131
HSPBAP1	1	0	1	0.14912019087384432	0.2873616113521131
FGG	2	0	1	0.15001500150015	0.2873616113521131
CATSPER1	3	0	1	0.15142337976983647	0.2873616113521131
EFCAB11	1	0	1	0.15176809834572771	0.2873616113521131
EYA4	1	0	1	0.15225334957369063	0.2873616113521131
PLCL1	2	0	1	0.1528350909368791	0.2873616113521131
AS3MT	1	0	1	0.15309246785058175	0.2873616113521131
CHD8	5	0	1	0.1533036946190403	0.2873616113521131
PCDH20	4	0	1	0.15363343063450607	0.2873616113521131
IBA57	3	0	1	0.1548467017652524	0.2873616113521131
LHCGR	2	0	1	0.15532774153463808	0.2873616113521131
XRCC5	1	0	1	0.15537600994406464	0.2873616113521131
BLVRB	3	0	1	0.15552099533437014	0.2873616113521131
PSEN2	2	0	1	0.15676438313215238	0.2873616113521131
LRRC30	2	0	1	0.15730690577316345	0.2873616113521131
ROM1	3	0	1	0.158052789631737	0.2873616113521131
OVOL1	1	0	1	0.15810276679841898	0.2873616113521131
LAMC2	2	0	1	0.1582528881152081	0.2873616113521131
NDST4	2	0	1	0.15852885225110971	0.2873616113521131
ACTN4	3	0	1	0.1597444089456869	0.2873616113521131
FRYL	1	0	1	0.1600768368817032	0.2873616113521131
ZNF488	2	0	1	0.1601024655779699	0.2873616113521131
VAV3	2	0	1	0.16084928422068523	0.2873616113521131
UNC13A	3	0	1	0.16126431220770843	0.2873616113521131
KIF4B	3	0	1	0.16134236850596967	0.2873616113521131
CDH12	4	0	1	0.16157699143641946	0.2873616113521131
NSG1	2	0	1	0.16291951775822744	0.2881616822899522
MAK16	1	0	1	0.16305233980107614	0.2881616822899522
PTER	1	0	1	0.16393442622950818	0.28866921948876784
DNAH7	10	0	2	0.1643925694558606	0.28866921948876784
BLMH	1	0	1	0.16488046166529266	0.28866921948876784
TLN2	8	0	2	0.16669444907484582	0.28983474262468567
VCL	2	0	1	0.16672224074691563	0.28983474262468567
SPEF2	3	0	1	0.1677289500167729	0.28983474262468567
SPTBN1	2	0	1	0.16778523489932887	0.28983474262468567
KMT2A	2	0	1	0.16917611233293858	0.28983474262468567
SERBP1	1	0	1	0.1692047377326565	0.28983474262468567
FCRL2	2	0	1	0.16975046681378375	0.28983474262468567
EEA1	5	0	1	0.17018379850238258	0.28983474262468567
DSPP	1	0	1	0.17188037126160194	0.28983474262468567
TBC1D1	2	0	1	0.17208742040956806	0.28983474262468567
AGBL1	1	0	1	0.17214666896195557	0.28983474262468567
SLFN12L	2	0	1	0.1725327812284334	0.28983474262468567
SLC30A6	1	0	1	0.17364125716270185	0.28983474262468567
WDR49	2	0	1	0.17400382808421785	0.28983474262468567
CNTNAP5	3	0	1	0.17455053237912377	0.28983474262468567
MYH7	6	0	1	0.17455053237912377	0.28983474262468567
GPR34	1	0	1	0.17565431231336728	0.28983474262468567
DAAM1	1	0	1	0.17649135192375573	0.28983474262468567
ABCA9	3	0	1	0.17674089784376104	0.28983474262468567
TCF7L2	2	0	1	0.17686593562079944	0.28983474262468567
SLC4A10	2	0	1	0.1779676098949991	0.28983474262468567
MAP4K1	2	0	1	0.17812611328820804	0.28983474262468567
CLYBL	1	0	1	0.17847581652686062	0.28983474262468567
THADA	2	0	1	0.1787629603146228	0.28983474262468567
DENND4A	2	0	1	0.17882689556509299	0.28983474262468567
WDR72	4	0	1	0.17895490336435219	0.28983474262468567
GALNT13	2	0	1	0.17998560115190784	0.2901991685432363
MSI2	2	0	1	0.18021265092809516	0.2901991685432363
CYP3A4	4	0	1	0.1810610175629187	0.2907322624867437
FREM2	6	0	1	0.1820830298616169	0.29154034980691934
APMAP	4	0	1	0.18318373328448434	0.2924694832553415
TNC	4	0	1	0.18382352941176472	0.2926595567405432
