gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
MYH1	2	0	2	0.00103	0.15906333333333333
PKDREJ	2	0	2	0.00172	0.15906333333333333
DAPK1	2	0	2	0.00203	0.15906333333333333
MCMBP	2	0	2	0.00336	0.15906333333333333
ZFYVE1	2	0	2	0.0034	0.15906333333333333
SCAP	2	0	2	0.0035	0.15906333333333333
VPS13D	1	0	1	0.00361	0.15906333333333333
TP53	2	0	2	0.00373	0.15906333333333333
TRHDE	2	0	2	0.00384	0.15906333333333333
KRTAP10-12	2	0	2	0.00446	0.15906333333333333
OR13F1	2	0	1	0.00471	0.15906333333333333
ABL2	2	0	2	0.00476	0.15906333333333333
SHROOM1	2	0	2	0.00681	0.20479642857142857
SOGA1	2	0	2	0.00715	0.20479642857142857
S100PBP	2	0	2	0.00982	0.21996105427717288
MEN1	3	0	2	0.00987	0.21996105427717288
ARMCX3	2	0	2	0.01004217714400482	0.21996105427717288
FUT3	1	0	1	0.010298449053572531	0.21996105427717288
CST6	2	0	2	0.010422094841063054	0.21996105427717288
RAI1	2	0	2	0.012468050620285519	0.24092201636707625
NF1	2	0	2	0.01261686370002145	0.24092201636707625
ESRP2	2	0	2	0.013819407976562285	0.2518901181182489
TCTN2	3	0	2	0.015531809145129225	0.2571091316058934
PCDH17	3	0	2	0.015616215878568306	0.2571091316058934
MMP12	2	0	2	0.016797970805126742	0.2571091316058934
ZNF282	2	0	2	0.017818324364776737	0.2571091316058934
FBXW8	3	0	2	0.01932367149758454	0.2571091316058934
FHL5	1	0	1	0.01978278502047518	0.2571091316058934
FADS2	1	0	1	0.020464963981663392	0.2571091316058934
LRRC49	1	0	1	0.02238989767816761	0.2571091316058934
THSD7A	3	0	2	0.024326757000024325	0.2571091316058934
ANKZF1	1	0	1	0.025827113303546062	0.2571091316058934
CCBL2	1	0	1	0.026217817628860572	0.2571091316058934
RAD23B	2	0	2	0.026340050046095086	0.2571091316058934
BDP1	4	0	2	0.026614856412849653	0.2571091316058934
AHI1	1	0	1	0.028951101589415478	0.2571091316058934
HEG1	4	0	2	0.0291129290517919	0.2571091316058934
CNN2	1	0	1	0.029648077322185655	0.2571091316058934
PPFIA4	1	0	1	0.029760133325397297	0.2571091316058934
TRIP12	1	0	1	0.03171783811215428	0.2571091316058934
MAP10	1	0	1	0.03213780691605605	0.2571091316058934
COX20	1	0	1	0.03281378178835111	0.2571091316058934
PCDHGC5	1	0	1	0.034694514797210564	0.2571091316058934
TBX3	1	0	1	0.034947927587894036	0.2571091316058934
PIK3CD	1	0	1	0.03499562554680665	0.2571091316058934
MAP3K6	1	0	1	0.03504099796762212	0.2571091316058934
FAM189A2	1	0	1	0.03529328721677137	0.2571091316058934
INTS1	3	0	2	0.0362568434792067	0.2571091316058934
LGR6	1	0	1	0.03737758839799656	0.2571091316058934
TMEM145	1	0	1	0.03789744950164854	0.2571091316058934
GRIN2D	4	0	1	0.03808943399101089	0.2571091316058934
COX7B	1	0	1	0.03828483920367534	0.2571091316058934
OPLAH	1	0	1	0.03972036860502066	0.2571091316058934
