gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
KRAS	63	0	63	0.06690970684954123	0.9394285714285713	0.0	0.0	2.402585092994044e-09	0.0	0.0	7.423987937351595e-06
TP53	45	0	12	0.8558255540577742	0.6428222222222222	0.00028	0.0	5.79422099753428e-08	0.2163	0.0	8.952071441190463e-05
GNAS	4	0	3	0.4056390622295664	0.72225	0.00196	0.0006	1.7232388649181702e-05	1.0	0.618	0.017749360308657154
SMAD4	15	0	4	0.7591760034688151	0.6384000000000001	0.0001	0.0927	0.00011669750094364302	0.1545	0.9499890705140916	0.09014881947896423
CDKN2A	10	0	3	0.0	0.2803	0.0002	0.34083	0.0007221209280101858	0.20600000000000002	1.0	0.4462707335102948
WNT7B	3	0	3	0.0	0.517	0.00565	0.23265	0.01003510347867487	1.0	0.9707273858217254	1.0
TMC5	2	0	0	1.0	0.9405	1.0	0.00258	0.01795671197052541	1.0	0.9380287795729509	1.0
ADRA2B	1	0	0	1.0	0.941	1.0	0.00358	0.023743965073278896	1.0	0.9380287795729509	1.0
WTAP	1	0	0	1.0	0.978	1.0	0.00518	0.03244208215364167	1.0	0.9380287795729509	1.0
MAP3K15	1	0	0	1.0	0.978	1.0	0.00592	0.03628615947411043	1.0	0.9380287795729509	1.0
MEX3C	6	0	0	1.0	0.7358333333333333	1.0	0.00641	0.038779833411597665	1.0	0.9380287795729509	1.0
AGBL1	1	0	0	1.0	0.995	1.0	0.00652	0.03933438348784412	1.0	0.9380287795729509	1.0
DPP6	2	0	0	1.0	0.9345	1.0	0.00656	0.03953557627473148	1.0	0.9380287795729509	1.0
CPO	2	0	0	1.0	0.838	1.0	0.00659	0.03968631072178227	1.0	0.9380287795729509	1.0
GOLGA3	1	0	0	1.0	0.9470000000000001	1.0	0.0068	0.04073766213424053	1.0	0.9380287795729509	1.0
MED13L	1	0	0	1.0	0.995	1.0	0.00745	0.04395158228710048	1.0	0.9380287795729509	1.0
NCOA2	1	0	0	1.0	0.991	1.0	0.00772	0.04526962386337889	1.0	0.9380287795729509	1.0
GDF6	1	0	0	1.0	0.951	1.0	0.00778	0.0455612277593605	1.0	0.9380287795729509	1.0
TNR	1	0	0	1.0	0.966	1.0	0.00813	0.04725314010958427	1.0	0.9380287795729509	1.0
HCN1	1	0	0	1.0	0.948	1.0	0.0085	0.04902535748162987	1.0	0.9380287795729509	1.0
LIN28B	1	0	0	1.0	0.956	1.0	0.00913	0.052006210905346135	1.0	0.9380287795729509	1.0
ARSA	1	0	0	1.0	0.992	1.0	0.00914	0.052053167326736975	1.0	0.9380287795729509	1.0
USE1	2	0	0	1.0	0.941	1.0	0.01081560475453985	0.059775309088502045	1.0	0.9380287795729509	1.0
SEL1L	1	0	0	1.0	0.9590000000000001	1.0	0.011263671281017336	0.06179444546851924	1.0	0.9380287795729509	1.0
PHIP	1	0	0	1.0	0.9279999999999999	1.0	0.011894283607298332	0.06460614890945429	1.0	0.9380287795729509	1.0
GLCE	1	0	0	1.0	0.983	1.0	0.012007684918347743	0.06510817032068579	1.0	0.9380287795729509	1.0
CCDC157	1	0	0	1.0	0.968	1.0	0.012166782251098051	0.06581068252018683	1.0	0.9380287795729509	1.0
LOXL1	1	0	0	1.0	0.8490000000000001	1.0	0.01258209819069428	0.06763482037549823	1.0	0.9380287795729509	1.0
OR11H12	1	0	0	1.0	0.513	1.0	0.012659349562619472	0.0679725955584191	1.0	0.9380287795729509	1.0
MST1R	1	0	0	1.0	0.977	1.0	0.012757380144413544	0.06840054780167393	1.0	0.9380287795729509	1.0
INPP5J	1	0	0	1.0	0.9790000000000001	1.0	0.012827090815802977	0.06870441091122835	1.0	0.9380287795729509	1.0
FBN1	2	0	0	1.0	0.9365	1.0	0.012984989352308731	0.06939127998061456	1.0	0.9380287795729509	1.0
PRPS1	1	0	0	1.0	0.987	1.0	0.01342173784661638	0.07128123451876817	1.0	0.9380287795729509	1.0
PTPRE	1	0	0	1.0	0.9940000000000001	1.0	0.013668484575115157	0.07234267563456837	1.0	0.9380287795729509	1.0
GPLD1	1	0	0	1.0	0.9420000000000001	1.0	0.014437514437514438	0.07562262200709785	1.0	0.9380287795729509	1.0
MAP2	1	0	0	1.0	0.9329999999999999	1.0	0.014726889828137196	0.0768460924585089	1.0	0.9380287795729509	1.0
KMT2C	1	0	0	1.0	0.893	1.0	0.01516576177621402	0.07869081419788325	1.0	0.9380287795729509	1.0
PHACTR3	3	0	0	1.0	0.6526666666666666	1.0	0.015210744870176292	0.07887916890789691	1.0	0.9380287795729509	1.0
EN1	2	0	0	1.0	0.625	1.0	0.01581978105423021	0.08141641075344647	1.0	0.9380287795729509	1.0
GPR113	2	0	0	1.0	0.518	1.0	0.016004097048844503	0.08217960636272907	1.0	0.9380287795729509	1.0
COL23A1	1	0	0	1.0	0.9109999999999999	1.0	0.016020506247997435	0.08224744852359234	1.0	0.9380287795729509	1.0
ZNRF4	2	0	0	1.0	0.525	1.0	0.016193283026200732	0.08296075963885839	1.0	0.9380287795729509	1.0
PTCH1	1	0	0	1.0	0.9620000000000001	1.0	0.017600675865953253	0.0887042026225136	1.0	0.9380287795729509	1.0
ABCG5	2	0	0	1.0	0.929	1.0	0.01768565516509559	0.08904729870432253	1.0	0.9380287795729509	1.0
ZC3H12B	1	0	0	1.0	0.9229999999999999	1.0	0.01789100797938956	0.08987470998451272	1.0	0.9380287795729509	1.0
SAMD9	1	0	0	1.0	0.7929999999999999	1.0	0.018245178711525478	0.09129621803072041	1.0	0.9380287795729509	1.0
COL6A2	4	0	0	1.0	0.68425	1.0	0.018474726574046703	0.09221385626733583	1.0	0.9380287795729509	1.0
DOCK8	1	0	0	1.0	0.96	1.0	0.0201999798000202	0.09902178920461523	1.0	0.9380287795729509	1.0
THOC5	1	0	0	1.0	0.9690000000000001	1.0	0.02021427127552052	0.09907755054052186	1.0	0.9380287795729509	1.0
NRK	1	0	0	1.0	0.853	1.0	0.020345052083333332	0.0995873522445721	1.0	0.9380287795729509	1.0
ZNF496	1	0	0	1.0	0.762	1.0	0.020412329046744233	0.09984927935600091	1.0	0.9380287795729509	1.0
PIK3CA	3	0	0	1.0	0.894	1.0	0.020434853686447606	0.09993692418547213	1.0	0.9380287795729509	1.0
CARM1	1	0	0	1.0	0.982	1.0	0.020672689310152356	0.10086084813482775	1.0	0.9380287795729509	1.0
OR7D4	1	0	0	1.0	0.5660000000000001	1.0	0.02081641999208976	0.10141787258286913	1.0	0.9380287795729509	1.0
TMPRSS6	1	0	0	1.0	0.9890000000000001	1.0	0.02109704641350211	0.10250257866457872	1.0	0.9380287795729509	1.0
PCDH15	6	2	0	1.0	0.728	1.0	0.021157304559399133	0.10273500611186603	1.0	0.9380287795729509	1.0
PCDHGC5	1	0	0	1.0	0.961	1.0	0.021355657113569383	0.10349888105358777	1.0	0.9380287795729509	1.0
PCDHA3	1	0	0	1.0	0.904	1.0	0.021374372127818744	0.10357085900882498	1.0	0.9380287795729509	1.0
PHLPP1	1	0	0	1.0	0.985	1.0	0.02147766323024055	0.10396782223847043	1.0	0.9380287795729509	1.0
ATP5G3	2	0	0	1.0	0.943	1.0	0.02165298919515839	0.10464049033202388	1.0	0.9380287795729509	1.0
RYR1	2	0	0	1.0	0.7589999999999999	1.0	0.021941854086670324	0.10574567900306585	1.0	0.9380287795729509	1.0
APLF	1	0	0	1.0	0.912	1.0	0.022347866896104768	0.10729265433140768	1.0	0.9380287795729509	1.0
HUNK	1	0	0	1.0	0.968	1.0	0.023121387283236993	0.1102195892110494	1.0	0.9380287795729509	1.0
NPEPPS	1	0	0	1.0	0.9740000000000001	1.0	0.023616096731532213	0.11207790323435872	1.0	0.9380287795729509	1.0
ZNF99	1	0	0	1.0	0.45899999999999996	1.0	0.02385211687537269	0.1129608183114913	1.0	0.9380287795729509	1.0
SNTG1	1	0	0	1.0	0.9640000000000001	1.0	0.024536264599077436	0.11550699450662576	1.0	0.9380287795729509	1.0
ENOX1	2	0	0	1.0	0.7959999999999999	1.0	0.024604482936791083	0.1157598262786552	1.0	0.9380287795729509	1.0
GABRG3	1	0	0	1.0	0.955	1.0	0.024785604520894264	0.11643018532722346	1.0	0.9380287795729509	1.0
MGAM	2	0	0	1.0	0.85	1.0	0.02487809732311673	0.11677200438319017	1.0	0.9380287795729509	1.0
STX11	1	0	0	1.0	0.932	1.0	0.02493641214902	0.11698733749889066	1.0	0.9380287795729509	1.0
NFAT5	1	0	0	1.0	0.91	1.0	0.02536912070627632	0.11858091645365834	1.0	0.9380287795729509	1.0
CBL	1	0	0	1.0	0.978	1.0	0.02538650960879389	0.1186448011935383	1.0	0.9380287795729509	1.0
HECW2	4	0	0	1.0	0.8057499999999999	1.0	0.02628535380086216	0.12193101105614919	1.0	0.9380287795729509	1.0
IMPG2	1	0	0	1.0	0.899	1.0	0.026680896478121666	0.12336732810486187	1.0	0.9380287795729509	1.0
PDE8B	1	0	0	1.0	0.9690000000000001	1.0	0.028021408355983973	0.12819196000813182	1.0	0.9380287795729509	1.0
CACNA1B	3	0	0	1.0	0.6543333333333333	1.0	0.028296547821165818	0.12917417846325838	1.0	0.9380287795729509	1.0
EP300	2	0	0	1.0	0.792	1.0	0.028876696505919723	0.13123651049420534	1.0	0.9380287795729509	1.0
MYO3B	1	0	0	1.0	0.972	1.0	0.028908418131359852	0.1313489373686633	1.0	0.9380287795729509	1.0
NTN5	1	0	0	1.0	0.772	1.0	0.029097680914831087	0.1320189950134959	1.0	0.9380287795729509	1.0
PTPN12	2	0	0	1.0	0.871	1.0	0.02975304968759298	0.13432977214332084	1.0	0.9380287795729509	1.0
FOXJ2	1	0	0	1.0	0.97	1.0	0.030504545177231408	0.1369617346186068	1.0	0.9380287795729509	1.0
OR5K3	1	0	0	1.0	0.828	1.0	0.03065415976948072	0.13748350522321864	1.0	0.9380287795729509	1.0
AGGF1	1	0	0	1.0	0.875	1.0	0.030869914181638574	0.13823464902340574	1.0	0.9380287795729509	1.0
NLRP8	3	0	0	1.0	0.3973333333333333	1.0	0.03106940905983968	0.13892784363997712	1.0	0.9380287795729509	1.0
