Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
ACAP3	NA	2505	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADAMTS4	NA	2514	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGBL4	NA	1512	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGRN	NA	6138	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AJAP1	NA	1236	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AK5	NA	1689	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AMPD1	NA	2343	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
AMPD2	NA	2640	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
ARHGAP29	NA	3786	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ASTN1	NA	3885	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATAD3C	NA	1236	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATP8B2	NA	3672	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf167	NA	4422	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAP1	NA	1428	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD52	NA	186	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD5L	NA	1044	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CDK11A	NA	2343	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CFHR3	NA	993	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CGN	NA	3612	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CHIT1	NA	1401	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
COPA	NA	3702	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CRNN	NA	1488	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSMD2	NA	10464	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DCST2	NA	2322	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DFFA	NA	996	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNASE2B	NA	1086	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DNM3	NA	2592	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ENAH	NA	1776	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EXOC8	NA	2178	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
F13B	NA	1986	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM163A	NA	504	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM189B	NA	2007	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BRINP3	NA	2301	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM73A	NA	1902	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCRLA	NA	1149	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FMO3	NA	1599	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GALNT2	NA	1716	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GNB1	NA	1023	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR161	NA	1650	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LCK	NA	1530	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LPPR5	NA	966	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRIF1	NA	2310	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRRC38	NA	885	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LYPLAL1	NA	714	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP7D1	NA	2526	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MORN1	NA	1494	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MROH9	NA	2586	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTOR	NA	7650	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYBPHL	NA	1065	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NRAS	NA	570	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OBSCN	NA	26772	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2M2	NA	1044	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR6F1	NA	927	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAPPA2	NA	5376	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCSK9	NA	2079	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PKN2	NA	2955	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP1R15B	NA	2142	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRDM16	NA	3831	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PROX1	NA	2214	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RC3H1	NA	3402	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RD3	NA	588	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RGS16	NA	609	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCNN1D	NA	2409	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SESN2	NA	1443	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
SFPQ	NA	2124	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SOX13	NA	1869	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPAG17	NA	6672	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPEN	NA	10995	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPTA1	NA	7260	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
STX6	NA	768	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SYT6	NA	1278	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAS1R1	NA	2526	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TCHHL1	NA	2715	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TIMM17A	NA	516	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TPR	NA	7092	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UBR4	NA	15552	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
VAV3	NA	2544	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZBTB48	NA	2067	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZC3H12A	NA	1800	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKRD27	NA	3153	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CACNA1A	NA	7534	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CEACAM5	NA	2109	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COX7A1	NA	240	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPAMD8	NA	5799	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CRTC1	NA	1953	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYP2A6	NA	1485	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP2F1	NA	1476	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP4F11	NA	1575	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EML2	NA	2553	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPOR	NA	1527	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HMHA1	NA	3459	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ICAM1	NA	1599	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGLON5	NA	1011	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IZUMO2	NA	666	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
