gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
TP53	7	0	0	1.0	0.7848571428571428	1.0	8e-05	0.0008346787138632313	1.0	0.10200000000000001	1.0
MROH8	2	0	0	1.0	0.395	1.0	0.00249	0.017418726695578743	1.0	0.8339994426921371	1.0
LSP1	1	0	0	1.0	0.764	1.0	0.00591	0.036234856835104017	1.0	0.8339994426921371	1.0
ZFP36	1	0	0	1.0	0.85	1.0	0.00652	0.03933438348784412	1.0	0.8339994426921371	1.0
CERCAM	1	0	0	1.0	0.987	1.0	0.00787	0.04599776709427074	1.0	0.8339994426921371	1.0
PARM1	1	0	0	1.0	0.976	1.0	0.00914	0.052053167326736975	1.0	0.8339994426921371	1.0
ELMO2	1	0	0	1.0	0.988	1.0	0.00925	0.052568968478984665	1.0	0.8339994426921371	1.0
RTKN2	1	0	0	1.0	0.9420000000000001	1.0	0.00938	0.05317686633974232	1.0	0.8339994426921371	1.0
CYP4X1	1	0	0	1.0	0.9590000000000001	1.0	0.010261988568144736	0.05725480148656956	1.0	0.8339994426921371	1.0
KPTN	1	0	0	1.0	0.968	1.0	0.011138834432364996	0.06123371144859	1.0	0.8339994426921371	1.0
WDR60	1	0	0	1.0	0.914	1.0	0.011316953928680557	0.06203335479770997	1.0	0.8339994426921371	1.0
S1PR4	1	0	0	1.0	0.9470000000000001	1.0	0.011573270374742494	0.06317914401596299	1.0	0.8339994426921371	1.0
GABRA6	1	0	0	1.0	0.991	1.0	0.012379761565792242	0.06674786475779261	1.0	0.8339994426921371	1.0
NRP1	2	0	0	1.0	0.9425	1.0	0.01244694489737494	0.0670427313072217	1.0	0.8339994426921371	1.0
GFRAL	1	0	0	1.0	0.945	1.0	0.012544690459762906	0.06747108792397077	1.0	0.8339994426921371	1.0
SRRM1	1	0	0	1.0	0.823	1.0	0.01286008230452675	0.0688480859073069	1.0	0.8339994426921371	1.0
