Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
ABCA4	NA	6822	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABL2	NA	3549	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ACTA1	NA	1134	1	0	0	1	0	0	0	0	1.0	0.0	0.0	1.0
ADAMTSL4	NA	3225	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADIPOR1	NA	1128	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
AHDC1	NA	4812	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AJAP1	NA	1236	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGAP29	NA	3786	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGEF10L	NA	3840	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGEF11	NA	4689	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGEF2	NA	2961	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASAP3	NA	2712	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ASTN1	NA	3885	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATAD3A	NA	1905	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATP1A4	NA	3090	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1QB	NA	762	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf106	NA	2034	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf112	NA	2562	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf168	NA	2187	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf177	NA	1257	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf35	NA	792	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf43	NA	762	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAPN9	NA	2073	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CAPZB	NA	834	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CASQ1	NA	1191	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CASZ1	NA	5280	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CATSPER4	NA	1419	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC30	NA	2352	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCT3	NA	1638	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD1B	NA	1002	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD1D	NA	1008	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD1E	NA	1167	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDCP2	NA	1350	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDK11A	NA	2343	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CELSR2	NA	8772	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
CFHR1	NA	993	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHD5	NA	5865	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CHI3L1	NA	1152	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHRM3	NA	1773	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLCC1	NA	1656	1	0	0	0	0	1	0	0	1.0	0.0	0.0	1.0
CLCNKA	NA	2064	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL11A1	NA	5457	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL24A1	NA	5145	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPSF3L	NA	1821	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CR1	NA	7470	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CRB1	NA	4221	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CRNN	NA	1488	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CROCC	NA	6054	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
