gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
BAP1	15	0	9	0.0	0.0
PBRM1	33	0	19	0.0	0.0
VHL	56	0	16	0.0	0.0
SETD2	12	0	5	0.00021	0.038
SLC4A2	4	0	4	0.0003	0.038
KDM5C	8	0	5	0.0003	0.038
SDS	2	0	2	0.00046	0.04994285714285714
GRIK4	3	0	2	0.00084	0.07980000000000001
SLK	2	0	2	0.00144	0.1216
UPF3A	2	0	2	0.00256	0.19456
EIF2A	3	0	2	0.00317	0.21725517241379314
NSMAF	3	0	3	0.00389	0.21725517241379314
ZXDB	4	0	2	0.00405	0.21725517241379314
SLC7A5	2	0	2	0.00503	0.21725517241379314
RPGRIP1	5	0	3	0.00608	0.21725517241379314
STAC2	2	0	2	0.00614	0.21725517241379314
MAN2B1	2	0	2	0.00626	0.21725517241379314
PAQR8	2	0	2	0.00641	0.21725517241379314
ATG7	2	0	2	0.00642	0.21725517241379314
KCNS1	2	0	2	0.00642	0.21725517241379314
RPL5	2	0	2	0.00669	0.21725517241379314
NOC3L	4	0	3	0.00692	0.21725517241379314
TP53	5	0	3	0.00705	0.21725517241379314
UTRN	5	0	3	0.00746	0.21725517241379314
SEPT3	3	0	3	0.0075	0.21725517241379314
ZNF670	1	0	1	0.00761	0.21725517241379314
PEX5	2	0	2	0.00792	0.21725517241379314
RNF144B	2	0	2	0.00821	0.21725517241379314
ABCC6	4	0	2	0.00829	0.21725517241379314
MAP3K13	2	0	2	0.00925	0.22372499999999998
TRIM29	2	0	2	0.00935	0.22372499999999998
BAZ2A	2	0	2	0.00942	0.22372499999999998
OR7A10	2	0	2	0.00982	0.22615757575757578
PITPNM2	3	0	2	0.01131554529612782	0.23548367106649318
OCA2	3	0	2	0.011388094885606588	0.23548367106649318
GSE1	3	0	2	0.011845955198597439	0.23548367106649318
ZMYM4	3	0	2	0.011894000666064037	0.23548367106649318
LY6H	2	0	2	0.013156163662675963	0.23548367106649318
MOV10L1	5	0	3	0.013199229165016762	0.23548367106649318
LAMP5	3	0	2	0.013261544174203645	0.23548367106649318
FLCN	2	0	2	0.013286211569633034	0.23548367106649318
KIF1A	4	0	3	0.013838340506206496	0.23548367106649318
DMD	5	0	2	0.014149875481095767	0.23548367106649318
UBE2M	2	0	2	0.014435430320177845	0.23548367106649318
C8orf34	2	0	2	0.014602377267019072	0.23548367106649318
NF2	3	0	2	0.014650512035395637	0.23548367106649318
FBXO42	1	0	1	0.014815034296804397	0.23548367106649318
SOCS3	2	0	2	0.015343541903212937	0.23548367106649318
PGM1	2	0	2	0.015749271596188677	0.23548367106649318
INTS2	3	0	2	0.016078721420072675	0.23548367106649318
NBPF10	2	1	2	0.01641604832884628	0.23548367106649318
LLGL2	3	0	2	0.016631740012640124	0.23548367106649318
XIAP	1	0	1	0.016721009949000918	0.23548367106649318
CCNT1	1	0	1	0.016895602074779935	0.23548367106649318
PRR12	3	0	2	0.017041581458759374	0.23548367106649318
PTCHD1	2	0	1	0.017992730936701572	0.24293661783640647
F11	3	0	2	0.018220246337730485	0.24293661783640647
KCNN2	1	0	1	0.018593235780822937	0.24363550333492126
ANKS4B	1	0	1	0.019792965580032858	0.2500931267827362
DNAAF1	1	0	1	0.020625360943816517	0.2500931267827362
PTPRK	3	0	2	0.02095293969743955	0.2500931267827362
ADAMTS3	4	0	2	0.021200364646271917	0.2500931267827362
GLI3	4	0	2	0.02206628712652809	0.2500931267827362
REC8	3	0	2	0.02216803369541122	0.2500931267827362
ABCA4	4	0	2	0.022249911000355997	0.2500931267827362
TYMP	1	0	1	0.022384384653265883	0.2500931267827362
ADAMTS19	3	0	2	0.022428565020409994	0.2500931267827362
XIRP2	14	0	3	0.02260448925156536	0.2500931267827362
WIZ	3	0	2	0.02336940010749924	0.2500931267827362
PTPRH	4	0	2	0.02341426865531855	0.2500931267827362
ADAM29	5	0	2	0.023736055067647758	0.2500931267827362
TRPM3	3	0	2	0.024224219374530655	0.2500931267827362
EFHB	2	0	2	0.024549516374527423	0.2500931267827362
GABPB1	1	0	1	0.024815743107427353	0.2500931267827362
GOT1	1	0	1	0.02492025518341308	0.2500931267827362
CKAP2L	2	0	1	0.025333772452055835	0.2500931267827362
DIS3L	1	0	1	0.02593831867818328	0.2500931267827362
WDR17	2	0	1	0.026170474470702153	0.2500931267827362
DCHS1	9	0	2	0.02640194318301827	0.2500931267827362
P4HA1	1	0	1	0.02748763056624519	0.2500931267827362
TRAPPC9	1	0	1	0.02788855732492958	0.2500931267827362
CR1	3	0	2	0.02808830964552553	0.2500931267827362
ITGB5	1	0	1	0.028113578858588697	0.2500931267827362
MAP3K19	1	0	1	0.02833744226246139	0.2500931267827362
STK38L	1	0	1	0.028382482331904747	0.2500931267827362
NR6A1	3	0	2	0.029734471172430197	0.2500931267827362
KCNT2	2	0	2	0.029839166890460418	0.2500931267827362
HACE1	2	0	2	0.030086951289225863	0.2500931267827362
OR10H4	1	0	1	0.030195060088169575	0.2500931267827362
ABHD15	1	0	1	0.030202355783751134	0.2500931267827362
ANKS1B	1	0	1	0.03064570500444363	0.2500931267827362
SVOPL	4	0	2	0.030745580322828592	0.2500931267827362
