Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
AADACL3	NA	1224	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
AADACL4	NA	1224	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ABCA4	NA	6822	11	1	2	0	2	0	7	0	1.0	0.0	0.0	0.8140380362325801
ABCB10	NA	2217	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ABCD3	NA	1980	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ABL2	NA	3549	3	1	0	0	0	0	3	0	1.0	2.0	0.0	0.8710490642551527
ACADM	NA	1278	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACAP3	NA	2505	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ACBD3	NA	1587	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
ACBD6	NA	849	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACOT11	NA	1824	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ACOT7	NA	1143	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ACP6	NA	1287	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ACTA1	NA	1134	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ACTL8	NA	1101	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ACTN2	NA	2685	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ACTRT2	NA	1134	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADAM15	NA	2592	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ADAM30	NA	2373	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ADAMTS4	NA	2514	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ADAMTSL4	NA	3225	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ADAR	NA	3681	8	2	0	0	0	0	8	0	1.0	0.0	0.0	1.0
ADCK3	NA	1944	4	4	0	0	1	0	3	0	1.0	0.0	0.0	1.0
ADCY10	NA	4833	6	3	0	0	0	0	6	0	1.0	0.0	0.0	1.0
ADIPOR1	NA	1128	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADORA3	NA	1044	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADPRHL2	NA	1092	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADSS	NA	1371	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
AGBL4	NA	1512	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGL	NA	4599	9	1	1	0	0	0	8	0	1.0	0.0	0.0	1.0
AGRN	NA	6138	8	3	0	0	0	0	8	0	1.0	0.0	0.0	0.9474427588512931
AGT	NA	1458	3	2	0	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
AGTRAP	NA	480	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
AHCTF1	NA	6828	8	3	0	0	0	0	8	0	1.0	0.0	0.0	1.0000000000000002
AHCYL1	NA	1593	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AHDC1	NA	4812	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.8982265179691364
AIDA	NA	921	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AIM1L	NA	4986	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AIM2	NA	1032	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
AJAP1	NA	1236	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AK2	NA	720	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKNAD1	NA	2511	6	3	0	0	0	0	6	0	1.0	0.0	0.0	1.0
AKR1A1	NA	978	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKR7A2	NA	1080	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKR7L	NA	996	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
AKT3	NA	1440	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
ALDH4A1	NA	1692	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALDH9A1	NA	1557	2	1	2	0	0	0	0	0	1.0	0.0	0.0	0.579380164285695
ALG14	NA	651	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALG6	NA	1524	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ALPL	NA	1575	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AMIGO1	NA	1482	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AMPD1	NA	2343	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AMPD2	NA	2640	3	2	0	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
AMY2A	NA	1536	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
AMY2B	NA	1536	6	0	3	0	0	0	3	0	1.0	0.0	0.0	0.6934264036172708
ANGEL2	NA	1635	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANGPTL3	NA	1383	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ANKRD13C	NA	1626	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKRD34A	NA	1491	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANKRD35	NA	3006	9	1	3	0	0	0	6	0	1.0	0.0	0.0	0.7966576244513051
ANKRD45	NA	801	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ANP32E	NA	807	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ANXA9	NA	1038	4	1	0	1	0	0	3	0	1.0	1.0	0.0	0.8710490642551527
AP4B1	NA	2220	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
APCS	NA	672	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
APH1A	NA	798	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
APITD1	NA	417	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
APOA1BP	NA	867	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
APOA2	NA	303	3	1	0	0	0	1	2	0	1.0	0.0	0.0	1.0
APOBEC4	NA	1104	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
AQP10	NA	906	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGAP29	NA	3786	6	1	0	0	0	0	6	0	1.0	1.0	0.0	0.9166666666666666
ARHGAP30	NA	3306	5	1	0	0	0	0	5	0	1.0	0.0	1.0	0.9999999999999999
ARHGEF10L	NA	3840	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ARHGEF11	NA	4689	2	4	0	0	0	0	2	0	1.0	2.0	0.0	0.9166666666666666
ARHGEF16	NA	2130	7	5	0	0	0	0	7	0	1.0	0.0	0.0	0.953509509058145
ARHGEF19	NA	2409	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARHGEF2	NA	2961	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ARID1A	NA	6858	47	5	23	0	4	0	20	0	1.0	14.0	1.0	0.4595361409897378
ARID4B	NA	3939	9	0	0	0	0	0	9	0	1.0	0.0	0.0	0.8597933880952318
ARL8A	NA	561	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARNT	NA	2370	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ARPC5	NA	465	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARTN	NA	687	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARV1	NA	816	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ASAP3	NA	2712	3	4	0	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
ASB17	NA	888	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ASH1L	NA	8895	18	2	2	0	0	0	16	0	1.0	0.0	0.0	0.9537243573680482
ASPM	NA	10434	15	7	0	0	1	0	14	0	1.0	0.0	0.0	0.9796141977984021
ASTN1	NA	3885	5	5	1	0	0	0	4	0	1.0	0.0	0.0	1.0
ATAD3A	NA	1905	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATAD3B	NA	1947	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ATAD3C	NA	1236	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATF6	NA	2013	6	3	1	0	1	0	4	0	1.0	0.0	0.0	0.9298966940476158
ATG4C	NA	1377	4	0	2	0	0	0	2	0	1.0	0.0	0.0	0.75
ATP13A2	NA	3543	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
ATP1A1	NA	3072	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ATP1A2	NA	3063	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ATP1A4	NA	3090	5	2	1	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
ATP2B4	NA	3618	4	5	1	0	0	0	3	0	1.0	0.0	0.0	1.0
ATP5F1	NA	771	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP6V0B	NA	618	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP8B2	NA	3672	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
ATPAF1	NA	1056	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATXN7L2	NA	2169	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AUNIP	NA	1074	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AURKAIP1	NA	600	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
AVPR1B	NA	1275	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AXDND1	NA	3039	8	1	0	0	0	0	8	0	1.0	0.0	0.0	1.0
B3GALNT2	NA	1503	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
B3GALT2	NA	1269	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
B3GALT6	NA	990	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
B4GALT2	NA	1206	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
B4GALT3	NA	1182	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
BAI2	NA	4758	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
BARHL2	NA	1164	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
BATF3	NA	384	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCAN	NA	2736	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BCAR3	NA	2478	3	6	1	0	1	0	1	0	1.0	0.0	0.0	0.9298966940476158
BCAS2	NA	678	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
BCL10	NA	702	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
BCL9	NA	4281	8	1	0	0	0	0	8	0	1.0	0.0	0.0	1.0
BEST4	NA	1422	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
BGLAP	NA	303	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
BLZF1	NA	1203	6	0	2	0	2	0	2	0	1.0	0.0	0.0	0.4841962570206112
BMP8A	NA	1209	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BMP8B	NA	1209	3	0	2	0	0	0	1	0	1.0	0.0	0.0	0.579380164285695
BNIPL	NA	1074	10	0	2	0	0	0	8	0	1.0	0.0	0.0	0.8193820026016114
BOLA1	NA	414	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
BPNT1	NA	927	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
BRDT	NA	2856	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
BROX	NA	1236	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BSND	NA	963	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BTBD8	NA	1137	2	1	1	0	1	0	0	0	1.0	0.0	0.0	0.579380164285695
