gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
HLA-B	3	0	3	0.00021	0.039060000000000004
CD70	3	0	3	0.00063	0.05859
UBE2A	3	0	3	0.0019	0.11680800000000001
KMT2D	5	0	3	0.003	0.11680800000000001
TDRD6	2	0	1	0.00314	0.11680800000000001
UBR5	2	0	2	0.00874	0.23364309886117834
WDR24	2	0	1	0.01007627742006993	0.23364309886117834
BTG2	9	0	3	0.013551053594416966	0.23364309886117834
GHSR	1	0	1	0.014097214390436449	0.23364309886117834
TRPC1	1	0	1	0.017531249452148456	0.23364309886117834
SPEN	2	0	2	0.01853018567246044	0.23364309886117834
ZC3H12D	1	0	1	0.0187694733285784	0.23364309886117834
CCDC170	2	0	2	0.019835759907962075	0.23364309886117834
EGR4	1	0	1	0.02390228744890886	0.23364309886117834
PIWIL4	1	0	1	0.027459702886014774	0.23364309886117834
ZP4	1	0	1	0.027972810428263727	0.23364309886117834
CDH8	1	0	1	0.02950287653046172	0.23364309886117834
F12	1	0	1	0.03731343283582089	0.23364309886117834
DOCK5	1	0	1	0.04005928774586388	0.23364309886117834
ANKRD34A	1	0	1	0.04276977032633335	0.23364309886117834
SARDH	1	0	1	0.04287429257417252	0.23364309886117834
CABIN1	1	0	1	0.0455622380171314	0.23364309886117834
DLGAP1	1	0	1	0.04622994776015903	0.23364309886117834
ARID1A	1	0	1	0.04809310825758669	0.23364309886117834
UGGT2	1	0	1	0.0494144388990463	0.23364309886117834
DUOX1	2	0	1	0.050362610797743755	0.23364309886117834
HIST1H2BL	2	0	1	0.05342451116572283	0.23364309886117834
ZNHIT1	1	0	1	0.05689253001080958	0.23364309886117834
RIF1	1	0	1	0.057971014492753624	0.23364309886117834
MMP15	1	0	1	0.05819705522900541	0.23364309886117834
SEC24C	1	0	1	0.06217745445501461	0.23364309886117834
SPECC1	1	0	1	0.06283380458686773	0.23364309886117834
DDX3X	2	0	1	0.06438320885912954	0.23364309886117834
CLCN6	1	0	1	0.06601967386281112	0.23364309886117834
AZU1	1	0	1	0.06667111140742717	0.23364309886117834
ADCK1	1	0	1	0.06684045184145444	0.23364309886117834
ZC3HAV1	1	0	1	0.06828735318219066	0.23364309886117834
CD74	1	0	1	0.06887052341597796	0.23364309886117834
DYRK1B	1	0	1	0.06913716814159292	0.23364309886117834
ITPR1	1	0	1	0.0692952671332548	0.23364309886117834
MTMR10	1	0	1	0.06973014434139879	0.23364309886117834
PROKR1	1	0	1	0.0729447808009337	0.23364309886117834
AP3B1	1	0	1	0.0731047591198187	0.23364309886117834
IGLL5	24	0	4	0.07462686567164178	0.23364309886117834
TNFRSF14	2	0	1	0.075125835774923	0.23364309886117834
PIEZO1	1	0	1	0.07698229407236336	0.23364309886117834
ZNF571	1	0	1	0.07748934521503294	0.23364309886117834
EPHA4	1	0	1	0.07875876191226273	0.23364309886117834
FMN2	2	0	1	0.0792895654931811	0.23364309886117834
ELAVL2	1	0	1	0.0814000814000814	0.23364309886117834
POU2F2	2	0	1	0.08185315543914218	0.23364309886117834
ABLIM1	1	0	1	0.0829393713195654	0.23364309886117834
MGA	1	0	1	0.08304958059961798	0.23364309886117834
ZNF700	1	0	1	0.08331944675887352	0.23364309886117834
NFKBIE	2	0	1	0.0836470096194061	0.23364309886117834
LRCH1	1	0	1	0.08413259296651522	0.23364309886117834
CASD1	1	0	1	0.08449514152936206	0.23364309886117834
PSEN1	1	0	1	0.08482483671218934	0.23364309886117834
PLET1	1	0	1	0.08505571149102663	0.23364309886117834
PCSK2	1	0	1	0.08528057308545113	0.23364309886117834
ZNF367	1	0	1	0.08581481163648846	0.23364309886117834
NOTCH2	1	0	1	0.08622919720617402	0.23364309886117834
REV3L	1	0	1	0.08641548565502938	0.23364309886117834
P2RX5	1	0	1	0.08807468733485996	0.23364309886117834
DIXDC1	1	0	1	0.08842514811212308	0.23364309886117834
CD58	1	0	1	0.08857395925597875	0.23364309886117834
EXOSC5	2	0	1	0.08964589870013447	0.23364309886117834
RNMTL1	1	0	1	0.09029345372460497	0.23364309886117834
PRRC2A	2	0	1	0.09304922303898762	0.23364309886117834
NPAT	1	0	1	0.09318796011555307	0.23364309886117834
PRICKLE2	2	0	1	0.09593246354566386	0.23364309886117834
ANKRD17	1	0	1	0.0969649956365752	0.23364309886117834
SLC25A13	1	0	1	0.09878494517435543	0.23364309886117834
POU6F2	1	0	1	0.0993147283742179	0.23364309886117834
HEATR5A	1	0	1	0.09992006394884093	0.23364309886117834
FANCM	1	0	1	0.099930048965724	0.23364309886117834
ITGA2	1	0	1	0.10124531740407006	0.23364309886117834
STK36	1	0	1	0.10238558410975734	0.23364309886117834
PCM1	1	0	1	0.10254306808859721	0.23364309886117834
IKBKB	1	0	1	0.10547410610695074	0.23364309886117834
SH3GLB2	2	0	1	0.10586491636671606	0.23364309886117834
BPTF	1	0	1	0.10708931248661384	0.23364309886117834
TSC22D2	1	0	1	0.1081782778018174	0.23364309886117834
SORL1	3	0	1	0.10854227721697601	0.23364309886117834
PHLPP2	1	0	1	0.10901558922925979	0.23364309886117834
PABPC1	1	0	1	0.11249859376757791	0.23364309886117834
PRKD1	2	0	1	0.11442956860052637	0.23364309886117834
TNFRSF25	1	0	1	0.11495574203931487	0.23364309886117834
GHR	1	0	1	0.11531365313653137	0.23364309886117834
LPCAT2	1	0	1	0.11543345261456771	0.23364309886117834
WDR34	1	0	1	0.11566042100393245	0.23364309886117834
SSTR4	2	0	1	0.1174674027957242	0.23364309886117834
MBD5	1	0	1	0.117813383600377	0.23364309886117834
C20orf194	1	0	1	0.1180776951233912	0.23364309886117834
HOXC11	1	0	1	0.12195121951219512	0.23639490149576964
AHR	1	0	1	0.12495314257153567	0.23639490149576964
SLCO1B7	1	0	1	0.12586532410320955	0.23639490149576964
HNRNPA1	1	0	1	0.12621481761958853	0.23639490149576964
BRD2	1	0	1	0.1294665976178146	0.23639490149576964
ARID5B	2	0	1	0.13002210375763879	0.23639490149576964
EIF3E	1	0	1	0.13149243918474687	0.23639490149576964
CHD2	1	0	1	0.13435442697836894	0.23639490149576964
ARMC8	1	0	1	0.1347164219318335	0.23639490149576964
ARID2	1	0	1	0.13850415512465375	0.23639490149576964
FAT4	4	0	1	0.13869625520110956	0.23639490149576964
VWDE	2	0	1	0.13950892857142858	0.23639490149576964
PDE4DIP	1	0	1	0.14066676044450696	0.23639490149576964
HELZ	1	0	1	0.14088475626937166	0.23639490149576964
CAPN7	2	0	1	0.1423487544483986	0.23639490149576964
DGKI	2	0	1	0.14259232853272494	0.23639490149576964
ABCC1	2	0	1	0.14269406392694065	0.23639490149576964
SH2D1A	1	0	1	0.143204926249463	0.23639490149576964
ANKHD1	1	0	1	0.14361625736033318	0.23639490149576964
BCL10	3	0	1	0.14539110206455366	0.23652987779289647
WDPCP	1	0	1	0.14624159110851126	0.23652987779289647
HNRNPD	2	0	1	0.14825796886582654	0.23772398456072186
CSK	1	0	1	0.14976785981728322	0.23809249509414254
TMEM214	1	0	1	0.1518141794443601	0.23844778185873894
EFHD1	1	0	1	0.15255530129672007	0.23844778185873894
ARHGEF40	2	0	1	0.15463120457708365	0.23880535694339414
TNFAIP3	3	0	1	0.15535187199005748	0.23880535694339414
CHD4	1	0	1	0.16056518946692358	0.2437681843202013
MED29	1	0	1	0.1622586402725945	0.2437681843202013
TMEM30A	2	0	1	0.1628399283504315	0.2437681843202013
PCDH15	3	0	1	0.165371258475277	0.2437681843202013
DSEL	3	0	1	0.16700066800267202	0.2437681843202013
TNPO1	1	0	1	0.16809547823163556	0.2437681843202013
DGCR8	3	0	1	0.1694053870913095	0.2437681843202013
KLF2	5	0	1	0.17038677798602828	0.2437681843202013
CD83	3	0	1	0.171556013038257	0.2437681843202013
MRC2	1	0	1	0.17229496898690558	0.2437681843202013
CSNK1G3	1	0	1	0.1738828029907842	0.2437681843202013
XPO7	1	0	1	0.1751927119831815	0.2437681843202013
