Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
AADACL3	NA	1224	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AADACL4	NA	1224	4	0	0	0	1	0	3	0	1.0	0.0	0.0	0.75
ABCA4	NA	6822	9	8	0	0	1	0	8	0	1.0	0.0	0.0	1.0
ABCB10	NA	2217	10	1	0	0	0	0	10	0	1.0	0.0	0.0	0.9474427588512931
ABL2	NA	3549	6	0	2	0	0	0	4	0	1.0	1.0	0.0	0.7580392711198943
ACADM	NA	1278	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ACAP3	NA	2505	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACBD3	NA	1587	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACBD6	NA	849	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ACOT11	NA	1824	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ACOT7	NA	1143	1	3	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ACP6	NA	1287	3	0	1	0	1	0	1	0	1.0	0.0	0.0	0.579380164285695
ACTA1	NA	1134	9	5	2	0	0	0	7	0	1.0	0.0	0.0	0.8874359135554886
ACTL8	NA	1101	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ACTN2	NA	2685	16	9	3	0	0	0	13	0	1.0	0.0	0.0	0.941816566007905
ACTRT2	NA	1134	3	2	0	0	0	0	3	0	1.0	1.0	0.0	1.0
ADAM15	NA	2592	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADAM30	NA	2373	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ADAMTS4	NA	2514	8	1	1	0	0	0	7	0	1.0	0.0	0.0	1.0
ADAMTSL4	NA	3225	3	4	0	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
ADAR	NA	3681	8	2	1	0	0	0	7	0	1.0	0.0	0.0	0.9397940008672037
ADCK3	NA	1944	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADCY10	NA	4833	15	5	2	0	0	0	13	0	1.0	0.0	0.0	0.9537243573680482
ADIPOR1	NA	1128	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ADORA1	NA	981	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ADORA3	NA	1044	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADPRHL2	NA	1092	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADSS	NA	1371	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
AGBL4	NA	1512	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
AGL	NA	4599	6	2	1	0	0	0	5	0	1.0	0.0	0.0	1.0
AGMAT	NA	1059	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AGRN	NA	6138	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
AGT	NA	1458	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
AGTRAP	NA	480	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AHCTF1	NA	6828	17	4	0	0	0	0	17	0	1.0	0.0	0.0	1.0
AHCYL1	NA	1593	0	1	0	0	0	0	0	0	1.0	2.0	0.0	0.579380164285695
AHDC1	NA	4812	6	3	0	0	0	0	6	0	1.0	0.0	0.0	1.0
AIDA	NA	921	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
AIM2	NA	1032	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
AJAP1	NA	1236	5	0	1	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
AK5	NA	1689	13	1	2	0	0	0	11	0	1.0	0.0	0.0	0.8874359135554886
AKNAD1	NA	2511	4	4	1	0	0	0	3	0	1.0	0.0	0.0	1.0
AKR1A1	NA	978	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
AKR7A2	NA	1080	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
AKR7L	NA	996	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
