Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
ABCA4	NA	6822	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ACOT11	NA	1824	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACTA1	NA	1134	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACTN2	NA	2685	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADAM15	NA	2592	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADAMTSL4	NA	3225	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAR	NA	3681	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADCK3	NA	1944	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADCY10	NA	4833	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADIPOR1	NA	1128	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADORA1	NA	981	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADORA3	NA	1044	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGBL4	NA	1512	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AGL	NA	4599	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
AGRN	NA	6138	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
AHCTF1	NA	6828	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AHDC1	NA	4812	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
AIDA	NA	921	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AIM1L	NA	4986	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AJAP1	NA	1236	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AK5	NA	1689	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
AKNAD1	NA	2511	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKR1A1	NA	978	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKT3	NA	1440	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ALDH4A1	NA	1692	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ALG14	NA	651	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALG6	NA	1524	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AMPD1	NA	2343	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AMPD2	NA	2640	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AMY2A	NA	1536	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AMY2B	NA	1536	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ANGPTL3	NA	1383	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKRD35	NA	3006	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ANKRD45	NA	801	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AQP10	NA	906	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGEF11	NA	4689	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGEF16	NA	2130	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGEF2	NA	2961	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
ARID1A	NA	6858	4	1	2	0	0	0	2	0	1.0	6.0	0.0	0.3693131062155174
ARID4B	NA	3939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARNT	NA	2370	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARPC5	NA	465	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASH1L	NA	8895	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASPM	NA	10434	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ASTN1	NA	3885	4	5	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ATAD3A	NA	1905	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ATAD3B	NA	1947	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATAD3C	NA	1236	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATP13A2	NA	3543	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATP1A1	NA	3072	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
ATP1A2	NA	3063	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
ATP1A4	NA	3090	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
ATP2B4	NA	3618	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
ATP8B2	NA	3672	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATPAF1	NA	1056	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATXN7L2	NA	2169	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AUNIP	NA	1074	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AXDND1	NA	3039	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
B3GALT2	NA	1269	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BAI2	NA	4758	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
BCAN	NA	2736	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCL9	NA	4281	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BEND5	NA	1266	2	1	2	0	0	0	0	0	1.0	0.0	0.0	0.579380164285695
BMP8B	NA	1209	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BNIPL	NA	1074	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BSDC1	NA	1344	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1QB	NA	762	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C1QC	NA	738	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf101	NA	2856	1	1	0	0	1	0	0	0	1.0	0.0	0.0	1.0
C1orf105	NA	552	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf111	NA	786	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC181	NA	1530	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf127	NA	2472	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
C1orf167	NA	4422	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf168	NA	2187	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C1orf177	NA	1257	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf27	NA	1365	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C1orf52	NA	549	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf53	NA	438	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C4BPB	NA	759	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C8A	NA	1755	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
C8B	NA	1776	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CA14	NA	1014	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CACHD1	NA	3672	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CACNA1E	NA	6942	5	4	0	0	0	0	5	0	1.0	0.0	0.0	1.0
CACNA1S	NA	5622	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CAMK1G	NA	1431	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAMSAP2	NA	4437	0	4	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CAMTA1	NA	5022	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CAPZB	NA	834	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CASP9	NA	1251	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CASQ1	NA	1191	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CASZ1	NA	5280	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCBL2	NA	1365	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCDC163P	NA	495	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC18	NA	3900	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CCDC27	NA	1971	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CCNL2	NA	1563	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD101	NA	3066	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD160	NA	546	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CD1A	NA	984	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD1B	NA	1002	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD1C	NA	1002	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD1D	NA	1008	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CD1E	NA	1167	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CD2	NA	1056	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD244	NA	1113	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD46	NA	1200	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
CD5L	NA	1044	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CD84	NA	1038	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDC20	NA	1500	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDC42BPA	NA	5160	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CDC7	NA	1725	0	1	0	0	0	0	0	0	1.0	0.0	1.0	1.0
CDCP2	NA	1350	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDK11A	NA	2343	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDK11B	NA	2343	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDK18	NA	1515	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CELA2A	NA	810	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CELA3A	NA	813	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CELSR2	NA	8772	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CENPF	NA	9345	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CENPL	NA	1173	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CEP104	NA	2778	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CEP170	NA	4755	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
