gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
AADACL3	1224	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	145424.0	454.0	0.02278783	0.0	0.0
AADACL4	1224	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6821282401091405	0.9430679423359208	145424.0	454.0	0.02278783	0.0	0.0
ABCA4	6822	0.2	0.0	0.1	0.7	0.0	1.0	0.0	0.0	0.9397940008672035	0.0	2.3333333333333335	2.6666666666666665	0.5720823798627003	1.0	0.8547008547008547	0.9888920929997136	512481.5	370.0	-0.001895926	0.0	1.0
ABL2	3549	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4418912947414936	0.8027801001552808	328468.0	301.0	0.0055768530000000005	0.00013322127512867526	35.0
ACADM	1278	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	152733.9	578.0	-0.01324586	8.213403646317276e-05	49.0
ACAP3	2505	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1744013.0	273.0	0.02773012	2.23720235201786e-08	2.0
ACBD3	1587	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.031016407679662537	0.13874380244183265	756400.3	214.0	0.02416004	0.00014136214738912968	24.0
ACTN2	2685	0.0	0.0	0.3333333333333333	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.2431315341599805	1.0	0.3735524841240194	0.7413884066261545	427179.7	682.0	-0.009612596	0.00024635454564851135	62.0
ACTRT2	1134	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3106554830692761	0.6738337223723737	308009.3	634.0	0.01910433	0.0	0.0
ADAM30	2373	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.029348751210635987	0.13290597487168154	390094.2	560.0	0.009313993000000001	0.0	0.0
ADAMTSL4	3225	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.6784260515603799	0.9416416511310344	1475649.0	152.0	0.03127347	0.0005887446183600722	107.0
ADAR	3681	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.16750418760469013	1.0	0.1549426712116517	0.4438642847272657	1927515.0	403.0	0.03639176	2.7678090715688286e-05	39.0
ADCK3	1944	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	411155.6	481.0	0.004611321	0.0001259815539826139	13.0
ADCY10	4833	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.22456770716370986	0.5599771000088851	534610.7	238.0	0.01328722	0.0	0.0
ADIPOR1	1128	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.9149130832570904	0.9962728354935056	421205.7	389.0	0.03032769	3.8266747506163036e-05	11.0
ADORA1	981	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.474158368895211	0.8279819352757884	469028.9	453.0	0.03682687	9.132376682258703e-06	7.0
ADORA3	1044	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4723665564478035	0.8266414700768673	374092.3	330.0	0.02739502	4.1604108441729285e-06	12.0
ADSS	1371	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.02630955826251677	0.12201907374014005	710088.2	534.0	0.002229515	4.507730553260728e-05	40.0
AGBL4	1512	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	16483.19	1041.0	-0.01843567	0.0	0.0
