gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
KIT	9	0	6	0.4563567488095142	0.8784444444444445	2e-05	0.0	4.6665407498761e-09	0.02168	0.0	5.058530172865692e-06
KRAS	5	0	3	0.5904362833084088	0.9031999999999998	0.00974	0.0061	0.0006375704854757233	1.0	0.8642146568892419	0.30159724194258086
MED12L	2	0	0	1.0	0.992	1.0	8e-05	0.0008346787138632313	1.0	0.04336	0.30159724194258086
KANSL3	1	0	0	1.0	0.993	1.0	0.00203	0.01461543055643473	1.0	0.7335066666666666	1.0
SCRIB	2	0	0	1.0	0.75	1.0	0.00588	0.03608084728038101	1.0	0.8642146568892419	1.0
UTRN	1	0	0	1.0	0.97	1.0	0.00612	0.03730870227664236	1.0	0.8642146568892419	1.0
ANO7	1	0	0	1.0	0.8270000000000001	1.0	0.00677	0.040587870880232337	1.0	0.8642146568892419	1.0
LRBA	1	0	0	1.0	0.951	1.0	0.00726	0.04301822576805582	1.0	0.8642146568892419	1.0
IRAK1BP1	1	0	0	1.0	0.9740000000000001	1.0	0.00774	0.04536687679728507	1.0	0.8642146568892419	1.0
BOD1	1	0	0	1.0	0.987	1.0	0.00865	0.04973919503703173	1.0	0.8642146568892419	1.0
CSRNP3	2	0	0	1.0	0.9375	1.0	0.00877	0.050308390004684844	1.0	0.8642146568892419	1.0
KRT85	1	0	0	1.0	0.956	1.0	0.011962151751857124	0.0649067267279843	1.0	0.8642146568892419	1.0
PIK3CA	2	0	0	1.0	0.961	1.0	0.012089413300772513	0.06546931275527271	1.0	0.8642146568892419	1.0
MED23	1	0	0	1.0	0.9690000000000001	1.0	0.012287729473347915	0.06634334519100626	1.0	0.8642146568892419	1.0
SCAPER	1	0	0	1.0	0.975	1.0	0.014189026207131404	0.07456739667487626	1.0	0.8642146568892419	1.0
FBN3	1	0	0	1.0	0.887	1.0	0.014438973677750986	0.07562880608445927	1.0	0.8642146568892419	1.0
ZNF646	1	0	0	1.0	0.857	1.0	0.017274140611504576	0.08738201171343775	1.0	0.8642146568892419	1.0
NIPBL	1	0	0	1.0	0.938	1.0	0.01894477597802406	0.09408405909712338	1.0	0.8642146568892419	1.0
DGKG	1	0	0	1.0	0.922	1.0	0.02084505867884018	0.10152874226430315	1.0	0.8642146568892419	1.0
PHEX	1	0	0	1.0	0.966	1.0	0.02120845793302369	0.10293217996993277	1.0	0.8642146568892419	1.0
PLXNC1	1	0	0	1.0	0.953	1.0	0.021343350479158217	0.10345154079324444	1.0	0.8642146568892419	1.0
MURC	1	0	0	1.0	0.951	1.0	0.02156799309824221	0.10431456625153003	1.0	0.8642146568892419	1.0
DCAF8L2	1	0	0	1.0	0.868	1.0	0.021577766269635767	0.10435205924810813	1.0	0.8642146568892419	1.0
ACTA2	1	0	0	1.0	0.993	1.0	0.021610874592094743	0.10447904042626179	1.0	0.8642146568892419	1.0
NMNAT2	1	0	0	1.0	0.976	1.0	0.022342374547566917	0.10727177710561162	1.0	0.8642146568892419	1.0
WDR45	1	0	0	1.0	0.9309999999999999	1.0	0.023544923714447163	0.111811194087431	1.0	0.8642146568892419	1.0
NPR2	2	0	0	1.0	0.87	1.0	0.024121960632960248	0.11396740215697979	1.0	0.8642146568892419	1.0
CRAMP1L	1	0	0	1.0	0.915	1.0	0.02458149996312775	0.11567466760852615	1.0	0.8642146568892419	1.0
ITGB3	1	0	0	1.0	0.9890000000000001	1.0	0.026296413169243714	0.12197125093343808	1.0	0.8642146568892419	1.0
NRAS	3	0	0	1.0	0.8896666666666667	1.0	0.027016804452369373	0.12458248823298092	1.0	0.8642146568892419	1.0
EBF1	1	0	0	1.0	0.966	1.0	0.028616397195593075	0.13031264549804242	1.0	0.8642146568892419	1.0
GPR114	1	0	0	1.0	0.96	1.0	0.031001984126984128	0.13869370264288514	1.0	0.8642146568892419	1.0
AP1G1	1	0	0	1.0	0.976	1.0	0.031077133445211014	0.1389546581275667	1.0	0.8642146568892419	1.0
BPIFA1	1	0	0	1.0	0.868	1.0	0.03177730464901967	0.14137732162688854	1.0	0.8642146568892419	1.0
SIGLEC1	1	0	0	1.0	0.742	1.0	0.031896909189499535	0.1417896132339267	1.0	0.8642146568892419	1.0
WDR87	1	0	0	1.0	0.863	1.0	0.03211613193306998	0.14254413792758652	1.0	0.8642146568892419	1.0
LPA	1	0	0	1.0	0.732	1.0	0.03227159776680544	0.14307831547721972	1.0	0.8642146568892419	1.0
CELSR1	1	0	0	1.0	0.971	1.0	0.032950014827506674	0.14540062499698575	1.0	0.8642146568892419	1.0
ATP5S	1	0	0	1.0	0.968	1.0	0.033452647777071555	0.14711217807765606	1.0	0.8642146568892419	1.0
WNK1	1	0	0	1.0	0.8190000000000001	1.0	0.03389256058295204	0.14860395663477824	1.0	0.8642146568892419	1.0
LARP4B	1	0	0	1.0	0.9129999999999999	1.0	0.034274746366876885	0.1498953404684117	1.0	0.8642146568892419	1.0
ODF3	1	0	0	1.0	0.873	1.0	0.035325702981489335	0.15342463085394722	1.0	0.8642146568892419	1.0
KCNC3	1	0	0	1.0	0.8220000000000001	1.0	0.03626078758430633	0.15653848551089813	1.0	0.8642146568892419	1.0
STK3	1	0	0	1.0	0.9740000000000001	1.0	0.03660456092829167	0.15767716354228162	1.0	0.8642146568892419	1.0
NAP1L3	2	0	0	1.0	0.545	1.0	0.038060439978686154	0.1624640274433781	1.0	0.8642146568892419	1.0
SLC35G6	1	0	0	1.0	0.8809999999999999	1.0	0.03882590464357819	0.1649583634755373	1.0	0.8642146568892419	1.0
ITGAX	1	0	0	1.0	0.889	1.0	0.03948511411197978	0.1670943511027567	1.0	0.8642146568892419	1.0
CIC	1	0	0	1.0	0.687	1.0	0.04335573379579449	0.17941974060306887	1.0	0.8642146568892419	1.0
EPHA6	1	0	0	1.0	0.9129999999999999	1.0	0.045057222672794446	0.18472659196532268	1.0	0.8642146568892419	1.0
TET1	3	0	0	1.0	0.46599999999999997	1.0	0.04514876518127229	0.1850102645151085	1.0	0.8642146568892419	1.0
IGSF23	1	0	0	1.0	0.682	1.0	0.04515080368430558	0.18501657932818857	1.0	0.8642146568892419	1.0
GABRG2	1	0	0	1.0	0.943	1.0	0.046496489515041615	0.18916531657315505	1.0	0.8642146568892419	1.0
ETV2	2	0	0	1.0	0.462	1.0	0.04791337262229888	0.19349147791718724	1.0	0.8642146568892419	1.0
TMEM259	1	0	0	1.0	0.8640000000000001	1.0	0.049620403910087825	0.19864800082793385	1.0	0.8642146568892419	1.0
RRBP1	1	0	0	1.0	0.6779999999999999	1.0	0.050854353132628156	0.2023387689597071	1.0	0.8642146568892419	1.0
LTBP4	1	0	0	1.0	0.732	1.0	0.05090094675760969	0.2024775402246095	1.0	0.8642146568892419	1.0
SGK223	1	0	0	1.0	0.721	1.0	0.05335040546308152	0.2097137057834771	1.0	0.8642146568892419	1.0
CDR2	1	0	0	1.0	0.865	1.0	0.05390254420008624	0.21132910737134697	1.0	0.8642146568892419	1.0
SCAMP2	1	0	0	1.0	0.9440000000000001	1.0	0.055809800200915284	0.21686604499248727	1.0	0.8642146568892419	1.0
IQCF6	1	0	0	1.0	0.9209999999999999	1.0	0.05931549913992526	0.2268749415050515	1.0	0.8642146568892419	1.0
KRT19	1	0	0	1.0	0.674	1.0	0.06144770800049158	0.2328603135230715	1.0	0.8642146568892419	1.0
RGPD8	1	0	0	1.0	0.767	1.0	0.06173982836327715	0.2336745100885509	1.0	0.8642146568892419	1.0
AP5B1	1	0	0	1.0	0.8	1.0	0.06177415369409439	0.23377009062352466	1.0	0.8642146568892419	1.0
FAM126A	1	0	0	1.0	0.94	1.0	0.061888847629657136	0.2340893231252331	1.0	0.8642146568892419	1.0
ADAM9	1	0	0	1.0	0.925	1.0	0.06192333890643383	0.23418528257148602	1.0	0.8642146568892419	1.0
MYH15	1	0	0	1.0	0.647	1.0	0.06194251734390486	0.23423863129405678	1.0	0.8642146568892419	1.0
DLX2	1	0	0	1.0	0.664	1.0	0.06198090987975703	0.23434541009760643	1.0	0.8642146568892419	1.0
LRRD1	1	0	0	1.0	0.7440000000000001	1.0	0.062200659326988865	0.23495612858001005	1.0	0.8642146568892419	1.0
CSF1	1	0	0	1.0	0.502	1.0	0.0657116572479958	0.24461026007059608	1.0	0.8642146568892419	1.0
BEST2	1	0	0	1.0	0.895	1.0	0.06666666666666667	0.24720334674014724	1.0	0.8642146568892419	1.0
VRK2	1	0	0	1.0	0.861	1.0	0.06700616456714018	0.2481218611202701	1.0	0.8642146568892419	1.0
ZNF280B	1	0	0	1.0	0.833	1.0	0.06794863083508867	0.25066272257810523	1.0	0.8642146568892419	1.0
ARHGAP35	1	0	0	1.0	0.904	1.0	0.06833868653044488	0.2517104662140565	1.0	0.8642146568892419	1.0
FRY	1	0	0	1.0	0.983	1.0	0.068686036128855	0.25264162092802983	1.0	0.8642146568892419	1.0
CAPN7	2	0	0	1.0	0.899	1.0	0.06885629690835227	0.25309740409183135	1.0	0.8642146568892419	1.0
SLC24A2	1	0	0	1.0	0.903	1.0	0.06902263942573164	0.25354229159173886	1.0	0.8642146568892419	1.0
ZNF862	1	0	0	1.0	0.816	1.0	0.07092701610043266	0.25860726809583817	1.0	0.8642146568892419	1.0
DND1	1	0	0	1.0	0.753	1.0	0.07133176403452457	0.2596771205069119	1.0	0.8642146568892419	1.0
WASL	1	0	0	1.0	0.81	1.0	0.07197869430648528	0.2613823591856852	1.0	0.8642146568892419	1.0
MYH9	1	0	0	1.0	0.941	1.0	0.07207207207207207	0.2616280115050448	1.0	0.8642146568892419	1.0
PCNT	1	0	0	1.0	0.434	1.0	0.07267441860465117	0.26320972619950567	1.0	0.8642146568892419	1.0
CEP104	1	0	0	1.0	0.866	1.0	0.07291818579553741	0.2638484183215818	1.0	0.8642146568892419	1.0
ACLY	1	0	0	1.0	0.9	1.0	0.07402472425790214	0.2667374439253493	1.0	0.8642146568892419	1.0
DCLRE1B	1	0	0	1.0	0.925	1.0	0.07444907683144729	0.2678409707992287	1.0	0.8642146568892419	1.0
KRT80	1	0	0	1.0	0.72	1.0	0.07459903021260723	0.2682303447734368	1.0	0.8642146568892419	1.0
TNS1	1	0	0	1.0	0.7	1.0	0.07493443237167478	0.2691001710645551	1.0	0.8642146568892419	1.0
SQSTM1	1	0	0	1.0	0.809	1.0	0.07572315614114797	0.2711397298025428	1.0	0.8642146568892419	1.0
SCRN1	1	0	0	1.0	0.8909999999999999	1.0	0.0775614674629644	0.27586167132775136	1.0	0.8642146568892419	1.0
NOTCH1	1	0	0	1.0	0.677	1.0	0.07859781498074353	0.2785043919799232	1.0	0.8642146568892419	1.0
PRMT8	1	0	0	1.0	0.907	1.0	0.07862253321802029	0.2785672567394722	1.0	0.8642146568892419	1.0
C12orf40	1	0	0	1.0	0.38799999999999996	1.0	0.07958615200955034	0.28101195153167974	1.0	0.8642146568892419	1.0
