Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
ACTRT2	NA	1134	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADCK3	NA	1944	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGRN	NA	6138	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AK5	NA	1689	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AKT3	NA	1440	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKRD34A	NA	1491	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGAP30	NA	3306	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ARV1	NA	816	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ASH1L	NA	8895	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ASPM	NA	10434	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASTN1	NA	3885	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AUNIP	NA	1074	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AXDND1	NA	3039	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCL9	NA	4281	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BTBD19	NA	876	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf141	NA	1203	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf177	NA	1257	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf94	NA	1797	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC30	NA	2352	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCNL2	NA	1563	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CELA3A	NA	813	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CELSR2	NA	8772	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CENPF	NA	9345	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
