gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
HIST1H3I	2	0	0	1.0	0.9145	1.0	0.0	0.0001251292546497022	1.0	0.0	0.10636681807750518
PIK3CA	56	0	39	0.5581652487418205	0.8686071428571429	0.0	0.0	2.402585092994044e-09	0.0	0.0	9.190488626975466e-06
LONRF2	5	0	0	1.0	0.7043999999999999	1.0	0.0	0.0001251292546497022	1.0	0.0	0.10636681807750518
ERBB2	33	0	13	0.7178863795556257	0.4963030303030303	0.0	0.0	2.402585092994044e-09	0.0	0.0	9.190488626975466e-06
FBXW7	20	0	7	0.6313247675185968	0.61975	0.0	0.20964	2.9507435796746574e-05	0.0	0.9771210250696264	0.041044843193274484
RNF213	29	0	4	0.875	0.12368965517241381	0.0	0.89285	0.00011273358160903596	0.0	1.0	0.10636681807750518
FGFR3	31	0	22	0.45734201676728453	0.7088387096774192	0.0	0.0	2.402585092994044e-09	0.0	0.0	9.190488626975466e-06
TP53	116	0	47	0.7738018422729681	0.5957844827586206	0.0	0.0	2.402585092994044e-09	0.0	0.0	9.190488626975466e-06
KRAS	9	0	6	0.4563567488095142	0.9093333333333332	1e-05	0.0001	2.1723265836946403e-08	0.01912625	0.1700111111111111	6.647753811422338e-05
NFE2L2	19	0	6	0.8733020777613553	0.6243684210526317	0.00027	4e-05	2.0891217279041528e-07	0.29509071428571426	0.076505	0.000532760859311024
RXRA	16	0	8	0.3693131062155174	0.5518749999999999	8e-05	0.0029	3.776154603944986e-06	0.122408	0.5346132530120481	0.008254134513566033
RHOB	16	0	3	0.9257048827786958	0.7488125	0.07235	1e-05	1.0953186087947967e-05	1.0	0.02185857142857143	0.020949337541461478
SF3B1	12	0	4	0.7897710354051725	0.7166666666666667	0.00013	0.01255	2.3372886491169598e-05	0.18083	0.7875642569255831	0.039736504022376225
ASXL2	20	0	3	0.9257048827786958	0.4976	0.00441	0.00045	2.804126990419339e-05	1.0	0.4268173684210526	0.041044843193274484
ERCC2	19	0	3	0.9315714232285017	0.6758421052631579	0.00803	0.00031	3.461000498234824e-05	1.0	0.37664000000000003	0.04413064051957587
ZNF317	6	0	4	0.3109175070825711	0.41083333333333333	0.00017	0.02921	6.56115770169586e-05	0.21676416666666667	0.8485957351700255	0.07722482614896028
FLNA	15	0	4	0.6666666666666666	0.34613333333333335	1e-05	0.5856	7.640934438332358e-05	0.01912625	1.0	0.08350995560065957
FOXQ1	10	0	3	0.5904362833084088	0.3451000000000001	0.00295	0.00258	9.73136065898361e-05	1.0	0.5138113580246915	0.09926636629540547
GNA13	5	0	4	0.3109175070825711	0.7707999999999999	0.00048	0.02394	0.00014219129330302876	0.45002941176470584	0.8485957351700255	0.1145088936226128
ZEB2	13	0	4	0.7195867761904634	0.4105384615384615	3e-05	0.43522	0.00015989395433506769	0.05100333333333333	1.0	0.12232686976404353
NAALADL1	3	0	3	0.0	0.8450000000000001	0.00504	0.00321	0.00019465581572313632	1.0	0.545301595744681	0.1418299350657004
RAB11FIP4	5	0	3	0.0	0.5298	0.00157	0.04266	0.0007106960601898091	1.0	0.8673638001883133	0.49428910986201224
RHOA	12	0	3	0.8750481154569111	0.7728333333333334	0.0317	0.00272	0.0008931566496097666	1.0	0.5138113580246915	0.5540666655213167
CELSR3	20	0	3	0.9257048827786958	0.41825	0.00059	0.15246	0.0009279603236995593	0.5015327777777778	0.9621104179059053	0.5540666655213167
GAR1	4	0	3	0.4056390622295664	0.6845	0.00247	0.03759	0.000954893103077386	1.0	0.8673638001883133	0.5540666655213167
KLF5	15	0	3	0.8894714728255649	0.5351333333333333	0.00694	0.01357	0.000967218174159313	1.0	0.7875642569255831	0.5540666655213167
MIPOL1	10	0	4	0.5929060718765461	0.3171	0.00027	0.35299	0.0009777008018479543	0.29509071428571426	1.0	0.5540666655213167
ERBB3	34	0	3	0.9676992492528845	0.49382352941176466	0.0716	0.00181	0.0012896212832235498	1.0	0.46668050000000005	0.7047319733786976
NKX2-8	3	0	3	0.0	0.672	0.00823	0.01793	0.001449261843037027	1.0	0.8196249309323643	0.7642283372322235
HRAS	9	0	3	0.8333333333333334	0.6982222222222222	0.02367	0.00647	0.0014983890018277696	1.0	0.6659858333333333	0.7642283372322235
ATP9A	3	0	3	0.0	0.8009999999999998	0.00351	0.05042	0.0017059439687043831	1.0	0.8673638001883133	0.8420209246821214
MAP2K2	3	0	0	1.0	0.9486666666666667	1.0	0.00019	0.0018180124323027185	1.0	0.290719	0.8692940070832468
GABRA1	8	0	3	0.6934264036172708	0.615	0.00174	0.12686	0.0020790149061113874	1.0	0.9562125160287926	0.96396991146698
LUC7L2	6	2	3	0.0	0.5127499999999999	0.00119	0.20621	0.002285233242023498	0.8276450000000001	0.9763419102023231	1.0
CUL1	10	0	4	0.7195867761904634	0.4368	0.00041	0.67313	0.0025377134162230994	0.41822733333333334	1.0	1.0
HAS3	9	0	4	0.4841962570206112	0.5887777777777777	0.00419	0.06628	0.0025518848308252727	1.0	0.8927776441616216	1.0
GDF11	6	0	0	1.0	0.7318333333333333	1.0	0.0003	0.0027335184249924213	1.0	0.37664000000000003	1.0
ADH1C	2	0	0	1.0	0.869	1.0	0.00032	0.0028951006598945603	1.0	0.37664000000000003	1.0
SKIV2L2	7	0	3	0.7580392711198944	0.6261428571428571	0.00198	0.16228	0.0029056751900945017	1.0	0.9695612182741118	1.0
ACTB	16	0	3	0.9107950720287573	0.6905625	0.02987569450984085	0.011771353234767868	0.0031484957463146818	1.0	0.7831020688921007	1.0
FBXO34	11	0	0	1.0	0.5642727272727274	1.0	0.00037	0.003293742794360622	1.0	0.4043835714285714	1.0
PCDHA11	4	0	3	0.0	0.10175	0.0005	0.87552	0.0038233256858826135	0.45002941176470584	1.0	1.0
NKX6-3	3	0	0	1.0	0.8303333333333334	1.0	0.00044	0.0038406437656628672	1.0	0.4268173684210526	1.0
IGKV3-15	2	0	0	1.0	0.7255	1.0	0.00048	0.004148027737949923	1.0	0.4268173684210526	1.0
IRAK3	8	0	0	1.0	0.703875	1.0	0.00053	0.004527595782251598	1.0	0.4268173684210526	1.0
PDHA2	2	0	0	1.0	0.9555	1.0	0.00053	0.004527595782251598	1.0	0.4268173684210526	1.0
ALDH16A1	12	0	3	0.7580392711198944	0.21491666666666667	0.00086	0.64734	0.004728415496811021	0.6925715789473683	1.0	1.0
PBX4	2	0	0	1.0	0.8195	1.0	0.00059	0.00497687893242806	1.0	0.438165	1.0
CLK2	7	0	0	1.0	0.7608571428571428	1.0	0.00061	0.005125251476486117	1.0	0.438165	1.0
GGTLC2	2	0	0	1.0	0.631	1.0	0.00063	0.005272968165304577	1.0	0.438165	1.0
PBX2	8	0	3	0.7580392711198944	0.507375	0.00401	0.16617	0.0055397702926597014	1.0	0.9717019511135041	1.0
FAM120C	6	0	0	1.0	0.6085	1.0	0.00069	0.005712385082657349	1.0	0.44829245614035085	1.0
