Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
AADACL4	NA	1224	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACTRT2	NA	1134	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADAMTS4	NA	2514	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADIPOR1	NA	1128	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGRN	NA	6138	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AIM1L	NA	4986	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALPL	NA	1575	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGEF11	NA	4689	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ASPM	NA	10434	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATAD3A	NA	1905	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP1A2	NA	3063	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf116	NA	1806	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf127	NA	2472	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CACHD1	NA	3672	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CADM3	NA	1299	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAMTA1	NA	5022	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CD160	NA	546	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDCP2	NA	1350	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CENPF	NA	9345	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHIT1	NA	1401	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLCA1	NA	2745	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CNTN2	NA	3123	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COG2	NA	2217	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL9A2	NA	2070	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSMD2	NA	10464	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CTTNBP2NL	NA	1920	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DDR2	NA	2568	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DHRS3	NA	909	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DLGAP3	NA	2940	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DMBX1	NA	1149	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
E2F2	NA	1314	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EMC1	NA	2982	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
F5	NA	6675	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM71A	NA	1785	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCGR2A	NA	954	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FMO2	NA	1416	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FMO3	NA	1599	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GABRD	NA	1359	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GALE	NA	1047	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GALNT2	NA	1716	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GOLT1A	NA	399	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPA33	NA	960	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPATCH3	NA	1578	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRHL3	NA	1881	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRIK3	NA	2760	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HHAT	NA	1485	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIVEP3	NA	7221	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSD17B7	NA	1026	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSPG2	NA	13176	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IFNLR1	NA	1563	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGSF9	NA	3540	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IL12RB2	NA	2589	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IVL	NA	1758	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA2013	NA	1905	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIRREL	NA	2274	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LCE3D	NA	279	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
