gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
A3GALT2	1023	0.2	0.0	0.2	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.5	2.0	0.16152479405588754	1.0	0.1623640201331385	0.4575279147109771	648969.0334174411	444.1871231040994	0.0200221020774468	0.0	0.0
AADACL3	1224	0.26666666666666666	0.0	0.0	0.6666666666666666	0.0	1.0	0.06666666666666667	0.0	0.9658722633586913	0.0	2.0	2.2	1.0	1.0	1.0	1.0	145424.0	454.0	0.02278783	0.0	0.0
AADACL4	1224	0.14285714285714285	0.0	0.0	0.8571428571428571	0.0	1.0	0.0	0.0	0.9624786378518296	0.0	4.0	4.0	1.0	1.0	0.5037783375314862	0.8491782942766517	145424.0	454.0	0.02278783	0.0	0.0
ABCA4	6822	0.25	0.09210526315789473	0.02631578947368421	0.618421052631579	0.0	1.0	0.013157894736842105	0.0	0.9174057046485332	0.0	2.35	2.85	0.09881422924901186	1.0	0.19650225977598745	0.5162274214200621	512481.5	370.0	-0.001895926	0.0	1.0
ABCB10	2217	0.25	0.05	0.0	0.65	0.0	1.0	0.05	0.0	0.976862178684024	0.0	2.1666666666666665	2.5	0.5945303210463734	1.0	0.1034233116144379	0.3380830376979429	255826.4	277.0	0.02002447	2.798207415238828e-05	12.0
ABCD3	1980	0.1875	0.25	0.0	0.5625	0.0	1.0	0.0	0.0	0.8375	0.0	2.5714285714285716	3.7142857142857144	0.07008199593524424	1.0	0.7320644216691069	0.9603856230956064	459823.6	348.0	-0.007712561	0.00016227685446233104	50.0
ABL2	3549	0.15	0.025	0.025	0.775	0.0	1.0	0.025	0.0	0.9682686078159688	0.0	4.428571428571429	4.857142857142857	0.9372071227741332	1.0	0.14291839359725594	0.4209634823158154	328468.0	301.0	0.0055768530000000005	0.00013322127512867526	35.0
ACADM	1278	0.21052631578947367	0.15789473684210525	0.0	0.5789473684210527	0.15789473684210525	0.8750481154569111	0.05263157894736842	0.0	0.8419676733158936	0.0	2.2	3.0	0.5730659025787965	0.0032	0.74671	0.016813956661945156	152733.9	578.0	-0.01324586	8.213403646317276e-05	49.0
ACAP3	2505	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.4444444444444444	0.4444444444444444	1.0	1.0	0.9881422924901184	0.9999294178510609	1744013.0	273.0	0.02773012	2.23720235201786e-08	2.0
ACBD3	1587	0.1	0.15	0.05	0.7	0.0	1.0	0.0	0.0	0.8843108934201204	0.0	4.666666666666667	6.0	0.2991325157044571	1.0	0.07943442688061006	0.2806278033826453	756400.3	214.0	0.02416004	0.00014136214738912968	24.0
ACBD6	849	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	2.5	2.5	1.0	1.0	0.059199621122424814	0.22654748621073265	543108.1	445.0	0.01167259	2.050000935228513e-06	3.0
ACOT11	1824	0.2777777777777778	0.0	0.0	0.7222222222222222	0.0	1.0	0.0	0.0	0.9733541703813188	0.0	2.1666666666666665	2.1666666666666665	1.0	1.0	0.03920799843168006	0.16619778519407527	688013.7	415.0	0.01756964	7.678666519753551e-08	4.0
ACOT7	1143	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.2	1.2	1.0	1.0	0.8857395925597874	0.9932084013884188	643589.5	176.0	0.02580471	8.441698555815318e-05	25.0
ACP6	1287	0.45454545454545453	0.0	0.0	0.5454545454545454	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	1.0	1.0	1.0	1.0	0.6013229104028863	0.9071696934520688	648969.0334174411	444.1871231040994	0.0200221020774468	3.0041311957330638e-06	10.0
ACTA1	1134	0.3333333333333333	0.05555555555555555	0.0	0.6111111111111112	0.0	1.0	0.0	0.0	1.0	0.0	1.5714285714285714	1.7142857142857142	0.4549590536851683	1.0	0.14353380221042056	0.4221594252975431	243405.2	361.0	0.02946144	0.0010771302966454367	109.0
