Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
ABCA4	NA	6822	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADAM30	NA	2373	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
AMPD1	NA	2343	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
AMY2A	NA	1536	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
APOBEC4	NA	1104	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGAP29	NA	3786	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARID4B	NA	3939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASPM	NA	10434	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATP13A2	NA	3543	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BCL9	NA	4281	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BRDT	NA	2856	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CACNA1E	NA	6942	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CAMTA1	NA	5022	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHIA	NA	1431	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHRM3	NA	1773	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLCN6	NA	2610	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLSTN1	NA	2946	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSF1	NA	1665	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSMD2	NA	10464	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CTTNBP2NL	NA	1920	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DSTYK	NA	2790	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EPHA2	NA	2931	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FLG	NA	12186	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FMN2	NA	5169	2	4	2	0	0	0	0	0	1.0	0.0	0.0	0.8710490642551527
HDGF	NA	771	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HMGCL	NA	978	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
HRNR	NA	8553	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INADL	NA	5406	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF1B	NA	5313	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
L1TD1	NA	2598	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
