gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
TP53	77	0	24	0.0	0.0
HLA-B	4	0	4	5e-05	0.020575
ROR2	2	0	2	0.00012	0.03292
ZNF480	2	0	2	0.00121	0.24895749999999997
PCDHGA5	3	0	2	0.00222	0.27570500000000003
KMT2D	10	0	4	0.00235	0.27570500000000003
ADCK2	2	0	2	0.00244	0.27570500000000003
ZIC4	3	0	2	0.00268	0.27570500000000003
ZNF671	4	0	3	0.00423	0.2969800413534784
SLC26A2	3	0	2	0.00437	0.2969800413534784
HMGCR	2	0	2	0.00555	0.2969800413534784
MTSS1	2	0	2	0.00586	0.2969800413534784
FGA	2	0	2	0.00666	0.2969800413534784
NSD1	7	0	4	0.00688	0.2969800413534784
MAP2K4	2	0	2	0.00748	0.2969800413534784
ATP8A1	4	0	3	0.00836	0.2969800413534784
NOTCH1	4	0	2	0.00874	0.2969800413534784
ADAMTS2	8	0	2	0.00885	0.2969800413534784
POMZP3	2	0	2	0.00985	0.2969800413534784
SYT16	2	0	2	0.010001700289049138	0.2969800413534784
ABCF3	2	0	2	0.01023311025152985	0.2969800413534784
CDKN2A	5	0	2	0.011057054400707651	0.2969800413534784
SEC63	2	0	2	0.011090778018077969	0.2969800413534784
CACNA2D4	5	0	3	0.011543212014175065	0.2969800413534784
PGR	3	0	2	0.011721130854704862	0.2969800413534784
NAP1L1	2	0	2	0.012806556957162067	0.2969800413534784
LZTS2	2	0	2	0.012954542510331247	0.2969800413534784
PRKDC	6	0	3	0.013018799145966776	0.2969800413534784
OR6M1	1	0	1	0.013190523927610404	0.2969800413534784
DOPEY1	2	0	2	0.013245208545808554	0.2969800413534784
AATK	2	0	1	0.013347748902147653	0.2969800413534784
RBMXL1	2	0	2	0.013628248633768075	0.2969800413534784
SMAD4	5	0	3	0.01425740315658906	0.2969800413534784
PPP1R9A	1	0	1	0.01455371046848394	0.2969800413534784
PRDM4	1	0	1	0.015741586122217675	0.2969800413534784
ASAP2	1	0	1	0.016154305930245708	0.2969800413534784
ITGB4	1	0	1	0.01629566861128312	0.2969800413534784
PSG2	1	0	1	0.01671402306535183	0.2969800413534784
CASP6	1	0	1	0.017649758198312684	0.2969800413534784
MICALL1	1	0	1	0.018392834151814454	0.2969800413534784
SLC16A4	1	0	1	0.018940470102467945	0.2969800413534784
NAT16	1	0	1	0.02044362669937647	0.2969800413534784
TAOK2	2	0	1	0.020653475980007434	0.2969800413534784
PARP10	3	0	2	0.02175663033309401	0.2969800413534784
DDAH2	1	0	1	0.021767996691264502	0.2969800413534784
ADRA2C	1	0	1	0.02177747773252902	0.2969800413534784
BMPER	3	0	2	0.022709208584080844	0.2969800413534784
CPQ	1	0	1	0.023122456529781725	0.2969800413534784
FRMD1	1	0	1	0.023862931322483655	0.2969800413534784
OR8B12	1	0	1	0.023893720730192105	0.2969800413534784
CSF2RB	1	0	1	0.02397679046682811	0.2969800413534784
CCDC146	1	0	1	0.024236548715462918	0.2969800413534784
ATP1A4	2	0	1	0.024346301796757074	0.2969800413534784
SAP130	1	0	1	0.025928902948116266	0.2969800413534784
ARHGAP12	1	0	1	0.02617321433245217	0.2969800413534784
POU3F3	1	0	1	0.026198585276395073	0.2969800413534784
TCTEX1D4	1	0	1	0.02707678977580418	0.2969800413534784
CXADR	1	0	1	0.027271735573251882	0.2969800413534784
MTHFR	1	0	1	0.027375509868871307	0.2969800413534784
TAF1D	1	0	1	0.027654102486103813	0.2969800413534784
SAMD3	1	0	1	0.027936082243826127	0.2969800413534784
HIST1H2AC	1	0	1	0.0279376431804213	0.2969800413534784
SLAMF6	1	0	1	0.029145172102241265	0.2969800413534784
ZNRF3	1	0	1	0.0292107261786528	0.2969800413534784
PTPRZ1	2	0	1	0.029732703000029732	0.2969800413534784
HECW1	2	0	2	0.029983209402734468	0.2969800413534784
OXCT2	1	0	1	0.030269092229924025	0.2969800413534784
NQO2	1	0	1	0.031113876789047916	0.2969800413534784
PCLO	17	0	4	0.03140506249607437	0.2969800413534784
LTA4H	1	0	1	0.032067727039507436	0.2969800413534784
TMEM248	1	0	1	0.032393909944930355	0.2969800413534784
SUV420H2	2	0	2	0.033003300330033	0.2969800413534784
ABCG1	1	0	1	0.03331556503198294	0.2969800413534784
PTCH1	3	0	2	0.0333433363342336	0.2969800413534784
GOLGA2	1	0	1	0.03376325207644	0.2969800413534784
ETV4	1	0	1	0.034528002209792144	0.2969800413534784
MAPT	1	0	1	0.03491132523390588	0.2969800413534784
ZNF703	1	0	1	0.03513826908886468	0.2969800413534784
FANCI	1	0	1	0.035297024460837954	0.2969800413534784
RGS11	1	0	1	0.03545722086302876	0.2969800413534784
KLRD1	1	0	1	0.03567224342738915	0.2969800413534784
ROBO3	1	0	1	0.03618861506170159	0.2969800413534784
TSHB	1	0	1	0.03718578015766771	0.2969800413534784
NTSR1	2	0	1	0.037529085040906705	0.2969800413534784
SNX1	1	0	1	0.03759822536376283	0.2969800413534784
SLC3A1	1	0	1	0.03912056959549331	0.2969800413534784
MED25	2	0	1	0.04023173479240425	0.2969800413534784
RB1	2	0	2	0.04031445273130417	0.2969800413534784
RAB27A	1	0	1	0.040854679903582956	0.2969800413534784
BCKDHA	1	0	1	0.04122861265718408	0.2969800413534784
OGDH	2	0	1	0.041807767883272715	0.2969800413534784
KRT33A	2	0	1	0.04217451815613007	0.2969800413534784
FAM193A	1	0	1	0.04297193932362167	0.2969800413534784
CPXM2	1	0	1	0.045605874036575914	0.2969800413534784
MIER1	1	0	1	0.045894717518013675	0.2969800413534784
SYT4	1	0	1	0.045896823939783365	0.2969800413534784
ERN1	1	0	1	0.046401559092385504	0.2969800413534784
CREBBP	6	0	2	0.04660700969425802	0.2969800413534784
BTN2A1	1	0	1	0.04682963379226374	0.2969800413534784
SGK223	1	0	1	0.04684498992832717	0.2969800413534784
MAML3	1	0	1	0.04725451280597297	0.2969800413534784
DACT3	1	0	1	0.04757147614290472	0.2969800413534784
AWAT2	2	0	1	0.04774637127578304	0.2969800413534784
NOC4L	1	0	1	0.04891889247627434	0.2969800413534784
GPRIN3	2	0	1	0.04993508439029262	0.2969800413534784
STARD10	1	0	1	0.05019828321871392	0.2969800413534784
DGCR2	1	0	1	0.050385448682420515	0.2969800413534784
KLHL31	1	0	1	0.05040322580645161	0.2969800413534784
SNTB2	1	0	1	0.05150656708730363	0.2969800413534784
SIAE	1	0	1	0.051564997679575106	0.2969800413534784
RPL36	2	0	2	0.05176787285810426	0.2969800413534784
MEX3B	2	0	1	0.052664840952180325	0.2969800413534784
MYO3A	3	0	2	0.05272315073548795	0.2969800413534784
BEND2	2	0	1	0.05273427200337499	0.2969800413534784
OR2T6	1	0	1	0.053418803418803416	0.2969800413534784
TPTE	5	0	2	0.053584824777622976	0.2969800413534784
RREB1	1	0	1	0.05385899714547315	0.2969800413534784
ING1	1	0	1	0.05389963887241955	0.2969800413534784
SLC22A13	1	0	1	0.054256415821170856	0.2969800413534784
CATSPER3	1	0	1	0.05641430666817105	0.2969800413534784
MARCH10	1	0	1	0.056853715390300756	0.2969800413534784
OR5AN1	1	0	1	0.05693788077207766	0.2969800413534784
OR4F15	1	0	1	0.05706459712394431	0.2969800413534784
SLFN12	1	0	1	0.05831243804303458	0.2969800413534784
OR11L1	2	0	1	0.05846927439630474	0.2969800413534784
NCAPG2	1	0	1	0.05867511588335387	0.2969800413534784
ZNF341	2	0	1	0.059052793197118224	0.2969800413534784
NOL12	1	0	1	0.05910514805839589	0.2969800413534784
RHBDD1	1	0	1	0.05991611743559017	0.2969800413534784
HLA-DQB2	1	0	1	0.060350030175015085	0.2969800413534784
CRYBA4	1	0	1	0.060350030175015085	0.2969800413534784
UBE2L6	1	0	1	0.061519532451553366	0.2969800413534784
APOB	11	0	2	0.06237135907191418	0.2969800413534784
POLR2A	1	0	1	0.06270378730875345	0.2969800413534784
LAS1L	2	0	1	0.06285750204286882	0.2969800413534784
C1orf111	1	0	1	0.06421782686873877	0.2969800413534784
PKD1L2	2	1	1	0.06421782686873877	0.2969800413534784
UBAP2	5	0	2	0.06450364445591177	0.2969800413534784
PHRF1	2	0	1	0.06509145349215648	0.2969800413534784
SERINC3	2	0	1	0.06509145349215648	0.2969800413534784
OTUB2	1	0	1	0.06522731720044354	0.2969800413534784
ZNF451	1	0	1	0.06525711302531977	0.2969800413534784
ARID1A	5	0	2	0.06582845105654664	0.2969800413534784
LRRC38	2	0	1	0.06605019815059446	0.2969800413534784
TBRG1	1	0	1	0.06605019815059446	0.2969800413534784
ITGA3	1	0	1	0.06638343069569835	0.2969800413534784
MTIF2	1	0	1	0.066711140760507	0.2969800413534784
DNAH9	10	0	2	0.06692096633875393	0.2969800413534784
COMTD1	1	0	1	0.067884054035707	0.2969800413534784
NKPD1	3	0	1	0.06837606837606838	0.2969800413534784
OSBPL7	1	0	1	0.06838074398249452	0.2969800413534784
B4GALT6	1	0	1	0.0687096330905593	0.2969800413534784
ARHGAP35	1	0	1	0.06888475580354067	0.2969800413534784
PTPN4	4	0	2	0.06901311249137336	0.2969800413534784
KCNK13	1	0	1	0.0690894016857814	0.2969800413534784
OR6C76	1	0	1	0.06913238852402351	0.2969800413534784
SCAMP4	1	0	1	0.06945409084595083	0.2969800413534784
OR10A2	3	0	1	0.0698616738857063	0.2969800413534784
NOLC1	2	0	2	0.07005744710662744	0.2969800413534784
TRGV11	1	0	1	0.07116931179275496	0.2969800413534784
KIRREL3	2	0	1	0.07137249304118193	0.2969800413534784
SMG9	1	0	1	0.07182360123536594	0.2969800413534784
RP1L1	4	0	1	0.07185456635769204	0.2969800413534784
MXD1	1	0	1	0.07222302470027445	0.2969800413534784
FOXP2	1	0	1	0.07225955632632415	0.2969800413534784
NOTCH2	1	0	1	0.07232749891508751	0.2969800413534784
IDH3G	2	0	1	0.07253735673872044	0.2969800413534784
TNFSF10	1	0	1	0.07265857734505558	0.2969800413534784
TTC24	1	0	1	0.07313149041977475	0.2969800413534784
PLXNB3	1	0	1	0.07332991127080736	0.2969800413534784
ALOX5AP	1	0	1	0.07351860020585207	0.2969800413534784
NDUFAF1	1	0	1	0.07390436774813391	0.2969800413534784
RFX3	1	0	1	0.07407407407407407	0.2969800413534784
LEMD3	2	0	1	0.07416196974191634	0.2969800413534784
FSCN2	2	0	1	0.07433286255853713	0.2969800413534784
