gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
ZSWIM6	3	0	0	1.0	0.9603333333333334	1.0	0.0	0.0001251292546497022	1.0	0.0	0.19387165467460873
ASTN1	2	0	0	1.0	0.9940000000000001	1.0	0.0	0.0001251292546497022	1.0	0.0	0.19387165467460873
ZNF212	5	0	4	0.3109175070825711	0.5122	0.00011	0.03149	4.701591455890259e-05	0.24745499999999998	0.7937883093560055	0.19387165467460873
PIK3CA	4	0	3	0.4056390622295664	0.9174999999999999	0.0018	0.00538	0.00012148612396491586	1.0	0.6005408450704225	0.19387165467460873
ABCC4	5	0	4	0.3109175070825711	0.616	9e-05	0.11322	0.00012731261798963012	0.24745499999999998	0.8623533820867662	0.19387165467460873
CTNNAL1	4	0	4	0.0	0.685	0.00046	0.03428	0.0001901319473186756	0.58374	0.7983200678414785	0.19999064857222199
IRS2	2	0	0	1.0	0.9390000000000001	1.0	2e-05	0.00023639556568820564	1.0	0.030456	0.19999064857222199
MET	5	0	0	1.0	0.8922000000000001	1.0	2e-05	0.00023639556568820564	1.0	0.030456	0.19999064857222199
DGKD	2	0	0	1.0	0.9875	1.0	2e-05	0.00023639556568820564	1.0	0.030456	0.19999064857222199
NINL	5	0	4	0.3109175070825711	0.181	6e-05	0.49966	0.00034221693636269404	0.24745499999999998	1.0	0.26056397534655523
PIK3C2B	5	0	3	0.5904362833084088	0.796	0.00456	0.00844	0.00042970856979794814	1.0	0.666421237113402	0.29743645913105243
PEBP1	2	0	0	1.0	0.984	1.0	8e-05	0.0008346787138632313	1.0	0.10152000000000001	0.5099413611362819
TTR	3	0	3	0.0	0.8929999999999999	0.00361	0.02322	0.0008706642625126954	1.0	0.7686829565217392	0.5099413611362819
CR1L	5	0	4	0.3109175070825711	0.1464	0.00013	0.77988	0.0010337752935097053	0.24745499999999998	1.0	0.5622260774844926
TMEM230	2	0	0	1.0	0.9890000000000001	1.0	0.00013	0.0012932368939761285	1.0	0.14140285714285714	0.6564470473822829
PCDH12	2	0	0	1.0	0.953	1.0	0.00017	0.0016455510605553837	1.0	0.14466600000000002	0.7486206639968718
TMEM170B	2	0	0	1.0	0.99	1.0	0.00018	0.0017320596672733325	1.0	0.14466600000000002	0.7486206639968718
ADAM12	5	0	0	1.0	0.7921999999999999	1.0	0.00019	0.0018180124323027185	1.0	0.14466600000000002	0.7486206639968718
ZNF615	5	0	4	0.3109175070825711	0.2224	0.00044	0.44513	0.001868110403984839	0.58374	0.9971115979243734	0.7486206639968718
PCDH20	2	0	0	1.0	0.9884999999999999	1.0	0.00028	0.002570601867342608	1.0	0.184005	0.9616237605629633
KCTD20	3	0	0	1.0	0.9613333333333333	1.0	0.00029	0.002652232594145289	1.0	0.184005	0.9616237605629633
ADAMTS1	2	0	0	1.0	0.977	1.0	0.00036	0.003214586349545082	1.0	0.2108492307692308	1.0
NDUFB10	2	0	0	1.0	0.972	1.0	0.00041	0.0036077348932890265	1.0	0.21319200000000002	1.0
CCDC115	2	0	0	1.0	0.8859999999999999	1.0	0.00042	0.003685607455608483	1.0	0.21319200000000002	1.0
CCDC116	2	0	0	1.0	0.831	1.0	0.00047	0.004071505595732282	1.0	0.22366125	1.0
ATG2B	7	0	0	1.0	0.844	1.0	0.00058	0.004902439823565807	1.0	0.25977176470588237	1.0
DTWD2	2	0	0	1.0	0.973	1.0	0.00067	0.005566516006538107	1.0	0.28341	1.0
CLPTM1L	2	0	0	1.0	0.9850000000000001	1.0	0.00087	0.007000905091294609	1.0	0.31494272727272726	1.0
POM121C	2	0	0	1.0	0.7725	1.0	0.00087	0.007000905091294609	1.0	0.31494272727272726	1.0
ATP7B	4	0	0	1.0	0.9302499999999999	1.0	0.00088	0.007071318012432981	1.0	0.31494272727272726	1.0
ATXN2	5	0	0	1.0	0.8192	1.0	0.00091	0.007281880022192578	1.0	0.31494272727272726	1.0
ZNF146	3	0	0	1.0	0.843	1.0	0.00097	0.007700068051872838	1.0	0.31866	1.0
QARS	3	0	0	1.0	0.9563333333333333	1.0	0.00105	0.008251913370553336	1.0	0.31866	1.0
UBE4A	1	0	0	1.0	0.987	1.0	0.00108	0.00845725777687369	1.0	0.31866	1.0
CCDC183	6	0	0	1.0	0.43566666666666665	1.0	0.00111	0.008661768742660267	1.0	0.31866	1.0
LPPR4	2	0	0	1.0	0.991	1.0	0.00113	0.008797657540271415	1.0	0.31866	1.0
SLC29A1	2	0	0	1.0	0.9790000000000001	1.0	0.00125	0.009605764659584912	1.0	0.3399107142857143	1.0
ABHD11	2	0	0	1.0	0.9604999999999999	1.0	0.00156	0.01164238835404427	1.0	0.3872262857142857	1.0
SYNPO2	3	0	0	1.0	0.7963333333333332	1.0	0.00159	0.011835993807772493	1.0	0.3872262857142857	1.0
NAALADL1	3	0	0	1.0	0.8843333333333333	1.0	0.00162	0.012029033190175311	1.0	0.3872262857142857	1.0
PDE1B	2	0	0	1.0	0.9790000000000001	1.0	0.00166	0.012285556543178719	1.0	0.3872262857142857	1.0
POR	3	0	0	1.0	0.8603333333333335	1.0	0.00173	0.012732166595917336	1.0	0.3872262857142857	1.0
SYNE1	7	0	0	1.0	0.5604285714285714	1.0	0.00177	0.01298609304634163	1.0	0.3872262857142857	1.0
VCPIP1	1	0	0	1.0	0.998	1.0	0.00178	0.01304943260812709	1.0	0.3872262857142857	1.0
CLCN7	3	0	0	1.0	0.9283333333333333	1.0	0.00193	0.013992954082806108	1.0	0.40819500000000003	1.0
TIMM17B	4	0	4	0.0	0.07899999999999999	0.00234	0.89803	0.015056788921968304	1.0	1.0	1.0
ESF1	3	0	0	1.0	0.8143333333333334	1.0	0.0022	0.01566245542095931	1.0	0.44052428571428565	1.0
USP35	2	0	0	1.0	0.83	1.0	0.00232	0.016393556376465092	1.0	0.44052428571428565	1.0
TERT	8	0	0	1.0	0.522125	1.0	0.00239	0.016817143972162538	1.0	0.44052428571428565	1.0
