gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
AADACL3	1224	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	1.0	1.0	145424.0	454.0	0.02278783	0.0	0.0
AADACL4	1224	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5882352941176471	0.9003695594483355	145424.0	454.0	0.02278783	0.0	0.0
ABCA4	6822	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	0.75	0.0	2.0	4.0	0.022249911000356	1.0	0.8445945945945946	0.9872453855251808	512481.5	370.0	-0.001895926	0.0	1.0
ABCD3	1980	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	459823.6	348.0	-0.007712561	0.00016227685446233104	50.0
ABL2	3549	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4987531172069826	0.8457077609768242	328468.0	301.0	0.0055768530000000005	0.00013322127512867526	35.0
ACADM	1278	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19436345966958213	0.5127357374705565	152733.9	578.0	-0.01324586	8.213403646317276e-05	49.0
ACTN2	2685	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.017800879363440554	0.08951185396984312	427179.7	682.0	-0.009612596	0.00024635454564851135	62.0
ACTRT2	1134	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6172839506172839	0.9150778699038844	308009.3	634.0	0.01910433	0.0	0.0
ADAM15	2592	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.3311258278145696	0.6971049110552248	1696720.0	214.0	0.04370952	7.289549375923378e-05	31.0
ADAM30	2373	0.4	0.0	0.0	0.4	0.0	1.0	0.2	0.0	1.0	0.0	0.6666666666666666	1.0	1.0	1.0	0.8090614886731392	0.9804857273749992	390094.2	560.0	0.009313993000000001	0.0	0.0
