gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
NFE2L2	10	0	3	0.8568636235841013	0.7699	0.00163	0.0	3.0859324188487943e-07	1.0	0.0	0.0013002576246819394
TP53	77	0	22	0.8393473396818443	0.5998181818181818	0.0	0.0	2.402585092994044e-09	0.0	0.0	2.0246584578660807e-05
PIK3CA	8	0	3	0.8018796874098555	0.92975	0.00325	4e-05	2.191245080243807e-06	1.0	0.08427000000000001	0.0061552074304048535
SMARCA4	7	0	0	1.0	0.8815714285714286	1.0	1e-05	0.0001251292546497022	1.0	0.028090000000000004	0.2636160572332601
HDAC4	10	0	4	0.7195867761904634	0.5507000000000001	0.00106	0.01785	0.0002246913808774909	1.0	0.9043398008241758	0.3786948533309232
KCNH1	5	0	3	0.4056390622295664	0.6054	0.00095	0.13865	0.0013085937471681026	1.0	0.9323317653962526	1.0
MUC12	2	0	0	1.0	0.5529999999999999	1.0	0.00017	0.0016455510605553837	1.0	0.28651800000000005	1.0
C10orf76	3	0	3	0.0	0.7680000000000001	0.00184	0.09672	0.0017144994966943005	1.0	0.9256675857069103	1.0
VSX2	2	0	0	1.0	0.976	1.0	0.00021	0.0019883646357218275	1.0	0.294945	1.0
SLC15A2	2	0	0	1.0	0.974	1.0	0.00029	0.002652232594145289	1.0	0.34911857142857144	1.0
TBC1D14	2	0	0	1.0	0.943	1.0	0.00039	0.0034512518893478257	1.0	0.41081625	1.0
HTR1D	2	0	0	1.0	0.9735	1.0	0.00044	0.0038406437656628672	1.0	0.4119866666666667	1.0
NFE2L3	2	0	0	1.0	0.858	1.0	0.00051	0.00437636091444541	1.0	0.4297770000000001	1.0
NLRP11	6	0	3	0.4056390622295664	0.11533333333333333	0.00146	0.36087	0.00450397958834048	1.0	0.9761606894634418	1.0
CLSTN2	4	0	0	1.0	0.908	1.0	0.00066	0.005493358677142912	1.0	0.5056200000000001	1.0
ENG	2	0	0	1.0	0.8980000000000001	1.0	0.00087	0.007000905091294609	1.0	0.5639607692307693	1.0
CD300A	3	0	0	1.0	0.584	1.0	0.00087	0.007000905091294609	1.0	0.5639607692307693	1.0
TAF1	4	0	0	1.0	0.92725	1.0	0.00102	0.008045711704719676	1.0	0.6139671428571429	1.0
HSD17B13	2	0	0	1.0	0.8485	1.0	0.00125	0.009605764659584912	1.0	0.6245894117647058	1.0
SHB	2	0	0	1.0	0.8545	1.0	0.00126	0.009672570883103623	1.0	0.6245894117647058	1.0
DHX38	1	0	0	1.0	0.998	1.0	0.00126	0.009672570883103623	1.0	0.6245894117647058	1.0
WNK1	1	0	0	1.0	0.965	1.0	0.00154	0.011512998208337167	1.0	0.7185126315789474	1.0
ZNF410	2	0	0	1.0	0.8975	1.0	0.00162	0.012029033190175311	1.0	0.7185126315789474	1.0
ZNF688	3	0	0	1.0	0.7000000000000001	1.0	0.00181	0.013239115465004968	1.0	0.7626435	1.0
LHCGR	2	0	0	1.0	0.9715	1.0	0.00222	0.01578475074447745	1.0	0.7671475862068966	1.0
SELP	2	0	0	1.0	0.6579999999999999	1.0	0.00225	0.015967856391223067	1.0	0.7671475862068966	1.0
SLC13A1	3	0	0	1.0	0.8003333333333335	1.0	0.00231	0.01633287291277589	1.0	0.7671475862068966	1.0
KIF1A	3	0	0	1.0	0.7526666666666667	1.0	0.00233	0.016454196736572554	1.0	0.7671475862068966	1.0
OR51Q1	2	0	0	1.0	0.8640000000000001	1.0	0.00241	0.01693778976086576	1.0	0.7671475862068966	1.0
PIWIL1	1	0	0	1.0	0.992	1.0	0.00249	0.017418726695578743	1.0	0.7671475862068966	1.0
FXR2	1	0	0	1.0	0.998	1.0	0.00252	0.01759841087119619	1.0	0.7671475862068966	1.0
