Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
AADACL4	NA	1224	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCA4	NA	6822	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCB10	NA	2217	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ABL2	NA	3549	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACBD3	NA	1587	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ACTL8	NA	1101	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ACTRT2	NA	1134	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAR	NA	3681	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADCK3	NA	1944	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADCY10	NA	4833	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
AGL	NA	4599	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AGMAT	NA	1059	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AGRN	NA	6138	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AHCTF1	NA	6828	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
AHDC1	NA	4812	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AIM1L	NA	4986	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ALDH4A1	NA	1692	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AMPD1	NA	2343	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AMPD2	NA	2640	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ANGPTL1	NA	1476	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKRD34A	NA	1491	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AQP10	NA	906	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARHGEF16	NA	2130	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGEF19	NA	2409	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGEF2	NA	2961	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARID1A	NA	6858	5	1	3	0	0	0	2	0	1.0	5.0	0.0	0.3693131062155174
ARID4B	NA	3939	1	0	0	0	0	0	1	0	1.0	2.0	0.0	0.579380164285695
ARNT	NA	2370	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASAP3	NA	2712	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
ASB17	NA	888	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASPM	NA	10434	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ATAD3B	NA	1947	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATAD3C	NA	1236	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP8B2	NA	3672	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
B4GALT3	NA	1182	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BCAN	NA	2736	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BCL2L15	NA	492	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCL9	NA	4281	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BSDC1	NA	1344	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BTBD8	NA	1137	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf101	NA	2856	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf106	NA	2034	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC181	NA	1530	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf115	NA	429	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf116	NA	1806	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf158	NA	585	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf168	NA	2187	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf186	NA	519	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C4BPA	NA	1794	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
C4BPB	NA	759	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C8A	NA	1755	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C8B	NA	1776	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CACNA1E	NA	6942	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CACNA1S	NA	5622	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CACYBP	NA	687	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
