gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
MAGEL2	2	0	0	1.0	0.565	1.0	0.00177	0.01298609304634163	1.0	0.9183491257259635	1.0
RBBP7	1	0	0	1.0	0.997	1.0	0.00257	0.017897092906792766	1.0	0.9183491257259635	1.0
FLT1	1	0	0	1.0	0.9990000000000001	1.0	0.00295	0.02013655282045971	1.0	0.9183491257259635	1.0
ALPPL2	2	0	0	1.0	0.744	1.0	0.00433	0.0278946729010703	1.0	0.9183491257259635	1.0
NBR1	1	0	0	1.0	0.977	1.0	0.00499	0.03143859365240136	1.0	0.9183491257259635	1.0
NOTCH3	2	0	0	1.0	0.8919999999999999	1.0	0.00532	0.03317702011034406	1.0	0.9183491257259635	1.0
FGFR2	1	0	0	1.0	0.997	1.0	0.00537	0.03343859997937753	1.0	0.9183491257259635	1.0
PIWIL1	2	0	0	1.0	0.9445000000000001	1.0	0.00551	0.03416856051355341	1.0	0.9183491257259635	1.0
SLC25A37	2	0	0	1.0	0.956	1.0	0.00562	0.03473960071673015	1.0	0.9183491257259635	1.0
KLHL6	3	0	0	1.0	0.8376666666666667	1.0	0.00566	0.03494671564910148	1.0	0.9183491257259635	1.0
ASB12	1	0	0	1.0	0.935	1.0	0.0059	0.03618353727561575	1.0	0.9183491257259635	1.0
OR6M1	1	0	0	1.0	0.893	1.0	0.00597	0.03654241985891844	1.0	0.9183491257259635	1.0
IDO2	1	0	0	1.0	0.982	1.0	0.00625	0.03796983634521142	1.0	0.9183491257259635	1.0
MYD88	5	0	0	1.0	0.7392000000000001	1.0	0.00652	0.03933438348784412	1.0	0.9183491257259635	1.0
RBM10	1	0	0	1.0	0.878	1.0	0.00662	0.03983690859779991	1.0	0.9183491257259635	1.0
ZC2HC1A	1	0	0	1.0	0.988	1.0	0.00767	0.04502626454983478	1.0	0.9183491257259635	1.0
MMRN1	2	0	0	1.0	0.8795	1.0	0.00821	0.04763772333880116	1.0	0.9183491257259635	1.0
TACC2	3	0	0	1.0	0.4546666666666666	1.0	0.00959	0.054155059800932326	1.0	0.9183491257259635	1.0
KIF2A	1	0	0	1.0	0.982	1.0	0.010545408529126419	0.058548790697905535	1.0	0.9183491257259635	1.0
XIRP2	4	0	0	1.0	0.569	1.0	0.010601418469791258	0.05880360309256202	1.0	0.9183491257259635	1.0
KAT2B	1	0	0	1.0	0.972	1.0	0.010789697996353083	0.059658004222228715	1.0	0.9183491257259635	1.0
C5orf42	2	0	0	1.0	0.706	1.0	0.011482242711646438	0.0627728875430674	1.0	0.9183491257259635	1.0
ROS1	2	0	0	1.0	0.8125	1.0	0.011871831704913752	0.06450662766916335	1.0	0.9183491257259635	1.0
RASL10A	1	0	0	1.0	0.9740000000000001	1.0	0.01207175450880031	0.0653913287779741	1.0	0.9183491257259635	1.0
C21orf2	1	0	0	1.0	0.6459999999999999	1.0	0.012106097841482755	0.06554297058799295	1.0	0.9183491257259635	1.0
PTPRB	1	0	0	1.0	0.975	1.0	0.012245297805642633	0.06615660839883267	1.0	0.9183491257259635	1.0
BRCA1	1	0	0	1.0	0.853	1.0	0.01279214050887135	0.06855211287004666	1.0	0.9183491257259635	1.0
PKHD1L1	3	0	0	1.0	0.7646666666666665	1.0	0.0135069425684802	0.07164827194060279	1.0	0.9183491257259635	1.0
IGLV4-60	1	0	0	1.0	0.657	1.0	0.013556197215557092	0.0718602014062048	1.0	0.9183491257259635	1.0
FAM227A	1	0	0	1.0	0.741	1.0	0.013899313373919328	0.07333160756157889	1.0	0.9183491257259635	1.0
ZNF101	1	0	0	1.0	0.45299999999999996	1.0	0.014256590108777783	0.07485473982289054	1.0	0.9183491257259635	1.0
CARD11	2	0	0	1.0	0.8885	1.0	0.014940759887047855	0.0777466680310178	1.0	0.9183491257259635	1.0
RAB33A	1	0	0	1.0	0.982	1.0	0.015245529248547864	0.07902472798834234	1.0	0.9183491257259635	1.0
CDH18	1	0	0	1.0	0.976	1.0	0.015941844152531564	0.08192207497335513	1.0	0.9183491257259635	1.0
ZNF671	1	0	0	1.0	0.5760000000000001	1.0	0.016418204505155316	0.08388659172815534	1.0	0.9183491257259635	1.0
SIX6	1	0	0	1.0	0.9540000000000001	1.0	0.016565341991485415	0.08449057594409479	1.0	0.9183491257259635	1.0
PPEF1	1	0	0	1.0	0.981	1.0	0.0168401199016537	0.08561502054734783	1.0	0.9183491257259635	1.0
CSK	1	0	0	1.0	0.972	1.0	0.018025163127726306	0.09041397573398773	1.0	0.9183491257259635	1.0
STAT3	2	0	0	1.0	0.906	1.0	0.018148820326678767	0.09091015818800124	1.0	0.9183491257259635	1.0
KIAA0196	1	0	0	1.0	0.975	1.0	0.01820333120961136	0.09112861869760347	1.0	0.9183491257259635	1.0
SATB2	1	0	0	1.0	0.996	1.0	0.01872063200853661	0.0931937219866861	1.0	0.9183491257259635	1.0
EXOC7	1	0	0	1.0	0.958	1.0	0.019112053972440417	0.09474678525609463	1.0	0.9183491257259635	1.0
SEC22C	1	0	0	1.0	0.966	1.0	0.019125944343501962	0.09480175046477106	1.0	0.9183491257259635	1.0
PLK3	1	0	0	1.0	0.9129999999999999	1.0	0.019722698854111195	0.09715372030144567	1.0	0.9183491257259635	1.0
FBRSL1	1	0	0	1.0	0.753	1.0	0.020886855901581135	0.1016904823210552	1.0	0.9183491257259635	1.0
