Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
ACADM	NA	1278	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAMTSL4	NA	3225	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADORA1	NA	981	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADSS	NA	1371	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AGBL4	NA	1512	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APH1A	NA	798	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARID1A	NA	6858	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ARID4B	NA	3939	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ARNT	NA	2370	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASAP3	NA	2712	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASTN1	NA	3885	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ATP1A1	NA	3072	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP1A4	NA	3090	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATP8B2	NA	3672	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BROX	NA	1236	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
C1orf68	NA	753	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf94	NA	1797	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDC42BPA	NA	5160	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CELF3	NA	1398	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CENPF	NA	9345	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CEP104	NA	2778	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CFH	NA	3696	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHRM3	NA	1773	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLCNKA	NA	2064	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL11A1	NA	5457	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL8A2	NA	2112	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CR1	NA	7470	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSF1	NA	1665	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSMD2	NA	10464	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CYP4Z1	NA	1518	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DCLRE1B	NA	1599	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAH14	NA	13548	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DNASE2B	NA	1086	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DVL1	NA	2013	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EIF4G3	NA	4866	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EPB41	NA	2595	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EPHX1	NA	1368	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPRS	NA	4539	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPS8L3	NA	1785	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERO1LB	NA	1404	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM110D	NA	816	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRINP2	NA	2352	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BRINP3	NA	2301	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FLG	NA	12186	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GATAD2B	NA	1782	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GMEB1	NA	1722	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPN2	NA	933	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GRIK3	NA	2760	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GUK1	NA	726	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
HCN3	NA	2325	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HLX	NA	1467	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
HTR1D	NA	1134	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IRF6	NA	1404	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
KDM5B	NA	4635	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
KIAA2013	NA	1905	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF1B	NA	5313	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KIRREL	NA	2274	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LOR	NA	939	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LPHN2	NA	4212	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRP8	NA	2892	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC8B	NA	2412	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MACF1	NA	16293	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MMACHC	NA	849	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MORN1	NA	1494	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTF2	NA	1782	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MYOM3	NA	4314	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NMNAT2	NA	924	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NR1I3	NA	1074	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NRAS	NA	570	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
OLFML3	NA	1221	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OTUD3	NA	1197	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PADI3	NA	1995	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDIK1L	NA	1026	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PGBD2	NA	1779	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIK3C2B	NA	4905	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLEKHG5	NA	3258	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRG4	NA	4215	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPRF	NA	5724	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RAB3GAP2	NA	4182	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RASAL2	NA	3843	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RCC1	NA	1359	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RERE	NA	4701	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RGSL1	NA	3231	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RORC	NA	1557	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SH3D21	NA	2271	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC2A1	NA	1479	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC2A7	NA	1539	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC35F3	NA	1473	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SOX13	NA	1869	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPTA1	NA	7260	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
STRIP1	NA	2514	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBCE	NA	1584	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TCTEX1D4	NA	666	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TEX38	NA	621	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
THBS3	NA	2871	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NDC1	NA	2025	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TPR	NA	7092	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRIM45	NA	1743	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR63	NA	2676	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
WDR78	NA	2547	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
YRDC	NA	840	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZBTB37	NA	1512	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCA7	NA	6441	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACPT	NA	1281	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALDH16A1	NA	2409	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGAP35	NA	4500	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATF5	NA	849	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP4A	NA	3108	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
B3GNT8	NA	1194	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BEST2	NA	1530	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CACNA1A	NA	7534	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CBLC	NA	1425	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD320	NA	849	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHAF1A	NA	2871	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CIC	NA	4827	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNOT3	NA	2262	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHDH	NA	1005	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNM2	NA	2613	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DPF1	NA	1245	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EML2	NA	2553	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERCC1	NA	972	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ETV2	NA	1029	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM71E2	NA	2769	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM98C	NA	1050	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBN3	NA	8430	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCGBP	NA	16218	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FUZ	NA	1257	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GATAD2A	NA	1902	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRIN3B	NA	3132	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HMHA1	NA	3459	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGSF23	NA	579	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL4I1	NA	1770	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ILF3	NA	2697	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ILVBL	NA	1899	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IZUMO1	NA	1053	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
JAK3	NA	3375	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNC3	NA	2274	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCTD15	NA	852	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLK10	NA	831	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLK11	NA	849	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRFN3	NA	1887	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRRC4B	NA	2142	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LTBP4	NA	4874	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAG	NA	1881	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MEGF8	NA	8538	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MUC16	NA	43524	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
