Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
AADACL3	NA	1224	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AADACL4	NA	1224	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCA4	NA	6822	4	0	2	0	0	0	2	0	1.0	0.0	0.0	0.75
ABCD3	NA	1980	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ABL2	NA	3549	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACADM	NA	1278	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACTN2	NA	2685	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACTRT2	NA	1134	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAM15	NA	2592	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
ADAM30	NA	2373	2	2	0	0	0	0	2	0	1.0	1.0	0.0	1.0
ADAMTSL4	NA	3225	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADAR	NA	3681	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ADCK3	NA	1944	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ADCY10	NA	4833	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ADORA3	NA	1044	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AGL	NA	4599	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AGRN	NA	6138	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
AHCTF1	NA	6828	2	1	0	0	1	0	1	0	1.0	1.0	0.0	0.75
AHCYL1	NA	1593	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AHDC1	NA	4812	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AJAP1	NA	1236	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
AK2	NA	720	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKNAD1	NA	2511	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
AKR7A3	NA	996	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AKT3	NA	1440	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ALDH9A1	NA	1557	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ALPL	NA	1575	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AMPD1	NA	2343	1	0	1	0	0	0	0	0	1.0	1.0	0.0	-0.0
ANGPTL1	NA	1476	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANGPTL7	NA	1041	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ANKRD13C	NA	1626	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANKRD34A	NA	1491	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ANKRD35	NA	3006	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AP4B1	NA	2220	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APCS	NA	672	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
APOBEC4	NA	1104	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARF1	NA	546	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGAP30	NA	3306	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGEF2	NA	2961	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
