gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
KLHDC7A	62	0	9	0.8519877645366773	0.1710967741935484	0.0	0.5077	6.696964094168893e-05	0.0	0.887053117874492	0.029506823798908142
HAUS6	9	0	0	1.0	0.6803333333333333	1.0	0.0	0.0001251292546497022	1.0	0.0	0.03196055049197611
OR4X2	33	0	6	0.7576597655573916	0.2803939393939394	0.0	0.04785	7.4419237060665455e-06	0.0	0.5465760718274895	0.0059616574270780365
OR10J1	37	0	8	0.781976787872683	0.12548648648648647	0.0	0.64127	8.309082983978518e-05	0.0	0.9333340886943596	0.03184306890753794
PXDNL	84	0	10	0.9346840772503471	0.16351190476190475	0.0	0.57741	7.542203419628339e-05	0.0	0.9113317253685504	0.03091695939746955
NRAS	68	0	58	0.09773978506057478	0.8307794117647059	0.0	0.0	2.402585092994044e-09	0.0	0.0	2.1171579839463513e-05
RAC1	17	0	12	0.19292394233698315	0.58	0.0	0.02061	3.378989786339205e-06	0.0	0.4446533263267972	0.00425366542817444
SLC27A5	25	0	8	0.5497436542219539	0.34015999999999996	0.0	0.00068	1.3468313392839755e-07	0.0	0.1559046153846154	0.0002967069440442598
CLIC6	15	0	0	1.0	0.4615333333333334	1.0	0.0	0.0001251292546497022	1.0	0.0	0.03196055049197611
TTN	1552	0	0	1.0	0.19629123711340207	1.0	0.0	0.0001251292546497022	1.0	0.0	0.03196055049197611
MAP2K1	21	0	9	0.5131793547013446	0.5198571428571429	0.0	0.04199	6.585396359762701e-06	0.0	0.5354376055536522	0.0059616574270780365
KNSTRN	21	0	8	0.6929903097030565	0.15833333333333333	0.0	0.6521	8.43848884663065e-05	0.0	0.9375645027780084	0.03184306890753794
MYT1L	70	0	10	0.9310866274822264	0.28669999999999995	0.0	0.9064	0.00011430791711033836	0.0	1.0	0.03196055049197611
BRAF	149	0	130	0.15558728791433113	0.8916308724832215	0.0	0.0	2.402585092994044e-09	0.0	0.0	2.1171579839463513e-05
TRRAP	91	0	6	0.9315173183822731	0.39528571428571424	0.0	0.39834	5.351050530576185e-05	0.0	0.8428138735656766	0.025488355284020183
C1QTNF9B	12	0	0	1.0	0.7780833333333333	1.0	0.0	0.0001251292546497022	1.0	0.0	0.03196055049197611
DCLK2	16	0	3	0.5904362833084088	0.26125	0.0	0.79763	0.00010161037215424629	0.0	0.9857946086956522	0.03196055049197611
