gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
ABCD3	1980	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6684491978609626	0.9376971120001908	459823.6	348.0	-0.007712561	0.00016227685446233104	50.0
ACADM	1278	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5858230814294083	0.8990846185192171	152733.9	578.0	-0.01324586	8.213403646317276e-05	49.0
ACAP3	2505	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08067118425298482	0.2837507131272589	1744013.0	273.0	0.02773012	2.23720235201786e-08	2.0
ACTL8	1101	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4621072088724584	0.8188347324326409	249962.3	416.0	0.02650356	0.0	1.0
ADAMTSL4	3225	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7745933384972892	0.9724377318857516	1475649.0	152.0	0.03127347	0.0005887446183600722	107.0
ADCY10	4833	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1813894431344096	0.4910409830595951	534610.7	238.0	0.01328722	0.0	0.0
ARNT	2370	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	0.5793801642856949	0.0	2.0	3.0	1.0	1.0	0.11305822498586772	0.3595084598769641	1787393.0	188.0	0.03341297	0.00022061724919843803	42.0
ATF3	546	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6480881399870383	0.9291824843687776	418310.3	224.0	0.02153846	9.266445443786476e-05	49.0
ATP1A4	3090	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03419271011420365	0.1496185055115122	841605.3	386.0	0.02907324	1.0179056657283298e-05	5.0
ATP6V1G3	357	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.27631942525559544	0.6317208468034279	105820.5	404.0	-0.01627596	0.0	0.0
BAI2	4758	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1169755.0	173.0	0.03584472	8.167998013687208e-07	3.0
BARHL2	1164	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16792611251049538	0.4675451222178447	82474.08	897.0	-0.004452729	0.0	1.0
C1orf106	2034	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.513874614594039	0.8559999916566359	545932.6	437.0	0.01199645	0.0	0.0
C1orf56	1026	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1614665.0	165.0	0.04028727	0.0	0.0
CACNA1S	5622	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	522608.8	490.0	0.03061653	4.157670303749591e-06	4.0
CACYBP	687	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.273000273000273	0.6274317455082385	176817.9	828.0	0.004125236	0.00015053000637510117	50.0
CAMTA1	5022	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6131207847946045	0.9130553793003536	289717.2	462.0	0.02256161	0.0	1.0
CAPN9	2073	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	438897.8	550.0	0.006859743000000001	6.181408259007441e-09	2.0
CCBL2	1365	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08286377195889957	0.2892407458814066	316278.5	598.0	0.00480742	1.6706567999593867e-05	13.0
CD101	3066	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	765941.1	540.0	0.02417024	8.920792138752258e-08	3.0
CD5L	1044	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03555808413042705	0.15420075194271446	116471.5	778.0	0.02791176	0.0	0.0
CDC42BPA	5160	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.17364125716270185	0.4776460928155125	290976.2	481.0	-0.0018180370000000002	4.250557866631304e-06	6.0
CDKN2C	507	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.108542277216976	0.34957294368032066	290893.5	417.0	0.001631771	4.016558582472985e-05	30.0
CLCA1	2745	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2411381721726549	0.5841295349081853	279518.3	762.0	-0.008132609	1.3014413845590321e-06	2.0
CLK2	1497	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.026434047052603757	0.12247164786267348	1574928.0	194.0	0.04521163	0.00023435483101399838	67.0
CNST	2178	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5157297576070139	0.8572317567099096	416572.8	346.0	0.003618809	0.00013911716515765707	13.0
CSDE1	2535	0.0	0.0	0.3333333333333333	0.0	0.0	1.0	0.6666666666666666	0.0	-0.0	0.0	0.0	3.0	0.12776287210936502	1.0	1.0	1.0	600479.9	472.0	0.00282733	5.6590810299331226e-05	32.0
