Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
AADACL3	NA	1224	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCA4	NA	6822	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ABCB10	NA	2217	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABL2	NA	3549	3	2	1	0	0	0	2	0	1.0	2.0	0.0	0.7580392711198943
ACADM	NA	1278	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ACBD6	NA	849	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACOT7	NA	1143	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ACP6	NA	1287	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ACTL8	NA	1101	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ACTN2	NA	2685	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ACTRT2	NA	1134	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAM15	NA	2592	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ADAM30	NA	2373	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ADAMTS4	NA	2514	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAMTSL4	NA	3225	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
ADAR	NA	3681	0	1	0	0	0	0	0	0	1.0	4.0	0.0	0.31091750708257115
ADCK3	NA	1944	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADCY10	NA	4833	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADIPOR1	NA	1128	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADSS	NA	1371	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AGBL4	NA	1512	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AGL	NA	4599	4	0	0	0	1	0	3	0	1.0	0.0	0.0	1.0
AGRN	NA	6138	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AHCTF1	NA	6828	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
AHCYL1	NA	1593	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
AHDC1	NA	4812	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AIM2	NA	1032	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
AJAP1	NA	1236	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AKR1A1	NA	978	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
AKR7A2	NA	1080	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKR7L	NA	996	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ALDH4A1	NA	1692	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ALG6	NA	1524	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALPL	NA	1575	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALX3	NA	1032	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AMIGO1	NA	1482	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
AMPD1	NA	2343	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
AMPD2	NA	2640	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AMY2B	NA	1536	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ANGEL2	NA	1635	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANGPTL1	NA	1476	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKRD13C	NA	1626	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKRD35	NA	3006	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
ANKRD45	NA	801	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AP4B1	NA	2220	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
APCS	NA	672	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
APH1A	NA	798	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
APITD1	NA	417	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APOA2	NA	303	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APOBEC4	NA	1104	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AQP10	NA	906	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARHGAP29	NA	3786	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGAP30	NA	3306	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARHGEF11	NA	4689	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
ARHGEF16	NA	2130	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARHGEF19	NA	2409	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ARHGEF2	NA	2961	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARID1A	NA	6858	2	2	2	0	0	0	0	0	1.0	0.0	0.0	0.75
ARID4B	NA	3939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARL8A	NA	561	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ASAP3	NA	2712	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASH1L	NA	8895	3	0	0	0	0	0	3	0	1.0	9.0	0.0	0.33682883695338955
ASPM	NA	10434	6	1	1	0	0	0	5	0	1.0	1.0	0.0	0.9166666666666666
ASTN1	NA	3885	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATF3	NA	546	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATF6	NA	2013	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATG4C	NA	1377	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP13A2	NA	3543	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
ATP1A1	NA	3072	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATP1A2	NA	3063	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATP1A4	NA	3090	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATP1B1	NA	912	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP2B4	NA	3618	3	3	0	0	0	0	3	0	1.0	1.0	0.0	0.9999999999999999
ATP8B2	NA	3672	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATPAF1	NA	1056	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATXN7L2	NA	2169	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AURKAIP1	NA	600	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
