Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
ACADM	NA	1278	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACAP3	NA	2505	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACBD6	NA	849	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADIPOR1	NA	1128	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AHCYL1	NA	1593	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AIDA	NA	921	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALX3	NA	1032	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AMPD2	NA	2640	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANGPTL7	NA	1041	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKRD34A	NA	1491	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ARHGEF2	NA	2961	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARID1A	NA	6858	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ASPM	NA	10434	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATAD3A	NA	1905	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATG4C	NA	1377	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP1A4	NA	3090	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATPAF1	NA	1056	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AURKAIP1	NA	600	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BCAR3	NA	2478	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCL10	NA	702	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
BEND5	NA	1266	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BTG2	NA	477	6	3	1	0	2	0	3	0	1.0	1.0	0.0	0.7591760034688151
C1orf101	NA	2856	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC181	NA	1530	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf64	NA	510	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CACNA1E	NA	6942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CACNA1S	NA	5622	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CAMTA1	NA	5022	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC17	NA	1869	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD58	NA	753	1	0	0	0	0	1	0	0	1.0	0.0	0.0	1.0
CELA3B	NA	813	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CEP104	NA	2778	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
