gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
TP53	23	0	3	0.9410872157860574	0.7638260869565218	0.26904	0.0	3.719698794811035e-05	1.0	0.0	0.07741933091600035
SPOP	33	0	27	0.5139362238512982	0.883	0.0	0.0	2.402585092994044e-09	0.0	0.0	1.500174132065481e-05
IDH1	4	0	4	0.0	0.9795	0.02055	6e-05	1.8009272391553262e-05	1.0	0.074928	0.05622494840642928
PIK3CA	7	0	3	0.5904362833084088	0.6267142857142857	3e-05	0.29679	0.00011244521583325898	0.09366000000000001	0.9275058858858859	0.1562614132065481
CLCA1	2	0	0	1.0	0.956	1.0	1e-05	0.0001251292546497022	1.0	0.020813333333333336	0.1562614132065481
INPPL1	2	0	0	1.0	0.9790000000000001	1.0	2e-05	0.00023639556568820564	1.0	0.03122	0.24600898535952603
C7orf57	2	0	0	1.0	0.973	1.0	0.00011	0.0011126533211389047	1.0	0.09366000000000001	0.8348659930933037
TOR4A	2	0	0	1.0	0.977	1.0	0.00012	0.0012033622578218662	1.0	0.09366000000000001	0.8348659930933037
ARID3A	2	0	0	1.0	0.879	1.0	0.00012	0.0012033622578218662	1.0	0.09366000000000001	0.8348659930933037
DENND5B	2	0	0	1.0	0.972	1.0	0.00016	0.0015584538788368713	1.0	0.106148	0.9340746201916196
TNFAIP3	2	0	0	1.0	0.982	1.0	0.00017	0.0016455510605553837	1.0	0.106148	0.9340746201916196
MBD6	2	0	0	1.0	0.9079999999999999	1.0	0.00024	0.002240369192309347	1.0	0.13008333333333336	1.0
THSD4	2	0	0	1.0	0.9940000000000001	1.0	0.00025	0.0023235124100255064	1.0	0.13008333333333336	1.0
BRAF	4	0	0	1.0	0.95425	1.0	0.00029	0.002652232594145289	1.0	0.13928923076923078	1.0
EOMES	2	0	0	1.0	0.9550000000000001	1.0	0.00036	0.003214586349545082	1.0	0.15401866666666666	1.0
MAP10	2	0	0	1.0	0.8490000000000001	1.0	0.00037	0.003293742794360622	1.0	0.15401866666666666	1.0
PLEKHG4	2	0	0	1.0	0.919	1.0	0.00041	0.0036077348932890265	1.0	0.1595688888888889	1.0
LRRC47	2	0	0	1.0	0.902	1.0	0.00046	0.003994770671501321	1.0	0.1595688888888889	1.0
NCSTN	2	0	0	1.0	0.9770000000000001	1.0	0.00046	0.003994770671501321	1.0	0.1595688888888889	1.0
CERS4	2	0	0	1.0	0.919	1.0	0.00056	0.004753041313571645	1.0	0.18403368421052632	1.0
ACADS	3	0	3	0.0	0.835	0.00713	0.07938	0.004797780702690413	1.0	0.7881335661718533	1.0
NTSR1	2	0	0	1.0	0.902	1.0	0.00067	0.005566516006538107	1.0	0.20172923076923077	1.0
ARSF	6	0	0	1.0	0.6096666666666667	1.0	0.00069	0.005712385082657349	1.0	0.20172923076923077	1.0
EIF2AK3	3	0	0	1.0	0.9336666666666668	1.0	0.00074	0.0060745566751068845	1.0	0.20172923076923077	1.0
NLGN4Y	2	0	0	1.0	0.769	1.0	0.00079	0.006433347313877534	1.0	0.20172923076923077	1.0
PCSK4	2	0	0	1.0	0.773	1.0	0.00082	0.0066470890985189	1.0	0.20172923076923077	1.0
MAPK1	2	0	0	1.0	0.968	1.0	0.00083	0.006718090431454116	1.0	0.20172923076923077	1.0
TMEM26	2	0	0	1.0	0.972	1.0	0.00084	0.0067889712795466085	1.0	0.20172923076923077	1.0
DTX1	2	0	0	1.0	0.9079999999999999	1.0	0.0009	0.007211804215175965	1.0	0.20813333333333334	1.0
SSH1	2	0	0	1.0	0.951	1.0	0.00104	0.008183275948462009	1.0	0.22839894736842106	1.0
NR3C2	3	0	0	1.0	0.8703333333333333	1.0	0.00107	0.008388903394643906	1.0	0.22839894736842106	1.0
MUT	2	0	0	1.0	0.993	1.0	0.00112	0.008729757784916152	1.0	0.22839894736842106	1.0
ILKAP	2	0	0	1.0	0.9640000000000001	1.0	0.00114	0.008865468798896338	1.0	0.22839894736842106	1.0
LMBRD1	2	0	0	1.0	0.9540000000000001	1.0	0.00123	0.009471911564805308	1.0	0.22839894736842106	1.0
TRAF7	2	0	0	1.0	0.91	1.0	0.00124	0.009538878435212839	1.0	0.22839894736842106	1.0
ZFYVE16	3	0	0	1.0	0.82	1.0	0.00127	0.009739297740709776	1.0	0.22839894736842106	1.0
APLF	2	0	0	1.0	0.9329999999999999	1.0	0.0013	0.009939008318869035	1.0	0.22839894736842106	1.0
FAM73A	2	0	0	1.0	0.915	1.0	0.00135	0.010270328426817929	1.0	0.22839894736842106	1.0
APC2	1	0	0	1.0	0.9129999999999999	1.0	0.00136	0.010336367987758482	1.0	0.22839894736842106	1.0
GPR20	2	0	0	1.0	0.934	1.0	0.00139	0.01053404762925695	1.0	0.22839894736842106	1.0
TRGC1	2	0	0	1.0	0.23	1.0	0.00151	0.011318424898514508	1.0	0.24039399999999997	1.0
APLP1	3	0	0	1.0	0.7466666666666667	1.0	0.00154	0.011512998208337167	1.0	0.24039399999999997	1.0
BAZ2B	4	0	0	1.0	0.779	1.0	0.00158	0.011771522082470353	1.0	0.24062243902439023	1.0
FRG1B	2	0	0	1.0	0.871	1.0	0.0018	0.013175943505344028	1.0	0.26718511627906977	1.0
MRVI1	1	0	0	1.0	0.978	1.0	0.00184	0.013428301061544686	1.0	0.26718511627906977	1.0
ARHGAP22	2	0	0	1.0	0.8390000000000001	1.0	0.0019	0.013805212646338508	1.0	0.2696272727272727	1.0
RFC1	2	0	0	1.0	0.975	1.0	0.00203	0.01461543055643473	1.0	0.27898723404255316	1.0
INPP5D	2	0	0	1.0	0.524	1.0	0.0021	0.015048217661930792	1.0	0.27898723404255316	1.0
WNT5A	2	0	0	1.0	0.992	1.0	0.0021	0.015048217661930792	1.0	0.27898723404255316	1.0
NUP98	1	0	0	1.0	0.99	1.0	0.00232	0.016393556376465092	1.0	0.29563428571428574	1.0
NAT6	2	0	0	1.0	0.963	1.0	0.00232	0.016393556376465092	1.0	0.29563428571428574	1.0
SLC7A3	2	0	0	1.0	0.986	1.0	0.00247	0.017298736707005356	1.0	0.3074875471698113	1.0
DDX50	4	0	0	1.0	0.8250000000000001	1.0	0.00253	0.017658226019894047	1.0	0.3074875471698113	1.0
MYO9B	6	0	0	1.0	0.5606666666666666	1.0	0.0026	0.01807583396828221	1.0	0.3074875471698113	1.0
CMKLR1	2	0	0	1.0	0.903	1.0	0.00261	0.018135337200460067	1.0	0.3074875471698113	1.0
ANGPTL6	2	0	0	1.0	0.631	1.0	0.00277	0.019082275045828608	1.0	0.32029407407407406	1.0
FARS2	2	0	0	1.0	0.9650000000000001	1.0	0.00284	0.019493621484137615	1.0	0.32241745454545456	1.0
RGMA	1	0	0	1.0	0.9840000000000001	1.0	0.00306	0.020775381510834606	1.0	0.32629935483870964	1.0
NHS	6	0	0	1.0	0.6945	1.0	0.00312	0.021122157504741525	1.0	0.32629935483870964	1.0
HOXC4	3	0	0	1.0	0.839	1.0	0.00312	0.021122157504741525	1.0	0.32629935483870964	1.0
EPHA2	3	0	0	1.0	0.871	1.0	0.00315	0.02129511140235547	1.0	0.32629935483870964	1.0
FOXD2	2	0	0	1.0	0.7055	1.0	0.00315	0.02129511140235547	1.0	0.32629935483870964	1.0
ETV3	4	0	0	1.0	0.71425	1.0	0.0032	0.021582734301364672	1.0	0.32629935483870964	1.0
DET1	3	0	0	1.0	0.9373333333333332	1.0	0.00324	0.0218122695153364	1.0	0.32629935483870964	1.0
OR2T27	2	0	0	1.0	0.735	1.0	0.00338	0.022611792944866767	1.0	0.330736875	1.0
STAT6	3	0	0	1.0	0.79	1.0	0.00339	0.02266867696222935	1.0	0.330736875	1.0
EPPK1	6	0	0	1.0	0.44916666666666655	1.0	0.00356	0.023631261253460784	1.0	0.3419790769230769	1.0
RPUSD1	2	0	0	1.0	0.941	1.0	0.00373	0.024585724479067525	1.0	0.35209222222222225	1.0
AFM	1	0	0	1.0	0.981	1.0	0.00378	0.024864958198145427	1.0	0.35209222222222225	1.0
USP16	2	0	0	1.0	0.8320000000000001	1.0	0.0039	0.025532437030801488	1.0	0.35209222222222225	1.0
NAA15	1	0	0	1.0	0.9590000000000001	1.0	0.00392	0.025643321410704693	1.0	0.35209222222222225	1.0
ITPR1	2	0	0	1.0	0.946	1.0	0.00397	0.025920087061603668	1.0	0.35209222222222225	1.0
COL12A1	5	0	0	1.0	0.7194	1.0	0.00402	0.02619622297293185	1.0	0.35209222222222225	1.0
APBA2	2	0	0	1.0	0.9259999999999999	1.0	0.00406	0.02641668355979608	1.0	0.35209222222222225	1.0
ROBO1	2	0	0	1.0	0.9405000000000001	1.0	0.00433	0.0278946729010703	1.0	0.36957729729729727	1.0
FAM135B	7	0	0	1.0	0.5855714285714286	1.0	0.00438	0.028166494709120773	1.0	0.36957729729729727	1.0
FAM135A	2	0	0	1.0	0.9670000000000001	1.0	0.00451	0.028870576145858654	1.0	0.3754725333333333	1.0
KCNK5	3	0	0	1.0	0.7799999999999999	1.0	0.0047	0.029892906020250784	1.0	0.38254379746835443	1.0
SRPRB	1	0	0	1.0	0.996	1.0	0.00478	0.03032104442124854	1.0	0.38254379746835443	1.0
FH	2	0	0	1.0	0.9655	1.0	0.00483	0.030587949558664285	1.0	0.38254379746835443	1.0
KHSRP	2	0	0	1.0	0.87	1.0	0.00484	0.03064126830194742	1.0	0.38254379746835443	1.0
KRT31	4	0	3	0.4056390622295664	0.48075	0.018656020297750084	0.2596358344837879	0.03066137155519928	1.0	0.912976549194288	1.0
TACR1	1	0	0	1.0	0.995	1.0	0.0051	0.032020425170184476	1.0	0.398055	1.0
ZNF492	2	0	0	1.0	0.2445	1.0	0.00535	0.03333402414169707	1.0	0.40890585365853654	1.0
ASTN1	6	0	0	1.0	0.7973333333333333	1.0	0.00537	0.03343859997937753	1.0	0.40890585365853654	1.0
QRICH1	1	0	0	1.0	0.986	1.0	0.00552	0.0342205633511861	1.0	0.4150423529411764	1.0
PTGFRN	3	0	0	1.0	0.7530000000000001	1.0	0.00563	0.03479140606135593	1.0	0.4150423529411764	1.0
MPHOSPH8	2	0	0	1.0	0.8079999999999999	1.0	0.00565	0.03489496349610441	1.0	0.4150423529411764	1.0
TOP1MT	2	0	0	1.0	0.8	1.0	0.00578	0.035566372226601584	1.0	0.4196548837209303	1.0
WBSCR17	1	0	0	1.0	0.9940000000000001	1.0	0.006	0.03669597485852449	1.0	0.4306206896551724	1.0
