gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
AADACL3	1224	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	1.0	1.0	145424.0	454.0	0.02278783	0.0	0.0
AADACL4	1224	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8680555555555556	0.9908850366959197	145424.0	454.0	0.02278783	0.0	0.0
ABCA4	6822	0.08333333333333333	0.16666666666666666	0.16666666666666666	0.5833333333333334	0.0	1.0	0.0	0.0	0.8140380362325801	0.0	3.5	5.5	0.00366	1.0	0.4249893752656184	0.7886490054165853	512481.5	370.0	-0.001895926	0.0	1.0
ABCB10	2217	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.05554629783924901	0.21610500531441898	255826.4	277.0	0.02002447	2.798207415238828e-05	12.0
ABCD3	1980	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.27548209366391185	0.6306426028310633	459823.6	348.0	-0.007712561	0.00016227685446233104	50.0
ABL2	3549	0.16666666666666666	0.0	0.0	0.5	0.0	1.0	0.3333333333333333	0.0	0.8710490642551527	0.0	1.5	2.5	1.0	1.0	0.6353240152477764	0.9235197903400328	328468.0	301.0	0.0055768530000000005	0.00013322127512867526	35.0
ACADM	1278	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2333722287047841	0.5729569549707686	152733.9	578.0	-0.01324586	8.213403646317276e-05	49.0
ACAP3	2505	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.4960317460317461	0.8438072173656359	1744013.0	273.0	0.02773012	2.23720235201786e-08	2.0
ACBD3	1587	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.75	0.0	4.0	4.0	1.0	1.0	0.04595165885488466	0.18749036529403645	756400.3	214.0	0.02416004	0.00014136214738912968	24.0
ACBD6	849	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15518311607697086	0.4443124558216528	543108.1	445.0	0.01167259	2.050000935228513e-06	3.0
ACOT11	1824	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.6858710562414266	0.944489460621719	688013.7	415.0	0.01756964	7.678666519753551e-08	4.0
ACOT7	1143	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5611672278338945	0.8853739220250378	643589.5	176.0	0.02580471	8.441698555815318e-05	25.0
ACP6	1287	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	644359.529474009	447.55252085858945	0.019712646693735018	3.0041311957330638e-06	10.0
ACTA1	1134	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6613756613756614	0.9348103688871304	243405.2	361.0	0.02946144	0.0010771302966454367	109.0
